taxon_id,rank,simple_name,name_author,is_dup_global,is_dup_kingdom,is_dup_kingdom_author,reason,TC_URL
t0095393,Genus,Phymatodes,C.Presl,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0095393
t0095432,Genus,Pollinia,Spreng.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0095432
t0095446,Genus,Pontia,Bubani,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0095446
t0095456,Genus,Prosopis,L.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0095456
t0095533,Genus,Rostellaria,Nees,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0095533
t0095591,Genus,Maxillaria,Ruiz & Pav.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0095591
t0095646,Genus,Monocera,Jack,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0095646
t0095648,Genus,Monopsis,Salisb.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0095648
t0095707,Genus,Olfersia,Raddi,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0095707
t0095780,Genus,Diaphora,Lour.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0095780
t0095880,Genus,Ervilia,Link,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0095880
t0095924,Species,Chrinephrium insulare,(K.Iwats.) Nakaike,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0095924
t0095939,Species,Ischnura aurora,"Brauer, 1865",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0095939
t0096052,Species,Leptophis lateralis,"Duméril, Bibron & Duméril, 1854",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096052
t0096196,Species,Helopsaltes certhiola,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096196
t0096198,Species,Locustella ochotensis,"(Middendorff, 1853)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096198
t0096254,Species,Dorcus striatipennis,"(Motschulsky, 1861)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096254
t0096314,Species,Megalorhipida leucodactylus,"(Fabricius, 1794)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096314
t0096331,Species,Melanthia catenaria,"(Moore, 1868)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096331
t0096338,Species,Melanthia catenaria,"(Moore, 1868)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096338
t0096359,Species,Metadentobunus formosae,"Roewer, 1915",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096359
t0096374,Species,Metriogryllacris magna,"(Matsumura & Shiraki, 1908)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096374
t0096414,Species,Mimopydna kishidai,"(Schintlmeister, 1989)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096414
t0096426,Species,Mogera insularis,"(Swinhoe, 1863)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096426
t0096459,Species,Munida soelae,"Baba, 1986",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096459
t0096565,Species,Tripos coarctatus,(Pavill.) F.Gómez,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096565
t0096619,Species,Nodularia douglasiae,"(Gray, 1833)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096619
t0096638,Species,Velarifictorus ornatus,"(Shiraki, 1911)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096638
t0096736,Species,Zosterops simplex,"Swinhoe, 1861",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096736
t0096775,Species,Serrognathus reichei,"(Hope, 1842)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096775
t0096776,Species,Dorcus striatipennis,"(Motschulsky, 1861)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096776
t0096777,Species,Serrognathus titanus,"(Boisduval, 1835)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096777
t0096781,Species,Doriprismatica atromarginata,"(Cuvier, 1804)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096781
t0096913,Species,Epitonium pallasi,"(Kiener, 1838)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096913
t0096915,Species,Obeidia tigrata,"Guenée, 1857",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0096915
t0097025,Species,Tongeia filicaudis,"(Pryer, 1877)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097025
t0097112,Species,Taenioptynx brodiei,"(Burton, 1836)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097112
t0097157,Species,Goniobranchus fidelis,"(Kelaart, 1858)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097157
t0097159,Species,Goniobranchus kuniei,"(Pruvot-Fol, 1930)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097159
t0097238,Species,Helopsaltes certhiola,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097238
t0097244,Species,Hemidactylus aurantiacus,"Beddome, 1870",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097244
t0097290,Species,Hoplia shibatai,"(Miyake, 1986)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097290
t0097304,Species,Horornis canturians,"(Swinhoe, 1860)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097304
t0097305,Species,Horornis diphone,"(Kittlitz, 1830)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097305
t0097327,Species,Rhacophorus buergeri,"(Temminck & Schlegel, 1838)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097327
t0097330,Species,Rhacophorus reinwardtii,"(Schlegel, 1840)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097330
t0097351,Species,Hypsipetes amaurotis,"(Temminck, 1830)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097351
t0097367,Species,Blattella subvittata,"Hebard, 1929",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097367
t0097394,Species,Brachionus quadridentatus,"Hermann, 1783",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097394
t0097468,Species,Caloria indica,"(Bergh, 1896)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097468
t0097644,Species,Chauliodus sloanei,"(non Schneider, 1801)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097644
t0097825,Species,Crithagra mozambica,"(Müller, 1776)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097825
t0097826,Species,Crocidura rapax,"Allen, 1923",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097826
t0097905,Species,Cypraea arabica,"Linnaeus, 1758",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097905
t0097987,Species,Dicrurus annectens,"(Hodgson, 1836)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0097987
t0098005,Species,Neope muirheadii,"(Felder, 1862)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098005
t0098006,Species,Neope muirheadii,"(Felder, 1862)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098006
t0098114,Species,Obeidia tigrata,"Guenée, 1857",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098114
t0098116,Species,Oceanodroma leucorhoa,"(Vieillot, 1818)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098116
t0098157,Species,Onthophagus (Parascatonomus) tricornis,"(Wiedemann, 1823)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098157
t0098235,Species,Ozarba uberosa,"(Swinhoe, 1885)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098235
t0098238,Species,Ozyptila matsumotoi,"Ono, 1988",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098238
t0098239,Species,Ozyptila nongae,"Paik, 1974",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098239
t0098307,Species,Papilio polytes,"Linnaeus, 1758",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098307
t0098336,Species,Parapsestis tomponis,"Matsumura, 1933",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098336
t0098341,Species,Parasteatoda lunata,"(Clerk, 1757)",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0098341
t0098347,Species,Somanniathelphusa sinensis,"(Milne-Edwards, 1853)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098347
t0098362,Species,Passer cinnamomeus,"(Gould, 1836)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098362
t0098413,Species,Phalacrocorax pelagicus,"Pallas, 1811",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098413
t0098415,Species,Arctornis l-nigrum,"(Müller, 1764)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098415
t0098421,Species,Phalium bisulcatum,"(Schubert & Wagner, 1829)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098421
t0098463,Species,Phyllidiella granulata,"Brunckhorst, 1993",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098463
t0098550,Species,Pogonopygia pavida,"(Bastelberger, 1912)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098550
t0098584,Species,Prinia striata,"Swinhoe, 1859",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098584
t0098597,Species,Pterodroma solandri,"(Gould, 1844)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098597
t0098636,Species,Pseudobagrus brevianalis,"Regan, 1908",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098636
t0098670,Species,Pterodroma solandri,"(Gould, 1844)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098670
t0098681,Species,Pterorhinus sannio,"(Swinhoe, 1867)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098681
t0098722,Species,Rhacophorus buergeri,"(Temminck & Schlegel, 1838)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098722
t0098723,Species,Rhacophorus reinwardtii,"(Schlegel, 1840)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098723
t0098753,Species,Riparia chinensis,"(J.E.Gray, 1830)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098753
t0098781,Species,Sarcinodes yaeyamana,"Inoue, 1976",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098781
t0098860,Species,Serrognathus reichei,"(Hope, 1842)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098860
t0098914,Species,Somanniathelphusa sinensis,"(Milne-Edwards, 1853)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098914
t0098943,Species,Spongicola andamanicus,"Alcock, 1901",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098943
t0098944,Species,Spongicola andamanicus,"Alcock, 1901",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098944
t0098995,Species,Strongylophthalmyia immaculata,"Hennig, 1940",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0098995
t0099021,Species,Synapsis davidis,"Fairmaire, 1878",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099021
t0099050,Species,Taenioptynx brodiei,"(Burton, 1836)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099050
t0099066,Species,Tamiops maritimus,"(Bonhote, 1900)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099066
t0099098,Species,Tethea oberthuri,"(Houlbert, 1921)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099098
t0099099,Species,Tethea oberthuri,"(Houlbert, 1921)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099099
t0099135,Species,Theretra nessus,"(Drury, 1773)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099135
t0099183,Species,Tirumala limniace,"(Cramer, 1775)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099183
t0099186,Species,Tituria planata,"(Fabricius, 1794)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099186
t0099191,Species,Tongeia filicaudis,"(Pryer, 1877)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099191
t0099211,Species,Toxeus magnus,"(Saito, 1933)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099211
t0099239,Species,Bulbophyllum hirundinis,(Gagnep.) Seidenf.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099239
t0099300,Species,Sporobolus indicus,(L.) R.Br.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099300
t0099331,Species,Euchresta horsfieldii,(Lesch.) Benn.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099331
t0099372,Species,Artocarpus treculianus,Elmer,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099372
t0099398,Species,Athyrium oppositipinnum,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099398
t0099416,Species,Woodwardia radicans,(L.) Sm.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099416
t0099478,Species,Campanumoea javanica,Blume,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099478
t0099483,Species,Cantharellus floccosus,Schw.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099483
t0099490,Species,Leptopetalum strigulosum,(Bartl. ex DC.) Neupane & N.Wikstr.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099490
t0099500,Species,Ficus variegata,Blume,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0099500
t0099501,Species,Leptopetalum strigulosum,(Bartl. ex DC.) Neupane & N.Wikstr.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099501
t0099513,Species,Smithia yehii,"C.M.Wang, Chih Y.Chang & Y.H.Tseng",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099513
t0099515,Subspecies,Megamareta pallidiola pallidiola,"(Shiraki, 1906)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099515
t0099517,Species,Anomala hualienensis,"Zhao, 2022",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099517
t0099545,Species,Diplachne fusca,(L.) P.Beauv. ex Roem. & Schult.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099545
t0099554,Species,Dodonaea stenoptera,Hillebr.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099554
t0099561,Species,Lastrea filix-mas,(L.) C.Presl,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099561
t0099586,Species,Epitonium pallasi,"(Kiener, 1838)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099586
t0099595,Species,Erechtites valerianifolia,(Link ex Spreng.) DC.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099595
t0099605,Species,Euchresta horsfieldii,(Lesch.) Benn.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099605
t0099661,Species,Fusarium semitectum,Berk. & Rav.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099661
t0099670,Species,Nardurus filiformis,(Salzm. ex Willk. & Lange) C.Vicioso,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099670
t0099694,Species,Vernonia cinerea,(L.) Less.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099694
t0099696,Species,Vicia angustifolia,L. ex Reichard,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099696
t0099723,Species,Woodwardia radicans,(L.) Sm.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0099723
t0100092,Species,Arctornis l-nigrum,"(Müller, 1764)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100092
t0100238,Species,Gentiana flavo-maculata,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100238
t0100253,Species,Goodyera rubicunda,(Blume) Lindl.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100253
t0100261,Species,Gymnogramma aurita,Hook.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100261
t0100290,Species,Limnophila indica,(L.) Druce,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100290
t0100293,Species,Hydnum imbricatum,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100293
t0100315,Species,Indigofera hendecaphylla,Jacq.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100315
t0100366,Species,Lastrea filix-mas,(L.) C.Presl,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100366
t0100370,Species,Lecanorchis taiwaniana,S.S.Ying,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100370
t0100388,Species,Limnophila indica,(L.) Druce,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100388
t0100403,Species,Melocanna zollingeri,(Steud.) Kurz ex Munro,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100403
t0100408,Species,Rhynchospora rugosa,(Vahl) Gale,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100408
t0100463,Species,Spergula arvense,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100463
t0100481,Species,Sporobolus indicus,(L.) R.Br.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100481
t0100495,Species,Styrax formosana,Matsum.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100495
t0100502,Species,Syzygium densinervium,(Merr.) Merr.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100502
t0100531,Species,Vandenboschia radicans,(Sw.) Copel.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100531
t0100540,Species,Lithocarpus harlandii,(Hance ex Walp.) Rehder,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100540
t0100553,Species,Deparia petersenii,(Kunze) M.Kato,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100553
t0100576,Species,Maranta leuconeura,É.Morren,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100576
t0100588,Species,Melocanna zollingeri,(Steud.) Kurz ex Munro,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100588
t0100607,Species,Murraya omphalocarpa,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100607
t0100616,Species,Nardurus filiformis,(Salzm. ex Willk. & Lange) C.Vicioso,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100616
t0100640,Species,Oplismenus hirtellus,(L.) P.Beauv.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100640
t0100685,Species,Pennisetum alopecuroides,(L.) Spreng.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100685
t0100733,Species,Chamaecrista leschenaultiana,(DC.) O.Deg.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100733
t0100789,Species,Cuscuta pentagona,Engelm.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100789
t0100790,Species,Cyclobalanopsis glauca,(Thunb.) Oerst.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100790
t0100800,Species,Cyperus cyperinus,(Retz.) Suringar,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100800
t0100809,Variety,Daphniphyllum glaucescens subsp. oldhamii var. lanyuense,T.C.Huang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100809
t0100825,Species,Phaius tankervilleae,(Banks) Blume,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100825
t0100851,Species,Pileostegia viburnoides,Hook.f. & Thomson,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100851
t0100865,Variety,Ficus trichocarpa var. borneensis,(Miq.) Corner,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100865
t0100915,Variety,Pueraria montana var. thomsonii,(Benth.) M.R.Almeida,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100915
t0100950,Species,Rhynchospora rugosa,(Vahl) Gale,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100950
t0100981,Subspecies,Sitta europaea formosana,"Buturlin, 1911",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0100981
t0101012,Subspecies,Jynx torquilla torquilla,"Linnaeus, 1758",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101012
t0101027,Subspecies,Micropodabrus taoyuanus taoyuanus,"Wittmer, 1995",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101027
t0101030,Subspecies,Motacilla alba dukhunensis,"Sykes, 1832",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101030
t0101038,Subspecies,Neope muirheadii nagasawae,"Matsumura, 1919",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101038
t0101056,Subspecies,Pericrocotus roseus roseus,"(Vieillot, 1818)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101056
t0101086,Subspecies,Pterorhinus chinensis chinensis,"(Scopoli, 1786)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101086
t0101089,Subspecies,Calidris alpina kistchinski,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101089
t0101090,Subspecies,Candeina nitida nitida,"d'Orbigny, 1839",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101090
t0101095,Subspecies,Horornis fortipes robustipes,"(Swinhoe, 1866)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101095
t0101112,Subspecies,Alaudala cheleensis cheleensis,"(Swinhoe, 1871)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101112
t0101128,Variety,Magnolia compressa var. compressa,Maxim.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0101128
