taxonUUID,taiCOLNameCode,taxonRank,kingdom,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,number_of_occurrence,TT_URL
08dffa0c-6601-4ade-9cc2-59d5f5920fb6,t0038122,species,Animalia,Saphonecrus pachylomai,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/08dffa0c-6601-4ade-9cc2-59d5f5920fb6
7781e486-81c6-4fe2-8966-416e9e22a676,t0038121,species,Animalia,Saphonecrus nichollsi,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/7781e486-81c6-4fe2-8966-416e9e22a676
e8759187-25f4-49ec-bff1-0b00c818f860,t0038120,species,Animalia,Saphonecrus nantoui,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/e8759187-25f4-49ec-bff1-0b00c818f860
25787d59-f0f7-4f49-aae6-53cc1bfe882c,t0038119,species,Animalia,Saphonecrus morii,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/25787d59-f0f7-4f49-aae6-53cc1bfe882c
17d9071e-f8a4-4335-9f1f-e68bf2f00219,t0038118,species,Animalia,Saphonecrus longinuxi,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/17d9071e-f8a4-4335-9f1f-e68bf2f00219
7ffaefbd-b13f-4671-b96e-dda34223e39e,t0038116,species,Animalia,Saphonecrus globosus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/7ffaefbd-b13f-4671-b96e-dda34223e39e
95ea8f36-ca08-4769-8305-fae96ffc8f21,t0038115,species,Animalia,Saphonecrus gilvus,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/95ea8f36-ca08-4769-8305-fae96ffc8f21
58f9b936-150f-4668-bbca-4d89292b236d,t0046480,species,Animalia,Synergus kawakamii,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/58f9b936-150f-4668-bbca-4d89292b236d
1b950135-8728-4075-a1db-5daa859449a8,t0046478,species,Animalia,Synergus changtitangi,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/1b950135-8728-4075-a1db-5daa859449a8
b62adc6f-e52d-4e9e-b94f-f78b8137718c,t0048340,species,Animalia,Ufo cerroneuroteri,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/b62adc6f-e52d-4e9e-b94f-f78b8137718c
010cd02a-fd11-4d65-bab0-8f5177fae598,t0036730,species,Animalia,Procontarinia robusta,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/010cd02a-fd11-4d65-bab0-8f5177fae598
3786b7cc-3266-408a-a291-d174096289a5,t0036729,species,Animalia,Procontarinia mangicola,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/3786b7cc-3266-408a-a291-d174096289a5
1f50f76a-8923-4950-89b6-a40c4114370c,t0079299,species,Animalia,Coptotermes gestroi,"",外來栽培 Cultivated (non-native),"","","","",原生性等於外來栽培or外來歸化的動物,,https://taxatree.tbn.org.tw/taxa/1f50f76a-8923-4950-89b6-a40c4114370c
