taxonUUID,taxonRank,kingdom,taiCOLNameCode,tfNameCode,simplifiedScientificName,scientificName,reason,number_of_occurrence,TT_URL
0f2e0efe-7642-47e3-a3d6-472424fd6caa,genus,Podiata,t0007968,"",Microporus,Microporus,學名重複,57,https://taxatree.tbn.org.tw/taxa/0f2e0efe-7642-47e3-a3d6-472424fd6caa
22e4a532-0df1-4099-89b8-c19aed9d59db,genus,Podiata,t0007826,"",Lactarius,Lactarius,學名重複,86,https://taxatree.tbn.org.tw/taxa/22e4a532-0df1-4099-89b8-c19aed9d59db
2e7dc2ac-65d4-4376-b5df-17168aa8b507,genus,Podiata,t0007594,"",Galera,Galera,學名重複,0,https://taxatree.tbn.org.tw/taxa/2e7dc2ac-65d4-4376-b5df-17168aa8b507
ba3cca6a-9c5a-4c28-a09f-d758423018ff,genus,Podiata,t0007331,"",Colus,Colus,學名重複,0,https://taxatree.tbn.org.tw/taxa/ba3cca6a-9c5a-4c28-a09f-d758423018ff
d3db83f2-cc06-457c-a0ca-71c8516d5509,genus,Podiata,t0008132,"",Oxyporus,Oxyporus,學名重複,0,https://taxatree.tbn.org.tw/taxa/d3db83f2-cc06-457c-a0ca-71c8516d5509
78dd11b2-0d00-4042-a026-01d4d95a2337,genus,Fungi,t0095862,"",Empusa,Empusa,學名重複,0,https://taxatree.tbn.org.tw/taxa/78dd11b2-0d00-4042-a026-01d4d95a2337
4138130d-5cfc-4868-b2ae-aca3ef4c663d,genus,Podiata,t0008724,"",Venturia,Venturia,學名重複,40,https://taxatree.tbn.org.tw/taxa/4138130d-5cfc-4868-b2ae-aca3ef4c663d
77492479-c45b-46d6-a0d3-796e32b00be7,genus,Fungi,"","",Enteropogon,Enteropogon,學名重複,0,https://taxatree.tbn.org.tw/taxa/77492479-c45b-46d6-a0d3-796e32b00be7
963beb97-6539-43f0-9d59-79e39037cb65,genus,Podiata,t0007792,"",Japonia,Japonia,學名重複,1,https://taxatree.tbn.org.tw/taxa/963beb97-6539-43f0-9d59-79e39037cb65
8dae5fc5-c8fe-45c1-94eb-0e4a48c6445c,genus,Podiata,t0007578,"",Fulvia,Fulvia,學名重複,0,https://taxatree.tbn.org.tw/taxa/8dae5fc5-c8fe-45c1-94eb-0e4a48c6445c
c5240f80-353d-4af8-a643-d9bfe728bd6d,genus,Podiata,t0008560,"",Stenella,Stenella,學名重複,4,https://taxatree.tbn.org.tw/taxa/c5240f80-353d-4af8-a643-d9bfe728bd6d
7fae1e56-6e35-4a7a-bc30-48a95edd0787,genus,Podiata,t0008572,"",Stilbum,Stilbum,學名重複,0,https://taxatree.tbn.org.tw/taxa/7fae1e56-6e35-4a7a-bc30-48a95edd0787
d9de6030-a943-4a74-8f06-4c795c06f6d6,genus,Podiata,t0006941,"",Amesia,Amesia,學名重複,0,https://taxatree.tbn.org.tw/taxa/d9de6030-a943-4a74-8f06-4c795c06f6d6
d7b2d674-5e65-4374-986f-1ece26aa0d53,genus,Podiata,t0008033,"",Nais,Nais,學名重複,0,https://taxatree.tbn.org.tw/taxa/d7b2d674-5e65-4374-986f-1ece26aa0d53
7bdc16af-01a4-41ad-ba41-61f1839be722,genus,Podiata,t0007648,"",Graphium,Graphium,學名重複,10,https://taxatree.tbn.org.tw/taxa/7bdc16af-01a4-41ad-ba41-61f1839be722
38f4ec81-e7b9-4109-800f-09cf6b3d2aa2,genus,Podiata,t0007634,"",Glyphis,Glyphis,學名重複,2,https://taxatree.tbn.org.tw/taxa/38f4ec81-e7b9-4109-800f-09cf6b3d2aa2
035202e4-ed3f-44e5-84dc-f86ed9044141,genus,Podiata,t0008422,"",Rhytisma,Rhytisma,學名重複,7,https://taxatree.tbn.org.tw/taxa/035202e4-ed3f-44e5-84dc-f86ed9044141
0bbaae2b-cc39-4edb-b744-f3cf3b656c4a,genus,Podiata,t0008250,"",Pilophorus,Pilophorus,學名重複,0,https://taxatree.tbn.org.tw/taxa/0bbaae2b-cc39-4edb-b744-f3cf3b656c4a
0b81cef7-656e-4dc7-ae12-3ad3816c9e41,genus,Podiata,t0006945,"",Asterina,Asterina,學名重複,14,https://taxatree.tbn.org.tw/taxa/0b81cef7-656e-4dc7-ae12-3ad3816c9e41
e6134be1-3ee9-4cd7-aa74-8b5fe85dfa6b,genus,Protozoa,"","",Platypleura,Platypleura,學名重複,0,https://taxatree.tbn.org.tw/taxa/e6134be1-3ee9-4cd7-aa74-8b5fe85dfa6b
e179e814-bd57-4e4a-a360-39da41d5693a,genus,Protozoa,t0091713,"",Trichia,Trichia,學名重複,4,https://taxatree.tbn.org.tw/taxa/e179e814-bd57-4e4a-a360-39da41d5693a
1ce5236b-1a4e-4fce-b589-ad8da1774a1a,species,Animalia,t0095946,"",Botaurus flavicollis,Botaurus flavicollis,學名重複,196,https://taxatree.tbn.org.tw/taxa/1ce5236b-1a4e-4fce-b589-ad8da1774a1a
6a0bd750-3793-403c-abba-57fb49246e85,infraspecies,Animalia,t0085787,"",Botaurus flavicollis,Botaurus flavicollis,學名重複,12,https://taxatree.tbn.org.tw/taxa/6a0bd750-3793-403c-abba-57fb49246e85
88ebef8d-27a5-4e2f-8338-1c49fe98c6bc,species,Animalia,t0062122,"",Drupa ricinus,Drupa ricinus,學名重複,134,https://taxatree.tbn.org.tw/taxa/88ebef8d-27a5-4e2f-8338-1c49fe98c6bc
485d2995-9adb-42cf-b3cd-d95918509017,species,Animalia,t0096799,"",Drupa ricinus,Drupa ricinus,學名重複,0,https://taxatree.tbn.org.tw/taxa/485d2995-9adb-42cf-b3cd-d95918509017
228b1460-935d-4fb4-91aa-0e60b1a0202c,species,Animalia,t0029211,"",Ficus variegata,Ficus variegata,學名重複,35,https://taxatree.tbn.org.tw/taxa/228b1460-935d-4fb4-91aa-0e60b1a0202c
fa7ff7ba-a7de-4cb7-8394-4b3bb855e66b,species,Animalia,t0078992,"",Temnaspis sauteri,Temnaspis sauteri,學名重複,2,https://taxatree.tbn.org.tw/taxa/fa7ff7ba-a7de-4cb7-8394-4b3bb855e66b
7496a820-f3f4-4700-ac80-2c12a490c1ba,species,Animalia,t0078993,"",Temnaspis sauteri,Temnaspis sauteri,學名重複,3,https://taxatree.tbn.org.tw/taxa/7496a820-f3f4-4700-ac80-2c12a490c1ba
ef869254-4823-4e74-970d-784e3a9f3ac5,species,Animalia,t0099186,"",Tituria planata,Tituria planata,學名重複,14,https://taxatree.tbn.org.tw/taxa/ef869254-4823-4e74-970d-784e3a9f3ac5
ad610ed4-e22f-464f-88c8-82530cb18d1d,species,Animalia,t0062850,"",Tituria planata,Tituria planata,學名重複,14,https://taxatree.tbn.org.tw/taxa/ad610ed4-e22f-464f-88c8-82530cb18d1d
07e5d6ee-cf0d-4048-933e-16a986180662,species,Animalia,t0062461,"",Elephantomyia (Elephantomyia),Elephantomyia (Elephantomyia),學名重複,1,https://taxatree.tbn.org.tw/taxa/07e5d6ee-cf0d-4048-933e-16a986180662
8ce908ab-06eb-4702-b2d8-bfc6c1685c71,species,Animalia,t0062462,"",Elephantomyia (Elephantomyia),Elephantomyia (Elephantomyia),學名重複,1,https://taxatree.tbn.org.tw/taxa/8ce908ab-06eb-4702-b2d8-bfc6c1685c71
8e741640-6019-4545-b3ea-ba17029e8209,species,Animalia,t0082442,"",Ormosia formosana,Ormosia formosana,學名重複,1,https://taxatree.tbn.org.tw/taxa/8e741640-6019-4545-b3ea-ba17029e8209
e4ea5b20-a54d-4306-a708-d96fc432a99b,species,Plantae,"","",Selaginella circinalis,Selaginella circinalis (L.) C.Presl,學名重複,0,https://taxatree.tbn.org.tw/taxa/e4ea5b20-a54d-4306-a708-d96fc432a99b
ce8c5fa8-0847-4b8d-a927-69a1bb65c276,species,Plantae,"","",Selaginella circinalis,Selaginella circinalis (L.) Spring,學名重複,0,https://taxatree.tbn.org.tw/taxa/ce8c5fa8-0847-4b8d-a927-69a1bb65c276
6b155a86-7faf-4f5f-a36c-2482215d0c03,species,Plantae,t0026768,"",Tectaria multicaudata,Tectaria multicaudata Ching,學名重複,89,https://taxatree.tbn.org.tw/taxa/6b155a86-7faf-4f5f-a36c-2482215d0c03
a4f86047-62d7-4ab2-af20-79d1cfb4dba0,species,Plantae,"","",Tectaria multicaudata,Tectaria multicaudata (C.B.Clarke) Ching,學名重複,67,https://taxatree.tbn.org.tw/taxa/a4f86047-62d7-4ab2-af20-79d1cfb4dba0
ac5f2217-2f4d-4675-b582-80744db25b57,species,Plantae,"","",Carex japonica,Carex japonica Thunb.,學名重複,9,https://taxatree.tbn.org.tw/taxa/ac5f2217-2f4d-4675-b582-80744db25b57
fdd794b6-dd1f-43c1-9487-fe0b4cc2095b,species,Plantae,"","",Carex japonica,Carex japonica Thunb.,學名重複,0,https://taxatree.tbn.org.tw/taxa/fdd794b6-dd1f-43c1-9487-fe0b4cc2095b
49e1543a-b205-4172-9b2a-037c2bbecb8f,species,Plantae,"","",Ormosia formosana,Ormosia formosana Kaneh.,學名重複,434,https://taxatree.tbn.org.tw/taxa/49e1543a-b205-4172-9b2a-037c2bbecb8f
71699cd4-689f-4dc7-8920-e946b9938634,species,Plantae,t0099500,"",Ficus variegata,Ficus variegata Blume,學名重複,714,https://taxatree.tbn.org.tw/taxa/71699cd4-689f-4dc7-8920-e946b9938634
0da0a81d-19df-43e7-8255-26576d93b2e6,species,Plantae,"","",Begonia ×albopicta,Begonia ×albopicta W.Bull,學名重複,2,https://taxatree.tbn.org.tw/taxa/0da0a81d-19df-43e7-8255-26576d93b2e6
81a49d92-4b03-4ed6-a57f-621a66f3a519,species,Plantae,"","",Begonia ×albopicta,Begonia ×albopicta Regel ex Regel,學名重複,0,https://taxatree.tbn.org.tw/taxa/81a49d92-4b03-4ed6-a57f-621a66f3a519
5623551a-59fa-4b45-a01e-fa53657b7716,infraspecies,Plantae,"","",Zeuxine strateumatica rupicola,Zeuxine strateumatica var. rupicola,學名重複,0,https://taxatree.tbn.org.tw/taxa/5623551a-59fa-4b45-a01e-fa53657b7716
9711a88c-f488-4997-9572-cc49e81de6e6,infraspecies,Plantae,"","",Zeuxine strateumatica rupicola,Zeuxine strateumatica f. rupicola,學名重複,0,https://taxatree.tbn.org.tw/taxa/9711a88c-f488-4997-9572-cc49e81de6e6
2e7d8185-2c71-4c7e-8b54-4e783dda440e,genus,Plantae,t0024108,"",Kurzia,Kurzia,學名重複,26,https://taxatree.tbn.org.tw/taxa/2e7d8185-2c71-4c7e-8b54-4e783dda440e
83aad3ea-02c0-4055-b8a8-601606d6173b,species,Plantae,"","",Cololejeunea haskarliana,Cololejeunea haskarliana (Lehm.) Schiffn.,學名重複,6,https://taxatree.tbn.org.tw/taxa/83aad3ea-02c0-4055-b8a8-601606d6173b
6f795206-cd88-4cd3-bb85-fc9b780cdf37,species,Plantae,t0073393,"",Cololejeunea haskarliana,Cololejeunea haskarliana (Lehm.) Steph.,學名重複,6,https://taxatree.tbn.org.tw/taxa/6f795206-cd88-4cd3-bb85-fc9b780cdf37
cf0a1ffc-0c9f-461a-8eda-394ee2d69290,genus,Plantae,t0024339,"",Myurella,Myurella,學名重複,3,https://taxatree.tbn.org.tw/taxa/cf0a1ffc-0c9f-461a-8eda-394ee2d69290
2df7cbfe-3b6c-44fb-8b61-5d8b96fdfdfd,genus,Plantae,"","",Tydemania,Tydemania,學名重複,1,https://taxatree.tbn.org.tw/taxa/2df7cbfe-3b6c-44fb-8b61-5d8b96fdfdfd
b7bfe221-18d8-42c6-a779-31bb710ab0f7,genus,Plantae,"","",Chondria,Chondria,學名重複,27,https://taxatree.tbn.org.tw/taxa/b7bfe221-18d8-42c6-a779-31bb710ab0f7
1b490559-113c-45d9-ac33-5492d0bdf9d1,genus,Plantae,"","",Ganonema,Ganonema,學名重複,25,https://taxatree.tbn.org.tw/taxa/1b490559-113c-45d9-ac33-5492d0bdf9d1
9f92662d-1859-49e7-a0be-9272a8ab6e80,superphylum,Podiata,"","",Fungi,Fungi,學名重複,28831,https://taxatree.tbn.org.tw/taxa/9f92662d-1859-49e7-a0be-9272a8ab6e80
34ded212-a618-4d6c-bf75-b61bf92a390c,genus,Podiata,t0008417,"",Rhopographus,Rhopographus,學名重複,3,https://taxatree.tbn.org.tw/taxa/34ded212-a618-4d6c-bf75-b61bf92a390c
8ab253d4-d6bc-4b4b-9ee0-21fce9f55984,genus,Podiata,t0008456,"",Scaphidium,Scaphidium,學名重複,0,https://taxatree.tbn.org.tw/taxa/8ab253d4-d6bc-4b4b-9ee0-21fce9f55984
6ccea0ae-865d-412f-b222-5f33fe4fc96e,genus,Podiata,t0008603,"",Tapinella,Tapinella,學名重複,0,https://taxatree.tbn.org.tw/taxa/6ccea0ae-865d-412f-b222-5f33fe4fc96e
4172b6a1-fcf4-4c9c-80fb-204afd9b225b,species,Animalia,t0096619,"",Nodularia douglasiae,Nodularia douglasiae,學名重複,59,https://taxatree.tbn.org.tw/taxa/4172b6a1-fcf4-4c9c-80fb-204afd9b225b
9f357184-4816-4254-bdef-e267f4436c17,infraspecies,Animalia,t0105419,"",Priotyrannus closteroides,Priotyrannus closteroides,學名重複,42,https://taxatree.tbn.org.tw/taxa/9f357184-4816-4254-bdef-e267f4436c17
2642bc16-9eb0-4fb6-a7dd-42e871f6407f,species,Animalia,t0098587,"",Priotyrannus closteroides,Priotyrannus closteroides,學名重複,51,https://taxatree.tbn.org.tw/taxa/2642bc16-9eb0-4fb6-a7dd-42e871f6407f
4b4cd66f-90ff-48c1-b0ef-12b1c856a02d,species,Animalia,t0086410,"",Nodularia douglasiae,Nodularia douglasiae,學名重複,22,https://taxatree.tbn.org.tw/taxa/4b4cd66f-90ff-48c1-b0ef-12b1c856a02d
79f0dfa9-4c0d-4556-ace4-f7c7e38a8fb3,order,Animalia,t0002075,"",Plecoptera,Plecoptera,相同Kingdom學名重複,746,https://taxatree.tbn.org.tw/taxa/79f0dfa9-4c0d-4556-ace4-f7c7e38a8fb3
6b7e851e-9a41-407a-861c-233a3b658c82,genus,Animalia,t0093378,"",Plecoptera,Plecoptera,相同Kingdom學名重複,414,https://taxatree.tbn.org.tw/taxa/6b7e851e-9a41-407a-861c-233a3b658c82
aeadab76-407e-478b-906d-a012472b1f0f,genus,Plantae,"","",Anisophyllum,Anisophyllum,相同Kingdom學名重複,2,https://taxatree.tbn.org.tw/taxa/aeadab76-407e-478b-906d-a012472b1f0f
2892f3ca-35f9-4b07-b812-87241d263efb,genus,Plantae,"","",Anisophyllum,Anisophyllum,相同Kingdom學名重複,2,https://taxatree.tbn.org.tw/taxa/2892f3ca-35f9-4b07-b812-87241d263efb
1ce5236b-1a4e-4fce-b589-ad8da1774a1a,species,Animalia,t0095946,"",Botaurus flavicollis,Botaurus flavicollis,相同Kingdom學名重複,196,https://taxatree.tbn.org.tw/taxa/1ce5236b-1a4e-4fce-b589-ad8da1774a1a
6a0bd750-3793-403c-abba-57fb49246e85,infraspecies,Animalia,t0085787,"",Botaurus flavicollis,Botaurus flavicollis,相同Kingdom學名重複,12,https://taxatree.tbn.org.tw/taxa/6a0bd750-3793-403c-abba-57fb49246e85
88ebef8d-27a5-4e2f-8338-1c49fe98c6bc,species,Animalia,t0062122,"",Drupa ricinus,Drupa ricinus,相同Kingdom學名重複,134,https://taxatree.tbn.org.tw/taxa/88ebef8d-27a5-4e2f-8338-1c49fe98c6bc
485d2995-9adb-42cf-b3cd-d95918509017,species,Animalia,t0096799,"",Drupa ricinus,Drupa ricinus,相同Kingdom學名重複,0,https://taxatree.tbn.org.tw/taxa/485d2995-9adb-42cf-b3cd-d95918509017
fa7ff7ba-a7de-4cb7-8394-4b3bb855e66b,species,Animalia,t0078992,"",Temnaspis sauteri,Temnaspis sauteri,相同Kingdom學名重複,2,https://taxatree.tbn.org.tw/taxa/fa7ff7ba-a7de-4cb7-8394-4b3bb855e66b
7496a820-f3f4-4700-ac80-2c12a490c1ba,species,Animalia,t0078993,"",Temnaspis sauteri,Temnaspis sauteri,相同Kingdom學名重複,3,https://taxatree.tbn.org.tw/taxa/7496a820-f3f4-4700-ac80-2c12a490c1ba
ef869254-4823-4e74-970d-784e3a9f3ac5,species,Animalia,t0099186,"",Tituria planata,Tituria planata,相同Kingdom學名重複,14,https://taxatree.tbn.org.tw/taxa/ef869254-4823-4e74-970d-784e3a9f3ac5
ad610ed4-e22f-464f-88c8-82530cb18d1d,species,Animalia,t0062850,"",Tituria planata,Tituria planata,相同Kingdom學名重複,14,https://taxatree.tbn.org.tw/taxa/ad610ed4-e22f-464f-88c8-82530cb18d1d
07e5d6ee-cf0d-4048-933e-16a986180662,species,Animalia,t0062461,"",Elephantomyia (Elephantomyia),Elephantomyia (Elephantomyia),相同Kingdom學名重複,1,https://taxatree.tbn.org.tw/taxa/07e5d6ee-cf0d-4048-933e-16a986180662
8ce908ab-06eb-4702-b2d8-bfc6c1685c71,species,Animalia,t0062462,"",Elephantomyia (Elephantomyia),Elephantomyia (Elephantomyia),相同Kingdom學名重複,1,https://taxatree.tbn.org.tw/taxa/8ce908ab-06eb-4702-b2d8-bfc6c1685c71
e4ea5b20-a54d-4306-a708-d96fc432a99b,species,Plantae,"","",Selaginella circinalis,Selaginella circinalis (L.) C.Presl,相同Kingdom學名重複,0,https://taxatree.tbn.org.tw/taxa/e4ea5b20-a54d-4306-a708-d96fc432a99b
ce8c5fa8-0847-4b8d-a927-69a1bb65c276,species,Plantae,"","",Selaginella circinalis,Selaginella circinalis (L.) Spring,相同Kingdom學名重複,0,https://taxatree.tbn.org.tw/taxa/ce8c5fa8-0847-4b8d-a927-69a1bb65c276
6b155a86-7faf-4f5f-a36c-2482215d0c03,species,Plantae,t0026768,"",Tectaria multicaudata,Tectaria multicaudata Ching,相同Kingdom學名重複,89,https://taxatree.tbn.org.tw/taxa/6b155a86-7faf-4f5f-a36c-2482215d0c03
a4f86047-62d7-4ab2-af20-79d1cfb4dba0,species,Plantae,"","",Tectaria multicaudata,Tectaria multicaudata (C.B.Clarke) Ching,相同Kingdom學名重複,67,https://taxatree.tbn.org.tw/taxa/a4f86047-62d7-4ab2-af20-79d1cfb4dba0
ac5f2217-2f4d-4675-b582-80744db25b57,species,Plantae,"","",Carex japonica,Carex japonica Thunb.,相同Kingdom學名重複,9,https://taxatree.tbn.org.tw/taxa/ac5f2217-2f4d-4675-b582-80744db25b57
fdd794b6-dd1f-43c1-9487-fe0b4cc2095b,species,Plantae,"","",Carex japonica,Carex japonica Thunb.,相同Kingdom學名重複,0,https://taxatree.tbn.org.tw/taxa/fdd794b6-dd1f-43c1-9487-fe0b4cc2095b
0da0a81d-19df-43e7-8255-26576d93b2e6,species,Plantae,"","",Begonia ×albopicta,Begonia ×albopicta W.Bull,相同Kingdom學名重複,2,https://taxatree.tbn.org.tw/taxa/0da0a81d-19df-43e7-8255-26576d93b2e6
81a49d92-4b03-4ed6-a57f-621a66f3a519,species,Plantae,"","",Begonia ×albopicta,Begonia ×albopicta Regel ex Regel,相同Kingdom學名重複,0,https://taxatree.tbn.org.tw/taxa/81a49d92-4b03-4ed6-a57f-621a66f3a519
5623551a-59fa-4b45-a01e-fa53657b7716,infraspecies,Plantae,"","",Zeuxine strateumatica rupicola,Zeuxine strateumatica var. rupicola,相同Kingdom學名重複,0,https://taxatree.tbn.org.tw/taxa/5623551a-59fa-4b45-a01e-fa53657b7716
9711a88c-f488-4997-9572-cc49e81de6e6,infraspecies,Plantae,"","",Zeuxine strateumatica rupicola,Zeuxine strateumatica f. rupicola,相同Kingdom學名重複,0,https://taxatree.tbn.org.tw/taxa/9711a88c-f488-4997-9572-cc49e81de6e6
83aad3ea-02c0-4055-b8a8-601606d6173b,species,Plantae,"","",Cololejeunea haskarliana,Cololejeunea haskarliana (Lehm.) Schiffn.,相同Kingdom學名重複,6,https://taxatree.tbn.org.tw/taxa/83aad3ea-02c0-4055-b8a8-601606d6173b
6f795206-cd88-4cd3-bb85-fc9b780cdf37,species,Plantae,t0073393,"",Cololejeunea haskarliana,Cololejeunea haskarliana (Lehm.) Steph.,相同Kingdom學名重複,6,https://taxatree.tbn.org.tw/taxa/6f795206-cd88-4cd3-bb85-fc9b780cdf37
4172b6a1-fcf4-4c9c-80fb-204afd9b225b,species,Animalia,t0096619,"",Nodularia douglasiae,Nodularia douglasiae,相同Kingdom學名重複,59,https://taxatree.tbn.org.tw/taxa/4172b6a1-fcf4-4c9c-80fb-204afd9b225b
9f357184-4816-4254-bdef-e267f4436c17,infraspecies,Animalia,t0105419,"",Priotyrannus closteroides,Priotyrannus closteroides,相同Kingdom學名重複,42,https://taxatree.tbn.org.tw/taxa/9f357184-4816-4254-bdef-e267f4436c17
2642bc16-9eb0-4fb6-a7dd-42e871f6407f,species,Animalia,t0098587,"",Priotyrannus closteroides,Priotyrannus closteroides,相同Kingdom學名重複,51,https://taxatree.tbn.org.tw/taxa/2642bc16-9eb0-4fb6-a7dd-42e871f6407f
4b4cd66f-90ff-48c1-b0ef-12b1c856a02d,species,Animalia,t0086410,"",Nodularia douglasiae,Nodularia douglasiae,相同Kingdom學名重複,22,https://taxatree.tbn.org.tw/taxa/4b4cd66f-90ff-48c1-b0ef-12b1c856a02d
79f0dfa9-4c0d-4556-ace4-f7c7e38a8fb3,order,Animalia,t0002075,"",Plecoptera,Plecoptera,相同Kingdom學名加命名者重複,746,https://taxatree.tbn.org.tw/taxa/79f0dfa9-4c0d-4556-ace4-f7c7e38a8fb3
6b7e851e-9a41-407a-861c-233a3b658c82,genus,Animalia,t0093378,"",Plecoptera,Plecoptera,相同Kingdom學名加命名者重複,414,https://taxatree.tbn.org.tw/taxa/6b7e851e-9a41-407a-861c-233a3b658c82
1ce5236b-1a4e-4fce-b589-ad8da1774a1a,species,Animalia,t0095946,"",Botaurus flavicollis,Botaurus flavicollis,相同Kingdom學名加命名者重複,196,https://taxatree.tbn.org.tw/taxa/1ce5236b-1a4e-4fce-b589-ad8da1774a1a
6a0bd750-3793-403c-abba-57fb49246e85,infraspecies,Animalia,t0085787,"",Botaurus flavicollis,Botaurus flavicollis,相同Kingdom學名加命名者重複,12,https://taxatree.tbn.org.tw/taxa/6a0bd750-3793-403c-abba-57fb49246e85
ac5f2217-2f4d-4675-b582-80744db25b57,species,Plantae,"","",Carex japonica,Carex japonica Thunb.,相同Kingdom學名加命名者重複,9,https://taxatree.tbn.org.tw/taxa/ac5f2217-2f4d-4675-b582-80744db25b57
fdd794b6-dd1f-43c1-9487-fe0b4cc2095b,species,Plantae,"","",Carex japonica,Carex japonica Thunb.,相同Kingdom學名加命名者重複,0,https://taxatree.tbn.org.tw/taxa/fdd794b6-dd1f-43c1-9487-fe0b4cc2095b
5623551a-59fa-4b45-a01e-fa53657b7716,infraspecies,Plantae,"","",Zeuxine strateumatica rupicola,Zeuxine strateumatica var. rupicola,相同Kingdom學名加命名者重複,0,https://taxatree.tbn.org.tw/taxa/5623551a-59fa-4b45-a01e-fa53657b7716
9711a88c-f488-4997-9572-cc49e81de6e6,infraspecies,Plantae,"","",Zeuxine strateumatica rupicola,Zeuxine strateumatica f. rupicola,相同Kingdom學名加命名者重複,0,https://taxatree.tbn.org.tw/taxa/9711a88c-f488-4997-9572-cc49e81de6e6
4172b6a1-fcf4-4c9c-80fb-204afd9b225b,species,Animalia,t0096619,"",Nodularia douglasiae,Nodularia douglasiae,相同Kingdom學名加命名者重複,59,https://taxatree.tbn.org.tw/taxa/4172b6a1-fcf4-4c9c-80fb-204afd9b225b
9f357184-4816-4254-bdef-e267f4436c17,infraspecies,Animalia,t0105419,"",Priotyrannus closteroides,Priotyrannus closteroides,相同Kingdom學名加命名者重複,42,https://taxatree.tbn.org.tw/taxa/9f357184-4816-4254-bdef-e267f4436c17
2642bc16-9eb0-4fb6-a7dd-42e871f6407f,species,Animalia,t0098587,"",Priotyrannus closteroides,Priotyrannus closteroides,相同Kingdom學名加命名者重複,51,https://taxatree.tbn.org.tw/taxa/2642bc16-9eb0-4fb6-a7dd-42e871f6407f
4b4cd66f-90ff-48c1-b0ef-12b1c856a02d,species,Animalia,t0086410,"",Nodularia douglasiae,Nodularia douglasiae,相同Kingdom學名加命名者重複,22,https://taxatree.tbn.org.tw/taxa/4b4cd66f-90ff-48c1-b0ef-12b1c856a02d
ac5f2217-2f4d-4675-b582-80744db25b57,species,Plantae,"","",Carex japonica,Carex japonica Thunb.,相同Kingdom學名加命名者階層重複,9,https://taxatree.tbn.org.tw/taxa/ac5f2217-2f4d-4675-b582-80744db25b57
fdd794b6-dd1f-43c1-9487-fe0b4cc2095b,species,Plantae,"","",Carex japonica,Carex japonica Thunb.,相同Kingdom學名加命名者階層重複,0,https://taxatree.tbn.org.tw/taxa/fdd794b6-dd1f-43c1-9487-fe0b4cc2095b
5623551a-59fa-4b45-a01e-fa53657b7716,infraspecies,Plantae,"","",Zeuxine strateumatica rupicola,Zeuxine strateumatica var. rupicola,相同Kingdom學名加命名者階層重複,0,https://taxatree.tbn.org.tw/taxa/5623551a-59fa-4b45-a01e-fa53657b7716
9711a88c-f488-4997-9572-cc49e81de6e6,infraspecies,Plantae,"","",Zeuxine strateumatica rupicola,Zeuxine strateumatica f. rupicola,相同Kingdom學名加命名者階層重複,0,https://taxatree.tbn.org.tw/taxa/9711a88c-f488-4997-9572-cc49e81de6e6
4172b6a1-fcf4-4c9c-80fb-204afd9b225b,species,Animalia,t0096619,"",Nodularia douglasiae,Nodularia douglasiae,相同Kingdom學名加命名者階層重複,59,https://taxatree.tbn.org.tw/taxa/4172b6a1-fcf4-4c9c-80fb-204afd9b225b
4b4cd66f-90ff-48c1-b0ef-12b1c856a02d,species,Animalia,t0086410,"",Nodularia douglasiae,Nodularia douglasiae,相同Kingdom學名加命名者階層重複,22,https://taxatree.tbn.org.tw/taxa/4b4cd66f-90ff-48c1-b0ef-12b1c856a02d
