taxonUUID,taxonRank,kingdom,taiCOLNameCode,tfNameCode,simplifiedScientificName,scientificName,reason,number_of_occurrence,TT_URL
f473e874-d515-41dc-a96b-cec81c138ae3,species,Animalia,t0029608,"",Blattella formosana,Blattella formosana,taiCOLNameCode重複,1,https://taxatree.tbn.org.tw/taxa/f473e874-d515-41dc-a96b-cec81c138ae3
1017b8cd-3812-4416-9295-2ca72b18acd1,species,Animalia,t0030651,"",Condate angulina,Condate angulina,taiCOLNameCode重複,13,https://taxatree.tbn.org.tw/taxa/1017b8cd-3812-4416-9295-2ca72b18acd1
9dca09df-c982-4a32-8b4f-68468657b9a0,species,Animalia,t0027884,"",Meleonoma argometra,Meleonoma argometra,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/9dca09df-c982-4a32-8b4f-68468657b9a0
7ae2e664-34bf-4a09-a7e1-c763b3a01899,species,Animalia,t0030651,"",Omphalomia hirta,Omphalomia hirta,taiCOLNameCode重複,32,https://taxatree.tbn.org.tw/taxa/7ae2e664-34bf-4a09-a7e1-c763b3a01899
02e33fee-9f12-47e9-ad2e-b021fa725f0b,species,Plantae,t0026536,C303120303050402040107006002100001000,Aleuritopteris krameri,Aleuritopteris krameri (Franch. & Sav.) Ching,taiCOLNameCode重複,89,https://taxatree.tbn.org.tw/taxa/02e33fee-9f12-47e9-ad2e-b021fa725f0b
49395a43-358b-46f8-bf58-2785ead757a1,infraspecies,Plantae,t0053131,C303120303050402050521002000600006001,Corydalis pallida pallida,Corydalis pallida var. pallida,taiCOLNameCode重複,13,https://taxatree.tbn.org.tw/taxa/49395a43-358b-46f8-bf58-2785ead757a1
fddf6c6f-0b9d-4ce0-8fa3-33f7420dd632,infraspecies,Animalia,t0099135,"",Theretra nessus nessus,Theretra nessus nessus,taiCOLNameCode重複,488,https://taxatree.tbn.org.tw/taxa/fddf6c6f-0b9d-4ce0-8fa3-33f7420dd632
3eff4e19-ba42-464e-95da-3ecc12d5f79f,infraspecies,Animalia,t0030636,"",Colpodes acroglyptus acroglyptus,Colpodes acroglyptus acroglyptus,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/3eff4e19-ba42-464e-95da-3ecc12d5f79f
5e89e54f-4457-462f-9809-b911008e2ae9,species,Protozoa,t0031888,"",Physarum nutans,Physarum nutans,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/5e89e54f-4457-462f-9809-b911008e2ae9
5458294a-bb3f-4aaf-8c80-aa04fe1ebbe8,species,Protozoa,t0028370,"",Ceratium symmetricum,Ceratium symmetricum,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/5458294a-bb3f-4aaf-8c80-aa04fe1ebbe8
a36ba4e3-4332-473e-93c0-7af30554aad1,species,Fungi,t0044012,"",Septoria rubi,Septoria rubi,taiCOLNameCode重複,1,https://taxatree.tbn.org.tw/taxa/a36ba4e3-4332-473e-93c0-7af30554aad1
58fc16d2-a9f9-40e3-b8d7-3f3c81b66d34,species,Animalia,t0029328,"",Ginebis convexiuscula,Ginebis convexiuscula,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/58fc16d2-a9f9-40e3-b8d7-3f3c81b66d34
d9e02467-0bd1-470c-b6e9-4dd341bb66e1,species,Fungi,t0043722,"",Rhizopus chinensis,Rhizopus chinensis Saito,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/d9e02467-0bd1-470c-b6e9-4dd341bb66e1
c6edbe86-37a3-4b70-a598-2c175e04614f,species,Fungi,t0043724,"",Rhizopus oligosporus,Rhizopus oligosporus Saito,taiCOLNameCode重複,0,https://taxatree.tbn.org.tw/taxa/c6edbe86-37a3-4b70-a598-2c175e04614f
81fd12ab-5c80-4dad-aacc-2851961c860e,genus,Animalia,t0002127,"",Polybranchia,Polybranchia,taiCOLNameCode重複,3,https://taxatree.tbn.org.tw/taxa/81fd12ab-5c80-4dad-aacc-2851961c860e
