taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,filtered_values,number_of_occurrence,TT_URL
6d84a39b-144e-4d19-9767-43e2e937fe60,infraspecies,62c20065-6f2c-4e16-b850-07c5f1957020,Plantae,Artemisia somae batakensis,原生 Native,"","接近受脅（NT, Near Threatened）","",62c20065-6f2c-4e16-b850-07c5f1957020,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",43,https://taxatree.tbn.org.tw/taxa/6d84a39b-144e-4d19-9767-43e2e937fe60
63f92ad5-10f1-41d9-b199-37bcdaf6b915,species,ce13ee34-98ff-492a-b080-1e7d4a82857a,Plantae,Carex mitrata,原生 Native,"","","",63f92ad5-10f1-41d9-b199-37bcdaf6b915,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",12,https://taxatree.tbn.org.tw/taxa/63f92ad5-10f1-41d9-b199-37bcdaf6b915
74629838-deec-4237-bea7-6ffe30f80bb9,infraspecies,63f92ad5-10f1-41d9-b199-37bcdaf6b915,Plantae,Carex mitrata aristata,原生 Native,"","資料缺乏（DD, Data Deficient）","",63f92ad5-10f1-41d9-b199-37bcdaf6b915,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",10,https://taxatree.tbn.org.tw/taxa/74629838-deec-4237-bea7-6ffe30f80bb9
65830d85-7716-4261-aa12-fd8fc34ef67c,species,fb78f89c-f201-45d9-8140-5151e9cd0b57,Plantae,Conandron ramondioides,原生 Native,"","接近受脅（NT, Near Threatened）","",65830d85-7716-4261-aa12-fd8fc34ef67c,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",251,https://taxatree.tbn.org.tw/taxa/65830d85-7716-4261-aa12-fd8fc34ef67c
7b592e39-18a3-43dc-9865-f851d6dcfc74,infraspecies,65830d85-7716-4261-aa12-fd8fc34ef67c,Plantae,Conandron ramondioides taiwanensis,原生 Native,"","","",65830d85-7716-4261-aa12-fd8fc34ef67c,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",1,https://taxatree.tbn.org.tw/taxa/7b592e39-18a3-43dc-9865-f851d6dcfc74
6c773830-dc4d-4e75-b10d-0dda339249e2,species,8b3e89f0-39cd-4a7c-bf46-8f175e533fc5,Plantae,Cephalantheropsis obcordata,原生 Native,"","","",6c773830-dc4d-4e75-b10d-0dda339249e2,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",556,https://taxatree.tbn.org.tw/taxa/6c773830-dc4d-4e75-b10d-0dda339249e2
edfaae65-cff3-44c8-8633-53888ea22ba2,infraspecies,6c773830-dc4d-4e75-b10d-0dda339249e2,Plantae,Cephalantheropsis obcordata obcordata,原生 Native,"","接近受脅（NT, Near Threatened）","",6c773830-dc4d-4e75-b10d-0dda339249e2,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",516,https://taxatree.tbn.org.tw/taxa/edfaae65-cff3-44c8-8633-53888ea22ba2
343441cf-6fe4-4a48-a263-b45a36d11ef9,infraspecies,6c773830-dc4d-4e75-b10d-0dda339249e2,Plantae,Cephalantheropsis obcordata alboflavescens,原生 Native,"","接近受脅（NT, Near Threatened）","",6c773830-dc4d-4e75-b10d-0dda339249e2,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",1,https://taxatree.tbn.org.tw/taxa/343441cf-6fe4-4a48-a263-b45a36d11ef9
6d965d5a-9269-4121-9c91-d61a0dda1822,species,83229699-ecbf-440a-a0cb-870befe68abc,Plantae,Clematis henryi,原生 Native,"","","",6d965d5a-9269-4121-9c91-d61a0dda1822,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",983,https://taxatree.tbn.org.tw/taxa/6d965d5a-9269-4121-9c91-d61a0dda1822
a12f6b9a-7bed-4ace-977f-49b546c5b5df,infraspecies,6d965d5a-9269-4121-9c91-d61a0dda1822,Plantae,Clematis henryi henryi,原生 Native,"","暫無危機（LC, Least Concern）","",6d965d5a-9269-4121-9c91-d61a0dda1822,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",276,https://taxatree.tbn.org.tw/taxa/a12f6b9a-7bed-4ace-977f-49b546c5b5df
2f4d4a4a-a1b9-4d13-8db3-a3952a2d4364,infraspecies,6d965d5a-9269-4121-9c91-d61a0dda1822,Plantae,Clematis henryi morii,原生 Native,"","接近受脅（NT, Near Threatened）","",6d965d5a-9269-4121-9c91-d61a0dda1822,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",192,https://taxatree.tbn.org.tw/taxa/2f4d4a4a-a1b9-4d13-8db3-a3952a2d4364
6e46edbd-1807-4c5b-995a-fe54da77a4b7,species,843e1d1e-8131-48fa-b70c-25c9491914bb,Plantae,Millettia pulchra,原生 Native,"","","",6e46edbd-1807-4c5b-995a-fe54da77a4b7,國內紅皮書不同,categoryRedlistTW,";極危（CR, Critically Endangered）",114,https://taxatree.tbn.org.tw/taxa/6e46edbd-1807-4c5b-995a-fe54da77a4b7
08dc9dfb-0236-4e90-a8bb-073143d99be8,infraspecies,6e46edbd-1807-4c5b-995a-fe54da77a4b7,Plantae,Millettia pulchra microphylla,原生 Native,"","極危（CR, Critically Endangered）","",6e46edbd-1807-4c5b-995a-fe54da77a4b7,國內紅皮書不同,categoryRedlistTW,";極危（CR, Critically Endangered）",96,https://taxatree.tbn.org.tw/taxa/08dc9dfb-0236-4e90-a8bb-073143d99be8
cdc13619-b59c-4d00-962a-6eced3fdf6db,infraspecies,6eba6578-f4b2-443c-8550-97b87fa66c16,Plantae,Spiranthes nivea papillata,原生 Native,"","","",6eba6578-f4b2-443c-8550-97b87fa66c16,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",6,https://taxatree.tbn.org.tw/taxa/cdc13619-b59c-4d00-962a-6eced3fdf6db
6eba6578-f4b2-443c-8550-97b87fa66c16,species,bf920526-2976-4b7a-acf1-ab153730bd4a,Plantae,Spiranthes nivea,原生 Native,"","接近受脅（NT, Near Threatened）","",6eba6578-f4b2-443c-8550-97b87fa66c16,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",11,https://taxatree.tbn.org.tw/taxa/6eba6578-f4b2-443c-8550-97b87fa66c16
40e2cf45-c788-41d4-a0b8-25ffd1e1d1e7,infraspecies,6eba6578-f4b2-443c-8550-97b87fa66c16,Plantae,Spiranthes nivea nivea,原生 Native,"",不適用,"",6eba6578-f4b2-443c-8550-97b87fa66c16,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",2,https://taxatree.tbn.org.tw/taxa/40e2cf45-c788-41d4-a0b8-25ffd1e1d1e7
722e4d08-6602-42ec-a87f-138101c90ef1,species,ea264a11-1328-43fe-9993-d29113628b54,Plantae,Juniperus chinensis,原生 Native,"","","",722e4d08-6602-42ec-a87f-138101c90ef1,保育等級不同,protectedStatusTW,;文化資產保存法：珍貴稀有植物,382,https://taxatree.tbn.org.tw/taxa/722e4d08-6602-42ec-a87f-138101c90ef1
70adf9f8-2f17-43ee-bc04-7ca2143e88a7,infraspecies,722e4d08-6602-42ec-a87f-138101c90ef1,Plantae,Juniperus chinensis chinensis,外來栽培 Cultivated (non-native),"","","",722e4d08-6602-42ec-a87f-138101c90ef1,保育等級不同,protectedStatusTW,;文化資產保存法：珍貴稀有植物,0,https://taxatree.tbn.org.tw/taxa/70adf9f8-2f17-43ee-bc04-7ca2143e88a7
a80e5528-9554-4e6d-95e5-0d628fbde960,infraspecies,722e4d08-6602-42ec-a87f-138101c90ef1,Plantae,Juniperus chinensis taiwanensis,原生 Native,文化資產保存法：珍貴稀有植物,"易危（VU, Vulnerable）","",722e4d08-6602-42ec-a87f-138101c90ef1,保育等級不同,protectedStatusTW,;文化資產保存法：珍貴稀有植物,20,https://taxatree.tbn.org.tw/taxa/a80e5528-9554-4e6d-95e5-0d628fbde960
722e4d08-6602-42ec-a87f-138101c90ef1,species,ea264a11-1328-43fe-9993-d29113628b54,Plantae,Juniperus chinensis,原生 Native,"","","",722e4d08-6602-42ec-a87f-138101c90ef1,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",382,https://taxatree.tbn.org.tw/taxa/722e4d08-6602-42ec-a87f-138101c90ef1
70adf9f8-2f17-43ee-bc04-7ca2143e88a7,infraspecies,722e4d08-6602-42ec-a87f-138101c90ef1,Plantae,Juniperus chinensis chinensis,外來栽培 Cultivated (non-native),"","","",722e4d08-6602-42ec-a87f-138101c90ef1,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",0,https://taxatree.tbn.org.tw/taxa/70adf9f8-2f17-43ee-bc04-7ca2143e88a7
a80e5528-9554-4e6d-95e5-0d628fbde960,infraspecies,722e4d08-6602-42ec-a87f-138101c90ef1,Plantae,Juniperus chinensis taiwanensis,原生 Native,文化資產保存法：珍貴稀有植物,"易危（VU, Vulnerable）","",722e4d08-6602-42ec-a87f-138101c90ef1,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",20,https://taxatree.tbn.org.tw/taxa/a80e5528-9554-4e6d-95e5-0d628fbde960
7908c242-1aa0-4da5-b07e-169fbccdaa9e,species,2ebd5852-d5c3-400c-9406-2054e966759b,Plantae,Panicum curviflorum,原生 Native,"","","",7908c242-1aa0-4da5-b07e-169fbccdaa9e,國內紅皮書不同,categoryRedlistTW,";極危（CR, Critically Endangered）",73,https://taxatree.tbn.org.tw/taxa/7908c242-1aa0-4da5-b07e-169fbccdaa9e
20a42130-5aaa-4c71-8642-b27dccd147d8,infraspecies,7908c242-1aa0-4da5-b07e-169fbccdaa9e,Plantae,Panicum curviflorum suishaense,原生 Native,"","極危（CR, Critically Endangered）","",7908c242-1aa0-4da5-b07e-169fbccdaa9e,國內紅皮書不同,categoryRedlistTW,";極危（CR, Critically Endangered）",62,https://taxatree.tbn.org.tw/taxa/20a42130-5aaa-4c71-8642-b27dccd147d8
79587a26-8be2-42d5-8c4d-17cd4fd3692d,species,c887e0f8-0a75-4844-8bd2-2d27c993ce28,Plantae,Themeda caudata,原生 Native,"","極危（CR, Critically Endangered）","",79587a26-8be2-42d5-8c4d-17cd4fd3692d,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;",43,https://taxatree.tbn.org.tw/taxa/79587a26-8be2-42d5-8c4d-17cd4fd3692d
cccd1bcf-6b4c-42de-aab5-367ee64b960a,infraspecies,79587a26-8be2-42d5-8c4d-17cd4fd3692d,Plantae,Themeda caudata matsudae,外來歸化 Naturalized (non-native),"","","",79587a26-8be2-42d5-8c4d-17cd4fd3692d,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;",0,https://taxatree.tbn.org.tw/taxa/cccd1bcf-6b4c-42de-aab5-367ee64b960a
7a1b9884-cc41-49cf-8a52-053e0ea8ee32,species,cb353326-3844-41f0-a0d3-19d5364ada6b,Plantae,Epipactis helleborine,原生 Native,"","","",7a1b9884-cc41-49cf-8a52-053e0ea8ee32,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",19,https://taxatree.tbn.org.tw/taxa/7a1b9884-cc41-49cf-8a52-053e0ea8ee32
292ba8bc-2c9e-4df0-b727-a5024b4ee0e9,infraspecies,7a1b9884-cc41-49cf-8a52-053e0ea8ee32,Plantae,Epipactis helleborine helleborine,原生 Native,"","接近受脅（NT, Near Threatened）","",7a1b9884-cc41-49cf-8a52-053e0ea8ee32,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",3,https://taxatree.tbn.org.tw/taxa/292ba8bc-2c9e-4df0-b727-a5024b4ee0e9
7a9a68da-4868-4f37-a25f-35258ceaf2e4,species,2ccf60af-2743-4a1c-bfab-11a036660997,Plantae,Zeuxine strateumatica,原生 Native,"","","",7a9a68da-4868-4f37-a25f-35258ceaf2e4,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",421,https://taxatree.tbn.org.tw/taxa/7a9a68da-4868-4f37-a25f-35258ceaf2e4
a0fbb5ce-a883-4f22-adcc-7802fad0ae4b,infraspecies,7a9a68da-4868-4f37-a25f-35258ceaf2e4,Plantae,Zeuxine strateumatica strateumatica,原生 Native,"","暫無危機（LC, Least Concern）","",7a9a68da-4868-4f37-a25f-35258ceaf2e4,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",28,https://taxatree.tbn.org.tw/taxa/a0fbb5ce-a883-4f22-adcc-7802fad0ae4b
5623551a-59fa-4b45-a01e-fa53657b7716,infraspecies,7a9a68da-4868-4f37-a25f-35258ceaf2e4,Plantae,Zeuxine strateumatica rupicola,原生 Native,"","資料缺乏（DD, Data Deficient）","",7a9a68da-4868-4f37-a25f-35258ceaf2e4,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",0,https://taxatree.tbn.org.tw/taxa/5623551a-59fa-4b45-a01e-fa53657b7716
9711a88c-f488-4997-9572-cc49e81de6e6,infraspecies,7a9a68da-4868-4f37-a25f-35258ceaf2e4,Plantae,Zeuxine strateumatica rupicola,原生 Native,"","","",7a9a68da-4868-4f37-a25f-35258ceaf2e4,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",0,https://taxatree.tbn.org.tw/taxa/9711a88c-f488-4997-9572-cc49e81de6e6
7ac73d11-a80e-42a5-92fb-b5523c60348b,species,94fe8244-620e-4a8b-a7d4-01328eaf5e2b,Plantae,Adinandra formosana,原生 Native,"","","",7ac73d11-a80e-42a5-92fb-b5523c60348b,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",1812,https://taxatree.tbn.org.tw/taxa/7ac73d11-a80e-42a5-92fb-b5523c60348b
ef4eaba8-dd99-43d9-bc24-cb9a675235da,infraspecies,7ac73d11-a80e-42a5-92fb-b5523c60348b,Plantae,Adinandra formosana fomosana,原生 Native,"","暫無危機（LC, Least Concern）","",7ac73d11-a80e-42a5-92fb-b5523c60348b,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",44,https://taxatree.tbn.org.tw/taxa/ef4eaba8-dd99-43d9-bc24-cb9a675235da
b4180c41-3f85-42f6-9c96-bbc8df6e2e8b,infraspecies,7ac73d11-a80e-42a5-92fb-b5523c60348b,Plantae,Adinandra formosana obtusissima,原生 Native,"","資料缺乏（DD, Data Deficient）","",7ac73d11-a80e-42a5-92fb-b5523c60348b,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",4,https://taxatree.tbn.org.tw/taxa/b4180c41-3f85-42f6-9c96-bbc8df6e2e8b
7b63a466-9d35-47cd-8c33-fdaf0be5a988,species,7c73cdf9-f4aa-462a-9c12-00e10328195c,Plantae,Alysicarpus vaginalis,原生 Native,"","","",7b63a466-9d35-47cd-8c33-fdaf0be5a988,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",3421,https://taxatree.tbn.org.tw/taxa/7b63a466-9d35-47cd-8c33-fdaf0be5a988
bb993813-7755-4518-a800-e3a68327cd29,infraspecies,7b63a466-9d35-47cd-8c33-fdaf0be5a988,Plantae,Alysicarpus vaginalis vaginalis,原生 Native,"","暫無危機（LC, Least Concern）","",7b63a466-9d35-47cd-8c33-fdaf0be5a988,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",264,https://taxatree.tbn.org.tw/taxa/bb993813-7755-4518-a800-e3a68327cd29
daeab5ca-731d-4d4e-bd14-e68a7d5cf71d,infraspecies,7b63a466-9d35-47cd-8c33-fdaf0be5a988,Plantae,Alysicarpus vaginalis taiwanensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",7b63a466-9d35-47cd-8c33-fdaf0be5a988,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",2,https://taxatree.tbn.org.tw/taxa/daeab5ca-731d-4d4e-bd14-e68a7d5cf71d
7c46a498-52e5-42f0-aff2-2998a5234bfb,species,0a5cf025-02ae-41ee-9a6b-acaddec8e77d,Plantae,Sagittaria guayanensis,外來栽培 Cultivated (non-native),"","","",7c46a498-52e5-42f0-aff2-2998a5234bfb,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）",23,https://taxatree.tbn.org.tw/taxa/7c46a498-52e5-42f0-aff2-2998a5234bfb
3302d1b1-e28b-4ccb-a9fb-b963e77ae5ce,infraspecies,7c46a498-52e5-42f0-aff2-2998a5234bfb,Plantae,Sagittaria guayanensis lappula,原生 Native,"","瀕危（EN, Endangered）","",7c46a498-52e5-42f0-aff2-2998a5234bfb,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）",19,https://taxatree.tbn.org.tw/taxa/3302d1b1-e28b-4ccb-a9fb-b963e77ae5ce
7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,species,bb3800a2-cd17-41af-92b7-d667bb6dde03,Plantae,Oxalis acetocella,原生 Native,"","","",7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",199,https://taxatree.tbn.org.tw/taxa/7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b
4e723e33-1078-49d1-85cf-cd7e934e68e6,infraspecies,7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,Plantae,Oxalis acetocella griffithii,原生 Native,"","","",7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",10,https://taxatree.tbn.org.tw/taxa/4e723e33-1078-49d1-85cf-cd7e934e68e6
09d4afee-4f53-4fae-8b8f-80f226909d4c,infraspecies,7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,Plantae,Oxalis acetocella griffithii formosana,原生 Native,"","暫無危機（LC, Least Concern）","",7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",110,https://taxatree.tbn.org.tw/taxa/09d4afee-4f53-4fae-8b8f-80f226909d4c
bed00aeb-6c18-42f8-8a67-439160e6dc25,infraspecies,7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,Plantae,Oxalis acetocella taemoni,原生 Native,"","易危（VU, Vulnerable）","",7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",42,https://taxatree.tbn.org.tw/taxa/bed00aeb-6c18-42f8-8a67-439160e6dc25
87d49346-7297-4c0d-a92e-19179e68e9d8,species,1958eacd-9f3e-4835-9024-60e1ef76874a,Animalia,Ursus thibetanus,原生 Native,瀕臨絕種保育類野生動物,"瀕危（EN, Endangered）","易危（VU, Vulnerable）",87d49346-7297-4c0d-a92e-19179e68e9d8,IUCN紅皮書不同,categoryIUCN,"易危（VU, Vulnerable）;",11342,https://taxatree.tbn.org.tw/taxa/87d49346-7297-4c0d-a92e-19179e68e9d8
861b3e71-0272-4a96-b81f-fa7b8588ac3a,infraspecies,87d49346-7297-4c0d-a92e-19179e68e9d8,Animalia,Ursus thibetanus formosanus,原生 Native,瀕臨絕種保育類野生動物,"瀕危（EN, Endangered）","",87d49346-7297-4c0d-a92e-19179e68e9d8,IUCN紅皮書不同,categoryIUCN,"易危（VU, Vulnerable）;",11340,https://taxatree.tbn.org.tw/taxa/861b3e71-0272-4a96-b81f-fa7b8588ac3a
8efa36fc-6284-4d84-9d60-40443546892d,species,50f193de-1b2f-4759-942e-20dcbf7621bd,Plantae,Cymbidium lancifolium,原生 Native,"","接近受脅（NT, Near Threatened）","",8efa36fc-6284-4d84-9d60-40443546892d,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",205,https://taxatree.tbn.org.tw/taxa/8efa36fc-6284-4d84-9d60-40443546892d
3c7047ae-1015-4a19-ad28-f2b065bab266,infraspecies,8efa36fc-6284-4d84-9d60-40443546892d,Plantae,Cymbidium lancifolium lancifolium,原生 Native,"","暫無危機（LC, Least Concern）","",8efa36fc-6284-4d84-9d60-40443546892d,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",2,https://taxatree.tbn.org.tw/taxa/3c7047ae-1015-4a19-ad28-f2b065bab266
051f81c9-21e8-4336-841f-dea98a5c6b32,infraspecies,8efa36fc-6284-4d84-9d60-40443546892d,Plantae,Cymbidium lancifolium aspidistrifolium,原生 Native,"","暫無危機（LC, Least Concern）","",8efa36fc-6284-4d84-9d60-40443546892d,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",26,https://taxatree.tbn.org.tw/taxa/051f81c9-21e8-4336-841f-dea98a5c6b32
dae21eb2-58c2-48ee-bbe3-7a0da8512e7f,infraspecies,8efa36fc-6284-4d84-9d60-40443546892d,Plantae,Cymbidium lancifolium papuanum,原生 Native,"","","",8efa36fc-6284-4d84-9d60-40443546892d,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",0,https://taxatree.tbn.org.tw/taxa/dae21eb2-58c2-48ee-bbe3-7a0da8512e7f
6d4bad02-33d1-4bf9-971e-8b5e0ad77053,infraspecies,8efa36fc-6284-4d84-9d60-40443546892d,Plantae,Cymbidium lancifolium syunitianum,原生 Native,"","接近受脅（NT, Near Threatened）","",8efa36fc-6284-4d84-9d60-40443546892d,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",7,https://taxatree.tbn.org.tw/taxa/6d4bad02-33d1-4bf9-971e-8b5e0ad77053
9009b30d-3fd2-4899-aae8-b464da8b088c,species,2b017dcd-af38-491e-b81b-f86e2d14887b,Plantae,Chamaecyparis obtusa,原生 Native,"","","",9009b30d-3fd2-4899-aae8-b464da8b088c,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",1178,https://taxatree.tbn.org.tw/taxa/9009b30d-3fd2-4899-aae8-b464da8b088c
275c3a82-7d16-4e29-97f1-9fd1e630793f,infraspecies,9009b30d-3fd2-4899-aae8-b464da8b088c,Plantae,Chamaecyparis obtusa obtusa,境外 Overseas,"","","",9009b30d-3fd2-4899-aae8-b464da8b088c,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",2,https://taxatree.tbn.org.tw/taxa/275c3a82-7d16-4e29-97f1-9fd1e630793f
11118108-8b1f-4aa9-bd4d-6063ce37da7b,infraspecies,9009b30d-3fd2-4899-aae8-b464da8b088c,Plantae,Chamaecyparis obtusa formosana,原生 Native,"","接近受脅（NT, Near Threatened）","",9009b30d-3fd2-4899-aae8-b464da8b088c,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",1139,https://taxatree.tbn.org.tw/taxa/11118108-8b1f-4aa9-bd4d-6063ce37da7b
90398acc-2602-48c9-b09b-e3443260234c,species,24597be4-91d3-45a2-8682-c3d666c7c049,Plantae,Prunella vulgaris,原生 Native,"","暫無危機（LC, Least Concern）","",90398acc-2602-48c9-b09b-e3443260234c,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",1090,https://taxatree.tbn.org.tw/taxa/90398acc-2602-48c9-b09b-e3443260234c
7489b502-b98e-490e-9ca8-7000e346e05a,infraspecies,90398acc-2602-48c9-b09b-e3443260234c,Plantae,Prunella vulgaris vulgaris,境外 Overseas,"","","",90398acc-2602-48c9-b09b-e3443260234c,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",5,https://taxatree.tbn.org.tw/taxa/7489b502-b98e-490e-9ca8-7000e346e05a
5d70d366-e75b-43d6-8bdd-7f9d9fd603b2,infraspecies,90398acc-2602-48c9-b09b-e3443260234c,Plantae,Prunella vulgaris asiatica,原生 Native,"","暫無危機（LC, Least Concern）","",90398acc-2602-48c9-b09b-e3443260234c,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",192,https://taxatree.tbn.org.tw/taxa/5d70d366-e75b-43d6-8bdd-7f9d9fd603b2
e39c321c-0433-4f7e-9357-e544e1eed161,infraspecies,90398acc-2602-48c9-b09b-e3443260234c,Plantae,Prunella vulgaris asiatica nanhutashanensis,原生 Native,"","易危（VU, Vulnerable）","",90398acc-2602-48c9-b09b-e3443260234c,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",35,https://taxatree.tbn.org.tw/taxa/e39c321c-0433-4f7e-9357-e544e1eed161
95f81fcb-d85e-433a-bf8b-8ed430c76bb1,species,9ba6cb95-dcdc-46b7-b29e-361c851f1386,Plantae,Rubus parvifolius,原生 Native,"","","",95f81fcb-d85e-433a-bf8b-8ed430c76bb1,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",765,https://taxatree.tbn.org.tw/taxa/95f81fcb-d85e-433a-bf8b-8ed430c76bb1
1c770b6e-0d0c-41ee-ad70-e96d8b6470ec,infraspecies,95f81fcb-d85e-433a-bf8b-8ed430c76bb1,Plantae,Rubus parvifolius parvifolius,原生 Native,"","暫無危機（LC, Least Concern）","",95f81fcb-d85e-433a-bf8b-8ed430c76bb1,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",241,https://taxatree.tbn.org.tw/taxa/1c770b6e-0d0c-41ee-ad70-e96d8b6470ec
d3a954b1-73f8-4e0c-ab8c-0815459ba596,infraspecies,95f81fcb-d85e-433a-bf8b-8ed430c76bb1,Plantae,Rubus parvifolius toapiensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",95f81fcb-d85e-433a-bf8b-8ed430c76bb1,國內紅皮書不同,categoryRedlistTW,";資料缺乏（DD, Data Deficient）",6,https://taxatree.tbn.org.tw/taxa/d3a954b1-73f8-4e0c-ab8c-0815459ba596
96acaa9b-0412-4853-8168-fccd12166426,species,33c817d0-77cb-4fd8-bb9e-2393e66120b6,Animalia,Prionailurus bengalensis,原生 Native,珍貴稀有保育類野生動物,"瀕危（EN, Endangered）","暫無危機（LC, Least Concern）",96acaa9b-0412-4853-8168-fccd12166426,保育等級不同,protectedStatusTW,珍貴稀有保育類野生動物;瀕臨絕種保育類野生動物,6503,https://taxatree.tbn.org.tw/taxa/96acaa9b-0412-4853-8168-fccd12166426
32df7ca2-38c1-4ce4-9ba7-3f54e82cacd8,infraspecies,96acaa9b-0412-4853-8168-fccd12166426,Animalia,Prionailurus bengalensis euptilurus,原生 Native,瀕臨絕種保育類野生動物,"瀕危（EN, Endangered）","暫無危機（LC, Least Concern）",96acaa9b-0412-4853-8168-fccd12166426,保育等級不同,protectedStatusTW,珍貴稀有保育類野生動物;瀕臨絕種保育類野生動物,3,https://taxatree.tbn.org.tw/taxa/32df7ca2-38c1-4ce4-9ba7-3f54e82cacd8
97dbbde6-c9b0-4353-9ddc-d986536720e5,species,ecbe408f-007b-4ea6-a3c9-557a78f10012,Plantae,Elaeagnus oldhamii,原生 Native,"","資料缺乏（DD, Data Deficient）","",97dbbde6-c9b0-4353-9ddc-d986536720e5,國內紅皮書不同,categoryRedlistTW,"資料缺乏（DD, Data Deficient）;",1007,https://taxatree.tbn.org.tw/taxa/97dbbde6-c9b0-4353-9ddc-d986536720e5
d88220c2-f409-4af9-94e9-73590f251a90,infraspecies,97dbbde6-c9b0-4353-9ddc-d986536720e5,Plantae,Elaeagnus oldhamii nakaii,原生 Native,"","","",97dbbde6-c9b0-4353-9ddc-d986536720e5,國內紅皮書不同,categoryRedlistTW,"資料缺乏（DD, Data Deficient）;",1,https://taxatree.tbn.org.tw/taxa/d88220c2-f409-4af9-94e9-73590f251a90
