taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
3c97417a-06c7-45bc-bb09-e501d4dbe2e3,infraspecies,78cb337d-7a8b-4919-97c2-d51a762ec57d,Plantae,Agave americana variegata,外來栽培 Cultivated (non-native),"","","",78cb337d-7a8b-4919-97c2-d51a762ec57d,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/3c97417a-06c7-45bc-bb09-e501d4dbe2e3
7908c242-1aa0-4da5-b07e-169fbccdaa9e,species,2ebd5852-d5c3-400c-9406-2054e966759b,Plantae,Panicum curviflorum,原生 Native,"","","",7908c242-1aa0-4da5-b07e-169fbccdaa9e,國內紅皮書不同,categoryRedlistTW,53,https://taxatree.tbn.org.tw/taxa/7908c242-1aa0-4da5-b07e-169fbccdaa9e
20a42130-5aaa-4c71-8642-b27dccd147d8,infraspecies,7908c242-1aa0-4da5-b07e-169fbccdaa9e,Plantae,Panicum curviflorum suishaense,原生 Native,"","極危（CR, Critically Endangered）","",7908c242-1aa0-4da5-b07e-169fbccdaa9e,國內紅皮書不同,categoryRedlistTW,48,https://taxatree.tbn.org.tw/taxa/20a42130-5aaa-4c71-8642-b27dccd147d8
79587a26-8be2-42d5-8c4d-17cd4fd3692d,species,c887e0f8-0a75-4844-8bd2-2d27c993ce28,Plantae,Themeda caudata,原生 Native,"","極危（CR, Critically Endangered）","",79587a26-8be2-42d5-8c4d-17cd4fd3692d,國內紅皮書不同,categoryRedlistTW,36,https://taxatree.tbn.org.tw/taxa/79587a26-8be2-42d5-8c4d-17cd4fd3692d
cccd1bcf-6b4c-42de-aab5-367ee64b960a,infraspecies,79587a26-8be2-42d5-8c4d-17cd4fd3692d,Plantae,Themeda caudata matsudae,外來歸化 Naturalized (non-native),"","","",79587a26-8be2-42d5-8c4d-17cd4fd3692d,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/cccd1bcf-6b4c-42de-aab5-367ee64b960a
79c187f8-23e4-40f1-9cc6-c936614b723e,species,016f59fd-b024-43c7-8f65-95da1bdacb8a,Animalia,Cratilla lineata,原生 Native,"","","暫無危機（LC, Least Concern）",79c187f8-23e4-40f1-9cc6-c936614b723e,IUCN紅皮書不同,categoryIUCN,82,https://taxatree.tbn.org.tw/taxa/79c187f8-23e4-40f1-9cc6-c936614b723e
e7da34f1-6ac2-40e7-aae4-18ea3b7790bf,infraspecies,79c187f8-23e4-40f1-9cc6-c936614b723e,Animalia,Cratilla lineata assidua,原生 Native,"","","",79c187f8-23e4-40f1-9cc6-c936614b723e,IUCN紅皮書不同,categoryIUCN,30,https://taxatree.tbn.org.tw/taxa/e7da34f1-6ac2-40e7-aae4-18ea3b7790bf
7a1b9884-cc41-49cf-8a52-053e0ea8ee32,species,cb353326-3844-41f0-a0d3-19d5364ada6b,Plantae,Epipactis helleborine,原生 Native,"","","",7a1b9884-cc41-49cf-8a52-053e0ea8ee32,國內紅皮書不同,categoryRedlistTW,13,https://taxatree.tbn.org.tw/taxa/7a1b9884-cc41-49cf-8a52-053e0ea8ee32
292ba8bc-2c9e-4df0-b727-a5024b4ee0e9,infraspecies,7a1b9884-cc41-49cf-8a52-053e0ea8ee32,Plantae,Epipactis helleborine helleborine,原生 Native,"","接近受脅（NT, Near Threatened）","",7a1b9884-cc41-49cf-8a52-053e0ea8ee32,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/292ba8bc-2c9e-4df0-b727-a5024b4ee0e9
7a3bca42-78da-4dbb-8e0a-e1c1367f8af3,species,bdc45b6e-f658-43cf-a865-2ab69389f885,Animalia,Ceyx rufidorsa,原生 Native,"","","暫無危機（LC, Least Concern）",7a3bca42-78da-4dbb-8e0a-e1c1367f8af3,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/7a3bca42-78da-4dbb-8e0a-e1c1367f8af3
27ce77f5-e10e-489a-858d-a6b0a040d590,infraspecies,7a3bca42-78da-4dbb-8e0a-e1c1367f8af3,Animalia,Ceyx rufidorsa motleyi,原生 Native,"","","",7a3bca42-78da-4dbb-8e0a-e1c1367f8af3,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/27ce77f5-e10e-489a-858d-a6b0a040d590
7a9a68da-4868-4f37-a25f-35258ceaf2e4,species,2ccf60af-2743-4a1c-bfab-11a036660997,Plantae,Zeuxine strateumatica,原生 Native,"","","",7a9a68da-4868-4f37-a25f-35258ceaf2e4,國內紅皮書不同,categoryRedlistTW,339,https://taxatree.tbn.org.tw/taxa/7a9a68da-4868-4f37-a25f-35258ceaf2e4
a0fbb5ce-a883-4f22-adcc-7802fad0ae4b,infraspecies,7a9a68da-4868-4f37-a25f-35258ceaf2e4,Plantae,Zeuxine strateumatica strateumatica,原生 Native,"","暫無危機（LC, Least Concern）","",7a9a68da-4868-4f37-a25f-35258ceaf2e4,國內紅皮書不同,categoryRedlistTW,25,https://taxatree.tbn.org.tw/taxa/a0fbb5ce-a883-4f22-adcc-7802fad0ae4b
5623551a-59fa-4b45-a01e-fa53657b7716,infraspecies,7a9a68da-4868-4f37-a25f-35258ceaf2e4,Plantae,Zeuxine strateumatica rupicola,原生 Native,"","資料缺乏（DD, Data Deficient）","",7a9a68da-4868-4f37-a25f-35258ceaf2e4,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/5623551a-59fa-4b45-a01e-fa53657b7716
9711a88c-f488-4997-9572-cc49e81de6e6,infraspecies,7a9a68da-4868-4f37-a25f-35258ceaf2e4,Plantae,Zeuxine strateumatica rupicola,原生 Native,"","","",7a9a68da-4868-4f37-a25f-35258ceaf2e4,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/9711a88c-f488-4997-9572-cc49e81de6e6
7ac73d11-a80e-42a5-92fb-b5523c60348b,species,94fe8244-620e-4a8b-a7d4-01328eaf5e2b,Plantae,Adinandra formosana,原生 Native,"","","",7ac73d11-a80e-42a5-92fb-b5523c60348b,國內紅皮書不同,categoryRedlistTW,1724,https://taxatree.tbn.org.tw/taxa/7ac73d11-a80e-42a5-92fb-b5523c60348b
ef4eaba8-dd99-43d9-bc24-cb9a675235da,infraspecies,7ac73d11-a80e-42a5-92fb-b5523c60348b,Plantae,Adinandra formosana fomosana,原生 Native,"","暫無危機（LC, Least Concern）","",7ac73d11-a80e-42a5-92fb-b5523c60348b,國內紅皮書不同,categoryRedlistTW,47,https://taxatree.tbn.org.tw/taxa/ef4eaba8-dd99-43d9-bc24-cb9a675235da
b4180c41-3f85-42f6-9c96-bbc8df6e2e8b,infraspecies,7ac73d11-a80e-42a5-92fb-b5523c60348b,Plantae,Adinandra formosana obtusissima,原生 Native,"","資料缺乏（DD, Data Deficient）","",7ac73d11-a80e-42a5-92fb-b5523c60348b,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/b4180c41-3f85-42f6-9c96-bbc8df6e2e8b
7af7e12b-1dcb-455a-a2cb-8c42c06240ff,species,4e7c96d2-8b5a-428d-be08-163d75234050,Plantae,Arrhenatherum elatius,外來歸化 Naturalized (non-native),"","","",7af7e12b-1dcb-455a-a2cb-8c42c06240ff,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/7af7e12b-1dcb-455a-a2cb-8c42c06240ff
5af63d98-d9e7-429b-a145-c18f0cc6d6b7,infraspecies,7af7e12b-1dcb-455a-a2cb-8c42c06240ff,Plantae,Arrhenatherum elatius variegatum,外來歸化 Naturalized (non-native),"",不適用,"",7af7e12b-1dcb-455a-a2cb-8c42c06240ff,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/5af63d98-d9e7-429b-a145-c18f0cc6d6b7
7b53fdc1-fe44-42ef-be08-387d59624dd8,species,4dc6fe4f-b073-4677-8a89-98e1cc1f2547,Animalia,Turnix suscitator,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",7b53fdc1-fe44-42ef-be08-387d59624dd8,IUCN紅皮書不同,categoryIUCN,12026,https://taxatree.tbn.org.tw/taxa/7b53fdc1-fe44-42ef-be08-387d59624dd8
973c40f7-ac38-4640-b074-e7d63813a335,infraspecies,7b53fdc1-fe44-42ef-be08-387d59624dd8,Animalia,Turnix suscitator rostratus,原生 Native,"","暫無危機（LC, Least Concern）","",7b53fdc1-fe44-42ef-be08-387d59624dd8,IUCN紅皮書不同,categoryIUCN,499,https://taxatree.tbn.org.tw/taxa/973c40f7-ac38-4640-b074-e7d63813a335
7b63a466-9d35-47cd-8c33-fdaf0be5a988,species,7c73cdf9-f4aa-462a-9c12-00e10328195c,Plantae,Alysicarpus vaginalis,原生 Native,"","","",7b63a466-9d35-47cd-8c33-fdaf0be5a988,國內紅皮書不同,categoryRedlistTW,3090,https://taxatree.tbn.org.tw/taxa/7b63a466-9d35-47cd-8c33-fdaf0be5a988
bb993813-7755-4518-a800-e3a68327cd29,infraspecies,7b63a466-9d35-47cd-8c33-fdaf0be5a988,Plantae,Alysicarpus vaginalis vaginalis,原生 Native,"","暫無危機（LC, Least Concern）","",7b63a466-9d35-47cd-8c33-fdaf0be5a988,國內紅皮書不同,categoryRedlistTW,269,https://taxatree.tbn.org.tw/taxa/bb993813-7755-4518-a800-e3a68327cd29
daeab5ca-731d-4d4e-bd14-e68a7d5cf71d,infraspecies,7b63a466-9d35-47cd-8c33-fdaf0be5a988,Plantae,Alysicarpus vaginalis taiwanensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",7b63a466-9d35-47cd-8c33-fdaf0be5a988,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/daeab5ca-731d-4d4e-bd14-e68a7d5cf71d
7b9f6c3f-5d82-44a0-8973-2adb8d97b4ae,species,ea264a11-1328-43fe-9993-d29113628b54,Plantae,Juniperus formosana,原生 Native,"","","",7b9f6c3f-5d82-44a0-8973-2adb8d97b4ae,國內紅皮書不同,categoryRedlistTW,1158,https://taxatree.tbn.org.tw/taxa/7b9f6c3f-5d82-44a0-8973-2adb8d97b4ae
e635fcbc-041a-4ea3-ac9a-1fcb48e26ec2,infraspecies,7b9f6c3f-5d82-44a0-8973-2adb8d97b4ae,Plantae,Juniperus formosana formosana,原生 Native,"","暫無危機（LC, Least Concern）","",7b9f6c3f-5d82-44a0-8973-2adb8d97b4ae,國內紅皮書不同,categoryRedlistTW,22,https://taxatree.tbn.org.tw/taxa/e635fcbc-041a-4ea3-ac9a-1fcb48e26ec2
7ba48de9-2575-43f9-b3b9-c6b94adf7a0e,species,8403748e-d5dc-44ed-a553-79274a65373a,Plantae,Adenophora triphylla,原生 Native,"","暫無危機（LC, Least Concern）","",7ba48de9-2575-43f9-b3b9-c6b94adf7a0e,國內紅皮書不同,categoryRedlistTW,168,https://taxatree.tbn.org.tw/taxa/7ba48de9-2575-43f9-b3b9-c6b94adf7a0e
78d93b20-0693-480e-a2f7-a0e6271e08e1,infraspecies,7ba48de9-2575-43f9-b3b9-c6b94adf7a0e,Plantae,Adenophora triphylla angustifolia,原生 Native,"","","",7ba48de9-2575-43f9-b3b9-c6b94adf7a0e,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/78d93b20-0693-480e-a2f7-a0e6271e08e1
7bd92676-37e1-4dfa-bf81-30a29656a95e,species,1733c4f8-f9d6-4d6a-b371-8ef71e3caf56,Animalia,Hirundapus cochinchinensis,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",7bd92676-37e1-4dfa-bf81-30a29656a95e,IUCN紅皮書不同,categoryIUCN,2859,https://taxatree.tbn.org.tw/taxa/7bd92676-37e1-4dfa-bf81-30a29656a95e
56b7ddbf-a1fd-4682-8f34-27e47ad74c37,infraspecies,7bd92676-37e1-4dfa-bf81-30a29656a95e,Animalia,Hirundapus cochinchinensis formosanus,原生 Native,"","暫無危機（LC, Least Concern）","",7bd92676-37e1-4dfa-bf81-30a29656a95e,IUCN紅皮書不同,categoryIUCN,22,https://taxatree.tbn.org.tw/taxa/56b7ddbf-a1fd-4682-8f34-27e47ad74c37
7c46a498-52e5-42f0-aff2-2998a5234bfb,species,0a5cf025-02ae-41ee-9a6b-acaddec8e77d,Plantae,Sagittaria guayanensis,外來栽培 Cultivated (non-native),"","","",7c46a498-52e5-42f0-aff2-2998a5234bfb,國內紅皮書不同,categoryRedlistTW,20,https://taxatree.tbn.org.tw/taxa/7c46a498-52e5-42f0-aff2-2998a5234bfb
3302d1b1-e28b-4ccb-a9fb-b963e77ae5ce,infraspecies,7c46a498-52e5-42f0-aff2-2998a5234bfb,Plantae,Sagittaria guayanensis lappula,原生 Native,"","瀕危（EN, Endangered）","",7c46a498-52e5-42f0-aff2-2998a5234bfb,國內紅皮書不同,categoryRedlistTW,19,https://taxatree.tbn.org.tw/taxa/3302d1b1-e28b-4ccb-a9fb-b963e77ae5ce
7c473bc9-8401-4050-97fd-9ca850a49f94,species,489b3de4-8012-4263-810b-1e9ca90f372c,Animalia,Sterna hirundo,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",7c473bc9-8401-4050-97fd-9ca850a49f94,國內紅皮書不同,categoryRedlistTW,15782,https://taxatree.tbn.org.tw/taxa/7c473bc9-8401-4050-97fd-9ca850a49f94
598c1cc9-dd96-48c4-bb9d-eb13b0346b1d,infraspecies,7c473bc9-8401-4050-97fd-9ca850a49f94,Animalia,Sterna hirundo longipennis,原生 Native,"","暫無危機（LC, Least Concern）","",7c473bc9-8401-4050-97fd-9ca850a49f94,國內紅皮書不同,categoryRedlistTW,75,https://taxatree.tbn.org.tw/taxa/598c1cc9-dd96-48c4-bb9d-eb13b0346b1d
cbae67b4-4ddb-4724-b67e-5beea51555e6,infraspecies,7c473bc9-8401-4050-97fd-9ca850a49f94,Animalia,Sterna hirundo minussensis,原生 Native,"","暫無危機（LC, Least Concern）","",7c473bc9-8401-4050-97fd-9ca850a49f94,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/cbae67b4-4ddb-4724-b67e-5beea51555e6
84abc7e0-53bf-4733-a52e-871cb611d1f3,infraspecies,7c473bc9-8401-4050-97fd-9ca850a49f94,Animalia,Sterna hirundo hirundo,原生 Native,"","","",7c473bc9-8401-4050-97fd-9ca850a49f94,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/84abc7e0-53bf-4733-a52e-871cb611d1f3
f79832ca-16e6-4af5-aa73-e712e2fea62c,infraspecies,7c473bc9-8401-4050-97fd-9ca850a49f94,Animalia,Sterna hirundo tibetana,原生 Native,"","","",7c473bc9-8401-4050-97fd-9ca850a49f94,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/f79832ca-16e6-4af5-aa73-e712e2fea62c
7c473bc9-8401-4050-97fd-9ca850a49f94,species,489b3de4-8012-4263-810b-1e9ca90f372c,Animalia,Sterna hirundo,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",7c473bc9-8401-4050-97fd-9ca850a49f94,IUCN紅皮書不同,categoryIUCN,15782,https://taxatree.tbn.org.tw/taxa/7c473bc9-8401-4050-97fd-9ca850a49f94
598c1cc9-dd96-48c4-bb9d-eb13b0346b1d,infraspecies,7c473bc9-8401-4050-97fd-9ca850a49f94,Animalia,Sterna hirundo longipennis,原生 Native,"","暫無危機（LC, Least Concern）","",7c473bc9-8401-4050-97fd-9ca850a49f94,IUCN紅皮書不同,categoryIUCN,75,https://taxatree.tbn.org.tw/taxa/598c1cc9-dd96-48c4-bb9d-eb13b0346b1d
cbae67b4-4ddb-4724-b67e-5beea51555e6,infraspecies,7c473bc9-8401-4050-97fd-9ca850a49f94,Animalia,Sterna hirundo minussensis,原生 Native,"","暫無危機（LC, Least Concern）","",7c473bc9-8401-4050-97fd-9ca850a49f94,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/cbae67b4-4ddb-4724-b67e-5beea51555e6
84abc7e0-53bf-4733-a52e-871cb611d1f3,infraspecies,7c473bc9-8401-4050-97fd-9ca850a49f94,Animalia,Sterna hirundo hirundo,原生 Native,"","","",7c473bc9-8401-4050-97fd-9ca850a49f94,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/84abc7e0-53bf-4733-a52e-871cb611d1f3
f79832ca-16e6-4af5-aa73-e712e2fea62c,infraspecies,7c473bc9-8401-4050-97fd-9ca850a49f94,Animalia,Sterna hirundo tibetana,原生 Native,"","","",7c473bc9-8401-4050-97fd-9ca850a49f94,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/f79832ca-16e6-4af5-aa73-e712e2fea62c
7c5c93e5-be04-4acc-a6d3-7df070a0ba7b,species,b00417c5-4305-4918-8b96-44cf97d695e2,Plantae,Chrysosplenium lanuginosum,原生 Native,"","","",7c5c93e5-be04-4acc-a6d3-7df070a0ba7b,國內紅皮書不同,categoryRedlistTW,141,https://taxatree.tbn.org.tw/taxa/7c5c93e5-be04-4acc-a6d3-7df070a0ba7b
8c7a7f60-a164-4e9e-ae82-53f18984fbcf,infraspecies,7c5c93e5-be04-4acc-a6d3-7df070a0ba7b,Plantae,Chrysosplenium lanuginosum formosanum,原生 Native,"","暫無危機（LC, Least Concern）","",7c5c93e5-be04-4acc-a6d3-7df070a0ba7b,國內紅皮書不同,categoryRedlistTW,99,https://taxatree.tbn.org.tw/taxa/8c7a7f60-a164-4e9e-ae82-53f18984fbcf
7c636ef0-525c-4d2b-95ca-3d38d767a157,species,8bfaae84-4d54-46db-858d-ce40b964cf24,Plantae,Arabis stelleri,原生 Native,"","","",7c636ef0-525c-4d2b-95ca-3d38d767a157,國內紅皮書不同,categoryRedlistTW,27,https://taxatree.tbn.org.tw/taxa/7c636ef0-525c-4d2b-95ca-3d38d767a157
6d18538d-75de-44fb-bc2b-d0fdaa343eaf,infraspecies,7c636ef0-525c-4d2b-95ca-3d38d767a157,Plantae,Arabis stelleri japonica,原生 Native,"","易危（VU, Vulnerable）","",7c636ef0-525c-4d2b-95ca-3d38d767a157,國內紅皮書不同,categoryRedlistTW,22,https://taxatree.tbn.org.tw/taxa/6d18538d-75de-44fb-bc2b-d0fdaa343eaf
7d799980-8717-4326-97f9-9b4e496387e2,species,751f8d2a-8752-4b78-ad68-4324009a864c,Plantae,Bidens pilosa,原生 Native,"","暫無危機（LC, Least Concern）","",7d799980-8717-4326-97f9-9b4e496387e2,國內紅皮書不同,categoryRedlistTW,34717,https://taxatree.tbn.org.tw/taxa/7d799980-8717-4326-97f9-9b4e496387e2
cf15ad6c-8e79-4f94-9515-f474480cd2a3,infraspecies,7d799980-8717-4326-97f9-9b4e496387e2,Plantae,Bidens pilosa pilosa,外來歸化 Naturalized (non-native),"",不適用,"",7d799980-8717-4326-97f9-9b4e496387e2,國內紅皮書不同,categoryRedlistTW,233,https://taxatree.tbn.org.tw/taxa/cf15ad6c-8e79-4f94-9515-f474480cd2a3
da9e8ce1-be50-45cb-929c-ec103ae36ab9,infraspecies,7d799980-8717-4326-97f9-9b4e496387e2,Plantae,Bidens pilosa minor,原生 Native,"","暫無危機（LC, Least Concern）","",7d799980-8717-4326-97f9-9b4e496387e2,國內紅皮書不同,categoryRedlistTW,1248,https://taxatree.tbn.org.tw/taxa/da9e8ce1-be50-45cb-929c-ec103ae36ab9
9164c378-ef51-4423-a166-1a979c73a97d,infraspecies,7d799980-8717-4326-97f9-9b4e496387e2,Plantae,Bidens pilosa radiata,外來歸化 Naturalized (non-native),"",不適用,"",7d799980-8717-4326-97f9-9b4e496387e2,國內紅皮書不同,categoryRedlistTW,30474,https://taxatree.tbn.org.tw/taxa/9164c378-ef51-4423-a166-1a979c73a97d
7de37932-20d8-41fd-bd8d-a803c5b15854,species,ae0c8d26-8acf-4104-9886-b31eff0e6c52,Animalia,Oreocryptophis porphyraceus,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",7de37932-20d8-41fd-bd8d-a803c5b15854,IUCN紅皮書不同,categoryIUCN,531,https://taxatree.tbn.org.tw/taxa/7de37932-20d8-41fd-bd8d-a803c5b15854
7d58718c-51e3-4a75-a4a4-cd1a77cfcc99,infraspecies,7de37932-20d8-41fd-bd8d-a803c5b15854,Animalia,Oreocryptophis porphyraceus kawakamii,原生 Native,"","暫無危機（LC, Least Concern）","",7de37932-20d8-41fd-bd8d-a803c5b15854,IUCN紅皮書不同,categoryIUCN,458,https://taxatree.tbn.org.tw/taxa/7d58718c-51e3-4a75-a4a4-cd1a77cfcc99
7e1b0fb8-65f9-4642-870c-b868e2143e72,species,be904492-973d-4f8c-8005-43bf05890e32,Animalia,Aviceda leuphotes,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",7e1b0fb8-65f9-4642-870c-b868e2143e72,IUCN紅皮書不同,categoryIUCN,193,https://taxatree.tbn.org.tw/taxa/7e1b0fb8-65f9-4642-870c-b868e2143e72
d1c89829-7756-45f1-9842-8be37d714222,infraspecies,7e1b0fb8-65f9-4642-870c-b868e2143e72,Animalia,Aviceda leuphotes syama,原生 Native,珍貴稀有保育類野生動物,"","",7e1b0fb8-65f9-4642-870c-b868e2143e72,IUCN紅皮書不同,categoryIUCN,33,https://taxatree.tbn.org.tw/taxa/d1c89829-7756-45f1-9842-8be37d714222
7e1f4500-494a-4bb6-aaee-8f0fe7e7225e,species,086cbfba-3ee1-4681-95af-7361065aae84,Animalia,Libellago lineata,原生 Native,"","","暫無危機（LC, Least Concern）",7e1f4500-494a-4bb6-aaee-8f0fe7e7225e,IUCN紅皮書不同,categoryIUCN,51,https://taxatree.tbn.org.tw/taxa/7e1f4500-494a-4bb6-aaee-8f0fe7e7225e
46c2db6d-a1b7-4294-927d-1a734d0437b7,infraspecies,7e1f4500-494a-4bb6-aaee-8f0fe7e7225e,Animalia,Libellago lineata lineata,原生 Native,"","","",7e1f4500-494a-4bb6-aaee-8f0fe7e7225e,IUCN紅皮書不同,categoryIUCN,6,https://taxatree.tbn.org.tw/taxa/46c2db6d-a1b7-4294-927d-1a734d0437b7
7ea0b276-bb5c-4a05-8709-b81fcc771ad0,species,62ad256f-8ee3-4977-9306-0b02108ed56b,Plantae,Epilobium brevifolium,原生 Native,"","","",7ea0b276-bb5c-4a05-8709-b81fcc771ad0,國內紅皮書不同,categoryRedlistTW,114,https://taxatree.tbn.org.tw/taxa/7ea0b276-bb5c-4a05-8709-b81fcc771ad0
5a9a354e-bc88-43c1-910c-f57e2314e49c,infraspecies,7ea0b276-bb5c-4a05-8709-b81fcc771ad0,Plantae,Epilobium brevifolium trichoneurum,原生 Native,"","暫無危機（LC, Least Concern）","",7ea0b276-bb5c-4a05-8709-b81fcc771ad0,國內紅皮書不同,categoryRedlistTW,105,https://taxatree.tbn.org.tw/taxa/5a9a354e-bc88-43c1-910c-f57e2314e49c
7ec2b401-ca32-42bd-9b5a-63d61823a097,species,dc037976-b68e-4e0c-8949-9f73050f803b,Animalia,Coelops frithii,原生 Native,珍貴稀有保育類野生動物,"易危（VU, Vulnerable）","接近受脅（NT, Near Threatened）",7ec2b401-ca32-42bd-9b5a-63d61823a097,IUCN紅皮書不同,categoryIUCN,191,https://taxatree.tbn.org.tw/taxa/7ec2b401-ca32-42bd-9b5a-63d61823a097
c2a0ef00-569b-479f-8cfd-bb467fb8f45f,infraspecies,7ec2b401-ca32-42bd-9b5a-63d61823a097,Animalia,Coelops frithii formosanus,原生 Native,珍貴稀有保育類野生動物,"易危（VU, Vulnerable）","",7ec2b401-ca32-42bd-9b5a-63d61823a097,IUCN紅皮書不同,categoryIUCN,146,https://taxatree.tbn.org.tw/taxa/c2a0ef00-569b-479f-8cfd-bb467fb8f45f
7ecf32e7-0fb6-44c0-8c01-b6e017ad2985,species,41bc70f1-387f-480b-ae45-7e5463ada020,Animalia,Mustela sibirica,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",7ecf32e7-0fb6-44c0-8c01-b6e017ad2985,IUCN紅皮書不同,categoryIUCN,3949,https://taxatree.tbn.org.tw/taxa/7ecf32e7-0fb6-44c0-8c01-b6e017ad2985
3bd283f8-121e-4580-b395-908af1373ef1,infraspecies,7ecf32e7-0fb6-44c0-8c01-b6e017ad2985,Animalia,Mustela sibirica taivana,原生 Native,"","暫無危機（LC, Least Concern）","",7ecf32e7-0fb6-44c0-8c01-b6e017ad2985,IUCN紅皮書不同,categoryIUCN,3684,https://taxatree.tbn.org.tw/taxa/3bd283f8-121e-4580-b395-908af1373ef1
7ed22b01-05fe-428e-b9e8-7e3e322f4419,species,8faeab18-b628-4a10-8e7c-2ffa83ed33d5,Animalia,Rallina eurizonoides,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",7ed22b01-05fe-428e-b9e8-7e3e322f4419,IUCN紅皮書不同,categoryIUCN,4298,https://taxatree.tbn.org.tw/taxa/7ed22b01-05fe-428e-b9e8-7e3e322f4419
b2260dc7-84ec-4245-aef9-fc12e175e03c,infraspecies,7ed22b01-05fe-428e-b9e8-7e3e322f4419,Animalia,Rallina eurizonoides formosana,原生 Native,"","暫無危機（LC, Least Concern）","",7ed22b01-05fe-428e-b9e8-7e3e322f4419,IUCN紅皮書不同,categoryIUCN,319,https://taxatree.tbn.org.tw/taxa/b2260dc7-84ec-4245-aef9-fc12e175e03c
7f68dcaa-2638-423a-9664-600921aa0a17,species,19a0becb-5a04-4e3d-97ff-c6b029662706,Plantae,Capparis micracantha,原生 Native,"","","",7f68dcaa-2638-423a-9664-600921aa0a17,國內紅皮書不同,categoryRedlistTW,691,https://taxatree.tbn.org.tw/taxa/7f68dcaa-2638-423a-9664-600921aa0a17
bfb65faf-ff1b-49ed-9446-f3cfbb31473a,infraspecies,7f68dcaa-2638-423a-9664-600921aa0a17,Plantae,Capparis micracantha henryi,原生 Native,"","暫無危機（LC, Least Concern）","",7f68dcaa-2638-423a-9664-600921aa0a17,國內紅皮書不同,categoryRedlistTW,404,https://taxatree.tbn.org.tw/taxa/bfb65faf-ff1b-49ed-9446-f3cfbb31473a
7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,species,bb3800a2-cd17-41af-92b7-d667bb6dde03,Plantae,Oxalis acetocella,原生 Native,"","","",7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,國內紅皮書不同,categoryRedlistTW,149,https://taxatree.tbn.org.tw/taxa/7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b
4e723e33-1078-49d1-85cf-cd7e934e68e6,infraspecies,7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,Plantae,Oxalis acetocella griffithii,原生 Native,"","","",7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,國內紅皮書不同,categoryRedlistTW,11,https://taxatree.tbn.org.tw/taxa/4e723e33-1078-49d1-85cf-cd7e934e68e6
09d4afee-4f53-4fae-8b8f-80f226909d4c,infraspecies,7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,Plantae,Oxalis acetocella griffithii formosana,原生 Native,"","暫無危機（LC, Least Concern）","",7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,國內紅皮書不同,categoryRedlistTW,96,https://taxatree.tbn.org.tw/taxa/09d4afee-4f53-4fae-8b8f-80f226909d4c
