taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
6e5e7546-d08a-4540-acfb-d3b017ad75b9,species,90508c34-5bd1-4456-a7b4-a1e628cfa9d4,Animalia,Anax nigrofasciatus,原生 Native,"","","暫無危機（LC, Least Concern）",6e5e7546-d08a-4540-acfb-d3b017ad75b9,IUCN紅皮書不同,categoryIUCN,100,https://taxatree.tbn.org.tw/taxa/6e5e7546-d08a-4540-acfb-d3b017ad75b9
592888d1-97d1-43f2-9245-146c5c8da8b5,infraspecies,6e5e7546-d08a-4540-acfb-d3b017ad75b9,Animalia,Anax nigrofasciatus nigrofasciatus,原生 Native,"","","",6e5e7546-d08a-4540-acfb-d3b017ad75b9,IUCN紅皮書不同,categoryIUCN,55,https://taxatree.tbn.org.tw/taxa/592888d1-97d1-43f2-9245-146c5c8da8b5
cdc13619-b59c-4d00-962a-6eced3fdf6db,infraspecies,6eba6578-f4b2-443c-8550-97b87fa66c16,Plantae,Spiranthes nivea papillata,原生 Native,"","","",6eba6578-f4b2-443c-8550-97b87fa66c16,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/cdc13619-b59c-4d00-962a-6eced3fdf6db
6eba6578-f4b2-443c-8550-97b87fa66c16,species,bf920526-2976-4b7a-acf1-ab153730bd4a,Plantae,Spiranthes nivea,原生 Native,"","接近受脅（NT, Near Threatened）","",6eba6578-f4b2-443c-8550-97b87fa66c16,國內紅皮書不同,categoryRedlistTW,9,https://taxatree.tbn.org.tw/taxa/6eba6578-f4b2-443c-8550-97b87fa66c16
40e2cf45-c788-41d4-a0b8-25ffd1e1d1e7,infraspecies,6eba6578-f4b2-443c-8550-97b87fa66c16,Plantae,Spiranthes nivea nivea,原生 Native,"","接近受脅（NT, Near Threatened）","",6eba6578-f4b2-443c-8550-97b87fa66c16,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/40e2cf45-c788-41d4-a0b8-25ffd1e1d1e7
70588a08-4194-4b68-83c5-451567799eb2,species,6ab6e20e-9421-4bd3-ae48-f9ed8bd522d0,Animalia,Circus cyaneus,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",70588a08-4194-4b68-83c5-451567799eb2,IUCN紅皮書不同,categoryIUCN,3629,https://taxatree.tbn.org.tw/taxa/70588a08-4194-4b68-83c5-451567799eb2
0de4d8f5-1318-489c-a961-75fa05f76e0b,infraspecies,70588a08-4194-4b68-83c5-451567799eb2,Animalia,Circus cyaneus cyaneus,原生 Native,珍貴稀有保育類野生動物,"","",70588a08-4194-4b68-83c5-451567799eb2,IUCN紅皮書不同,categoryIUCN,28,https://taxatree.tbn.org.tw/taxa/0de4d8f5-1318-489c-a961-75fa05f76e0b
7094cc83-6a2c-4d1c-9176-51e546a6efef,species,4b9ad033-e40d-43e0-b3c3-933fcf03c1f3,Animalia,Phylloscopus goodsoni,原生 Native,"","","暫無危機（LC, Least Concern）",7094cc83-6a2c-4d1c-9176-51e546a6efef,IUCN紅皮書不同,categoryIUCN,263,https://taxatree.tbn.org.tw/taxa/7094cc83-6a2c-4d1c-9176-51e546a6efef
1e90eae6-b6da-46d2-a7d3-63b27100f7b4,infraspecies,7094cc83-6a2c-4d1c-9176-51e546a6efef,Animalia,Phylloscopus goodsoni fokiensis,原生 Native,"","","",7094cc83-6a2c-4d1c-9176-51e546a6efef,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/1e90eae6-b6da-46d2-a7d3-63b27100f7b4
709a0514-1559-4ea8-80a4-6b5d05559110,species,28ac5b1b-bebb-4f64-9e0f-eb807c6fa195,Plantae,Bambusa pachinensis,原生 Native,"","","",709a0514-1559-4ea8-80a4-6b5d05559110,國內紅皮書不同,categoryRedlistTW,141,https://taxatree.tbn.org.tw/taxa/709a0514-1559-4ea8-80a4-6b5d05559110
83d1ad87-fb49-4535-aea6-bef25f2bf812,infraspecies,709a0514-1559-4ea8-80a4-6b5d05559110,Plantae,Bambusa pachinensis hirsutissima,原生 Native,"","接近受脅（NT, Near Threatened）","",709a0514-1559-4ea8-80a4-6b5d05559110,國內紅皮書不同,categoryRedlistTW,14,https://taxatree.tbn.org.tw/taxa/83d1ad87-fb49-4535-aea6-bef25f2bf812
70b32a0a-a2f7-43de-bbfa-e3210d417f2d,species,70cf757f-1c4c-4c51-adcc-35a65f4dd4a4,Animalia,Phaethon lepturus,原生 Native,"","","暫無危機（LC, Least Concern）",70b32a0a-a2f7-43de-bbfa-e3210d417f2d,IUCN紅皮書不同,categoryIUCN,100,https://taxatree.tbn.org.tw/taxa/70b32a0a-a2f7-43de-bbfa-e3210d417f2d
7efc3111-5c5d-4c9a-b4d7-83e64de4a30b,infraspecies,70b32a0a-a2f7-43de-bbfa-e3210d417f2d,Animalia,Phaethon lepturus dorotheae,原生 Native,"","","",70b32a0a-a2f7-43de-bbfa-e3210d417f2d,IUCN紅皮書不同,categoryIUCN,4,https://taxatree.tbn.org.tw/taxa/7efc3111-5c5d-4c9a-b4d7-83e64de4a30b
70de0277-836f-4c40-9e02-90a2b3999a02,species,28c9bfaa-d366-4c09-bfe9-f59663a19f90,Animalia,Orthetrum albistylum,原生 Native,"","","暫無危機（LC, Least Concern）",70de0277-836f-4c40-9e02-90a2b3999a02,IUCN紅皮書不同,categoryIUCN,45,https://taxatree.tbn.org.tw/taxa/70de0277-836f-4c40-9e02-90a2b3999a02
839c6d29-fcfd-4ba3-8391-d413e18f79bc,infraspecies,70de0277-836f-4c40-9e02-90a2b3999a02,Animalia,Orthetrum albistylum speciosum,原生 Native,"","","",70de0277-836f-4c40-9e02-90a2b3999a02,IUCN紅皮書不同,categoryIUCN,27,https://taxatree.tbn.org.tw/taxa/839c6d29-fcfd-4ba3-8391-d413e18f79bc
71395c68-21ca-4ee6-9ebd-f696c9ebd842,species,d9af3a6e-c6e5-4300-b6ba-5cc2d32f074e,Animalia,Taenioptynx brodiei,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）",71395c68-21ca-4ee6-9ebd-f696c9ebd842,IUCN紅皮書不同,categoryIUCN,74169,https://taxatree.tbn.org.tw/taxa/71395c68-21ca-4ee6-9ebd-f696c9ebd842
863ed427-99f8-4381-b58c-d4e835c1df07,infraspecies,71395c68-21ca-4ee6-9ebd-f696c9ebd842,Animalia,Taenioptynx brodiei pardalotus,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","",71395c68-21ca-4ee6-9ebd-f696c9ebd842,IUCN紅皮書不同,categoryIUCN,1163,https://taxatree.tbn.org.tw/taxa/863ed427-99f8-4381-b58c-d4e835c1df07
718cfef1-199a-4abe-a243-8ca16b733ecb,species,e1ca3974-3397-474d-b90a-a92f8f1b2080,Animalia,Larus fuscus,原生 Native,"","","暫無危機（LC, Least Concern）",718cfef1-199a-4abe-a243-8ca16b733ecb,IUCN紅皮書不同,categoryIUCN,4041,https://taxatree.tbn.org.tw/taxa/718cfef1-199a-4abe-a243-8ca16b733ecb
435288c9-671b-47a3-b9a6-a761658340d8,infraspecies,718cfef1-199a-4abe-a243-8ca16b733ecb,Animalia,Larus fuscus heuglini,原生 Native,"","","",718cfef1-199a-4abe-a243-8ca16b733ecb,IUCN紅皮書不同,categoryIUCN,10,https://taxatree.tbn.org.tw/taxa/435288c9-671b-47a3-b9a6-a761658340d8
722e4d08-6602-42ec-a87f-138101c90ef1,species,ea264a11-1328-43fe-9993-d29113628b54,Plantae,Juniperus chinensis,原生 Native,"","","",722e4d08-6602-42ec-a87f-138101c90ef1,保育等級不同,protectedStatusTW,371,https://taxatree.tbn.org.tw/taxa/722e4d08-6602-42ec-a87f-138101c90ef1
70adf9f8-2f17-43ee-bc04-7ca2143e88a7,infraspecies,722e4d08-6602-42ec-a87f-138101c90ef1,Plantae,Juniperus chinensis chinensis,外來栽培 Cultivated (non-native),"","","",722e4d08-6602-42ec-a87f-138101c90ef1,保育等級不同,protectedStatusTW,0,https://taxatree.tbn.org.tw/taxa/70adf9f8-2f17-43ee-bc04-7ca2143e88a7
a80e5528-9554-4e6d-95e5-0d628fbde960,infraspecies,722e4d08-6602-42ec-a87f-138101c90ef1,Plantae,Juniperus chinensis taiwanensis,原生 Native,文化資產保存法：珍貴稀有植物,"易危（VU, Vulnerable）","",722e4d08-6602-42ec-a87f-138101c90ef1,保育等級不同,protectedStatusTW,22,https://taxatree.tbn.org.tw/taxa/a80e5528-9554-4e6d-95e5-0d628fbde960
722e4d08-6602-42ec-a87f-138101c90ef1,species,ea264a11-1328-43fe-9993-d29113628b54,Plantae,Juniperus chinensis,原生 Native,"","","",722e4d08-6602-42ec-a87f-138101c90ef1,國內紅皮書不同,categoryRedlistTW,371,https://taxatree.tbn.org.tw/taxa/722e4d08-6602-42ec-a87f-138101c90ef1
70adf9f8-2f17-43ee-bc04-7ca2143e88a7,infraspecies,722e4d08-6602-42ec-a87f-138101c90ef1,Plantae,Juniperus chinensis chinensis,外來栽培 Cultivated (non-native),"","","",722e4d08-6602-42ec-a87f-138101c90ef1,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/70adf9f8-2f17-43ee-bc04-7ca2143e88a7
a80e5528-9554-4e6d-95e5-0d628fbde960,infraspecies,722e4d08-6602-42ec-a87f-138101c90ef1,Plantae,Juniperus chinensis taiwanensis,原生 Native,文化資產保存法：珍貴稀有植物,"易危（VU, Vulnerable）","",722e4d08-6602-42ec-a87f-138101c90ef1,國內紅皮書不同,categoryRedlistTW,22,https://taxatree.tbn.org.tw/taxa/a80e5528-9554-4e6d-95e5-0d628fbde960
73d95a5d-eb55-45b1-b371-8cc9a0abf823,species,0a46347a-f139-4ca0-9c54-4f77d0fdbead,Animalia,Helopsaltes certhiola,原生 Native,"","","暫無危機（LC, Least Concern）",73d95a5d-eb55-45b1-b371-8cc9a0abf823,IUCN紅皮書不同,categoryIUCN,180,https://taxatree.tbn.org.tw/taxa/73d95a5d-eb55-45b1-b371-8cc9a0abf823
d38d18fe-d765-4aea-b655-ffc08591de18,infraspecies,73d95a5d-eb55-45b1-b371-8cc9a0abf823,Animalia,Helopsaltes certhiola certhiola,原生 Native,"","","",73d95a5d-eb55-45b1-b371-8cc9a0abf823,IUCN紅皮書不同,categoryIUCN,6,https://taxatree.tbn.org.tw/taxa/d38d18fe-d765-4aea-b655-ffc08591de18
74661b88-c0a7-48c2-a519-168ad1303054,species,773bf5d8-a0b9-4e21-a5e1-87ca8fc53ebb,Plantae,Justicia procumbens,原生 Native,"","","",74661b88-c0a7-48c2-a519-168ad1303054,國內紅皮書不同,categoryRedlistTW,3834,https://taxatree.tbn.org.tw/taxa/74661b88-c0a7-48c2-a519-168ad1303054
5a8af401-3578-413b-98fc-44885b5a3c6f,infraspecies,74661b88-c0a7-48c2-a519-168ad1303054,Plantae,Justicia procumbens hayatae,原生 Native,"","易危（VU, Vulnerable）","",74661b88-c0a7-48c2-a519-168ad1303054,國內紅皮書不同,categoryRedlistTW,393,https://taxatree.tbn.org.tw/taxa/5a8af401-3578-413b-98fc-44885b5a3c6f
26c807ec-7f76-409b-b0a2-e7b5a9f4009d,infraspecies,74661b88-c0a7-48c2-a519-168ad1303054,Plantae,Justicia procumbens hirsuta,原生 Native,"","易危（VU, Vulnerable）","",74661b88-c0a7-48c2-a519-168ad1303054,國內紅皮書不同,categoryRedlistTW,156,https://taxatree.tbn.org.tw/taxa/26c807ec-7f76-409b-b0a2-e7b5a9f4009d
7a63e1b3-cfac-4818-b80a-8d6a5f8eabbf,infraspecies,74661b88-c0a7-48c2-a519-168ad1303054,Plantae,Justicia procumbens linearifolia,原生 Native,"","易危（VU, Vulnerable）","",74661b88-c0a7-48c2-a519-168ad1303054,國內紅皮書不同,categoryRedlistTW,23,https://taxatree.tbn.org.tw/taxa/7a63e1b3-cfac-4818-b80a-8d6a5f8eabbf
74d3e99a-3743-44f7-8a08-2677b0538e93,species,810623e6-84df-4eca-89c2-2305975b70fe,Plantae,Goodyera foliosa,原生 Native,"","","",74d3e99a-3743-44f7-8a08-2677b0538e93,國內紅皮書不同,categoryRedlistTW,437,https://taxatree.tbn.org.tw/taxa/74d3e99a-3743-44f7-8a08-2677b0538e93
0c6ad874-f975-4d29-9738-a2f9ef35676a,infraspecies,74d3e99a-3743-44f7-8a08-2677b0538e93,Plantae,Goodyera foliosa taoana,原生 Native,"","接近受脅（NT, Near Threatened）","",74d3e99a-3743-44f7-8a08-2677b0538e93,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/0c6ad874-f975-4d29-9738-a2f9ef35676a
75d421ff-9f9b-41bc-bc26-9cc780c6d6fb,species,ce763645-9e8e-47af-812b-5f56110c7d26,Plantae,Droguetia iners,原生 Native,"","","",75d421ff-9f9b-41bc-bc26-9cc780c6d6fb,國內紅皮書不同,categoryRedlistTW,32,https://taxatree.tbn.org.tw/taxa/75d421ff-9f9b-41bc-bc26-9cc780c6d6fb
19223db1-182a-4eb7-958a-39657524e9d4,infraspecies,75d421ff-9f9b-41bc-bc26-9cc780c6d6fb,Plantae,Droguetia iners urticoides,原生 Native,"","接近受脅（NT, Near Threatened）","",75d421ff-9f9b-41bc-bc26-9cc780c6d6fb,國內紅皮書不同,categoryRedlistTW,10,https://taxatree.tbn.org.tw/taxa/19223db1-182a-4eb7-958a-39657524e9d4
7682e6c1-93a1-49ec-acfe-c6ce68fd6a70,species,28c9bfaa-d366-4c09-bfe9-f59663a19f90,Animalia,Orthetrum sabina,原生 Native,"","","暫無危機（LC, Least Concern）",7682e6c1-93a1-49ec-acfe-c6ce68fd6a70,IUCN紅皮書不同,categoryIUCN,5035,https://taxatree.tbn.org.tw/taxa/7682e6c1-93a1-49ec-acfe-c6ce68fd6a70
5d2b1148-ef83-4e1a-bccf-80fe83ee5f8b,infraspecies,7682e6c1-93a1-49ec-acfe-c6ce68fd6a70,Animalia,Orthetrum sabina sabina,原生 Native,"","","",7682e6c1-93a1-49ec-acfe-c6ce68fd6a70,IUCN紅皮書不同,categoryIUCN,2515,https://taxatree.tbn.org.tw/taxa/5d2b1148-ef83-4e1a-bccf-80fe83ee5f8b
7908c242-1aa0-4da5-b07e-169fbccdaa9e,species,2ebd5852-d5c3-400c-9406-2054e966759b,Plantae,Panicum curviflorum,原生 Native,"","","",7908c242-1aa0-4da5-b07e-169fbccdaa9e,國內紅皮書不同,categoryRedlistTW,54,https://taxatree.tbn.org.tw/taxa/7908c242-1aa0-4da5-b07e-169fbccdaa9e
20a42130-5aaa-4c71-8642-b27dccd147d8,infraspecies,7908c242-1aa0-4da5-b07e-169fbccdaa9e,Plantae,Panicum curviflorum suishaense,原生 Native,"","極危（CR, Critically Endangered）","",7908c242-1aa0-4da5-b07e-169fbccdaa9e,國內紅皮書不同,categoryRedlistTW,44,https://taxatree.tbn.org.tw/taxa/20a42130-5aaa-4c71-8642-b27dccd147d8
79587a26-8be2-42d5-8c4d-17cd4fd3692d,species,c887e0f8-0a75-4844-8bd2-2d27c993ce28,Plantae,Themeda caudata,原生 Native,"","極危（CR, Critically Endangered）","",79587a26-8be2-42d5-8c4d-17cd4fd3692d,國內紅皮書不同,categoryRedlistTW,38,https://taxatree.tbn.org.tw/taxa/79587a26-8be2-42d5-8c4d-17cd4fd3692d
cccd1bcf-6b4c-42de-aab5-367ee64b960a,infraspecies,79587a26-8be2-42d5-8c4d-17cd4fd3692d,Plantae,Themeda caudata matsudae,外來歸化 Naturalized (non-native),"","","",79587a26-8be2-42d5-8c4d-17cd4fd3692d,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/cccd1bcf-6b4c-42de-aab5-367ee64b960a
79c187f8-23e4-40f1-9cc6-c936614b723e,species,016f59fd-b024-43c7-8f65-95da1bdacb8a,Animalia,Cratilla lineata,原生 Native,"","","暫無危機（LC, Least Concern）",79c187f8-23e4-40f1-9cc6-c936614b723e,IUCN紅皮書不同,categoryIUCN,84,https://taxatree.tbn.org.tw/taxa/79c187f8-23e4-40f1-9cc6-c936614b723e
e7da34f1-6ac2-40e7-aae4-18ea3b7790bf,infraspecies,79c187f8-23e4-40f1-9cc6-c936614b723e,Animalia,Cratilla lineata assidua,原生 Native,"","","",79c187f8-23e4-40f1-9cc6-c936614b723e,IUCN紅皮書不同,categoryIUCN,30,https://taxatree.tbn.org.tw/taxa/e7da34f1-6ac2-40e7-aae4-18ea3b7790bf
7a1b9884-cc41-49cf-8a52-053e0ea8ee32,species,cb353326-3844-41f0-a0d3-19d5364ada6b,Plantae,Epipactis helleborine,原生 Native,"","","",7a1b9884-cc41-49cf-8a52-053e0ea8ee32,國內紅皮書不同,categoryRedlistTW,16,https://taxatree.tbn.org.tw/taxa/7a1b9884-cc41-49cf-8a52-053e0ea8ee32
292ba8bc-2c9e-4df0-b727-a5024b4ee0e9,infraspecies,7a1b9884-cc41-49cf-8a52-053e0ea8ee32,Plantae,Epipactis helleborine helleborine,原生 Native,"","接近受脅（NT, Near Threatened）","",7a1b9884-cc41-49cf-8a52-053e0ea8ee32,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/292ba8bc-2c9e-4df0-b727-a5024b4ee0e9
7a3bca42-78da-4dbb-8e0a-e1c1367f8af3,species,bdc45b6e-f658-43cf-a865-2ab69389f885,Animalia,Ceyx rufidorsa,原生 Native,"","","暫無危機（LC, Least Concern）",7a3bca42-78da-4dbb-8e0a-e1c1367f8af3,IUCN紅皮書不同,categoryIUCN,20,https://taxatree.tbn.org.tw/taxa/7a3bca42-78da-4dbb-8e0a-e1c1367f8af3
27ce77f5-e10e-489a-858d-a6b0a040d590,infraspecies,7a3bca42-78da-4dbb-8e0a-e1c1367f8af3,Animalia,Ceyx rufidorsa motleyi,原生 Native,"","","",7a3bca42-78da-4dbb-8e0a-e1c1367f8af3,IUCN紅皮書不同,categoryIUCN,4,https://taxatree.tbn.org.tw/taxa/27ce77f5-e10e-489a-858d-a6b0a040d590
7a9a68da-4868-4f37-a25f-35258ceaf2e4,species,2ccf60af-2743-4a1c-bfab-11a036660997,Plantae,Zeuxine strateumatica,原生 Native,"","","",7a9a68da-4868-4f37-a25f-35258ceaf2e4,國內紅皮書不同,categoryRedlistTW,403,https://taxatree.tbn.org.tw/taxa/7a9a68da-4868-4f37-a25f-35258ceaf2e4
5623551a-59fa-4b45-a01e-fa53657b7716,infraspecies,7a9a68da-4868-4f37-a25f-35258ceaf2e4,Plantae,Zeuxine strateumatica rupicola,原生 Native,"","資料缺乏（DD, Data Deficient）","",7a9a68da-4868-4f37-a25f-35258ceaf2e4,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/5623551a-59fa-4b45-a01e-fa53657b7716
9711a88c-f488-4997-9572-cc49e81de6e6,infraspecies,7a9a68da-4868-4f37-a25f-35258ceaf2e4,Plantae,Zeuxine strateumatica rupicola,原生 Native,"","","",7a9a68da-4868-4f37-a25f-35258ceaf2e4,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/9711a88c-f488-4997-9572-cc49e81de6e6
7ac73d11-a80e-42a5-92fb-b5523c60348b,species,94fe8244-620e-4a8b-a7d4-01328eaf5e2b,Plantae,Adinandra formosana,原生 Native,"","","",7ac73d11-a80e-42a5-92fb-b5523c60348b,國內紅皮書不同,categoryRedlistTW,1751,https://taxatree.tbn.org.tw/taxa/7ac73d11-a80e-42a5-92fb-b5523c60348b
b4180c41-3f85-42f6-9c96-bbc8df6e2e8b,infraspecies,7ac73d11-a80e-42a5-92fb-b5523c60348b,Plantae,Adinandra formosana obtusissima,原生 Native,"","資料缺乏（DD, Data Deficient）","",7ac73d11-a80e-42a5-92fb-b5523c60348b,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/b4180c41-3f85-42f6-9c96-bbc8df6e2e8b
7b63a466-9d35-47cd-8c33-fdaf0be5a988,species,7c73cdf9-f4aa-462a-9c12-00e10328195c,Plantae,Alysicarpus vaginalis,原生 Native,"","","",7b63a466-9d35-47cd-8c33-fdaf0be5a988,國內紅皮書不同,categoryRedlistTW,3186,https://taxatree.tbn.org.tw/taxa/7b63a466-9d35-47cd-8c33-fdaf0be5a988
daeab5ca-731d-4d4e-bd14-e68a7d5cf71d,infraspecies,7b63a466-9d35-47cd-8c33-fdaf0be5a988,Plantae,Alysicarpus vaginalis taiwanensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",7b63a466-9d35-47cd-8c33-fdaf0be5a988,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/daeab5ca-731d-4d4e-bd14-e68a7d5cf71d
7c46a498-52e5-42f0-aff2-2998a5234bfb,species,0a5cf025-02ae-41ee-9a6b-acaddec8e77d,Plantae,Sagittaria guayanensis,外來栽培 Cultivated (non-native),"","","",7c46a498-52e5-42f0-aff2-2998a5234bfb,國內紅皮書不同,categoryRedlistTW,20,https://taxatree.tbn.org.tw/taxa/7c46a498-52e5-42f0-aff2-2998a5234bfb
3302d1b1-e28b-4ccb-a9fb-b963e77ae5ce,infraspecies,7c46a498-52e5-42f0-aff2-2998a5234bfb,Plantae,Sagittaria guayanensis lappula,原生 Native,"","瀕危（EN, Endangered）","",7c46a498-52e5-42f0-aff2-2998a5234bfb,國內紅皮書不同,categoryRedlistTW,19,https://taxatree.tbn.org.tw/taxa/3302d1b1-e28b-4ccb-a9fb-b963e77ae5ce
7c636ef0-525c-4d2b-95ca-3d38d767a157,species,8bfaae84-4d54-46db-858d-ce40b964cf24,Plantae,Arabis stelleri,原生 Native,"","","",7c636ef0-525c-4d2b-95ca-3d38d767a157,國內紅皮書不同,categoryRedlistTW,29,https://taxatree.tbn.org.tw/taxa/7c636ef0-525c-4d2b-95ca-3d38d767a157
6d18538d-75de-44fb-bc2b-d0fdaa343eaf,infraspecies,7c636ef0-525c-4d2b-95ca-3d38d767a157,Plantae,Arabis stelleri japonica,原生 Native,"","易危（VU, Vulnerable）","",7c636ef0-525c-4d2b-95ca-3d38d767a157,國內紅皮書不同,categoryRedlistTW,22,https://taxatree.tbn.org.tw/taxa/6d18538d-75de-44fb-bc2b-d0fdaa343eaf
7e1b0fb8-65f9-4642-870c-b868e2143e72,species,be904492-973d-4f8c-8005-43bf05890e32,Animalia,Aviceda leuphotes,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",7e1b0fb8-65f9-4642-870c-b868e2143e72,IUCN紅皮書不同,categoryIUCN,214,https://taxatree.tbn.org.tw/taxa/7e1b0fb8-65f9-4642-870c-b868e2143e72
d1c89829-7756-45f1-9842-8be37d714222,infraspecies,7e1b0fb8-65f9-4642-870c-b868e2143e72,Animalia,Aviceda leuphotes syama,原生 Native,珍貴稀有保育類野生動物,"","",7e1b0fb8-65f9-4642-870c-b868e2143e72,IUCN紅皮書不同,categoryIUCN,33,https://taxatree.tbn.org.tw/taxa/d1c89829-7756-45f1-9842-8be37d714222
7e1f4500-494a-4bb6-aaee-8f0fe7e7225e,species,086cbfba-3ee1-4681-95af-7361065aae84,Animalia,Libellago lineata,原生 Native,"","","暫無危機（LC, Least Concern）",7e1f4500-494a-4bb6-aaee-8f0fe7e7225e,IUCN紅皮書不同,categoryIUCN,53,https://taxatree.tbn.org.tw/taxa/7e1f4500-494a-4bb6-aaee-8f0fe7e7225e
46c2db6d-a1b7-4294-927d-1a734d0437b7,infraspecies,7e1f4500-494a-4bb6-aaee-8f0fe7e7225e,Animalia,Libellago lineata lineata,原生 Native,"","","",7e1f4500-494a-4bb6-aaee-8f0fe7e7225e,IUCN紅皮書不同,categoryIUCN,6,https://taxatree.tbn.org.tw/taxa/46c2db6d-a1b7-4294-927d-1a734d0437b7
7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,species,bb3800a2-cd17-41af-92b7-d667bb6dde03,Plantae,Oxalis acetocella,原生 Native,"","","",7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,國內紅皮書不同,categoryRedlistTW,151,https://taxatree.tbn.org.tw/taxa/7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b
4e723e33-1078-49d1-85cf-cd7e934e68e6,infraspecies,7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,Plantae,Oxalis acetocella griffithii,原生 Native,"","","",7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,國內紅皮書不同,categoryRedlistTW,9,https://taxatree.tbn.org.tw/taxa/4e723e33-1078-49d1-85cf-cd7e934e68e6
bed00aeb-6c18-42f8-8a67-439160e6dc25,infraspecies,7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,Plantae,Oxalis acetocella taemoni,原生 Native,"","易危（VU, Vulnerable）","",7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,國內紅皮書不同,categoryRedlistTW,35,https://taxatree.tbn.org.tw/taxa/bed00aeb-6c18-42f8-8a67-439160e6dc25
7fddbb61-11ce-4dbd-a030-94652715cc7f,species,2f71a02d-0dd7-4bc3-b8c0-ac71c139e040,Plantae,Gonostegia pentandra,原生 Native,"","易危（VU, Vulnerable）","",7fddbb61-11ce-4dbd-a030-94652715cc7f,國內紅皮書不同,categoryRedlistTW,102,https://taxatree.tbn.org.tw/taxa/7fddbb61-11ce-4dbd-a030-94652715cc7f
e164f7d1-a6ff-4448-94d3-ae09069d122e,infraspecies,7fddbb61-11ce-4dbd-a030-94652715cc7f,Plantae,Gonostegia pentandra hypericifolia,外來栽培 Cultivated (non-native),"","","",7fddbb61-11ce-4dbd-a030-94652715cc7f,國內紅皮書不同,categoryRedlistTW,30,https://taxatree.tbn.org.tw/taxa/e164f7d1-a6ff-4448-94d3-ae09069d122e
8206a0bc-41c6-4836-aeff-9677b513a79e,species,a2e6c48b-cd52-430f-abfd-f9356e8051a3,Animalia,Charadrius hiaticula,原生 Native,"","","暫無危機（LC, Least Concern）",8206a0bc-41c6-4836-aeff-9677b513a79e,IUCN紅皮書不同,categoryIUCN,1013,https://taxatree.tbn.org.tw/taxa/8206a0bc-41c6-4836-aeff-9677b513a79e
e605f49e-6e56-41c6-9520-8768c32328e0,infraspecies,8206a0bc-41c6-4836-aeff-9677b513a79e,Animalia,Charadrius hiaticula tundrae,原生 Native,"","","",8206a0bc-41c6-4836-aeff-9677b513a79e,IUCN紅皮書不同,categoryIUCN,3,https://taxatree.tbn.org.tw/taxa/e605f49e-6e56-41c6-9520-8768c32328e0
843d693c-de4f-403a-84ee-1e067dd81039,species,19af608e-fc83-4707-8443-4a3a037ecb8b,Animalia,Locustella mandelli,原生 Native,"","","暫無危機（LC, Least Concern）",843d693c-de4f-403a-84ee-1e067dd81039,IUCN紅皮書不同,categoryIUCN,106,https://taxatree.tbn.org.tw/taxa/843d693c-de4f-403a-84ee-1e067dd81039
465651dc-8040-444c-b1a7-901e907636c9,infraspecies,843d693c-de4f-403a-84ee-1e067dd81039,Animalia,Locustella mandelli melanorhyncha,原生 Native,"","","",843d693c-de4f-403a-84ee-1e067dd81039,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/465651dc-8040-444c-b1a7-901e907636c9
86c6e158-6df6-4eb8-b46e-a7c5bdeeb815,species,ae3d65b7-fa10-4ca9-a402-ab30bd2b880a,Animalia,Halcyon smyrnensis,原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）",86c6e158-6df6-4eb8-b46e-a7c5bdeeb815,IUCN紅皮書不同,categoryIUCN,16271,https://taxatree.tbn.org.tw/taxa/86c6e158-6df6-4eb8-b46e-a7c5bdeeb815
