taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
ada9443f-e339-4a1b-8f56-74da348cd55a,infraspecies,593f7c14-4de1-4acb-a71a-0db2a1305e85,Plantae,Hemipilia takasagomontana takasagomontana,原生 Native,"","","",593f7c14-4de1-4acb-a71a-0db2a1305e85,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/ada9443f-e339-4a1b-8f56-74da348cd55a
5c452580-f566-4a8f-a107-f2466beb548f,species,deec3270-5d81-4dc6-a12d-8df8a8624ef3,Plantae,Schoenus nitens,原生 Native,"","","",5c452580-f566-4a8f-a107-f2466beb548f,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/5c452580-f566-4a8f-a107-f2466beb548f
99aeb321-a902-4e40-ad51-9c1d4ac279a0,infraspecies,5c452580-f566-4a8f-a107-f2466beb548f,Plantae,Schoenus nitens nitens,原生 Native,"","資料缺乏（DD, Data Deficient）","",5c452580-f566-4a8f-a107-f2466beb548f,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/99aeb321-a902-4e40-ad51-9c1d4ac279a0
5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,species,23a03a09-f42f-41ae-b450-6328c097b444,Plantae,Erythrodes triantherae,原生 Native,"","","",5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,國內紅皮書不同,categoryRedlistTW,9,https://taxatree.tbn.org.tw/taxa/5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd
80a745fe-e030-410e-87cd-3bc6a0943b62,infraspecies,5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,Plantae,Erythrodes triantherae triantherae,原生 Native,"","瀕危（EN, Endangered）","",5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/80a745fe-e030-410e-87cd-3bc6a0943b62
6519190e-ca21-4fe6-beba-efcfe5f82587,infraspecies,5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,Plantae,Erythrodes triantherae ecalcarata,原生 Native,"","資料缺乏（DD, Data Deficient）","",5c519ab5-bca0-4e0d-8566-00d1b4cc6bfd,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/6519190e-ca21-4fe6-beba-efcfe5f82587
5fbd49e5-2c03-4ce2-b752-3d4b70baf355,species,4dd3d9e9-478f-4e8e-b464-8fb44adca8c9,Plantae,Dendrobium nobile,原生 Native,"","","",5fbd49e5-2c03-4ce2-b752-3d4b70baf355,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/5fbd49e5-2c03-4ce2-b752-3d4b70baf355
1078e5cb-848a-43c8-9a48-ce8e88f83be0,infraspecies,5fbd49e5-2c03-4ce2-b752-3d4b70baf355,Plantae,Dendrobium nobile formosanum,原生 Native,"","資料缺乏（DD, Data Deficient）","",5fbd49e5-2c03-4ce2-b752-3d4b70baf355,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/1078e5cb-848a-43c8-9a48-ce8e88f83be0
61092b1b-00da-4fb1-8d46-2b4a2beb4fc0,species,50f193de-1b2f-4759-942e-20dcbf7621bd,Plantae,Cymbidium formosanum,原生 Native,"","","",61092b1b-00da-4fb1-8d46-2b4a2beb4fc0,國內紅皮書不同,categoryRedlistTW,56,https://taxatree.tbn.org.tw/taxa/61092b1b-00da-4fb1-8d46-2b4a2beb4fc0
4a745b30-3d55-4fd2-8cd9-9b976a621e8a,infraspecies,61092b1b-00da-4fb1-8d46-2b4a2beb4fc0,Plantae,Cymbidium formosanum formosanum,原生 Native,"","接近受脅（NT, Near Threatened）","",61092b1b-00da-4fb1-8d46-2b4a2beb4fc0,國內紅皮書不同,categoryRedlistTW,9,https://taxatree.tbn.org.tw/taxa/4a745b30-3d55-4fd2-8cd9-9b976a621e8a
618f5231-fcea-4106-b54f-44e7b3895a4a,species,82bcf30e-1ee2-404b-ab41-9704d969641d,Animalia,Lethe rohria,原生 Native,"","瀕危（EN, Endangered）","",618f5231-fcea-4106-b54f-44e7b3895a4a,國內紅皮書不同,categoryRedlistTW,73,https://taxatree.tbn.org.tw/taxa/618f5231-fcea-4106-b54f-44e7b3895a4a
a3b11003-c453-4340-969c-0e2966b9039c,infraspecies,618f5231-fcea-4106-b54f-44e7b3895a4a,Animalia,Lethe rohria daemoniaca,原生 Native,"","瀕危（EN, Endangered）","",618f5231-fcea-4106-b54f-44e7b3895a4a,國內紅皮書不同,categoryRedlistTW,64,https://taxatree.tbn.org.tw/taxa/a3b11003-c453-4340-969c-0e2966b9039c
28d127e2-83b2-4811-b098-6078ca171b8d,infraspecies,618f5231-fcea-4106-b54f-44e7b3895a4a,Animalia,Lethe rohria permagnis,原生 Native,"","","",618f5231-fcea-4106-b54f-44e7b3895a4a,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/28d127e2-83b2-4811-b098-6078ca171b8d
621a364b-51fe-4dbe-b3e7-b4aaade95651,species,9fd0ff13-5281-4bda-ac03-42a09f093101,Plantae,Paris polyphylla,原生 Native,"","","",621a364b-51fe-4dbe-b3e7-b4aaade95651,國內紅皮書不同,categoryRedlistTW,2026,https://taxatree.tbn.org.tw/taxa/621a364b-51fe-4dbe-b3e7-b4aaade95651
56ec7ab1-5346-4e5a-a9b5-a9557dcdf1ca,infraspecies,621a364b-51fe-4dbe-b3e7-b4aaade95651,Plantae,Paris polyphylla taitungensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",621a364b-51fe-4dbe-b3e7-b4aaade95651,國內紅皮書不同,categoryRedlistTW,14,https://taxatree.tbn.org.tw/taxa/56ec7ab1-5346-4e5a-a9b5-a9557dcdf1ca
62c20065-6f2c-4e16-b850-07c5f1957020,species,1f481b39-c6ae-4324-a022-df066b1b24dd,Plantae,Artemisia somae,原生 Native,"","","",62c20065-6f2c-4e16-b850-07c5f1957020,國內紅皮書不同,categoryRedlistTW,86,https://taxatree.tbn.org.tw/taxa/62c20065-6f2c-4e16-b850-07c5f1957020
6d84a39b-144e-4d19-9767-43e2e937fe60,infraspecies,62c20065-6f2c-4e16-b850-07c5f1957020,Plantae,Artemisia somae batakensis,原生 Native,"","接近受脅（NT, Near Threatened）","",62c20065-6f2c-4e16-b850-07c5f1957020,國內紅皮書不同,categoryRedlistTW,39,https://taxatree.tbn.org.tw/taxa/6d84a39b-144e-4d19-9767-43e2e937fe60
63f92ad5-10f1-41d9-b199-37bcdaf6b915,species,ce13ee34-98ff-492a-b080-1e7d4a82857a,Plantae,Carex mitrata,原生 Native,"","","",63f92ad5-10f1-41d9-b199-37bcdaf6b915,國內紅皮書不同,categoryRedlistTW,12,https://taxatree.tbn.org.tw/taxa/63f92ad5-10f1-41d9-b199-37bcdaf6b915
74629838-deec-4237-bea7-6ffe30f80bb9,infraspecies,63f92ad5-10f1-41d9-b199-37bcdaf6b915,Plantae,Carex mitrata aristata,原生 Native,"","資料缺乏（DD, Data Deficient）","",63f92ad5-10f1-41d9-b199-37bcdaf6b915,國內紅皮書不同,categoryRedlistTW,10,https://taxatree.tbn.org.tw/taxa/74629838-deec-4237-bea7-6ffe30f80bb9
65830d85-7716-4261-aa12-fd8fc34ef67c,species,fb78f89c-f201-45d9-8140-5151e9cd0b57,Plantae,Conandron ramondioides,原生 Native,"","接近受脅（NT, Near Threatened）","",65830d85-7716-4261-aa12-fd8fc34ef67c,國內紅皮書不同,categoryRedlistTW,205,https://taxatree.tbn.org.tw/taxa/65830d85-7716-4261-aa12-fd8fc34ef67c
7b592e39-18a3-43dc-9865-f851d6dcfc74,infraspecies,65830d85-7716-4261-aa12-fd8fc34ef67c,Plantae,Conandron ramondioides taiwanensis,原生 Native,"","","",65830d85-7716-4261-aa12-fd8fc34ef67c,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/7b592e39-18a3-43dc-9865-f851d6dcfc74
6932f1f8-e1b8-4ac3-bf84-efed4917b794,species,47886178-6cdd-42b7-8829-0c973f7cedb8,Plantae,Dendranthema lavandulifolium,原生 Native,"","","",6932f1f8-e1b8-4ac3-bf84-efed4917b794,國內紅皮書不同,categoryRedlistTW,64,https://taxatree.tbn.org.tw/taxa/6932f1f8-e1b8-4ac3-bf84-efed4917b794
6934ce4b-070f-4ab4-bddd-dd5beaa1ff28,infraspecies,6932f1f8-e1b8-4ac3-bf84-efed4917b794,Plantae,Dendranthema lavandulifolium tomentellum,原生 Native,"","瀕危（EN, Endangered）","",6932f1f8-e1b8-4ac3-bf84-efed4917b794,國內紅皮書不同,categoryRedlistTW,61,https://taxatree.tbn.org.tw/taxa/6934ce4b-070f-4ab4-bddd-dd5beaa1ff28
6c773830-dc4d-4e75-b10d-0dda339249e2,species,8b3e89f0-39cd-4a7c-bf46-8f175e533fc5,Plantae,Cephalantheropsis obcordata,原生 Native,"","","",6c773830-dc4d-4e75-b10d-0dda339249e2,國內紅皮書不同,categoryRedlistTW,521,https://taxatree.tbn.org.tw/taxa/6c773830-dc4d-4e75-b10d-0dda339249e2
edfaae65-cff3-44c8-8633-53888ea22ba2,infraspecies,6c773830-dc4d-4e75-b10d-0dda339249e2,Plantae,Cephalantheropsis obcordata obcordata,原生 Native,"","接近受脅（NT, Near Threatened）","",6c773830-dc4d-4e75-b10d-0dda339249e2,國內紅皮書不同,categoryRedlistTW,63,https://taxatree.tbn.org.tw/taxa/edfaae65-cff3-44c8-8633-53888ea22ba2
6d449326-2964-4b75-81aa-67adf07c2842,species,9c94e6c5-2b9b-46cd-8d73-a0ecb5490ecc,Plantae,Neottia fukuyamae,原生 Native,"","","",6d449326-2964-4b75-81aa-67adf07c2842,國內紅皮書不同,categoryRedlistTW,66,https://taxatree.tbn.org.tw/taxa/6d449326-2964-4b75-81aa-67adf07c2842
6a802a9f-b594-4faf-9f4e-5f0356c6d4bb,infraspecies,6d449326-2964-4b75-81aa-67adf07c2842,Plantae,Neottia fukuyamae fukuyamae,原生 Native,"","接近受脅（NT, Near Threatened）","",6d449326-2964-4b75-81aa-67adf07c2842,國內紅皮書不同,categoryRedlistTW,15,https://taxatree.tbn.org.tw/taxa/6a802a9f-b594-4faf-9f4e-5f0356c6d4bb
4fbbe8c6-4087-4cfc-9e93-c2cd30f85121,infraspecies,6d449326-2964-4b75-81aa-67adf07c2842,Plantae,Neottia fukuyamae chilaiensis,原生 Native,"","接近受脅（NT, Near Threatened）","",6d449326-2964-4b75-81aa-67adf07c2842,國內紅皮書不同,categoryRedlistTW,6,https://taxatree.tbn.org.tw/taxa/4fbbe8c6-4087-4cfc-9e93-c2cd30f85121
6d965d5a-9269-4121-9c91-d61a0dda1822,species,83229699-ecbf-440a-a0cb-870befe68abc,Plantae,Clematis henryi,原生 Native,"","","",6d965d5a-9269-4121-9c91-d61a0dda1822,國內紅皮書不同,categoryRedlistTW,904,https://taxatree.tbn.org.tw/taxa/6d965d5a-9269-4121-9c91-d61a0dda1822
2f4d4a4a-a1b9-4d13-8db3-a3952a2d4364,infraspecies,6d965d5a-9269-4121-9c91-d61a0dda1822,Plantae,Clematis henryi morii,原生 Native,"","接近受脅（NT, Near Threatened）","",6d965d5a-9269-4121-9c91-d61a0dda1822,國內紅皮書不同,categoryRedlistTW,181,https://taxatree.tbn.org.tw/taxa/2f4d4a4a-a1b9-4d13-8db3-a3952a2d4364
6e46edbd-1807-4c5b-995a-fe54da77a4b7,species,843e1d1e-8131-48fa-b70c-25c9491914bb,Plantae,Millettia pulchra,原生 Native,"","","",6e46edbd-1807-4c5b-995a-fe54da77a4b7,國內紅皮書不同,categoryRedlistTW,111,https://taxatree.tbn.org.tw/taxa/6e46edbd-1807-4c5b-995a-fe54da77a4b7
08dc9dfb-0236-4e90-a8bb-073143d99be8,infraspecies,6e46edbd-1807-4c5b-995a-fe54da77a4b7,Plantae,Millettia pulchra microphylla,原生 Native,"","極危（CR, Critically Endangered）","",6e46edbd-1807-4c5b-995a-fe54da77a4b7,國內紅皮書不同,categoryRedlistTW,95,https://taxatree.tbn.org.tw/taxa/08dc9dfb-0236-4e90-a8bb-073143d99be8
cdc13619-b59c-4d00-962a-6eced3fdf6db,infraspecies,6eba6578-f4b2-443c-8550-97b87fa66c16,Plantae,Spiranthes nivea papillata,原生 Native,"","","",6eba6578-f4b2-443c-8550-97b87fa66c16,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/cdc13619-b59c-4d00-962a-6eced3fdf6db
6eba6578-f4b2-443c-8550-97b87fa66c16,species,bf920526-2976-4b7a-acf1-ab153730bd4a,Plantae,Spiranthes nivea,原生 Native,"","接近受脅（NT, Near Threatened）","",6eba6578-f4b2-443c-8550-97b87fa66c16,國內紅皮書不同,categoryRedlistTW,9,https://taxatree.tbn.org.tw/taxa/6eba6578-f4b2-443c-8550-97b87fa66c16
40e2cf45-c788-41d4-a0b8-25ffd1e1d1e7,infraspecies,6eba6578-f4b2-443c-8550-97b87fa66c16,Plantae,Spiranthes nivea nivea,原生 Native,"","接近受脅（NT, Near Threatened）","",6eba6578-f4b2-443c-8550-97b87fa66c16,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/40e2cf45-c788-41d4-a0b8-25ffd1e1d1e7
709a0514-1559-4ea8-80a4-6b5d05559110,species,28ac5b1b-bebb-4f64-9e0f-eb807c6fa195,Plantae,Bambusa pachinensis,原生 Native,"","","",709a0514-1559-4ea8-80a4-6b5d05559110,國內紅皮書不同,categoryRedlistTW,141,https://taxatree.tbn.org.tw/taxa/709a0514-1559-4ea8-80a4-6b5d05559110
83d1ad87-fb49-4535-aea6-bef25f2bf812,infraspecies,709a0514-1559-4ea8-80a4-6b5d05559110,Plantae,Bambusa pachinensis hirsutissima,原生 Native,"","接近受脅（NT, Near Threatened）","",709a0514-1559-4ea8-80a4-6b5d05559110,國內紅皮書不同,categoryRedlistTW,14,https://taxatree.tbn.org.tw/taxa/83d1ad87-fb49-4535-aea6-bef25f2bf812
722e4d08-6602-42ec-a87f-138101c90ef1,species,ea264a11-1328-43fe-9993-d29113628b54,Plantae,Juniperus chinensis,原生 Native,"","","",722e4d08-6602-42ec-a87f-138101c90ef1,保育等級不同,protectedStatusTW,371,https://taxatree.tbn.org.tw/taxa/722e4d08-6602-42ec-a87f-138101c90ef1
70adf9f8-2f17-43ee-bc04-7ca2143e88a7,infraspecies,722e4d08-6602-42ec-a87f-138101c90ef1,Plantae,Juniperus chinensis chinensis,外來栽培 Cultivated (non-native),"","","",722e4d08-6602-42ec-a87f-138101c90ef1,保育等級不同,protectedStatusTW,0,https://taxatree.tbn.org.tw/taxa/70adf9f8-2f17-43ee-bc04-7ca2143e88a7
a80e5528-9554-4e6d-95e5-0d628fbde960,infraspecies,722e4d08-6602-42ec-a87f-138101c90ef1,Plantae,Juniperus chinensis taiwanensis,原生 Native,文化資產保存法：珍貴稀有植物,"易危（VU, Vulnerable）","",722e4d08-6602-42ec-a87f-138101c90ef1,保育等級不同,protectedStatusTW,22,https://taxatree.tbn.org.tw/taxa/a80e5528-9554-4e6d-95e5-0d628fbde960
722e4d08-6602-42ec-a87f-138101c90ef1,species,ea264a11-1328-43fe-9993-d29113628b54,Plantae,Juniperus chinensis,原生 Native,"","","",722e4d08-6602-42ec-a87f-138101c90ef1,國內紅皮書不同,categoryRedlistTW,371,https://taxatree.tbn.org.tw/taxa/722e4d08-6602-42ec-a87f-138101c90ef1
70adf9f8-2f17-43ee-bc04-7ca2143e88a7,infraspecies,722e4d08-6602-42ec-a87f-138101c90ef1,Plantae,Juniperus chinensis chinensis,外來栽培 Cultivated (non-native),"","","",722e4d08-6602-42ec-a87f-138101c90ef1,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/70adf9f8-2f17-43ee-bc04-7ca2143e88a7
a80e5528-9554-4e6d-95e5-0d628fbde960,infraspecies,722e4d08-6602-42ec-a87f-138101c90ef1,Plantae,Juniperus chinensis taiwanensis,原生 Native,文化資產保存法：珍貴稀有植物,"易危（VU, Vulnerable）","",722e4d08-6602-42ec-a87f-138101c90ef1,國內紅皮書不同,categoryRedlistTW,22,https://taxatree.tbn.org.tw/taxa/a80e5528-9554-4e6d-95e5-0d628fbde960
74661b88-c0a7-48c2-a519-168ad1303054,species,773bf5d8-a0b9-4e21-a5e1-87ca8fc53ebb,Plantae,Justicia procumbens,原生 Native,"","","",74661b88-c0a7-48c2-a519-168ad1303054,國內紅皮書不同,categoryRedlistTW,3834,https://taxatree.tbn.org.tw/taxa/74661b88-c0a7-48c2-a519-168ad1303054
5a8af401-3578-413b-98fc-44885b5a3c6f,infraspecies,74661b88-c0a7-48c2-a519-168ad1303054,Plantae,Justicia procumbens hayatae,原生 Native,"","易危（VU, Vulnerable）","",74661b88-c0a7-48c2-a519-168ad1303054,國內紅皮書不同,categoryRedlistTW,393,https://taxatree.tbn.org.tw/taxa/5a8af401-3578-413b-98fc-44885b5a3c6f
26c807ec-7f76-409b-b0a2-e7b5a9f4009d,infraspecies,74661b88-c0a7-48c2-a519-168ad1303054,Plantae,Justicia procumbens hirsuta,原生 Native,"","易危（VU, Vulnerable）","",74661b88-c0a7-48c2-a519-168ad1303054,國內紅皮書不同,categoryRedlistTW,156,https://taxatree.tbn.org.tw/taxa/26c807ec-7f76-409b-b0a2-e7b5a9f4009d
7a63e1b3-cfac-4818-b80a-8d6a5f8eabbf,infraspecies,74661b88-c0a7-48c2-a519-168ad1303054,Plantae,Justicia procumbens linearifolia,原生 Native,"","易危（VU, Vulnerable）","",74661b88-c0a7-48c2-a519-168ad1303054,國內紅皮書不同,categoryRedlistTW,23,https://taxatree.tbn.org.tw/taxa/7a63e1b3-cfac-4818-b80a-8d6a5f8eabbf
74d3e99a-3743-44f7-8a08-2677b0538e93,species,810623e6-84df-4eca-89c2-2305975b70fe,Plantae,Goodyera foliosa,原生 Native,"","","",74d3e99a-3743-44f7-8a08-2677b0538e93,國內紅皮書不同,categoryRedlistTW,437,https://taxatree.tbn.org.tw/taxa/74d3e99a-3743-44f7-8a08-2677b0538e93
0c6ad874-f975-4d29-9738-a2f9ef35676a,infraspecies,74d3e99a-3743-44f7-8a08-2677b0538e93,Plantae,Goodyera foliosa taoana,原生 Native,"","接近受脅（NT, Near Threatened）","",74d3e99a-3743-44f7-8a08-2677b0538e93,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/0c6ad874-f975-4d29-9738-a2f9ef35676a
75d421ff-9f9b-41bc-bc26-9cc780c6d6fb,species,ce763645-9e8e-47af-812b-5f56110c7d26,Plantae,Droguetia iners,原生 Native,"","","",75d421ff-9f9b-41bc-bc26-9cc780c6d6fb,國內紅皮書不同,categoryRedlistTW,32,https://taxatree.tbn.org.tw/taxa/75d421ff-9f9b-41bc-bc26-9cc780c6d6fb
19223db1-182a-4eb7-958a-39657524e9d4,infraspecies,75d421ff-9f9b-41bc-bc26-9cc780c6d6fb,Plantae,Droguetia iners urticoides,原生 Native,"","接近受脅（NT, Near Threatened）","",75d421ff-9f9b-41bc-bc26-9cc780c6d6fb,國內紅皮書不同,categoryRedlistTW,10,https://taxatree.tbn.org.tw/taxa/19223db1-182a-4eb7-958a-39657524e9d4
7908c242-1aa0-4da5-b07e-169fbccdaa9e,species,2ebd5852-d5c3-400c-9406-2054e966759b,Plantae,Panicum curviflorum,原生 Native,"","","",7908c242-1aa0-4da5-b07e-169fbccdaa9e,國內紅皮書不同,categoryRedlistTW,54,https://taxatree.tbn.org.tw/taxa/7908c242-1aa0-4da5-b07e-169fbccdaa9e
20a42130-5aaa-4c71-8642-b27dccd147d8,infraspecies,7908c242-1aa0-4da5-b07e-169fbccdaa9e,Plantae,Panicum curviflorum suishaense,原生 Native,"","極危（CR, Critically Endangered）","",7908c242-1aa0-4da5-b07e-169fbccdaa9e,國內紅皮書不同,categoryRedlistTW,44,https://taxatree.tbn.org.tw/taxa/20a42130-5aaa-4c71-8642-b27dccd147d8
79587a26-8be2-42d5-8c4d-17cd4fd3692d,species,c887e0f8-0a75-4844-8bd2-2d27c993ce28,Plantae,Themeda caudata,原生 Native,"","極危（CR, Critically Endangered）","",79587a26-8be2-42d5-8c4d-17cd4fd3692d,國內紅皮書不同,categoryRedlistTW,38,https://taxatree.tbn.org.tw/taxa/79587a26-8be2-42d5-8c4d-17cd4fd3692d
cccd1bcf-6b4c-42de-aab5-367ee64b960a,infraspecies,79587a26-8be2-42d5-8c4d-17cd4fd3692d,Plantae,Themeda caudata matsudae,外來歸化 Naturalized (non-native),"","","",79587a26-8be2-42d5-8c4d-17cd4fd3692d,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/cccd1bcf-6b4c-42de-aab5-367ee64b960a
7a1b9884-cc41-49cf-8a52-053e0ea8ee32,species,cb353326-3844-41f0-a0d3-19d5364ada6b,Plantae,Epipactis helleborine,原生 Native,"","","",7a1b9884-cc41-49cf-8a52-053e0ea8ee32,國內紅皮書不同,categoryRedlistTW,16,https://taxatree.tbn.org.tw/taxa/7a1b9884-cc41-49cf-8a52-053e0ea8ee32
292ba8bc-2c9e-4df0-b727-a5024b4ee0e9,infraspecies,7a1b9884-cc41-49cf-8a52-053e0ea8ee32,Plantae,Epipactis helleborine helleborine,原生 Native,"","接近受脅（NT, Near Threatened）","",7a1b9884-cc41-49cf-8a52-053e0ea8ee32,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/292ba8bc-2c9e-4df0-b727-a5024b4ee0e9
7a9a68da-4868-4f37-a25f-35258ceaf2e4,species,2ccf60af-2743-4a1c-bfab-11a036660997,Plantae,Zeuxine strateumatica,原生 Native,"","","",7a9a68da-4868-4f37-a25f-35258ceaf2e4,國內紅皮書不同,categoryRedlistTW,403,https://taxatree.tbn.org.tw/taxa/7a9a68da-4868-4f37-a25f-35258ceaf2e4
5623551a-59fa-4b45-a01e-fa53657b7716,infraspecies,7a9a68da-4868-4f37-a25f-35258ceaf2e4,Plantae,Zeuxine strateumatica rupicola,原生 Native,"","資料缺乏（DD, Data Deficient）","",7a9a68da-4868-4f37-a25f-35258ceaf2e4,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/5623551a-59fa-4b45-a01e-fa53657b7716
9711a88c-f488-4997-9572-cc49e81de6e6,infraspecies,7a9a68da-4868-4f37-a25f-35258ceaf2e4,Plantae,Zeuxine strateumatica rupicola,原生 Native,"","","",7a9a68da-4868-4f37-a25f-35258ceaf2e4,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/9711a88c-f488-4997-9572-cc49e81de6e6
7ac73d11-a80e-42a5-92fb-b5523c60348b,species,94fe8244-620e-4a8b-a7d4-01328eaf5e2b,Plantae,Adinandra formosana,原生 Native,"","","",7ac73d11-a80e-42a5-92fb-b5523c60348b,國內紅皮書不同,categoryRedlistTW,1751,https://taxatree.tbn.org.tw/taxa/7ac73d11-a80e-42a5-92fb-b5523c60348b
b4180c41-3f85-42f6-9c96-bbc8df6e2e8b,infraspecies,7ac73d11-a80e-42a5-92fb-b5523c60348b,Plantae,Adinandra formosana obtusissima,原生 Native,"","資料缺乏（DD, Data Deficient）","",7ac73d11-a80e-42a5-92fb-b5523c60348b,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/b4180c41-3f85-42f6-9c96-bbc8df6e2e8b
7b63a466-9d35-47cd-8c33-fdaf0be5a988,species,7c73cdf9-f4aa-462a-9c12-00e10328195c,Plantae,Alysicarpus vaginalis,原生 Native,"","","",7b63a466-9d35-47cd-8c33-fdaf0be5a988,國內紅皮書不同,categoryRedlistTW,3186,https://taxatree.tbn.org.tw/taxa/7b63a466-9d35-47cd-8c33-fdaf0be5a988
daeab5ca-731d-4d4e-bd14-e68a7d5cf71d,infraspecies,7b63a466-9d35-47cd-8c33-fdaf0be5a988,Plantae,Alysicarpus vaginalis taiwanensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",7b63a466-9d35-47cd-8c33-fdaf0be5a988,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/daeab5ca-731d-4d4e-bd14-e68a7d5cf71d
7c46a498-52e5-42f0-aff2-2998a5234bfb,species,0a5cf025-02ae-41ee-9a6b-acaddec8e77d,Plantae,Sagittaria guayanensis,外來栽培 Cultivated (non-native),"","","",7c46a498-52e5-42f0-aff2-2998a5234bfb,國內紅皮書不同,categoryRedlistTW,20,https://taxatree.tbn.org.tw/taxa/7c46a498-52e5-42f0-aff2-2998a5234bfb
3302d1b1-e28b-4ccb-a9fb-b963e77ae5ce,infraspecies,7c46a498-52e5-42f0-aff2-2998a5234bfb,Plantae,Sagittaria guayanensis lappula,原生 Native,"","瀕危（EN, Endangered）","",7c46a498-52e5-42f0-aff2-2998a5234bfb,國內紅皮書不同,categoryRedlistTW,19,https://taxatree.tbn.org.tw/taxa/3302d1b1-e28b-4ccb-a9fb-b963e77ae5ce
7c636ef0-525c-4d2b-95ca-3d38d767a157,species,8bfaae84-4d54-46db-858d-ce40b964cf24,Plantae,Arabis stelleri,原生 Native,"","","",7c636ef0-525c-4d2b-95ca-3d38d767a157,國內紅皮書不同,categoryRedlistTW,29,https://taxatree.tbn.org.tw/taxa/7c636ef0-525c-4d2b-95ca-3d38d767a157
6d18538d-75de-44fb-bc2b-d0fdaa343eaf,infraspecies,7c636ef0-525c-4d2b-95ca-3d38d767a157,Plantae,Arabis stelleri japonica,原生 Native,"","易危（VU, Vulnerable）","",7c636ef0-525c-4d2b-95ca-3d38d767a157,國內紅皮書不同,categoryRedlistTW,22,https://taxatree.tbn.org.tw/taxa/6d18538d-75de-44fb-bc2b-d0fdaa343eaf
7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,species,bb3800a2-cd17-41af-92b7-d667bb6dde03,Plantae,Oxalis acetocella,原生 Native,"","","",7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,國內紅皮書不同,categoryRedlistTW,151,https://taxatree.tbn.org.tw/taxa/7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b
4e723e33-1078-49d1-85cf-cd7e934e68e6,infraspecies,7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,Plantae,Oxalis acetocella griffithii,原生 Native,"","","",7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,國內紅皮書不同,categoryRedlistTW,9,https://taxatree.tbn.org.tw/taxa/4e723e33-1078-49d1-85cf-cd7e934e68e6
bed00aeb-6c18-42f8-8a67-439160e6dc25,infraspecies,7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,Plantae,Oxalis acetocella taemoni,原生 Native,"","易危（VU, Vulnerable）","",7fb7b8cf-58a5-4cfb-b9b1-d8e334b3749b,國內紅皮書不同,categoryRedlistTW,35,https://taxatree.tbn.org.tw/taxa/bed00aeb-6c18-42f8-8a67-439160e6dc25
7fddbb61-11ce-4dbd-a030-94652715cc7f,species,2f71a02d-0dd7-4bc3-b8c0-ac71c139e040,Plantae,Gonostegia pentandra,原生 Native,"","易危（VU, Vulnerable）","",7fddbb61-11ce-4dbd-a030-94652715cc7f,國內紅皮書不同,categoryRedlistTW,102,https://taxatree.tbn.org.tw/taxa/7fddbb61-11ce-4dbd-a030-94652715cc7f
