taxonUUID,taxonRank,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,TT_URL
e5a78fd9-7da2-420e-958b-95be6c058fde,species,Glochidion ovalifolium,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e5a78fd9-7da2-420e-958b-95be6c058fde
64e048cd-241a-4373-aaf8-3a0f1bc929c0,species,Geranium wilfordii,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/64e048cd-241a-4373-aaf8-3a0f1bc929c0
18c67757-acc9-4e79-9f4f-6e743f22f4d7,species,Lumnitzera racemosa,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/18c67757-acc9-4e79-9f4f-6e743f22f4d7
40953258-0755-438a-9755-8d9902ed40c9,species,Circaea glabrescens,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/40953258-0755-438a-9755-8d9902ed40c9
fab26144-4a03-49fe-90c5-a08f07d8c70c,species,Syzygium acuminatissimum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/fab26144-4a03-49fe-90c5-a08f07d8c70c
aa1eef52-a04a-4844-99bf-48ca6c5d516e,species,Syzygium kusukusense,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/aa1eef52-a04a-4844-99bf-48ca6c5d516e
da6eb96e-294a-49bd-9664-9a756cae1b5e,species,Syzygium simile,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/da6eb96e-294a-49bd-9664-9a756cae1b5e
322c9725-7ebc-40cb-96fe-0fa028625924,species,Syzygium tripinnatum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/322c9725-7ebc-40cb-96fe-0fa028625924
8d4eccf9-7d96-4d41-b379-11a448609249,species,Turpinia ovalifolia,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8d4eccf9-7d96-4d41-b379-11a448609249
413596b2-6719-4c14-81d1-933f919d10a7,species,Buchanania arborescens,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/413596b2-6719-4c14-81d1-933f919d10a7
41b9e6fc-88d0-4b4a-8b4c-69d7f63dfb3d,species,Rhus sylvestris,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/41b9e6fc-88d0-4b4a-8b4c-69d7f63dfb3d
8bbc37cd-be15-4728-a57f-fecd921d87b8,species,Semecarpus gigantifolius,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8bbc37cd-be15-4728-a57f-fecd921d87b8
589a4eaa-aedf-46db-ad21-8bfdbbee8510,species,Zanthoxylum armatum,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/589a4eaa-aedf-46db-ad21-8bfdbbee8510
791fab85-3202-4e82-892a-1e008f98107d,species,Dysoxylum cumingianum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/791fab85-3202-4e82-892a-1e008f98107d
d5eb147a-c0ad-4a53-87b8-a37f32fc1191,species,Reevesia formosana,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d5eb147a-c0ad-4a53-87b8-a37f32fc1191
4952b7ff-ba25-41ec-9d4e-e2ca1dccc84f,species,Daphne morrisonensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4952b7ff-ba25-41ec-9d4e-e2ca1dccc84f
e5b7fb3c-988c-4cc5-acaa-dc6e7eb96b30,species,Wikstroemia lanceolata,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e5b7fb3c-988c-4cc5-acaa-dc6e7eb96b30
b4391959-fb5e-4ba5-8768-30805ebac42b,species,Arabis serrata,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b4391959-fb5e-4ba5-8768-30805ebac42b
facb8d95-7f74-4321-9d1a-482a178f04d0,species,Rorippa globosa,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/facb8d95-7f74-4321-9d1a-482a178f04d0
e54a4fbd-6d44-4c29-af28-c96b62606e51,species,Yinshania rivulorum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e54a4fbd-6d44-4c29-af28-c96b62606e51
cb7cbf18-27f6-4526-8236-4922b0df9705,species,Viscum angulatum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/cb7cbf18-27f6-4526-8236-4922b0df9705
9a08e484-a491-422f-b4a0-c4a3b25b011b,species,Viscum multinerve,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/9a08e484-a491-422f-b4a0-c4a3b25b011b
d310d4b4-74ef-41ba-841d-3ac182ebce85,species,Schoepfia jasminodora,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d310d4b4-74ef-41ba-841d-3ac182ebce85
b743c9de-12d7-4fab-8c86-2c181aca9b09,species,Loranthus kaoi,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b743c9de-12d7-4fab-8c86-2c181aca9b09
11f8c649-16e3-44c6-9c9b-0cbcd81949de,species,Taxillus matsudae,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/11f8c649-16e3-44c6-9c9b-0cbcd81949de
d3d3769a-5ab7-4549-85ad-82653ac9d915,species,Koenigia delicatula,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d3d3769a-5ab7-4549-85ad-82653ac9d915
276f487b-9de1-4dad-84b3-3a71406a2794,species,Koenigia nepalensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/276f487b-9de1-4dad-84b3-3a71406a2794
1005c649-6143-482a-b871-ead30d170839,species,Persicaria filiformis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1005c649-6143-482a-b871-ead30d170839
59132b75-6686-41ec-a73f-91d9faa9b306,species,Persicaria hydropiper,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/59132b75-6686-41ec-a73f-91d9faa9b306
b5737b12-4e7d-48e3-bb07-d674faf449de,species,Persicaria japonica,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b5737b12-4e7d-48e3-bb07-d674faf449de
ec39dc80-1f0e-4940-8973-c4b98810ece1,species,Persicaria praetermissa,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ec39dc80-1f0e-4940-8973-c4b98810ece1
ec99b4a2-3691-4574-9bd1-c5bdc6d60871,species,Spergularia marina,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ec99b4a2-3691-4574-9bd1-c5bdc6d60871
727c7ec4-8702-475e-b6d3-23498d373997,species,Portulaca psammotropha,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/727c7ec4-8702-475e-b6d3-23498d373997
8122b022-1afb-48cc-98d5-5cbf6e33d063,species,Swida controversa,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8122b022-1afb-48cc-98d5-5cbf6e33d063
d20bcc42-059f-4ef6-ac32-9fc631b473a1,species,Eurya japonica,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d20bcc42-059f-4ef6-ac32-9fc631b473a1
3e96e39d-1486-471c-89a8-985d032f93bc,species,Diospyros blancoi,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3e96e39d-1486-471c-89a8-985d032f93bc
0db4534b-fc2b-4680-8948-c9b696f86ed3,species,Ardisia elliptica,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/0db4534b-fc2b-4680-8948-c9b696f86ed3
2f7a4366-d3a7-427a-97fc-15ef13fa9394,species,Ardisia violacea,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2f7a4366-d3a7-427a-97fc-15ef13fa9394
e567e88a-876c-4afb-8464-6f77d452b9f2,species,Lysimachia candida,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e567e88a-876c-4afb-8464-6f77d452b9f2
4e8555c0-3c12-42aa-ba8e-be1c187c729e,species,Camellia formosensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4e8555c0-3c12-42aa-ba8e-be1c187c729e
ebd6c466-06d6-48d9-8872-b40c4802526c,species,Camellia salicifolia,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ebd6c466-06d6-48d9-8872-b40c4802526c
c571f8fd-5723-416e-9205-71eadc0bb9ed,species,Actinidia latifolia,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c571f8fd-5723-416e-9205-71eadc0bb9ed
da5e951d-e956-4474-a3cc-732e76ca8ffb,species,Vaccinium kengii,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/da5e951d-e956-4474-a3cc-732e76ca8ffb
fc9d63be-13ff-44d6-8f09-e06c6a9bdc10,species,Rhododendron farrerae,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/fc9d63be-13ff-44d6-8f09-e06c6a9bdc10
e4ed96cf-133a-4854-9acd-76984fb37ac2,species,Rhododendron kanehirae,台灣特有,原生 Native,"","野外滅絕（EW, Extinct in the Wild）","野外滅絕（EW, Extinct in the Wild）","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e4ed96cf-133a-4854-9acd-76984fb37ac2
d3dd62d7-358b-4606-b5e2-9f320191b86e,species,Rhododendron kawakamii,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d3dd62d7-358b-4606-b5e2-9f320191b86e
ffcc50a3-205c-4d49-99d5-13ae67cf93c8,species,Rhododendron ovatum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ffcc50a3-205c-4d49-99d5-13ae67cf93c8
c2d09935-08a1-4d2f-a25d-9fe2c7331a35,species,Rhododendron simsii,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c2d09935-08a1-4d2f-a25d-9fe2c7331a35
bd891d69-3b8f-4a2c-9b22-942dda7f2443,species,Nothapodytes nimmoniana,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/bd891d69-3b8f-4a2c-9b22-942dda7f2443
bdbcbbd2-31a9-480b-9380-672f023f8eed,species,Psychotria cephalophora,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/bdbcbbd2-31a9-480b-9380-672f023f8eed
7301ae54-b9cb-4c44-b46f-6e24979a8f96,species,Psychotria manillensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7301ae54-b9cb-4c44-b46f-6e24979a8f96
2872acbd-a14f-4ad8-b73d-17904007bceb,species,Galium paradoxum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2872acbd-a14f-4ad8-b73d-17904007bceb
aba79f5f-1023-4356-b9e3-303a3bb6f51e,species,Galium trifidum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/aba79f5f-1023-4356-b9e3-303a3bb6f51e
9c3d1f8f-4d5f-437c-bdc4-9092b97d97fb,species,Mussaenda macrophylla,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/9c3d1f8f-4d5f-437c-bdc4-9092b97d97fb
36a24b1b-8681-4366-871d-0f02f4de9f05,species,Serissa serissoides,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/36a24b1b-8681-4366-871d-0f02f4de9f05
70cf55ca-1fa2-4399-a586-2cfe74f2741b,species,Canthium gynochodes,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/70cf55ca-1fa2-4399-a586-2cfe74f2741b
50244305-0c1d-4513-9c2e-59fb4620967f,species,Knoxia corymbosa,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/50244305-0c1d-4513-9c2e-59fb4620967f
4bf67bdc-d55c-499d-8507-61c45a7fb445,species,Sinoadina racemosa,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4bf67bdc-d55c-499d-8507-61c45a7fb445
5f0b7c51-b28c-4eba-9406-104570d4fbe9,species,Gentiana itzershanensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5f0b7c51-b28c-4eba-9406-104570d4fbe9
62a00780-3af3-4962-a926-81e5c23e6733,species,Gentiana kaohsiungensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/62a00780-3af3-4962-a926-81e5c23e6733
749d1674-9216-427b-91cf-82d43ca7190e,species,Gentiana tenuissima,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/749d1674-9216-427b-91cf-82d43ca7190e
f700b111-82e5-4485-a929-8f368f0223b1,species,Swertia shintenensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f700b111-82e5-4485-a929-8f368f0223b1
87e9e38b-447b-4c4c-b9c8-a8f9fce81e82,species,Tripterospermum microphyllum,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/87e9e38b-447b-4c4c-b9c8-a8f9fce81e82
09cb1205-cf14-4645-b5bb-3ce33cd997b3,species,Strychnos cathayensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/09cb1205-cf14-4645-b5bb-3ce33cd997b3
c9c1b442-a74a-4420-b452-a40f560e2ded,species,Tabernaemontana subglobosa,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c9c1b442-a74a-4420-b452-a40f560e2ded
2864e938-d6c5-42dd-86cb-5aea29dadd8f,species,Cynanchum lanhsuense,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2864e938-d6c5-42dd-86cb-5aea29dadd8f
d68ff420-7333-4a81-8468-00c9c5183773,species,Alyxia sibuyanensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d68ff420-7333-4a81-8468-00c9c5183773
b3dd99d3-762c-4938-a57d-ff62b95fa1b8,species,Alyxia taiwanensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b3dd99d3-762c-4938-a57d-ff62b95fa1b8
a420e3c4-baf9-425f-b390-6f92bb26650c,species,Tylophora taiwanensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a420e3c4-baf9-425f-b390-6f92bb26650c
8483829b-7c94-4dde-bc8c-499ff65f73c9,species,Cynoglossum alpestre,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8483829b-7c94-4dde-bc8c-499ff65f73c9
c50ba29f-6356-4818-ac87-9b2443b109d2,species,Trigonotis nankotaizanensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c50ba29f-6356-4818-ac87-9b2443b109d2
3f37fa64-5208-46ec-ab02-9230ab20a6be,species,Ipomoea violacea,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3f37fa64-5208-46ec-ab02-9230ab20a6be
82208138-1b48-4e92-a098-fa424dae42a0,species,Calystegia soldanella,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/82208138-1b48-4e92-a098-fa424dae42a0
1fa84408-e936-45ab-984f-336a0971c2db,species,Solanum miyakojimense,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1fa84408-e936-45ab-984f-336a0971c2db
b911f9d0-fe00-41e0-a701-acf909939a72,species,Chionanthus ramiflorus,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b911f9d0-fe00-41e0-a701-acf909939a72
5aea1944-aeaf-4a3f-b7cd-e7d5c0193c0c,species,Ligustrum morrisonense,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5aea1944-aeaf-4a3f-b7cd-e7d5c0193c0c
65830d85-7716-4261-aa12-fd8fc34ef67c,species,Conandron ramondioides,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/65830d85-7716-4261-aa12-fd8fc34ef67c
dd528321-a970-4168-a9af-e88b1ddebef8,species,Rhynchotechum formosanum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/dd528321-a970-4168-a9af-e88b1ddebef8
865e172b-969b-4039-b8d6-5549eb6d5db6,species,Limnophila aromaticoides,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/865e172b-969b-4039-b8d6-5549eb6d5db6
27625380-1952-4fe2-9e19-b9e707cb69f7,species,Limnophila heterophylla,"",原生 Native,"","野外滅絕（EW, Extinct in the Wild）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/27625380-1952-4fe2-9e19-b9e707cb69f7
c6328849-ec97-496c-93c5-af7903ca6f03,species,Limnophila taoyuanensis,"",原生 Native,"","野外滅絕（EW, Extinct in the Wild）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c6328849-ec97-496c-93c5-af7903ca6f03
cd021989-fbff-4b35-9722-4282b8c1a864,species,Dopatrium junceum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/cd021989-fbff-4b35-9722-4282b8c1a864
fa27d7e1-5491-44e0-8cee-ee774bd89d0b,species,Microcarpaea minima,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/fa27d7e1-5491-44e0-8cee-ee774bd89d0b
6658d283-459a-4aeb-9001-1feeda6a2a10,species,Lindernia nummularifolia,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6658d283-459a-4aeb-9001-1feeda6a2a10
239aed86-f60d-42ed-9795-d9ffc7f33f4c,species,Torenia violacea,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/239aed86-f60d-42ed-9795-d9ffc7f33f4c
97633f87-c8f9-4c80-b850-f7737facde84,species,Hygrophila salicifolia,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/97633f87-c8f9-4c80-b850-f7737facde84
3b48c612-d7b4-4330-834a-3a91a764c126,species,Lepidagathis stenophylla,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3b48c612-d7b4-4330-834a-3a91a764c126
aca19cdd-36ae-4118-b3ff-e71ca6dfad51,species,Utricularia striatula,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/aca19cdd-36ae-4118-b3ff-e71ca6dfad51
43e1f888-9327-4f13-8645-2d73446f928c,species,Utricularia uliginosa,"",原生 Native,"","區域滅絕（RE, Regionally Extinct）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/43e1f888-9327-4f13-8645-2d73446f928c
daa8a3b6-87cd-48e4-a0c5-edfea19262e1,species,Scutellaria hsiehii,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/daa8a3b6-87cd-48e4-a0c5-edfea19262e1
a74c4334-e19b-4025-9195-789e9c0ca1e9,species,Premna hengchunensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a74c4334-e19b-4025-9195-789e9c0ca1e9
3cb43eec-a133-475c-9321-ae7aabecf510,species,Premna octonervia,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3cb43eec-a133-475c-9321-ae7aabecf510
39ba396c-bbf0-442e-a185-ee8cb97560ce,species,Callicarpa longissima,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/39ba396c-bbf0-442e-a185-ee8cb97560ce
89d3ef96-abb5-45be-b2bc-11a5eab3cbdd,species,Callicarpa remotiflora,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/89d3ef96-abb5-45be-b2bc-11a5eab3cbdd
2db157ec-bb11-479a-9375-b3521e39a886,species,Agastache rugosa,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2db157ec-bb11-479a-9375-b3521e39a886
661bb571-1404-4968-bc09-8a105138c279,species,Pedicularis ikomae,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/661bb571-1404-4968-bc09-8a105138c279
cb6b4948-a5f6-4074-84e6-12156f8e1cce,species,Euphrasia nankotaizanensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/cb6b4948-a5f6-4074-84e6-12156f8e1cce
