taxonUUID,taiCOLNameCode,taxonRank,kingdom,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,number_of_occurrence,TT_URL
d1f6ea88-8793-4a3a-8f3d-89cc848a8105,"",species,Plantae,Prunus spinulosa,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d1f6ea88-8793-4a3a-8f3d-89cc848a8105
8ce749f8-3356-4374-a8b8-f132446fdd58,"",species,Plantae,Prunus takasagomontana,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8ce749f8-3356-4374-a8b8-f132446fdd58
47443188-9bdf-4659-b4a0-987fef980787,"",species,Plantae,Prunus zippeliana,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/47443188-9bdf-4659-b4a0-987fef980787
8b08b00f-db4c-406c-83c5-e64a89ee5ee4,"",species,Plantae,Prunus cerasus,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8b08b00f-db4c-406c-83c5-e64a89ee5ee4
a1a785f6-8393-4ccc-934d-cd546600a85c,"",species,Plantae,Prunus glandulosa,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a1a785f6-8393-4ccc-934d-cd546600a85c
76096d74-27d9-41d9-9b7f-6611dcc12be4,"",species,Plantae,Prunus serrulata,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/76096d74-27d9-41d9-9b7f-6611dcc12be4
e486d38d-3265-45ae-945a-893865bbadb2,"",species,Plantae,Prunus ×yedoensis,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e486d38d-3265-45ae-945a-893865bbadb2
3c757e04-b045-41a4-a990-00351dbc5472,"",species,Plantae,Pyracantha coccinea,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3c757e04-b045-41a4-a990-00351dbc5472
0ff4d29a-838f-4e56-bbb8-47a203b43250,"",species,Plantae,Pyracantha crenato-serrata,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0ff4d29a-838f-4e56-bbb8-47a203b43250
bbba4109-c17c-483d-a4db-04c22d3fa5b0,"",species,Plantae,Pyrus calleryana,"",原生 Native,"","極危（CR, Critically Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/bbba4109-c17c-483d-a4db-04c22d3fa5b0
91749955-7567-437d-982f-e0798ffdb943,"",species,Plantae,Pyrus bretschneideri,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/91749955-7567-437d-982f-e0798ffdb943
d7bfb8c9-cf17-4e40-83b3-ecb56af090bc,"",species,Plantae,Pyrus serotina,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d7bfb8c9-cf17-4e40-83b3-ecb56af090bc
2199e9ec-020d-450d-bcdf-ea81de4ce2bd,"",species,Plantae,Rhaphiolepis indica,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2199e9ec-020d-450d-bcdf-ea81de4ce2bd
2b3492ad-99f7-49ae-a59a-f7e18c879afd,"",species,Plantae,Rosa laevigata,"",原生 Native,"","瀕危（EN, Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2b3492ad-99f7-49ae-a59a-f7e18c879afd
af1510cb-6c35-4016-b80d-8b7fa91b887a,"",species,Plantae,Rosa lucieae,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/af1510cb-6c35-4016-b80d-8b7fa91b887a
b42cae18-04de-4148-b737-b91a3e84effa,"",species,Plantae,Rosa multiflora,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b42cae18-04de-4148-b737-b91a3e84effa
9745d4ef-9322-4e1d-920f-1008072b414c,"",species,Plantae,Rosa pricei,台灣特有,原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9745d4ef-9322-4e1d-920f-1008072b414c
b329a67c-d40c-4655-9dbc-d0157b6c7120,"",species,Plantae,Rosa rugosa,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b329a67c-d40c-4655-9dbc-d0157b6c7120
27b04670-dbde-40fe-af10-dc133ead6010,"",species,Plantae,Rosa sericea,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/27b04670-dbde-40fe-af10-dc133ead6010
30dd84fe-f794-4f2c-9017-b930f8f5d010,"",species,Plantae,Rosa taiwanensis,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/30dd84fe-f794-4f2c-9017-b930f8f5d010
9e6ce92c-1d06-47a2-a3da-0e6a3afb8d08,"",species,Plantae,Rosa transmorrisonensis,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9e6ce92c-1d06-47a2-a3da-0e6a3afb8d08
91287a69-ac93-426c-965f-3630cfc1b678,"",species,Plantae,Rosa centifolia,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/91287a69-ac93-426c-965f-3630cfc1b678
3763e621-0a1f-44cd-9f3e-0ceada6d90fe,"",species,Plantae,Rosa noisettiana,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3763e621-0a1f-44cd-9f3e-0ceada6d90fe
0a07283e-4f04-4c17-926b-a4a88fe1c1b5,"",species,Plantae,Rosa ×odorata,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0a07283e-4f04-4c17-926b-a4a88fe1c1b5
cc496c6b-987a-44a6-86ac-58a364acc398,"",species,Plantae,Rubus alceifolius,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/cc496c6b-987a-44a6-86ac-58a364acc398
cea71cf7-f423-4471-83c6-1b776ce77ae1,"",species,Plantae,Rubus alnifoliolatus,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/cea71cf7-f423-4471-83c6-1b776ce77ae1
02996e25-383a-4128-bae2-75b3809ea900,"",species,Plantae,Rubus croceacanthus,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/02996e25-383a-4128-bae2-75b3809ea900
1f5c1313-5356-41a4-b339-b4eebfd381f6,"",species,Plantae,Rubus flagelliflorus,"",原生 Native,"","極危（CR, Critically Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1f5c1313-5356-41a4-b339-b4eebfd381f6
184ac250-7405-4e1c-a98c-c460270def1e,"",species,Plantae,Rubus formosensis,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/184ac250-7405-4e1c-a98c-c460270def1e
973dc519-69ed-46bf-9782-dfb6633c70ee,"",species,Plantae,Rubus fraxinifoliolus,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/973dc519-69ed-46bf-9782-dfb6633c70ee
bb59c7a7-cce9-4c58-b4d8-67d3378df205,"",species,Plantae,Rubus fraxinifolius,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/bb59c7a7-cce9-4c58-b4d8-67d3378df205
fd1a6911-8d77-47c8-84c5-97c3dd0a6cca,"",species,Plantae,Rubus howii,"",原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/fd1a6911-8d77-47c8-84c5-97c3dd0a6cca
5f13d4a6-68de-486d-b140-f136eee5ce8d,"",species,Plantae,Rubus lambertianus,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5f13d4a6-68de-486d-b140-f136eee5ce8d
5ddb3e72-75a7-43a6-bfa1-97ba9045f9d7,"",species,Plantae,Rubus lanyuensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5ddb3e72-75a7-43a6-bfa1-97ba9045f9d7
302cc32f-a555-49d2-a474-fc396f0f2003,"",species,Plantae,Rubus morii,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/302cc32f-a555-49d2-a474-fc396f0f2003
2a4fdc20-6895-4645-adfd-b46e2476b549,"",species,Plantae,Rubus nagasawanus,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2a4fdc20-6895-4645-adfd-b46e2476b549
47ec4efb-321f-40ab-ab64-75eec15588a9,"",species,Plantae,Rubus niveus,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/47ec4efb-321f-40ab-ab64-75eec15588a9
c5f3dabc-68c8-4a5a-a440-6414d0b023e5,"",species,Plantae,Rubus parviaraliifolius,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c5f3dabc-68c8-4a5a-a440-6414d0b023e5
95f81fcb-d85e-433a-bf8b-8ed430c76bb1,"",species,Plantae,Rubus parvifolius,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/95f81fcb-d85e-433a-bf8b-8ed430c76bb1
8162a230-02c7-4676-960b-75387778593b,"",species,Plantae,Rubus pectinellus,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8162a230-02c7-4676-960b-75387778593b
9e8d3cd4-bc11-47c7-a249-0cd5acc19c3e,"",species,Plantae,Rubus pungens,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9e8d3cd4-bc11-47c7-a249-0cd5acc19c3e
ec797c5e-783d-478b-b5bc-6c054de505a0,"",species,Plantae,Rubus pyrifolius,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ec797c5e-783d-478b-b5bc-6c054de505a0
5208a460-8bdc-41cb-8867-42bf4356819f,"",species,Plantae,Rubus ritozanensis,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5208a460-8bdc-41cb-8867-42bf4356819f
ede8a7cf-7ea6-4541-9565-eb55a1829c53,"",species,Plantae,Rubus rolfei,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/ede8a7cf-7ea6-4541-9565-eb55a1829c53
eeea4f8a-8039-4c14-a795-1365b3ee32db,"",species,Plantae,Rubus rosifolius,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/eeea4f8a-8039-4c14-a795-1365b3ee32db
d2cb1a57-c4ba-4db8-8876-aebcb44dc023,"",species,Plantae,Rubus rufus,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d2cb1a57-c4ba-4db8-8876-aebcb44dc023
eb346562-9ca8-4f54-92ae-802af4c8b9ec,"",species,Plantae,Rubus sumatranus,"",原生 Native,"","瀕危（EN, Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/eb346562-9ca8-4f54-92ae-802af4c8b9ec
12f6b581-873a-4b4e-a0c5-c4195732503a,"",species,Plantae,Rubus swinhoei,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/12f6b581-873a-4b4e-a0c5-c4195732503a
b2a44b69-3bed-4f63-b02b-567ee8a0d86e,"",species,Plantae,Rubus trianthus,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b2a44b69-3bed-4f63-b02b-567ee8a0d86e
efbf895a-7750-4183-8959-b8df0d5fa990,"",species,Plantae,Rubus wallichianus,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/efbf895a-7750-4183-8959-b8df0d5fa990
fd128e45-4f0a-4dc4-b785-7dfdedabd759,"",species,Plantae,Rubus yuliensis,"",原生 Native,"","資料缺乏（DD, Data Deficient）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/fd128e45-4f0a-4dc4-b785-7dfdedabd759
018c6173-aece-425e-98bc-cb3d6f1e534f,"",species,Plantae,Rubus ×parvifraxinifolius,"",原生 Native,"",不適用,"","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/018c6173-aece-425e-98bc-cb3d6f1e534f
a45549ae-f037-4bdb-971b-b4138ce781fe,"",species,Plantae,Rubus hopingensis,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a45549ae-f037-4bdb-971b-b4138ce781fe
99682d1b-2aaf-4ee1-b75e-43e95880cf98,"",species,Plantae,Rubus inopertus,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/99682d1b-2aaf-4ee1-b75e-43e95880cf98
59487b11-1911-4760-a405-0103026eed94,"",species,Plantae,Rubus pinfaensis,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/59487b11-1911-4760-a405-0103026eed94
56cb17e7-5e5b-4adb-9c36-b08a37cee80a,"",species,Plantae,Rubus piptopetalus,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/56cb17e7-5e5b-4adb-9c36-b08a37cee80a
6963bf88-8652-4292-a234-70ec78cbb003,"",species,Plantae,Rubus tephrodes,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6963bf88-8652-4292-a234-70ec78cbb003
0c4a5666-e8b2-4758-89d4-20e1bb22bd35,"",species,Plantae,Sanguisorba filiformis,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0c4a5666-e8b2-4758-89d4-20e1bb22bd35
106725e7-c844-46ab-b498-810c5f8a84a6,"",species,Plantae,Sibbaldia cuneata,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/106725e7-c844-46ab-b498-810c5f8a84a6
03a360fc-4c61-4fb6-ab95-382f7d78bdbd,"",species,Plantae,Sorbus randaiensis,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/03a360fc-4c61-4fb6-ab95-382f7d78bdbd
d4f3534d-1f36-4dce-aca4-d52c991e8d8d,"",species,Plantae,Spiraea formosana,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d4f3534d-1f36-4dce-aca4-d52c991e8d8d
3949d6cd-6262-43a8-91ce-fc15098e612c,"",species,Plantae,Spiraea prunifolia,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/3949d6cd-6262-43a8-91ce-fc15098e612c
c04369a1-6329-409f-abd9-13633ec12461,"",species,Plantae,Spiraea tarokoensis,台灣特有,原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c04369a1-6329-409f-abd9-13633ec12461
2cd23ed7-910c-41ee-8df0-538b419507a1,"",species,Plantae,Spiraea tatakaensis,台灣特有,原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2cd23ed7-910c-41ee-8df0-538b419507a1
e1423f21-a701-45fe-b5ad-240679e84b52,"",species,Plantae,Spiraea japonica,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e1423f21-a701-45fe-b5ad-240679e84b52
c74e5374-79d0-4ecd-ba9a-7c89e8bd7b31,"",species,Plantae,Elaeagnus conferta,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c74e5374-79d0-4ecd-ba9a-7c89e8bd7b31
31bb914e-b61e-42b6-9338-2bd6548ab660,"",species,Plantae,Elaeagnus grandifolia,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/31bb914e-b61e-42b6-9338-2bd6548ab660
949f7bb5-01a0-47d7-af1a-58e9c4740beb,"",species,Plantae,Elaeagnus thunbergii,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/949f7bb5-01a0-47d7-af1a-58e9c4740beb
45f444f1-6b98-4a00-89f6-f1cd3c3b7d58,"",species,Plantae,Elaeagnus umbellata,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/45f444f1-6b98-4a00-89f6-f1cd3c3b7d58
5dc0cf90-7097-4144-baa9-06755812063d,"",species,Plantae,Elaeagnus pungens,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/5dc0cf90-7097-4144-baa9-06755812063d
747c5762-b9a5-48a5-aa72-6427cfa9a0bd,"",species,Plantae,Berchemia formosana,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/747c5762-b9a5-48a5-aa72-6427cfa9a0bd
fcca812f-bbc3-45d5-8ee7-5a6fc4994f2c,"",species,Plantae,Berchemia racemosa,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/fcca812f-bbc3-45d5-8ee7-5a6fc4994f2c
07a933a5-62c2-4a5f-937d-056924e662c1,"",species,Plantae,Paliurus ramosissimus,"",原生 Native,"","瀕危（EN, Endangered）","",重度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/07a933a5-62c2-4a5f-937d-056924e662c1
d7ce6b0a-c050-40e5-9915-bcc310fd7e00,"",species,Plantae,Rhamnus formosana,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/d7ce6b0a-c050-40e5-9915-bcc310fd7e00
0d4dda7d-6de1-41c6-845e-aa8206b6a235,"",species,Plantae,Rhamnus kanagusuki,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0d4dda7d-6de1-41c6-845e-aa8206b6a235
2bc8871c-9b54-4374-926b-1d5591e1b9b6,"",species,Plantae,Rhamnus parvifolia,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2bc8871c-9b54-4374-926b-1d5591e1b9b6
dfcaca3a-b04d-4e38-b57d-7c012fdde9bc,"",species,Plantae,Rhamnus nepalensis,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/dfcaca3a-b04d-4e38-b57d-7c012fdde9bc
877de092-cf02-4dac-b513-b492aa0eb26b,"",species,Plantae,Sageretia randaiensis,台灣特有,原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/877de092-cf02-4dac-b513-b492aa0eb26b
8fc00143-c229-473e-a109-edb9c188989f,"",species,Plantae,Ventilago leiocarpa,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/8fc00143-c229-473e-a109-edb9c188989f
b56644e1-64b4-43b3-9e49-329e404a4916,"",species,Plantae,Ziziphus jujuba,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b56644e1-64b4-43b3-9e49-329e404a4916
9dceda58-43bf-48df-8263-af0c90d4ea1e,"",species,Plantae,Ziziphus mauritiana,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9dceda58-43bf-48df-8263-af0c90d4ea1e
6292b821-fcec-4b37-aaa0-2e458354d94d,"",species,Plantae,Ziziphus vulgaris,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/6292b821-fcec-4b37-aaa0-2e458354d94d
4a6a7495-8e22-4c98-860f-c9e52ae7a22a,"",species,Plantae,Ulmus americana,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/4a6a7495-8e22-4c98-860f-c9e52ae7a22a
32104ad6-7d6b-4f51-b280-8b20a262f5c9,"",species,Plantae,Celtis biondii,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/32104ad6-7d6b-4f51-b280-8b20a262f5c9
67e72cb2-f9c1-4892-b9ce-69922afcf2e7,"",species,Plantae,Celtis nervosa,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/67e72cb2-f9c1-4892-b9ce-69922afcf2e7
e44bb89b-cbbb-4e8e-b581-919f4a2f9f3d,"",species,Plantae,Celtis sinensis,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/e44bb89b-cbbb-4e8e-b581-919f4a2f9f3d
0ee8b56b-fe58-426f-b015-1da9259c509a,"",species,Plantae,Celtis julianae,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/0ee8b56b-fe58-426f-b015-1da9259c509a
c56fce21-1f11-45d2-b65d-2bec03d16921,"",species,Plantae,Humulus scandens,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c56fce21-1f11-45d2-b65d-2bec03d16921
cba5ad97-f94b-40a3-9ba2-a073dcaf4261,"",species,Plantae,Trema cannabina,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/cba5ad97-f94b-40a3-9ba2-a073dcaf4261
76268d48-21f5-406a-a1a8-3fca6275284b,"",species,Plantae,Trema orientale,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/76268d48-21f5-406a-a1a8-3fca6275284b
dac9d5c3-c345-45d0-884a-a6283872866b,"",species,Plantae,Trema tomentosum,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/dac9d5c3-c345-45d0-884a-a6283872866b
64c256b6-844e-4b40-871e-77b99be32d4a,"",species,Plantae,Cannabis sativa,"",外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/64c256b6-844e-4b40-871e-77b99be32d4a
1990bb6c-e532-4392-9a86-d2454d5a32da,"",species,Plantae,Artocarpus altilis,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/1990bb6c-e532-4392-9a86-d2454d5a32da
c55fffae-6be2-498a-9508-ac0f0ad6012b,"",species,Plantae,Artocarpus heterophyllus,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c55fffae-6be2-498a-9508-ac0f0ad6012b
2e5d17a9-8c76-4a58-8401-8dd269b83190,"",species,Plantae,Artocarpus incisus,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/2e5d17a9-8c76-4a58-8401-8dd269b83190
48f176a1-58be-4d6e-abb4-148fefd634fc,"",species,Plantae,Artocarpus integer,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/48f176a1-58be-4d6e-abb4-148fefd634fc
507d5268-f84f-465f-9987-cc9b476ffcb1,"",species,Plantae,Artocarpus odoratissimus,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/507d5268-f84f-465f-9987-cc9b476ffcb1
23a51184-e358-43c2-8e58-7d11759989e0,"",species,Plantae,Artocarpus xanthocarpus,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/23a51184-e358-43c2-8e58-7d11759989e0
a22d1a8f-066d-4963-bca6-9b34cb76a7c3,"",species,Plantae,Artocarpus elastica,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/a22d1a8f-066d-4963-bca6-9b34cb76a7c3
c42cdce0-acb2-4205-8c1c-55a67cf31e81,"",species,Plantae,Fatoua pilosa,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/c42cdce0-acb2-4205-8c1c-55a67cf31e81
b5589a97-346c-4def-8897-89af89ea96ce,"",species,Plantae,Ficus ampelas,"",原生 Native,"","暫無危機（LC, Least Concern）","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/b5589a97-346c-4def-8897-89af89ea96ce
9f2bcef8-8676-42e4-ad1e-49b6a0632469,"",species,Plantae,Ficus aruiculata,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/9f2bcef8-8676-42e4-ad1e-49b6a0632469
fd324972-3213-4e29-aba1-73cc8c5a4d0c,"",species,Plantae,Ficus aurantiaca,"",原生 Native,"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/fd324972-3213-4e29-aba1-73cc8c5a4d0c
998f185f-9898-44d0-a707-7b628536d5bc,"",species,Plantae,Ficus carica,"",外來栽培 Cultivated (non-native),"","","","",taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/998f185f-9898-44d0-a707-7b628536d5bc
77374fe3-b068-4c58-85c7-f276d1f369d0,"",species,Plantae,Ficus esquiroliana,"",原生 Native,"","易危（VU, Vulnerable）","",輕度,taiCOLNameCode空白,,https://taxatree.tbn.org.tw/taxa/77374fe3-b068-4c58-85c7-f276d1f369d0
