taxon_id,rank,simple_name,alien_type,is_in_taiwan,protected,redlist,iucn,cites,sensitive,reason,TC_URL
t0099746,Species,Abrostola suisharyonis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099746
t0099747,Species,Abrota ganga,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099747
t0099749,Species,Acalolepta flocculata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099749
t0099750,Species,Acalolepta permutans,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099750
t0099751,Species,Acalolepta rusticatrix,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099751
t0099752,Species,Acalolepta sublusca,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099752
t0099754,Species,Acasis viretata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099754
t0099765,Species,Acila divaricata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099765
t0099766,Species,Acisoma panorpoides,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099766
t0099767,Species,Acleris pulchella,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099767
t0099768,Species,Acmaeodera luzonica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099768
t0099769,Species,Acolutha pictaria,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099769
t0099770,Species,Acolutha pulchella,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099770
t0099773,Species,Acorynus anchis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099773
t0099774,Species,Acorynus luzonicus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099774
t0099775,Species,Acosmeryx anceus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099775
t0099776,Species,Acosmeryx naga,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099776
t0099785,Species,Acronicta denticulata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099785
t0099786,Species,Acronicta pulverosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099786
t0099787,Species,Acropimpla nigrescens,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099787
t0099788,Species,Acroricnus ambulator,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099788
t0099794,Species,Actias ningpoana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099794
t0099795,Species,Actias sinensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099795
t0099798,Species,Acytolepis puspa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099798
t0099802,Species,Aedes vexans,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099802
t0099804,Species,Aegista granti,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099804
t0099805,Species,Aegista lautsi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099805
t0099808,Species,Aenictus longi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099808
t0099811,Species,Aeromachus inachus,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099811
t0099812,Species,Aeshna petalura,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099812
t0099813,Species,Aethalodes verrucosus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099813
t0099814,Species,Aethaloessa calidalis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099814
t0099817,Species,Afrephialtes laetiventris,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099817
t0099818,Species,Afrephialtes latisulcatus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099818
t0099819,Species,Afrephialtes taiwanus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099819
t0099821,Species,Agathia visenda,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099821
t0099882,Species,Aglaojoppa caeruleodorsata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099882
t0099883,Species,Aglaomorpha histrio,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099883
t0099884,Species,Agnidra scabiosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099884
t0099885,Species,Agonum japonicum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099885
t0099889,Species,Agrilus decoloratus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099889
t0099892,Species,Agrilus okinawensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099892
t0099893,Species,Agrilus plasoni,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099893
t0099897,Species,Agrilus rokuyai,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099897
t0099898,Species,Agriocnemis femina,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099898
t0099899,Species,Agrionoptera insignis,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099899
t0099901,Species,Agrocholorta albirena,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099901
t0099903,Species,Agrypnus argillaceus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099903
t0099904,Species,Agrypnus formosanus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099904
t0099905,Species,Agrypnus taciturnus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099905
t0099907,Species,Aiolopus thalassinus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099907
t0099910,Species,Albara reversaria,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099910
t0099914,Species,Alcis admissaria,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099914
t0099915,Species,Alcis maculata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099915
t0099922,Species,Allonotus politus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099922
t0099923,Species,Allopeas mauritianum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099923
t0099928,Species,Alysson pertheesi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099928
t0099931,Species,Amata fortunei,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099931
t0099933,Species,Amauromorpha accepta,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099933
t0099935,Species,Amblopala avidiena,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099935
t0099936,Species,Amblyjoppa annulitarsis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099936
t0099937,Species,Amblyjoppa forticornis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099937
t0099938,Species,Amblyjoppa yayeyamensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099938
t0099941,Species,Ambulyx japonica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099941
t0099942,Species,Ambulyx ochracea,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099942
t0099944,Species,Amesia sanguiflua,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099944
t0099945,Species,Amida tricolor,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099945
t0099946,Species,Amiserica rufidula,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099946
t0099948,Species,Ammatho karenkensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099948
t0099950,Species,Ammophila atripes,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099950
t0099951,Species,Ammophila clavus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099951
t0099952,Species,Ammophila sabulosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099952
t0099953,Species,Ammophila sickmanni,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099953
t0099954,Species,Ampelophaga rubiginosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099954
t0099957,Species,Ampittia dioscorides,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099957
t0099958,Species,Ampittia virgata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099958
t0099959,Species,Amplypterus mansoni,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099959
t0099960,Species,Amraica superans,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099960
t0099961,Species,Amusium japonicum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099961
t0099962,Species,Amusium pleuronectes,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099962
t0099963,Species,Amynthas exiguus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099963
t0099964,Species,Amynthas nanganensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099964
t0099965,Species,Amynthas papilio,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099965
t0099966,Species,Amynthas tessellatus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099966
t0099971,Species,Anastathes parva,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099971
t0099972,Species,Anastrangalia dissimilis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099972
t0099973,Species,Anax nigrofasciatus,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099973
t0099974,Species,Anax parthenope,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099974
t0099975,Species,Ancema ctesia,"",TRUE,"",NT,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099975
t0099976,Species,Ancylopus pictus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099976
t0099977,Species,Ancylosis maculifera,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099977
t0099981,Species,Anisobas kankoensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099981
t0099985,Species,Annandaleum japonicum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099985
t0099986,Species,Anomala albopilosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099986
t0099987,Species,Anomala expansa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099987
t0099989,Species,Anomala rubripes,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099989
t0099990,Species,Anomalocera olivacea,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099990
t0099995,Species,Anopheles gigas,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099995
t0099996,Species,Anopheles jeyporiensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099996
t0099997,Species,Anopheles lindesayi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0099997
t0100008,Species,Anoplophora horsfieldi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100008
t0100016,Species,Anterhynchium flavomarginatum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100016
t0100026,Species,Anthaxia huashanica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100026
t0100028,Species,Anthemiphyllia patera,"",TRUE,"","","",II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100028
t0100031,Species,Anthocharis scolymus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100031
t0100040,Species,Antigius attilia,"",TRUE,"",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100040
t0100041,Species,Antitrygodes divisaria,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100041
t0100047,Species,Anuraea aculeata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100047
t0100051,Species,Apamea aquila,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100051
t0100052,Species,Apatura ilia,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100052
t0100063,Species,Aphrodisium faldermannii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100063
t0100065,Species,Apithecia viridata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100065
t0100070,Species,Apogonia bicarinata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100070
t0100071,Species,Aporia agathon,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100071
t0100072,Species,Aporia genestieri,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100072
t0100073,Species,Aporia gigantea,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100073
t0100076,Species,Appias albina,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100076
t0100077,Species,Appias indra,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100077
t0100078,Species,Appias lyncida,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100078
t0100079,Species,Appias nero,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100079
t0100080,Species,Appias olferna,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100080
t0100081,Species,Appias paulina,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100081
t0100087,Species,Araragi enthea,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100087
t0100090,Species,Archicolliuris bimaculata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100090
t0100091,Species,Arcoppia fenestralis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100091
t0100098,Species,Areas galactina,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100098
t0100102,Species,Argynnis paphia,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100102
t0100103,Species,Arhopala bazalus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100103
t0100104,Species,Arhopala birmana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100104
t0100105,Species,Arhopala ganesa,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100105
t0100106,Species,Arhopala paramuta,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100106
t0100107,Species,Ariadne ariadne,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100107
t0100109,Species,Arichanna jaguararia,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100109
t0100116,Species,Artipe eryx,"",TRUE,"",NT,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100116
t0100120,Species,Asarkina porcina,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100120
t0100121,Species,Ascotis selenaria,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100121
t0100124,Species,Asiopodabrus taiwanus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100124
t0100125,Species,Asota egens,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100125
t0100127,Species,Asota plana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100127
t0100132,Species,Aspidosiphon muelleri,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100132
t0100134,Species,Astathes janthinipennis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100134
t0100139,Species,Astictopterus jama,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100139
t0100144,Species,Atanyjoppa rufomaculata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100144
t0100147,Species,Athalia rosae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100147
t0100162,Species,Athlophorus perplexus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100162
t0100163,Species,Atholus deuodecimstriatus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100163
t0100165,Species,Athyma cama,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100165
t0100168,Species,Athyma opalina,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100168
t0100169,Species,Athyma selenophora,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100169
t0100171,Species,Atopopompilus daedalus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100171
t0100174,Species,Attacus atlas,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100174
t0100175,Species,Attagenus unicolor,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100175
t0100176,Species,Attalus formosanus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100176
t0100177,Species,Attalus pygidialis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100177
t0100182,Species,Austrohancockia platynota,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100182
t0100183,Species,Autotropis modesta,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100183
t0100184,Species,Autotropis montana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100184
t0100186,Species,Auzata minuta,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100186
t0100188,Species,Aviostivalus klossi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100188
t0100189,Species,Axylia putris,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100189
t0100191,Species,Babylonia formosae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100191
t0100197,Species,Bacchisa fortunei,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100197
t0100209,Species,Bamra albicola,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100209
t0100210,Species,Bandar fisheri,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100210
t0100211,Species,Bandar pascoei,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100211
t0100214,Species,Baryspira rubiginosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100214
t0100215,Species,Bastilla acuta,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100215
t0100216,Species,Bastilla joviana,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100216
t0100219,Species,Batocera rubus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100219
t0100220,Species,Belba verrucosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100220
t0100222,Species,Belosticta cinerea,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100222
t0100223,Species,Bembecinus hungaricus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100223
t0100224,Species,Bembecinus quadratus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100224
t0100225,Species,Bembidion niloticum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100225
t0100233,Species,Bischoffitilla sauteri,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100233
t0100234,Species,Biston regalis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100234
t0100235,Species,Biston robustum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100235
t0100252,Species,Goniophlebium amoenum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100252
t0100272,Species,Harpalus indicus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100272
t0100277,Species,Helwingia japonica,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100277
t0100302,Species,Hypochaeris microcephala,"",TRUE,"",,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100302
t0100306,Species,Ichnanthus pallens,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100306
t0100316,Species,Indocalamus longiauritus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100316
t0100319,Species,Ipomoea pes-caprae,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100319
t0100339,Species,Juncus effusus,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100339
t0100346,Species,Keteleeria davidiana,"",TRUE,"",CR,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100346
t0100371,Species,Lema trivittata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100371
t0100376,Species,Leptobelus gazella,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100376
t0100387,Species,Lilium speciosum,"",TRUE,"",CR,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100387
t0100390,Species,Sagittaria guayanensis,"",TRUE,"",EN,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100390
t0100394,Species,Sapium discolor,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100394
t0100408,Species,Rhynchospora rugosa,"",TRUE,"",VU,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100408
t0100413,Species,Schoenoplectus lineolatus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100413
t0100454,Species,Solidago virgaurea,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100454
t0100508,Species,Tegeozetes tunicatus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100508
t0100513,Species,Thalictrum javanicum,"",TRUE,"",DD,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100513
t0100519,Species,Thranius rufescens,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100519
t0100544,Species,Lobelia alsinoides,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100544
t0100584,Species,Melaleuca cajuputi,"",TRUE,"","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100584
t0100608,Species,Musa itinerans,"",TRUE,"",CR,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100608
t0100634,Species,Ophionea bhamoensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100634
t0100635,Species,Ophionea ishiii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100635
t0100691,Species,Cardamine scutata,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100691
t0100695,Species,Carex gentilis,"",TRUE,"",DD,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100695
t0100696,Species,Carex grallatoria,"",TRUE,"",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100696
t0100700,Species,Carex manca,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100700
t0100701,Species,Carex mitrata,"",TRUE,"",DD,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100701
t0100706,Species,Carex tristachya,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100706
t0100722,Species,Centratherum punctatum,"",TRUE,"",,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100722
t0100723,Species,Cephalomalthinus taoyuanus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100723
t0100737,Species,Cheirostylis pusilla,"",TRUE,"",CR,"",II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0100737
