TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_taxon_status,TC_is_in_taiwan
dc998c9a-c717-4338-8c07-ec469533ab29,species,Animalia,t0069420,Mimorsidis taiwanensis,accepted,TRUE
cf515192-9e51-4332-8cd9-df2697a515b9,species,Animalia,t0032383,Pygostrangalia kappanzanensis,accepted,TRUE
ab91030c-3ef7-4e95-b3bf-6337c0ef99c7,species,Animalia,t0028037,Mimostrangalia kurosawai,accepted,TRUE
cf50130a-2d09-42da-9375-644d95595122,species,Animalia,t0028065,Moechotypa delicatula,accepted,TRUE
43843d9f-109a-43d5-9fe8-1817d2572895,species,Animalia,t0080331,Moechotypa formosana,accepted,TRUE
b9345f4e-2e7f-4ddd-b879-cbf5b0c739fd,species,Animalia,t0080332,Moechotypa paraformosana,accepted,TRUE
d5a1fb2b-30d9-465b-9ad1-4d4f6e665fa9,species,Animalia,t0028071,Molorchoepania simplexa,accepted,TRUE
d0407069-d0ea-430f-ab5a-b34c812efced,species,Animalia,t0028082,Monochamus alternatus,accepted,TRUE
7d04989c-12b4-466b-b1f6-1515c82932e3,species,Animalia,t0080408,Monochamus bimaculatus,accepted,TRUE
3dc90d4b-0ec0-41e8-80f5-03a57e192998,species,Animalia,t0028538,Xenicotela convexicollis,accepted,TRUE
5bcbc9da-c552-4264-8e47-0884d11b30c7,species,Animalia,t0080409,Monochamus fascioguttatus,accepted,TRUE
e25dcb6a-ef10-487b-81f9-b2a2e038f959,species,Animalia,t0080410,Monochamus kasabi,accepted,TRUE
c79bcefc-83fe-4f28-83cc-32253e7f1630,species,Animalia,t0080411,Monochamus taiheizanensis,accepted,TRUE
86c57792-ba9e-4b61-af66-7c864ef07f52,species,Animalia,t0080728,Mutatocoptops anancyloides,accepted,TRUE
a53d0321-4392-4622-b222-91faa6cb0a9f,species,Animalia,t0080737,Myagrus yagii,accepted,TRUE
0585319c-cb11-48ec-8e1c-ecf67f9ed5cf,species,Animalia,t0080744,Mycerinopsis botelensis,accepted,TRUE
41bc0228-aa64-4f36-8b70-9cff18eb71ae,species,Animalia,t0080745,Mycerinopsis flavostriata,accepted,TRUE
a73a17e5-9f4a-4194-8e0b-ae06e494c232,species,Animalia,t0080746,Mycerinopsis kotoensis,accepted,TRUE
4ba57c4c-a32e-468c-9cbd-b58d416bf1ea,species,Animalia,t0028137,Mycerinopsis maculiclunis,accepted,TRUE
4fc46230-41a7-41b8-9b57-8aba662eff94,species,Animalia,t0080747,Mycerinopsis mimobaculina,accepted,TRUE
b235be18-2862-48f5-9c93-8966dc7b45a8,species,Animalia,t0080748,Mycerinopsis miscanthivola,accepted,TRUE
53e51040-7010-4eb8-bd11-354bbb42c36c,species,Animalia,t0080749,Mycerinopsis narai,accepted,TRUE
dc53d6ad-b693-496e-8066-dc2ca7bbcc54,species,Animalia,t0080750,Mycerinopsis posticalis,accepted,TRUE
8b7c662b-5a63-4704-91dd-3a416c4c5584,species,Animalia,t0028138,Mycerinopsis punctatostriata,accepted,TRUE
b3342cf7-d503-4108-a2a3-58dc46f9ccb8,species,Animalia,t0080751,Mycerinopsis rondoniana,accepted,TRUE
8819e685-aa88-4e3c-8b15-741ca143b896,species,Animalia,t0096482,Mycerinopsis albomaculata,accepted,TRUE
07e94d59-1102-46d4-9b66-b2dbfe6dde8b,species,Animalia,t0096483,Mycerinopsis bioculata,accepted,TRUE
da4b724a-4bbd-441e-abb3-a711447971ed,species,Animalia,t0096484,Mycerinopsis pascoei,accepted,TRUE
06ab8c8f-2dfc-4371-a330-748c9311fbc3,species,Animalia,t0080838,Myrmexocentrus quadrimaculatus,accepted,TRUE
53ab1e11-9c72-4c90-acf5-a81c8830b123,species,Animalia,t0080882,Nadezhdiella cantori,accepted,TRUE
964e2810-ba83-447d-8b26-0a5fd71f49e9,species,Animalia,t0080924,Nanohammus subfasciatus,accepted,TRUE
fc851adb-9554-4891-8c78-2e89f589b2e5,species,Animalia,t0028222,Nanostrangalia chujoi,accepted,TRUE
31e605f3-fd72-4e75-ac55-811c25322076,species,Animalia,t0080928,Nanostrangalia semichujoi,accepted,TRUE
fd7a923d-ef85-49c0-b24e-72f039d8bb12,species,Animalia,t0081061,Necydalis esakii,accepted,TRUE
767615ca-7702-4873-9022-3a7ac3241a4a,species,Animalia,t0081062,Necydalis formosanus,accepted,TRUE
0d417297-aa29-4ddd-ada9-8f1a15a8cf82,species,Animalia,t0081063,Necydalis hirayamai,accepted,TRUE
44ff7757-eaf5-4cc4-983c-a6c6149e10cc,species,Animalia,t0081064,Necydalis mizunumai,accepted,TRUE
45eb767d-7b0b-4a59-8720-1a841d3932e7,species,Animalia,t0081065,Necydalis nanshanensis,accepted,TRUE
3945fdf3-7c4d-4308-a3a3-254bd5920f66,species,Animalia,t0081066,Necydalis pennata,accepted,TRUE
558cf46a-63b9-4c43-9f44-787917dd07a9,species,Animalia,t0081191,Neoeryssamena mitonoana,accepted,TRUE
5d2cd6b5-d1e8-48d1-ac45-0686b9c90a37,species,Animalia,t0081347,Neorhamnusium taiwanum,accepted,TRUE
b3b8686b-2432-4857-ba0c-3d514db08ddf,species,Animalia,t0081390,Neoserixia infasciatus,accepted,TRUE
d19b1758-c609-44f9-89ca-5e72b864e650,species,Animalia,t0081391,Neoserixia pulchra,accepted,TRUE
8aa4fe7d-8b79-4211-a188-a8af136cdaad,species,Animalia,t0081389,Neoserixia delicata,accepted,TRUE
2e7d31c8-4620-452f-9d05-9a8059ada54d,species,Animalia,t0081411,Neosybra costata,accepted,TRUE
b2e28cd5-9d9c-45eb-9cd7-28d691bf7317,species,Animalia,t0081412,Neosybra sinuicosta,accepted,TRUE
c53d1100-672f-4736-9351-efd628d17397,species,Animalia,t0081653,Nipholophia chujoi,accepted,TRUE
fc267a69-c8e2-403e-83fc-8bc2af154161,species,Animalia,t0031155,Niphona furcata,accepted,TRUE
6f7da9f3-474b-4275-9e1f-7029219a40ae,species,Animalia,t0031156,Niphona parallela,accepted,TRUE
499b84e2-fe1b-41c6-9161-004d5c63e6ec,species,Animalia,t0031157,Niphona yanoi,accepted,TRUE
a60ed380-b513-40b0-ad5f-b07b15c2027e,species,Animalia,t0081734,Noemia incompta,accepted,TRUE
ba650915-55b6-45a4-86df-c888e675e84c,species,Animalia,t0081768,Nortia carinicollis,accepted,TRUE
57811329-a4c3-446d-b1e1-f64a366c41c1,species,Animalia,t0081879,Nupserha fricator,accepted,TRUE
cbb9313e-ed59-4cb4-9bfd-38ce83eb0dbf,species,Animalia,t0081880,Nupserha kankauensis,accepted,TRUE
7c3510e9-0e94-41f8-a330-8de14234afb9,species,Animalia,t0098091,Nupserha clypealis,accepted,TRUE
3966b282-7b4a-4c7f-a8d3-0b09f363a024,species,Animalia,t0081896,Oberea binotaticollis,accepted,TRUE
f8c2a603-556d-4916-bdc2-919e68a20a32,species,Animalia,t0081900,Oberea formosana,accepted,TRUE
43ae449f-48e8-4136-8dd1-8bc30dd3c092,species,Animalia,t0081897,Oberea breviantennalis,accepted,TRUE
7558885e-3c3f-4ffe-9d81-3480a626c99e,species,Animalia,t0081903,Oberea maculithorax,accepted,TRUE
664e44fd-1646-4ce8-be63-76095ea11e82,species,Animalia,t0081904,Oberea reductesignata,accepted,TRUE
56dd2a48-f243-47ed-b393-7b3b8ae08872,species,Animalia,t0081906,Oberea taiwana,accepted,TRUE
61604a96-aa0f-4052-b07f-746f4ae62dc9,species,Animalia,t0081902,Oberea komiyai,accepted,TRUE
2b1808e2-e2bb-44d9-a872-60fe186aaedd,species,Animalia,t0081898,Oberea brevithorax,accepted,TRUE
ed6cc4f9-6b8e-4acc-ac93-4421acf58694,species,Animalia,t0081907,Oberea tsuyukii,accepted,TRUE
d9b1578f-7e07-4c76-a714-94e7d8dbc5f5,species,Animalia,t0081901,Oberea formososylvia,accepted,TRUE
520884e9-17df-4ac1-938a-48cf95b1026b,species,Animalia,t0081905,Oberea shimomurai,accepted,TRUE
7e8cdc16-c5fc-45b6-9e3f-0fb57e81ba7f,species,Animalia,t0081899,Oberea flavipennis,accepted,TRUE
5574bdc5-abd2-4b80-a82b-7e7a8016bb00,species,Animalia,t0031218,Oberea gracillima,accepted,TRUE
a6b9af37-2102-4be0-9f37-bc04bf5f3889,species,Animalia,t0081908,Obereopsis bicoloripes,accepted,TRUE
1c9db7c7-d60d-4007-b75d-f9131d1a4aba,species,Animalia,t0081909,Obereopsis lineaticeps,accepted,TRUE
7a9cc9f3-5a29-4ca7-a4ef-aad81dfd007b,species,Animalia,t0081910,Obereopsis signaticornis,accepted,TRUE
4cb67a35-39bd-4bcd-bf95-a1273d96d9a8,species,Animalia,t0081914,Obrium formosanum,accepted,TRUE
d106ffed-4c52-4bc4-b29c-db9ea026f27e,species,Animalia,t0081915,Obrium fuscoapicalis,accepted,TRUE
83fc0940-d298-4da0-9421-45ec1cfdcbbb,species,Animalia,t0081918,Obrium schwarzeri,accepted,TRUE
e0764d85-e42d-4918-9a46-2f7e88ddffe0,species,Animalia,t0081919,Obrium semiformosanum,accepted,TRUE
97c51c90-21dc-4a7a-a68c-7cb1557cb74c,species,Animalia,t0082054,Ohbayashia fuscoaenea,accepted,TRUE
02893194-7dbd-4614-92d4-8281532a91a0,species,Animalia,t0082089,Olenecamptus bilobus,accepted,TRUE
ee531a96-978b-46db-8c1f-bad243e84bf0,species,Animalia,t0082090,Olenecamptus formosanus,accepted,TRUE
a6430440-b41a-4f5f-9893-b2ec18b87636,species,Animalia,t0082091,Olenecamptus indianus,accepted,TRUE
9849d207-346e-4172-8787-887dded009cb,species,Animalia,t0082093,Olenecamptus taiwanus,accepted,TRUE
233e4c1a-112e-4b96-b647-ed2dc2c05c95,species,Animalia,t0082092,Olenecamptus siamensis,accepted,TRUE
44918caf-deb7-4594-8f6e-6f8987798c78,species,Animalia,t0098137,Olenecamptus cretaceus,accepted,TRUE
62e4d3b0-0e06-4e96-b0dc-789fc48b8ce0,species,Animalia,t0082369,Oplatocera mitonoi,accepted,TRUE
e515e727-dbd5-43f8-ae5e-e74d51e80274,species,Animalia,t0082368,Oplatocera mandibulata,accepted,TRUE
c16f3476-8943-4e6b-a0b7-fc983f35948b,species,Animalia,t0082535,Ostedes subfasciata,accepted,TRUE
45795715-4107-4c88-b0f5-981a0cb9ca29,species,Animalia,t0098205,Ostedes inermis,accepted,TRUE
044dc637-f493-479b-ad56-362ec5038471,species,Animalia,t0082727,Pachyosa kojimai,accepted,TRUE
97a6c7a5-ae04-45ad-b8f7-3d65d6d1fc8b,species,Animalia,t0082734,Pachypidonia rubrida,accepted,TRUE
8fdbc0a7-aaa4-428e-a7f5-4e19a904524d,species,Animalia,t0082825,Palaeocallidium rufipenne,accepted,TRUE
b2a5d365-4b38-4d5f-98fa-49a9528fc9e3,species,Animalia,t0098267,Palaeocallidium villosulum,accepted,TRUE
4d01669a-b6a9-4215-8383-e36f08993854,species,Animalia,t0082835,Palausybra chibi,accepted,TRUE
0be16b76-0747-4607-96e5-7415eff4a1e0,species,Animalia,t0082845,Palimna formosana,accepted,TRUE
b4113a64-d23a-4cb0-8ccc-7c288b1abe8f,species,Animalia,t0098271,Palimna palimnoides,accepted,TRUE
cb839395-fc90-4ae7-8560-b1d76be427be,species,Animalia,t0083128,Paraglenea fortunei,accepted,TRUE
863a7516-f480-4608-b602-769d08fb89f9,species,Animalia,t0031516,Paraglenea swinhoei,accepted,TRUE
512d45c5-71ba-4c0c-a210-c8fc7711a748,species,Animalia,t0083133,Paragolsinda obscura,accepted,TRUE
afb02f76-b8e1-40e7-a12b-dcbf1a908eae,species,Animalia,t0083195,Paraleprodera itzingeri,accepted,TRUE
e2301353-d9b7-46cb-b124-2cb9536b3d75,species,Animalia,t0098321,Paraleprodera diophthalma,accepted,TRUE
314d8cc0-7722-4b6e-a838-da83f6fc0487,species,Animalia,t0083231,Paramenesia kasugensis,accepted,TRUE
f6c10a6c-e4b2-40ef-acd4-80bd65f191e6,species,Animalia,t0031544,Paranaspia coccinea,accepted,TRUE
78b4b311-3892-4829-8af1-35f9db0061a2,species,Animalia,t0066606,Komiyandra lanyuana,accepted,TRUE
09b62021-4040-431d-bf93-0c45d78c7078,species,Animalia,t0083267,Paraneosybra fulvofasciata,accepted,TRUE
17c31eea-e75d-4132-83cd-2499a494b7a4,species,Animalia,t0083337,Parapolytretus rugosus,accepted,TRUE
11c2f7ee-2737-46f9-a88c-48d68d4445d6,species,Animalia,t0083349,Parasalpinia kojimai,accepted,TRUE
b5b247ec-5395-450c-9046-ecaaaf2e6536,species,Animalia,t0083393,Parastrangalis dalihodi,accepted,TRUE
66fb0c52-7280-4241-a717-de211c76611d,species,Animalia,t0083396,Parastrangalis phantoma,accepted,TRUE
84326671-b48f-4cf4-a8b6-8758c7673636,species,Animalia,t0083394,Parastrangalis denticulata,accepted,TRUE
c98b373b-1d9b-4537-a76b-d0078b30bb4b,species,Animalia,t0083395,Parastrangalis lateristriata,deleted,TRUE
c093fc52-16e3-44a3-bce1-9c4f6714727c,species,Animalia,t0083399,Parastrangalis subapicalis,accepted,TRUE
75af7b20-dca2-496d-8e85-12eb644bfae7,species,Animalia,t0083397,Parastrangalis puliensis,deleted,TRUE
e34be833-2488-41af-97bc-931f5eedc9f8,species,Animalia,t0083392,Parastrangalis chekianga,accepted,TRUE
c27df606-594a-440a-8ef1-d7624a5266c4,species,Animalia,t0083402,Parastrangalis yanoi,accepted,TRUE
986ea93d-fcbf-445f-9875-6b3365e9c12c,species,Animalia,t0083400,Parastrangalis taiwanensis,accepted,TRUE
f9852c7c-0319-41b3-b643-d1bd1ad8b5ba,species,Animalia,t0083398,Parastrangalis sculptilis,accepted,TRUE
9090a657-3850-479e-947b-bde5c67fb9f4,species,Animalia,t0083526,Paruraecha submarmorata,accepted,TRUE
3b22275d-a1fc-460e-9603-eae5f7d8a329,species,Animalia,t0083613,Peblephaeus lutaoensis,accepted,TRUE
834ca971-2af7-4c69-af15-7ac96f6da017,species,Animalia,t0098367,Peblephaeus decoloratus,accepted,TRUE
11e1a751-80eb-419e-9b72-d0370c5eaf62,species,Animalia,t0031545,Paranaspia muneaka,accepted,TRUE
7a13d487-13f6-417d-ab20-9dbf4af51056,species,Animalia,t0083657,Peithona prionoides,accepted,TRUE
4c8536f2-9b0a-4d87-b4e5-1e2a1af261cd,species,Animalia,t0083819,Perissus asperatus,accepted,TRUE
8df41a21-d7b0-4c38-aa11-df5d33889457,species,Animalia,t0083820,Perissus demonacoides,accepted,TRUE
47020db6-5628-4ebc-9b0f-c6fb3a521461,species,Animalia,t0083821,Perissus fulvopictus,accepted,TRUE
26b04d19-8b2c-4bbe-888c-324ab73426e5,species,Animalia,t0083822,Perissus griseus,accepted,TRUE
78f7113e-41b2-4317-9c4b-20cac4045dd6,species,Animalia,t0083823,Perissus hooraianus,accepted,TRUE
dae46362-47e2-4f22-9f69-c3c2a34af26a,species,Animalia,t0083824,Perissus kankauensis,accepted,TRUE
a2d20151-8e75-4176-a923-e8b5028026ff,species,Animalia,t0083825,Perissus wenroncheni,accepted,TRUE
02c660f2-b3d4-43ca-8498-e3ab26a6e832,species,Animalia,t0084139,Philus antennatus,accepted,TRUE
2b3e2662-ce0a-4a6c-8c7d-0a5d0705366e,species,Animalia,t0031824,Philus pallescens,accepted,TRUE
742c7e1c-5f72-4f33-9db4-c3686ad021c9,species,Animalia,t0031910,Phytoecia rufiventris,accepted,TRUE
23d2cbb6-cee1-4d87-9831-6de83a33aeaf,species,Animalia,t0084413,Pidonia formosana,accepted,TRUE
9b135b89-e442-410b-b0bb-3e2108488dc9,species,Animalia,t0084405,Pidonia binigrosignata,accepted,TRUE
fd0e6219-b078-440a-beba-ff8aa8d9c6d1,species,Animalia,t0084401,Pidonia amabilis,accepted,TRUE
5529b3a8-d197-47fc-af8b-4deee39f15c0,species,Animalia,t0084410,Pidonia confusa,accepted,TRUE
36fc0da5-1d99-4b6a-9d48-e3c4f6bb579a,species,Animalia,t0084425,Pidonia pudica,accepted,TRUE
1235aba4-4822-425e-b02e-f4f083aa745d,species,Animalia,t0084398,Pidonia aestivalis,accepted,TRUE
19a645c2-8ab0-4753-9711-f2af2e559c90,species,Animalia,t0084408,Pidonia chienhsingi,accepted,TRUE
372b7103-c0ee-436e-a8a1-907e05b886e2,species,Animalia,t0084426,Pidonia sacrosnacta,accepted,TRUE
2639c82f-4ea5-4d96-be06-b4f217724507,species,Animalia,t0084399,Pidonia albomaculata,accepted,TRUE
7d765228-1ebe-4cce-b009-b362041dd341,species,Animalia,t0084427,Pidonia subaenea,accepted,TRUE
51da37dd-94e3-4e03-bc3c-a009109b7081,species,Animalia,t0084424,Pidonia pilushana,accepted,TRUE
9d055513-544d-4869-b141-824e961da7a0,species,Animalia,t0084430,Pidonia takahashii,accepted,TRUE
f4eb1550-d8fb-43f2-b4bb-3b36581fc1dd,species,Animalia,t0084403,Pidonia anmashana,accepted,TRUE
432c73bc-efbf-49e6-bfd6-fa9cf73d97b0,species,Animalia,t0084415,Pidonia fushani,accepted,TRUE
a5a22ba3-8672-4124-bd8c-8e2d4986eeb9,species,Animalia,t0084407,Pidonia chiaomui,accepted,TRUE
34b5110d-f7b1-4ae4-8350-d1cddc953eee,species,Animalia,t0084429,Pidonia taipingshana,accepted,TRUE
e51d169f-f11f-458d-9aeb-ed31646257f5,species,Animalia,t0084409,Pidonia chui,accepted,TRUE
765e62c7-0ee6-4bb0-bab0-b3248665bcea,species,Animalia,t0084417,Pidonia hohuanshana,accepted,TRUE
e76ba0d6-927b-4dd8-acd1-cc84d578425d,species,Animalia,t0084419,Pidonia luna,accepted,TRUE
25e6c61b-cab5-473f-aa7c-58944219a819,species,Animalia,t0084431,Pidonia yushana,accepted,TRUE
1d54b7f4-d4d1-4d0c-8e8e-f1a3e50e5349,species,Animalia,t0084423,Pidonia paradisiacola,accepted,TRUE
c21a32d2-b3ef-4508-b730-76f466b8f9a7,species,Animalia,t0084420,Pidonia major,accepted,TRUE
2b7b9f20-aca8-4a15-9ad4-de688cb8f911,species,Animalia,t0084406,Pidonia bivittata,accepted,TRUE
1a1abb54-c565-4916-90f1-f216ea71e3bd,species,Animalia,t0084421,Pidonia meridionalis,accepted,TRUE
7b78e1c7-e470-4bb9-8fab-b9dc5c4611d1,species,Animalia,t0084418,Pidonia longipalpalis,accepted,TRUE
02a9801d-612c-443d-b047-40cb5e39b08f,species,Animalia,t0084422,Pidonia occipitalis,accepted,TRUE
535f999e-b46e-4683-80c0-75b9c1e4e597,species,Animalia,t0084428,Pidonia submetallica,accepted,TRUE
8da69ae5-0f7d-4e57-ba67-6073955ee309,species,Animalia,t0084414,Pidonia formosissima,accepted,TRUE
9dbc5bda-adf7-4bde-8513-eb904cd8832d,species,Animalia,t0084411,Pidonia deodara,accepted,TRUE
21701e84-4370-4205-b196-553f6b6385ca,species,Animalia,t0084404,Pidonia atripennis,accepted,TRUE
73ff0571-e158-4a46-953c-99e0c70727a8,species,Animalia,t0084416,Pidonia gloriosa,accepted,TRUE
2349e18c-90c3-4224-a42a-857a42dcf42f,species,Animalia,t0084412,Pidonia flaccidissima,accepted,TRUE
6d0c2f14-4b26-4fe1-ad4d-4a4c78673907,species,Animalia,t0084402,Pidonia angustata,accepted,TRUE
5aa07cd5-6a8c-4cff-b803-ccd217db1863,species,Animalia,t0084400,Pidonia alsophila,accepted,TRUE
1a442a13-f32a-414f-b7e5-67463ba8c47d,species,Animalia,t0098496,Pidonia aenipennis,accepted,TRUE
6f2bb83b-5507-4822-a9bc-23473eef90bb,species,Animalia,t0032026,Plocaederus bicolor,accepted,TRUE
8149fb3f-8227-4a73-885f-ffe9e59fb728,species,Animalia,t0084326,Phymatodes mizunumai,accepted,TRUE
90041d54-f612-4cf2-9e37-6ed854356a2d,species,Animalia,t0036611,Pothyne albolineata,accepted,TRUE
1f7ec6da-860c-4538-a878-8fa3b91c268b,species,Animalia,t0036612,Pothyne lanhsuensis,accepted,TRUE
839bcca2-2af8-4d59-af1f-b0b8ba89d977,species,Animalia,t0036613,Pothyne variegata,accepted,TRUE
cce30335-54c7-4579-ba15-64bd11eb53a6,species,Animalia,t0036614,Pothyne virginalis,accepted,TRUE
2c869f40-4712-4bb6-977e-204b9879ad9f,species,Animalia,t0098579,Pothyne formosana,accepted,TRUE
e3694066-bff7-405c-a7f2-bba7dc471717,species,Animalia,t0036664,Prionus nakamurai,accepted,TRUE
57c61779-b9a3-481c-b279-9dcf4d543ec4,species,Animalia,t0036665,Prionus scabripunctatus,accepted,TRUE
e567b744-61cd-4c22-bd04-85534ab94e82,species,Animalia,t0036725,Procleomenes robustior,accepted,TRUE
401d9548-2718-429e-8fd5-5bdfd256a5a3,species,Animalia,t0036839,Prothema ochraceosignata,accepted,TRUE
f051e677-9cf7-491c-a33a-cd14e7ff20b5,species,Animalia,t0032208,Pseudalosterna breva,accepted,TRUE
2a28c646-d228-46a7-a83c-0c0736497cf8,species,Animalia,t0036935,Pseudalosterna fuscopurpurea,accepted,TRUE
57c4848b-2ae2-487c-9b54-616f110796d0,species,Animalia,t0036936,Pseudalosterna pullata,accepted,TRUE
f6130750-3481-4932-967e-86e13c17a78c,species,Animalia,t0036937,Pseudalosterna submetallica,accepted,TRUE
87ab637b-81f0-4e43-a3b1-44a223c832d0,species,Animalia,t0098632,Pseudalosterna binotata,accepted,TRUE
4ca1e99f-1b16-4259-940d-c39af027e6e3,species,Animalia,t0036940,Pseudanaesthetis mizunumai,accepted,TRUE
24e89da2-6c61-49fe-b49d-fb507b847f75,species,Animalia,t0036941,Pseudanaesthetis rufipennis,accepted,TRUE
bf9f480a-5707-4798-bc19-84a22a694e26,species,Animalia,t0036966,Pseudiphra apicale,accepted,TRUE
d08a233c-fd56-4277-ba04-95b7b40e552a,species,Animalia,t0036974,Pseudocalamobius leptissimus,accepted,TRUE
254cd9d2-b642-4520-b0eb-8874dbca2786,species,Animalia,t0036975,Pseudocalamobius niisatoi,accepted,TRUE
036d3c91-6b6c-4c60-b6d7-769799c4da34,species,Animalia,t0036976,Pseudocalamobius pubescens,accepted,TRUE
3b403a13-9d45-47aa-88fb-c4102f2264e4,species,Animalia,t0036977,Pseudocalamobius taiwanensis,accepted,TRUE
d278bb0b-18cc-49df-b283-558bbd3d2f24,species,Animalia,t0036979,Pseudocallidium obscuriaeneum,accepted,TRUE
1ba3f09e-b9ce-4846-ba27-ba1d7b402456,species,Animalia,t0037081,Pseudopachydissus taiwanensis,accepted,TRUE
d549843e-818f-4687-afa7-fe50ad424987,species,Animalia,t0037321,Pterolophia zonata,accepted,TRUE
819c4e0b-26c4-4164-927f-d71d1351acb2,species,Animalia,t0037308,Pterolophia granulata,accepted,TRUE
171ce4fc-ccc8-4672-80b2-906424607929,species,Animalia,t0032344,Pterolophia bigibbera,accepted,TRUE
b8d41db0-a4be-4f72-aec4-6aab672fdd6a,species,Animalia,t0037310,Pterolophia kubokii,accepted,TRUE
1ec7c8f9-f5e9-4a8a-94d1-99703a33cecc,species,Animalia,t0037314,Pterolophia matsushitai,accepted,TRUE
69a19e2c-c6e0-4c1a-ad28-2d4b2ca8e075,species,Animalia,t0037315,Pterolophia reduplicata,accepted,TRUE
e7891d80-caaa-4e84-a161-831b3cbbbbb7,species,Animalia,t0037312,Pterolophia laterialba,accepted,TRUE
3131dd85-b858-4ce9-b2f8-43ca501edf7c,species,Animalia,t0037304,Pterolophia annulata,accepted,TRUE
df15f9e9-ddf4-44b9-b281-1cc648379b3f,species,Animalia,t0037311,Pterolophia latefascia,accepted,TRUE
9f4a9ad8-986f-472d-acf4-7758a3e3893c,species,Animalia,t0037307,Pterolophia formosana,accepted,TRUE
9feb206e-268c-4b71-bd4e-f195383ebb3e,species,Animalia,t0037317,Pterolophia subunicolor,accepted,TRUE
f324d7f0-9d09-44f7-ae6b-a96042424449,species,Animalia,t0037313,Pterolophia lineatipennis,accepted,TRUE
e6a93c06-59d0-43f0-9c8d-d47af3c8495c,species,Animalia,t0037309,Pterolophia kanoi,accepted,TRUE
09e0e91b-8af7-436a-887c-f7548875bacd,species,Animalia,t0037305,Pterolophia dorsotuberculare,accepted,TRUE
7a5d9e67-56c9-4fcf-9d59-73908aae53ce,species,Animalia,t0037306,Pterolophia fasciata,accepted,TRUE
91b8ef56-5b43-4120-b98c-ed7ad5a04391,species,Animalia,t0037318,Pterolophia suginoi,accepted,TRUE
2c946fde-6b58-4601-b697-10b13d266426,species,Animalia,t0037320,Pterolophia zebrinus,accepted,TRUE
848389de-78da-40a8-b72d-3eaad43fbc1f,species,Animalia,t0098673,Pterolophia gibbosipennis,accepted,TRUE
cd819b6b-8ce0-4150-a505-58f0d77d925b,species,Animalia,t0098674,Pterolophia kaleea,accepted,TRUE
285fb6ee-4a30-494c-a3aa-4be779599040,species,Animalia,t0098676,Pterolophia obscura,accepted,TRUE
3262a01c-ca95-4a36-95dd-bac36f25e97a,species,Animalia,t0032372,Purpuricenus spectabilis,accepted,TRUE
b8581890-d54c-4be2-b311-d8ec36322126,species,Animalia,t0098687,Purpuricenus temminckii,accepted,TRUE
0a3ca9bc-7b4d-456a-a27d-077cc678c6de,species,Animalia,t0064666,Gnathostrangalia kurodai,accepted,TRUE
1d2617dc-4f9f-46ae-8673-2c906ac8b001,species,Animalia,t0037483,Pyrestes curticornis,accepted,TRUE
44005300-3e83-48af-889c-7195861ea217,species,Animalia,t0037484,Pyrestes longicollis,accepted,TRUE
c853a023-a1b7-4df5-8f7d-278d4dd383c3,species,Animalia,t0037713,Rhagium morrisonense,accepted,TRUE
0d96b7c1-2b9e-42c8-a11d-9fc1fe150645,species,Animalia,t0037733,Rhaphipodus manillae,accepted,TRUE
bdfa62a1-7887-47cf-8c72-3044eae71847,species,Animalia,t0037740,Rhaphuma baibarae,accepted,TRUE
060c4d88-b0aa-4f50-924f-0d5acb4c520d,species,Animalia,t0037741,Rhaphuma circumscripta,accepted,TRUE
6ce9a1c5-6005-42bc-9bba-eeeaf870d28a,species,Animalia,t0032471,Rhaphuma delicata,accepted,TRUE
3fdbc321-894b-4df5-8f6f-a02520832431,species,Animalia,t0037739,Rhaphuma arisanus,accepted,TRUE
cb40c26b-e9be-48ec-b568-43e304c7998d,species,Animalia,t0037742,Rhaphuma nigrocincta,accepted,TRUE
f3a8f5d3-a4f7-4ba2-a3a8-8252ed4e665a,species,Animalia,t0037744,Rhaphuma ogatai,accepted,TRUE
e3601059-cfcf-475c-8651-434345cac16a,species,Animalia,t0037745,Rhaphuma testaceiceps,accepted,TRUE
005576df-960e-42cc-86ba-539ac62b17f1,species,Animalia,t0037746,Rhaphuma virens,accepted,TRUE
61d90ae7-e0e1-4c7f-8815-579fd591bbc9,species,Animalia,t0037801,Rhodopina formosana,accepted,TRUE
d0e9f936-940c-496f-a25f-30e6969f9599,species,Animalia,t0037802,Rhodopina subuniformis,accepted,TRUE
49b7dedc-e7c6-4da9-9a30-789c06990008,species,Animalia,t0037814,Rhondia formosa,accepted,TRUE
66a79a8d-14e5-4009-8d75-760edbe8d8c0,species,Animalia,t0037902,Rhytidodera integra,accepted,TRUE
22d4cd34-a0c5-4890-ba50-3e8d62bc3537,species,Animalia,t0032163,Prosoplus bankii,accepted,TRUE
f1ad8e16-415e-41a8-bf22-c54bdc2504c7,species,Animalia,t0032542,Robustanoplodera tricolor,accepted,TRUE
20a28fad-3c6e-45e6-b682-789b391e62cc,species,Animalia,t0037976,Robustanoplodera taiyal,accepted,TRUE
2b0d48c6-04fe-474e-ad2a-1f99a58b0a7b,species,Animalia,t0037989,Rondibilis semielongatus,accepted,TRUE
39797bff-33d3-47c8-9bd0-94bb584f4f1f,species,Animalia,t0037990,Rondibilis taiwana,accepted,TRUE
