TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_simple_name,TC_taxon_status
1f28d994-f9d3-45c1-880b-ee70a5b6c9aa,species,Animalia,t0038188,Sarcophaga melanura,Helicophagella melanura,accepted
c77e54f0-0096-4df6-b512-71aa78f50116,species,Animalia,t0038189,Sarcophaga membranocorporis,Membranophalla membranocorporis,accepted
85fcba59-9ab8-48f5-868d-bde02d219e47,species,Animalia,t0032591,Sarcophaga misera,Parasarcophaga misera,accepted
976f2845-9e98-4b8f-a4ab-62f1b71d1735,species,Animalia,t0038190,Sarcophaga nigribasicosta,Dinemomyia nigribasicosta,accepted
89c8c7b0-8d45-44fe-862b-920c875c2664,species,Animalia,t0038192,Sarcophaga ostindicae,Fengia ostindicae,accepted
421622d4-b112-4fb0-ae8b-94340f22ba5e,species,Animalia,t0038193,Sarcophaga pattoni,Lioproctia pattoni,accepted
000ecdb8-04b3-4722-96ca-a8b39c06145b,species,Animalia,t0032592,Sarcophaga peregrina,Boettcherisca peregrina,accepted
2061701a-6969-4f14-91ad-8623c56ec05f,species,Animalia,t0038194,Sarcophaga prosbaliina,Parathyrsocnema prosballiina,accepted
11b6fa1b-3b81-47c4-8964-d727cfef32c7,species,Animalia,t0032593,Sarcophaga ruficornis,Liopygia ruficornis,accepted
f188f9a8-7867-4ea5-a6f4-5695bf0a4bad,species,Animalia,t0038195,Sarcophaga schuetzei,Kramerea schuetzei,accepted
02f198c8-3792-47de-bac3-163a291cad59,species,Animalia,t0038196,Sarcophaga scopariiformes,Liosarcophaga scopariiformis,accepted
eccb53e6-1105-419e-8064-75f50c927f19,species,Animalia,t0032594,Sarcophaga sericea,Parasarcophaga taenionota,accepted
2905cb15-e4ca-40ac-9e72-5b41423c65c7,species,Animalia,t0032595,Sarcophaga serrata,Hosarcophaga serrata,accepted
54d75cb7-0909-42b8-b0d9-833b02c981e2,species,Animalia,t0038197,Sarcophaga taiwanensis,Johnstonimyia taiwanensis,accepted
7ec32710-dec9-48b7-beee-ae9841b6b705,species,Animalia,t0038198,Sarcophaga tristylata,Liosarcophaga tristylata,accepted
79782ffc-7366-4c72-84b3-f1cdcec4f657,species,Animalia,t0038199,Sarcophaga tsengi,Sugiyamamyia tsengi,accepted
ab2c9f79-e769-4ce4-90e8-0ed9999b2ac4,species,Animalia,t0038200,Sarcophaga tuberosa,Liosarcophaga tuberosa,accepted
c39bb5cb-5848-4700-89cf-eb775ba03843,species,Animalia,t0038231,Sarcotakaops arnaudiella,Sarcophaga okazakii,accepted
345d3787-04dc-45f7-837d-78486decfd03,species,Animalia,t0046488,Synthesionyia nudiseta,Synthesiomyia nudiseta,accepted
07e5d6ee-cf0d-4048-933e-16a986180662,species,Animalia,t0062461,Elephantomyia luculenta,Elephantomyia (Elephantomyia) luculenta,accepted
8ce908ab-06eb-4702-b2d8-bfc6c1685c71,species,Animalia,t0062462,Elephantomyia serotina,Elephantomyia (Elephantomyia) serotina,accepted
8d3fae1d-f6f4-4f84-86f9-c03465f3d76d,species,Animalia,t0061893,Dolichopeza gracillis,Dolichopeza gracilis,accepted
3281eb02-c6d5-4c2a-ac76-b21a50fa277b,species,Animalia,t0047488,Tipula ruformedia,Tipula rufomedia,deleted
86644044-f2b3-41f6-9c4b-2005408cdfe4,species,Animalia,t0083930,Phalacrotophora (Omapanta) quardrimaculata,Phalacrotophora quadrimaculata,accepted
45e2d73a-2c32-4a7f-b17a-c284615c4428,species,Animalia,t0083929,Phalacrotophora (Phalacrotophora) puncifrons,Phalacrotophora punctifrons,accepted
aea48a10-d211-48bd-83f1-1e5b5279274f,species,Animalia,t0040039,Stronglyophthalmyia immaculata,Strongylophthalmyia immaculata,accepted
1fd59c1b-1238-4d4c-a95a-8d4b753d9967,species,Animalia,t0057882,Baliga sagax,Baliga brunneipennis,accepted
feb03584-a022-408d-8519-ce0326fb36c2,species,Animalia,t0080831,Myrmeleon formicalynx,Myrmeleon wangi,accepted
3259db88-c351-4444-a86e-376377a14943,species,Animalia,t0065582,Hierodula (Hierodula) bipapilla,Hierodula patellifera,deleted
522b1e41-6387-42c8-b0bd-08f6bd8d6a7f,species,Animalia,t0065582,Hierodula (Hierodula) patellifera,Hierodula patellifera,deleted
7fd50064-3e01-4218-8b40-15e33366c525,species,Animalia,t0065582,Hierodula (Hierodula) saussurei,Hierodula patellifera,deleted
ea690096-135f-4aa5-93c0-d7eece999c7b,species,Animalia,t0031883,Phyllothelys cornutum,Phyllothelys cornutus,accepted
01026e8a-5f3d-45c9-b4a9-a3fd5ccddb7d,species,Animalia,t0046932,Tenodera capitata,Epitenodera capitata,accepted
825b3200-e440-49a8-96f0-2b6deda54061,species,Animalia,t0070472,Agapetus japonicus,Agapetus sibiricus,accepted
c64081d6-adea-4618-b702-68a72353d8b1,species,Animalia,t0080850,Mystacides dentatus,Mystacides dentata,accepted
f6717853-6d31-444b-a2c6-3e0084ac4212,species,Animalia,t0080851,Mystacides elongatus,Mystacides elongata,accepted
d7634073-f83e-4e3c-8844-8cd69ed44398,species,Animalia,t0082015,Oecetis evigra,Oecetis evirga,accepted
64251a1c-581f-48e4-8650-d917c0ba3d15,species,Animalia,t0082017,Oecetis prolixus,Oecetis prolixa,accepted
d28dcf2c-e59f-439c-939d-298753abab7f,species,Animalia,t0078100,Cheumatopsyche wuchidai,Cheumatopsyche uchidai,accepted
1f854b1d-082f-43c3-bd72-be668151b936,species,Animalia,t0065958,Hydromanicus wulaina,Hydromanicus wulaiana,accepted
042ddad2-58a1-42e6-a080-0cf42e9822ea,species,Animalia,t0061939,Dolophilodes minchiensis,Kisaura minchiensis,accepted
1e99aba6-f5f4-44b2-8d13-57da69c11c71,species,Animalia,t0061624,Dinarthrum taiwanense,Lepidostoma taiwanense,accepted
5c0cfe57-188f-4977-b88c-f80835280dc7,species,Animalia,t0064701,Goerodes doligung,Lepidostoma doligung,accepted
9b736c96-e53c-4b4f-9f58-ab751a821909,species,Animalia,t0064702,Goerodes ebenacanthus,Lepidostoma ebenacanthus,accepted
0faa7979-354e-4197-badc-cc4fe099d366,species,Animalia,t0064703,Goerodes quadrispinus,Lepidostoma quadrispinus,accepted
e9a32122-7544-4561-a975-895feb234b8b,species,Animalia,t0064704,Goerodes taichungensis,Lepidostoma taichungensis,accepted
5632db95-ea56-448c-a5c3-958e0b1aa734,species,Animalia,t0064705,Goerodes tanmounensis,Lepidostoma tanmounensis,accepted
f7d445f4-b708-4e67-9d6e-d052405bbbc4,species,Animalia,t0064706,Goerodes weirjinensis,Lepidostoma weirjinensis,accepted
a11c2482-f044-4bcd-8941-ab7749e8a616,species,Animalia,t0064475,Gibosia lucida,Flavoperla lucida,accepted
3ea73087-38d8-4418-b5af-ec499e10cf05,species,Animalia,t0063570,Euscyrtus ogatai,Euscyrtodes ogatai,accepted
6c5606a4-79d3-4557-b862-c4db38ddc623,species,Animalia,t0069464,Mitius blennus,Stephoblemmus minor,accepted
8b187740-91ef-45ed-b143-b98ae1653d04,species,Animalia,t0069465,Mitius minutulus,Stephoblemmus minutulus,accepted
141722fa-203d-445b-b184-70c1aa11caa6,species,Animalia,t0069466,Mitius splendens,Stephoblemmus minor,deleted
bb72f03f-de08-441b-8756-a772bd23a3db,species,Animalia,t0048577,Velarifictorus koshunensis,Turanogryllus koshunensis,accepted
3d403f02-11f9-4acf-8f43-5bad7dd26021,species,Animalia,t0081019,Neanias magnus,Metriogryllacris magna,accepted
d41f296c-4dd8-4112-bddd-378dec4d9ee4,species,Animalia,t0084233,Phryganogryllacris subrectis,Bicornisgryllacris subrectis,accepted
d7e85775-9361-4644-91ea-6bd641292cf2,species,Animalia,t0029608,Sorineuchora formosana,Episorineuchora formosana,accepted
2312454a-6030-4f25-b1dc-52bb19a83a9c,species,Animalia,t0031741,Periplaneta australasiae,Validiblatta australasiae,accepted
e05fbebd-6c01-48ed-9871-493343cffc17,species,Animalia,t0031742,Periplaneta brunnea,Validiblatta brunnea,accepted
19954dd6-7ef4-41ab-88de-5e32be57e215,species,Animalia,t0046274,Periplaneta fuliginosa,Validiblatta fuliginosa,accepted
34624f66-bf4d-44f8-9c3e-c62e035a1136,species,Animalia,t0031743,Periplaneta karnyi,Hobbitoblatta karnyi,accepted
25a7a78f-e70b-4da8-9c9e-ef7cc325d8af,species,Animalia,t0103436,Periplaneta svenhedini,Arcicaulis svenhedini,accepted
471cc9d4-ab8c-4ab7-99b9-a82890525aa8,species,Animalia,t0032821,Shelfordina flavomarginata,Phyllodromia flavomarginata,accepted
8ab3d015-a95a-4f85-99e0-f211295b0a9a,species,Animalia,t0031061,Neopanorpa ophthalmica,Panorpa ophthalmica,accepted
b8225fa5-fcb4-4c0a-ad3e-7b71504aa3bd,species,Animalia,t0081308,Neopanorpa similis,Neopanorpa simulans,accepted
444c490d-0b37-4111-bb2e-0491a2f1edc1,species,Animalia,t0082914,Panorpa japonica,Mavropanorpa japonica,accepted
894c15e8-5b35-4dad-84ea-dcb5d12fffb9,species,Animalia,t0082917,Panorpa longiramina,Wornorpa longiramina,accepted
e3ed8bbe-d736-4b6f-875b-715acaaeb5d4,species,Animalia,t0082920,Panorpa nudiramus,Wornorpa nudiramus,accepted
9d92c99a-81d5-436c-8afb-8cfb2026d694,species,Animalia,t0082921,Panorpa ochraceocauda,Wornorpa ochraceocauda,accepted
81fc643c-9c1f-4dc5-b3f0-a5003e11abcf,species,Animalia,t0082924,Panorpa peterseana,Wornorpa peterseana,accepted
b6c547b7-1b77-401f-bda6-12fb603aa9a3,species,Animalia,t0032893,Sipyloidea sipylus,Sipyloidea chlorotica,accepted
7bacdd97-a56b-4ef0-aba1-819962d0f35b,species,Animalia,t0033417,Tisamenus draconina,Tisamenus draconinus,accepted
5df4fe35-eb6b-4637-b2a0-75f94fe0d6af,species,Plantae,t0026368,Botrychium formosanum,Sceptridium formosanum,accepted
335dde53-cb91-46a7-8140-e9bfc79ca975,species,Plantae,t0026359,Ophioderma pendula,Ophioderma pendulum,accepted
f6bc34ab-d0de-4c44-9491-9311bbd52419,species,Plantae,t0026535,Mildella henryi,Aleuritopteris henryi,accepted
0425d181-c7a2-4519-b805-7c6adf22b64e,species,Plantae,t0026561,Antrophyum alatum,Antrophyum callifolium,accepted
ecb6c55f-68ba-425e-b2a3-9caa9509af76,species,Plantae,t0026958,Parathelypteris angulariloba,Coryphopteris angulariloba,accepted
8b35a88f-6906-41e4-81b5-48ff3ea12852,species,Plantae,t0026995,Anisocampium cumingianum,Athyrium cumingianum,accepted
266544f3-56a1-45a0-bfdd-3d4ec4086f79,species,Plantae,t0027003,Anisocampium niponicum,Athyrium niponicum,accepted
0bb86a07-8c87-48d9-ada8-a9bae813b2c3,species,Plantae,t0027010,Anisocampium sheareri,Athyrium sheareri,accepted
701932df-65e9-4c09-8870-a1ce148dd289,species,Plantae,t0026629,Arachniodes caudata,Arachniodes chinensis,accepted
082e3fb3-f670-48cc-a473-0916be19cae4,species,Plantae,t0026779,Humata tyermanni,Davallia griffithiana,accepted
0ac37bf1-66d3-47b7-99c4-0643461d81b2,species,Plantae,t0026860,Oreogrammitis blechnifrons,Oreogrammitis curtisii,accepted
fc44a062-ae75-4731-a3fa-746947f51f2e,species,Plantae,t0100565,Michelia compressa,Magnolia compressa,accepted
0a60462a-f16b-4526-b226-eca2880dfd67,species,Plantae,t0053376,Dieffenbachia seguine,Dieffenbachia picta,accepted
a50b7b1b-0349-4969-bb38-630e9738848d,species,Plantae,t0074588,Lilium formolongo,Lilium × formolongo,accepted
9708f7e8-c601-4a00-af99-f95fd376182f,species,Plantae,t0053536,Epidendrum obrienianum,Epidendrum × obrienianum,accepted
daad1fc5-cf95-4e17-9e9f-5d285a947b5c,species,Plantae,t0053807,Eulophia cernua,Geodorum densiflorum,accepted
ae8b077d-ac42-493f-a55e-0e1fc033630f,species,Plantae,t0074262,Hemipilia alpestroides,Hemipilia × alpestroides,accepted
36fef6f7-d210-4728-af71-2dc49b30059c,species,Plantae,t0058978,Phaius tancarvilleae,Calanthe tankervilleae,accepted
ec28ac11-ecba-46aa-99b1-71ec6ed77710,species,Plantae,t0055687,Tropidia somae,Tropidia angulosa,accepted
aea6caf1-569c-47e0-9a97-aa300d9da360,species,Plantae,t0103300,Vrydagzynea formosana,Vrydagzynea nuda,deleted
180a865a-3589-487d-92cc-9bdb680fde55,species,Plantae,t0054995,Ptychosperma macarthuri,Ptychosperma macarthurii,accepted
15fb0018-3760-4ac0-8ad6-33b34d567a6a,species,Plantae,t0055636,Rhoeo spathacea,Tradescantia spathacea,accepted
61b74616-2e9d-447a-8872-09c8e352bc21,species,Plantae,t0049339,Vriesea splendens,Lutheria splendens,accepted
8d6ade1d-0d2d-4d33-b9df-1164c7763d1f,species,Plantae,t0069829,Xyris complanta,Xyris complanata,accepted
6c14a47a-e5bd-4f2c-98be-8a4c4eedd80b,species,Plantae,t0054462,Microstegium somae,Microstegium somai,accepted
656a41bc-1a63-43a0-9576-e39d65333f7b,species,Plantae,t0103282,Perotis macrantha,Perotis rara,deleted
283f01d2-b656-4292-811f-c3fd20cb0cdc,species,Plantae,t0054091,Polypogon indica,Polytrias indica,accepted
22142ec8-24be-4ed0-b9c0-250967b32905,species,Plantae,t0103287,Pseudoraphis spinescens,Pseudoraphis brunoniana,deleted
4cbc5416-01d9-436d-a7a2-0fc23b19aac1,species,Plantae,t0040354,Bauhinia blakeana,Bauhinia × blakeana,accepted
d2c0648a-fe37-4a41-85f7-d6919c6d17ec,species,Plantae,t0103245,Derris canarensis,Derris oblonga,deleted
678bb3a7-9f42-42f6-881c-5e34bf5399ea,species,Plantae,t0054953,Pourthiaea lucida,Photinia lucida,accepted
3b954e25-6ba1-46a9-a3d2-d2b4a27827a2,species,Plantae,t0046099,Parietaria taiwania,Pouzolzia taiwaniana,accepted
3671a81c-a9bb-4511-b6c7-f1cf18d8ef7e,species,Plantae,t0058459,Lithocarpus chiaratuangensis,Lithocarpus harlandii,accepted
f324524c-293a-497b-8504-9195d6cd4a32,species,Plantae,t0058052,Hypericum nakamurae,Hypericum nakamurai,accepted
3741c001-7ee8-4449-83bf-13ff1013bf46,species,Plantae,t0075273,Phyllanthus glaucus,Phyllanthus glauca,accepted
d6acdaf9-a366-48d1-a0b0-a4406fc8eb10,species,Plantae,t0103273,Melastoma affine,Melastoma malabathricum,deleted
0bb443be-694b-4de4-b780-710c373f88d6,species,Plantae,t0046119,Melastoma candidum,Melastoma septemnervium,accepted
47e3f669-371f-4a44-8eec-678284fdc04b,species,Plantae,t0103272,Pachycentria formosana,Medinilla taiwaniana,deleted
81781d5c-6b99-4fc6-b7fb-db6500fe5549,species,Plantae,t0103246,Euphoria longana,Dimocarpus longan,deleted
a9c92fef-aef7-432e-9716-f11094d17908,species,Plantae,t0103293,Sapindus mukorossii,Sapindus mukorossi,deleted
644af115-d004-46ce-bb41-0315b6a5f52f,species,Plantae,t0058814,Fortunella marginata,Citrus japonica,accepted
3baf98a6-bba9-4fd2-85bf-cf2bb881c905,species,Plantae,t0058034,Cardiandra formosana,Hydrangea densifolia,accepted
256a9e87-fcfb-40b6-8aaf-662f6a60065a,species,Plantae,t0055481,Styrax suberifolius,Styrax suberifolia,accepted
e8584937-1c37-41a6-ac79-7a0ca060c7d3,species,Plantae,t0059141,Pyrola alboreticulata,Pyrola albo-reticulata,accepted
bc9d90f1-7b8a-44d7-908f-1e8625003797,species,Plantae,t0055030,Tarennoidea wallichii,Randia wallichii,accepted
2ce0b74b-b512-401b-9c01-12269ddbee20,species,Plantae,t0058119,Litosanthes biflora,Lasianthus biflorus,accepted
8083d41f-1314-4eb7-b2b5-7ba25dd1f892,species,Plantae,t0073939,Eustoma grandiflorum,Eustoma russellianum,accepted
59e80816-5789-4ac5-a6bd-ec843188655b,species,Plantae,t0058379,Cascabela thevetia,Thevetia peruviana,accepted
e1621ea9-9808-482a-bebe-1f5017df25eb,species,Plantae,t0053912,Heliotropium foertherianum,Heliotropium arboreum,accepted
80482df7-e9a6-4a28-bd5d-a5345d0881a5,species,Plantae,t0054252,Lindernia pusilla,Yamazakia pusilla,accepted
eb4603a2-a778-43b5-82a1-a8167b55b5a0,species,Plantae,t0054249,Lindernia kinmenensis,Torenia kinmenensis,accepted
79738ded-71a5-4a1e-8895-d3ce7f1d82e8,species,Plantae,t0074595,Lindernia vitacea,Bonnaya multiflora,accepted
a49b7c69-4580-46e9-b7b3-99cbc57634de,species,Plantae,t0054254,Vandellia viscosa,Yamazakia viscosa,accepted
46445837-245a-4ce3-85dd-3e081d26ae68,species,Plantae,t0075186,Peristrophe bivalvis,Peristrophe baphica,accepted
ec775f1a-13d9-4855-a46c-80e1f66cd003,species,Plantae,t0040295,Aster asagrayi,Aster asa-grayi,accepted
74585e57-7c0a-4fe6-bb02-11b651e195ed,species,Plantae,t0060928,Ambrosia scoparia,Artemisia scoparia,accepted
c4182d89-1e28-4c04-8ffc-b5c10fa08860,species,Plantae,t0057999,Hemistepta lyrata,Hemisteptia lyrata,accepted
08db32e0-516e-4d30-89e0-fae3e2a68a7c,species,Plantae,t0054102,Ixeridium dentatum,Ixeris dentata,accepted
7b7ca25b-80a8-489a-81f5-c31b214af98d,species,Plantae,t0054157,Pterocypsela ×mansuensis,Pterocypsela × mansuensis,accepted
dfd26c36-8e95-4ae6-a1f2-3d2f95a9ef8a,species,Chromista,t0059255,Achnanthes delicatula,Pseudoplanothidium delicatulum,accepted
ebaf6dc9-155b-4903-ba96-37adb0d7b47c,species,Chromista,t0059260,Achnanthes linearis,Achnanthidium lineare,accepted
f47a596b-9c63-45d5-8544-cdceb8b9b1c2,species,Chromista,t0057466,Amphiprora lineata,Undatella lineata,accepted
14eb7ec3-3993-4e16-a97c-34bc4aeddaef,species,Chromista,t0040563,Caloneis ventricosa,Caloneis silicula,accepted
9f70cea9-105f-43c6-8e2d-b9225eadc5eb,species,Chromista,t0058594,Navicula anglica,Navicula elginensis,accepted
ed95f181-8e02-46a5-b7fe-6f8d7998bf04,species,Chromista,t0058595,Navicula capitata,Navicula hungarica,accepted
f492d963-7909-45ae-a919-adadfeca9002,species,Chromista,t0057367,Navicula forcipata,Fallacia forcipata,accepted
f44fc401-ca96-4335-8e74-19288ae24138,species,Chromista,t0060757,Tropidoneis lepidoptera,Plagiotropis lepidoptera,deleted
241258eb-8fb8-49ad-8fcf-c26533f5adbc,species,Chromista,t0057453,Nitzschia marginulata,Tryblionella marginulata,accepted
68894855-702b-4d5b-b23d-85da822afe4b,species,Chromista,t0058630,Nitzschiella longissima,Nitzschia longissima,accepted
0fef18dd-a2c4-4d2a-807b-819721281121,species,Chromista,t0058032,Podosira stelliger,Hyalodiscus stelliger,accepted
b179c98a-759e-41cf-bd7e-cfb9faf8ea3c,species,Chromista,t0040302,Hincksia breviarticulatus,Asteronema breviarticulatum,accepted
d8f7c634-593d-4893-bf22-4a9a143e212d,species,Chromista,t0059679,Dictyota divaricata,Dictyota implexa,accepted
59d8f77a-7da2-4b7a-911a-be7ac6e69587,species,Chromista,t0058673,Dictyota coriacea,Pachydictyon coriaceum,accepted
048d2641-7ac9-4702-a2db-3d23552c17ac,species,Chromista,t0060649,Zonaria stipitata,Spatoglossum stipitatum,accepted
ecfb0a15-ded5-4ec3-a153-77e65bb7c285,species,Chromista,t0058191,Sargassum coriifolium,Sargassum aquifolium,accepted
148d1539-5f42-408b-957c-6c8a9862be2a,species,Fungi,t0035790,Ganoderma lingzhi,Ganoderma sichuanense,accepted
0e8347b8-e077-4242-8313-96e9c2f468ea,species,Fungi,t0040928,Hjortstamia laxa,Phlebiopsis laxa,accepted
28c061be-725d-4b99-a74d-da5d246c6aa0,species,Fungi,t0034717,Ceriporia lacerata,Irpex laceratus,accepted
c8a94496-fb2a-407b-9b67-a6c7d1854ffe,species,Fungi,t0035521,Duportella miranda,Peniophora miranda,accepted
e1fffcdb-de5e-4b72-9940-7ef402e3bf7a,species,Fungi,t0035520,Duportella kuehneroides,Peniophora kuehneroides,accepted
e2e856f7-cf92-41e5-8a85-06715b83de20,species,Fungi,t0035523,Duportella tristiculoides,Peniophora tristiculoides,accepted
a1ab349a-3725-460d-9501-0926a71c672b,species,Fungi,t0043922,Sclerotium cinnamomi,Grovesinia moricola,accepted
b877f345-b928-491f-8a8a-1f98ebcfde9b,species,Fungi,t0041132,Inonotus flavidus,Cylindrosporus flavidus,accepted
59df120a-82e2-49d9-b700-c1ea9632c13d,species,Fungi,t0041133,Inonotus fushanus,Inonotus fushanianus,accepted
7a28fd92-3e05-4b8c-a547-37201999bd46,species,Fungi,t0041134,Inonotus iodinus,Hymenochaete iodina,accepted
c7f1bbbc-3a3b-44f6-ada2-fa6371d45a13,species,Fungi,t0041136,Inonotus radiatus,Mensularia radiata,accepted
81cbbdbb-8446-4fea-ae00-041db35c2ee3,species,Fungi,t0042627,Phellinus gilvus,Fuscoporia gilva,accepted
d96f660d-4070-468d-ab3e-30a71068f45d,species,Fungi,t0041000,Hyphodontia dimorpha,Scopuloides dimorpha,accepted
f91ce346-90a5-4b40-bbb4-ea36e7a90fd5,species,Fungi,t0041021,Hyphodontia taiwaniana,Xylodon taiwanianus,accepted
ebac71a6-0448-407b-9f30-2b9b2bdc552a,species,Fungi,t0040998,Hyphodontia capitatocystidiata,Lyomyces capitatocystidiatus,accepted
80ab96c5-ae2b-408b-9ef5-b0d90dec8d5f,species,Fungi,t0041003,Hyphodontia flavipora,Xylodon flaviporus,accepted
580c7ca9-7abe-4853-a115-2ea748195f67,species,Fungi,t0041004,Hyphodontia heterocystidiata,Xylodon heterocystidiatus,accepted
126fa450-013d-4ad4-98c7-eb1599f5e218,species,Fungi,t0041012,Hyphodontia septocystidiata,Xylodon septocystidiatus,accepted
6bc902ba-738d-4659-960f-27ae593840f7,species,Fungi,t0040996,Hyphodontia anmashanensis,Xylodon anmashanensis,accepted
1d98f6c8-b872-4a60-b403-c7cee86905cc,species,Fungi,t0041001,Hyphodontia echinata,Xylodon echinatus,accepted
1de5eda3-5d09-42ed-b4e5-d51f6923e701,species,Fungi,t0041005,Hyphodontia microfasciculata,Lyomyces microfasciculatus,accepted
89fb2ea8-7d92-461b-b749-195d5a097e71,species,Fungi,t0041016,Hyphodontia subclavata,Xylodon subclavatus,accepted
3179f840-d5e0-4def-8ac0-20ae5bd390bb,species,Fungi,t0041022,Hyphodontia tenuissima,Lyomyces tenuissimus,accepted
a4979424-b67d-4e0b-99b8-ca9b9942b1ad,species,Fungi,t0041771,Microbotryum emodense,Microbotryum emodensis,accepted
e60f1e05-b621-40c8-9305-6ff2f75a36d1,species,Fungi,t0044378,Thielavia terricola,Pseudothielavia terricola,accepted
5e069113-b5bf-45ba-991c-571c618f4b2e,species,Fungi,t0044363,Thelebolus stercorus,Thelebolus stercoreus,accepted
174b0bde-ac81-4a86-addf-362bf7e9e0cd,species,Fungi,t0034192,Asterocalyx mirabilis,Asterocalycella mirabilis,accepted
1c0b4f79-bf85-49b0-afa4-2425f4e954e4,species,Fungi,t0042360,Penicillium assiutense,Talaromyces assiutensis,accepted
e6c4cecb-4b99-4747-8a23-52a304de914b,species,Fungi,t0042374,Penicillium dangeardii,Talaromyces flavus,accepted
04b530c0-3032-450a-b85d-449388996bde,species,Fungi,t0042379,Penicillium erythromellis,Talaromyces erythromellis,accepted
e85f3be8-99de-4af9-8e8a-57789ccbc40c,species,Fungi,t0042390,Penicillium islandicum,Talaromyces islandicus,accepted
ea1a67b4-2715-445a-a91b-4c69f025e6aa,species,Fungi,t0042397,Penicillium marneffei,Talaromyces marneffei,accepted
23a7aa54-c521-4936-9061-beba20360c73,species,Fungi,t0042400,Penicillium minioluteum,Talaromyces minioluteus,accepted
0f1cef0e-aa39-4c0a-b1ce-853c52794ce0,species,Fungi,t0042407,Penicillium pinophilum,Talaromyces pinophilus,accepted
a60eeb81-d65d-40a7-9044-6bd2abf68243,species,Fungi,t0042409,Penicillium purpurogenum,Talaromyces purpureogenus,accepted
22656a35-a82f-496c-b1bb-e94332e374a6,species,Fungi,t0042413,Penicillium rugulosum,Talaromyces rugulosus,accepted
2362d418-bee5-4532-9447-e4aba603003d,species,Fungi,t0042422,Penicillium unicum,Talaromyces unicus,accepted
f4415da0-46e0-4ef9-82da-296666132e4b,species,Fungi,t0042423,Penicillium variabile,Talaromyces variabilis,accepted
0effb29b-6372-4157-b7a3-b47ba59765f2,species,Fungi,t0042365,Penicillium calidicanium,Talaromyces calidicanius,accepted
5d4583fd-5c04-4975-9ece-2376c72987d7,species,Fungi,t0042358,Penicillium albobiverticillium,Talaromyces albobiverticillius,accepted
5098992c-5965-494c-835a-7ba49790dcf3,species,Protozoa,t0045237,Diplotheca costata,Volkanus costatus,accepted
a9b0a2ba-f2c8-4b31-953e-1993c3b6f25c,species,Protozoa,t0045723,Platypleura cercophora,Thomsenella cercophora,accepted
a65e627c-01d1-41f9-917d-4115b3d8840b,species,Protozoa,t0045724,Platypleura infundibuliformis,Thomsenella infundibuliformis,accepted
d06ed91d-8b09-4590-92ac-5b084e6c66da,species,Protozoa,t0045321,Gallitellia vivans,Neogallitellia vivans,accepted
c1672052-04f7-4912-a720-66808efd60de,species,Protozoa,t0045779,Quadrula symmetrica,Quadrulella symmetrica,accepted
5b525069-1a18-437b-b4b2-5ee69552d08f,species,Protozoa,t0045820,Sigmoidella bacomensis,Sigmoidella bakomensis,accepted
593830e5-010c-4d1a-a7cf-cac593eadce5,species,Protozoa,t0045294,Euglena saguinea,Euglena sanguinea,accepted
78778989-5131-43a3-a778-cd1612b56bdc,species,Protozoa,t0030741,Dictydium cancellatum,Cribraria cancellata,accepted
5841e2b7-abf4-4c4a-a326-0f5d7754b582,species,Plantae,t0055688,Tropidia angustifolia,Tropidia nipponica,accepted
8b2d2e54-f973-415e-8d83-8a86c95c8a49,species,Animalia,t0065738,Homoeogryllus japonicus,Meloimorpha japonica,accepted
acd3f9fc-df02-494d-9965-8907d0142ae7,species,Animalia,t0076906,Burmattus pococki,Burmattus albopunctatus,accepted
235ad000-f455-4c03-9044-92890c03225e,species,Animalia,t0032019,Plexippoides guangxi,Epeus guangxi,accepted
a0b2e60d-1acf-4b61-acbc-dcb2434bd114,species,Animalia,t0078425,Chrysso lingchuanensis,Meotipa lingchuanensis,accepted
ef26fc6f-1ac6-48d2-97b6-d5cb6c9598a7,species,Animalia,t0078422,Chrysso bimaculata,Megama bimaculata,accepted
7644e723-a9a8-4488-a409-32ecf5adbbea,species,Animalia,t0061744,Dipoena pelorosa,Gushangzao pelorosa,accepted
0ad67ca9-33e3-48e9-a059-eae5fc80f501,species,Animalia,t0076307,Bathyphantes tongluensis,Wuliphantes tongluensis,accepted
7b675d44-5433-4df3-b30a-4567eb668853,species,Animalia,t0081240,Neolinyphia nigripectoris,Ketambea nigripectoris,accepted
ca718211-ab90-4a06-8a63-c3943e1896ea,species,Animalia,t0062213,Ebrechtella forcipata,Ebelingia forcipata,accepted
2ed56247-87ac-4629-a306-a6259e878b3f,species,Bacteria,t0089287,Oscillatoria subtilissima,Jaaginema subtilissimum,accepted
b076c81f-0dbd-4396-93fe-bec78efa993a,species,Plantae,t0058369,Tetrastrum heterocanthum,Tetrastrum heteracanthum,accepted
ec3ab158-60ac-439a-9954-ff55ef5b6fc1,species,Animalia,t0081921,Obrium yuejunae,Obrium yueyunae,accepted
5e89e54f-4457-462f-9809-b911008e2ae9,species,Protozoa,t0031888,Physarum nutans,Physarum album,accepted
1cc3b16c-5a5c-4213-a214-4c5073be663b,genus,Animalia,t0092379,Falcileptoneata,Falcileptoneta,accepted
7028d6f8-37d1-4ac4-a76c-15e75f029bf7,species,Animalia,t0097875,Cusiala boarmoides,Cusiala boarmioides,accepted
