TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_simple_name,TC_taxon_status
dd9537b3-3282-4297-a540-f7e4b8dd0b5d,species,Animalia,t0067430,Limnophlia fascipennis,Limnophila fascipennis,accepted
fa211335-ee95-4f39-aada-c88985868c72,species,Animalia,t0067433,Limnophlia harukonis,Limnophila harukonis,accepted
454838be-9924-468c-a5eb-86531de91e01,species,Animalia,t0067436,Limnophlia nigronitida,Limnophila nigronitida,accepted
4f533a56-5d11-45d9-a644-95fb094fe905,species,Animalia,t0067437,Limnophlia oritropha,Limnophila oritropha,accepted
d7465076-fa0f-4a3c-bf50-7c7fa6b41fe9,species,Animalia,t0067440,Limnophlia serridentata,Limnophila serridentata,accepted
3281eb02-c6d5-4c2a-ac76-b21a50fa277b,species,Animalia,t0047488,Tipula ruformedia,Tipula rufomedia,deleted
54f949a0-d2dc-4077-8fe3-e1c35c581783,species,Animalia,t0046565,Tabanus sexcictus,Tabanus sexcinctus,accepted
86644044-f2b3-41f6-9c4b-2005408cdfe4,species,Animalia,t0083930,Phalacrotophora (Omapanta) quardrimaculata,Phalacrotophora quadrimaculata,accepted
45e2d73a-2c32-4a7f-b17a-c284615c4428,species,Animalia,t0083929,Phalacrotophora (Phalacrotophora) puncifrons,Phalacrotophora punctifrons,accepted
aea48a10-d211-48bd-83f1-1e5b5279274f,species,Animalia,t0040039,Stronglyophthalmyia immaculata,Strongylophthalmyia immaculata,accepted
1fd59c1b-1238-4d4c-a95a-8d4b753d9967,species,Animalia,t0057882,Baliga sagax,Baliga brunneipennis,accepted
feb03584-a022-408d-8519-ce0326fb36c2,species,Animalia,t0080831,Myrmeleon formicalynx,Myrmeleon wangi,accepted
205282bf-60e8-434b-b90b-5d56d6172a9c,species,Animalia,t0064897,Gynacantha hyalina,Gynacantha subinterrupta,accepted
a9e969c3-90d1-438f-9cae-b4b13a7d7efb,species,Animalia,t0035950,Planaeschna taiwana,Aeschnophlebia taiwana,accepted
a6239ced-04e5-470d-93bc-f3059319a53d,species,Animalia,t0098513,Planaeschna ishigakiana,Aeschnophlebia ishigakiana,accepted
d94851ff-9abb-4814-8c76-e3a32b991513,species,Animalia,t0098514,Planaeschna risi,Aeschnophlebia risi,accepted
1692bc52-21d4-4635-9f7c-3418a0cb9cb8,species,Animalia,t0036392,Polycanthagyna erythromelas,Indaeschna erythromelas,accepted
bde427d2-2374-4a6d-828f-e6f712f9c575,species,Animalia,t0036393,Polycanthagyna melanictera,Indaeschna melanictera,accepted
c1939d1a-bee6-4a8c-87ae-dafa2bba1f85,species,Animalia,t0036394,Polycanthagyna ornithocephala,Indaeschna ornithocephala,accepted
bbca84f0-ff9c-4c50-afe0-adad9b17ce28,species,Animalia,t0071539,Anisogomphus koxingai,Euthygomphus koxingai,accepted
1bd82e00-a7f8-432b-b9fd-3a979e2b7dec,species,Animalia,t0078244,Chlorogomphus splendidus,Chlorogomphus suzukii,accepted
120cf5a9-6994-4957-b698-c339dcb076dd,species,Animalia,t0032518,Rhyothemis fuliginosa,Rhyothemis regia,accepted
09d65873-e37e-4e45-98bc-2f9a617ffc12,species,Animalia,t0079260,Copera ciliata,Pseudocopera ciliata,accepted
4c4da32f-e92f-4804-9ac4-fe862991aead,species,Animalia,t0068660,Megalestes maai,Megalestes riccii,accepted
ea690096-135f-4aa5-93c0-d7eece999c7b,species,Animalia,t0031883,Phyllothelys cornutum,Phyllothelys cornutus,accepted
01026e8a-5f3d-45c9-b4a9-a3fd5ccddb7d,species,Animalia,t0046932,Tenodera capitata,Epitenodera capitata,accepted
825b3200-e440-49a8-96f0-2b6deda54061,species,Animalia,t0070472,Agapetus japonicus,Agapetus sibiricus,accepted
c64081d6-adea-4618-b702-68a72353d8b1,species,Animalia,t0080850,Mystacides dentatus,Mystacides dentata,accepted
f6717853-6d31-444b-a2c6-3e0084ac4212,species,Animalia,t0080851,Mystacides elongatus,Mystacides elongata,accepted
d7634073-f83e-4e3c-8844-8cd69ed44398,species,Animalia,t0082015,Oecetis evigra,Oecetis evirga,accepted
64251a1c-581f-48e4-8650-d917c0ba3d15,species,Animalia,t0082017,Oecetis prolixus,Oecetis prolixa,accepted
d28dcf2c-e59f-439c-939d-298753abab7f,species,Animalia,t0078100,Cheumatopsyche wuchidai,Cheumatopsyche uchidai,accepted
1f854b1d-082f-43c3-bd72-be668151b936,species,Animalia,t0065958,Hydromanicus wulaina,Hydromanicus wulaiana,accepted
042ddad2-58a1-42e6-a080-0cf42e9822ea,species,Animalia,t0061939,Dolophilodes minchiensis,Kisaura minchiensis,accepted
1e99aba6-f5f4-44b2-8d13-57da69c11c71,species,Animalia,t0061624,Dinarthrum taiwanense,Lepidostoma taiwanense,accepted
5c0cfe57-188f-4977-b88c-f80835280dc7,species,Animalia,t0064701,Goerodes doligung,Lepidostoma doligung,accepted
9b736c96-e53c-4b4f-9f58-ab751a821909,species,Animalia,t0064702,Goerodes ebenacanthus,Lepidostoma ebenacanthus,accepted
0faa7979-354e-4197-badc-cc4fe099d366,species,Animalia,t0064703,Goerodes quadrispinus,Lepidostoma quadrispinus,accepted
e9a32122-7544-4561-a975-895feb234b8b,species,Animalia,t0064704,Goerodes taichungensis,Lepidostoma taichungensis,accepted
5632db95-ea56-448c-a5c3-958e0b1aa734,species,Animalia,t0064705,Goerodes tanmounensis,Lepidostoma tanmounensis,accepted
f7d445f4-b708-4e67-9d6e-d052405bbbc4,species,Animalia,t0064706,Goerodes weirjinensis,Lepidostoma weirjinensis,accepted
a11c2482-f044-4bcd-8941-ab7749e8a616,species,Animalia,t0064475,Gibosia lucida,Flavoperla lucida,accepted
3ea73087-38d8-4418-b5af-ec499e10cf05,species,Animalia,t0063570,Euscyrtus ogatai,Euscyrtodes ogatai,accepted
8b187740-91ef-45ed-b143-b98ae1653d04,species,Animalia,t0069465,Mitius minutulus,Stephoblemmus minutulus,accepted
141722fa-203d-445b-b184-70c1aa11caa6,species,Animalia,t0069466,Mitius splendens,Stephoblemmus minor,deleted
bb72f03f-de08-441b-8756-a772bd23a3db,species,Animalia,t0048577,Velarifictorus koshunensis,Turanogryllus koshunensis,accepted
3d403f02-11f9-4acf-8f43-5bad7dd26021,species,Animalia,t0081019,Neanias magnus,Metriogryllacris magna,accepted
d41f296c-4dd8-4112-bddd-378dec4d9ee4,species,Animalia,t0084233,Phryganogryllacris subrectis,Bicornisgryllacris subrectis,accepted
e05fbebd-6c01-48ed-9871-493343cffc17,species,Animalia,t0031742,Periplaneta brunnea,Validiblatta brunnea,accepted
19954dd6-7ef4-41ab-88de-5e32be57e215,species,Animalia,t0046274,Periplaneta fuliginosa,Validiblatta fuliginosa,accepted
34624f66-bf4d-44f8-9c3e-c62e035a1136,species,Animalia,t0031743,Periplaneta karnyi,Hobbitoblatta karnyi,accepted
25a7a78f-e70b-4da8-9c9e-ef7cc325d8af,species,Animalia,t0103436,Periplaneta svenhedini,Arcicaulis svenhedini,accepted
471cc9d4-ab8c-4ab7-99b9-a82890525aa8,species,Animalia,t0032821,Shelfordina flavomarginata,Phyllodromia flavomarginata,accepted
8ab3d015-a95a-4f85-99e0-f211295b0a9a,species,Animalia,t0031061,Neopanorpa ophthalmica,Panorpa ophthalmica,accepted
444c490d-0b37-4111-bb2e-0491a2f1edc1,species,Animalia,t0082914,Panorpa japonica,Mavropanorpa japonica,accepted
894c15e8-5b35-4dad-84ea-dcb5d12fffb9,species,Animalia,t0082917,Panorpa longiramina,Wornorpa longiramina,accepted
e3ed8bbe-d736-4b6f-875b-715acaaeb5d4,species,Animalia,t0082920,Panorpa nudiramus,Wornorpa nudiramus,accepted
9d92c99a-81d5-436c-8afb-8cfb2026d694,species,Animalia,t0082921,Panorpa ochraceocauda,Wornorpa ochraceocauda,accepted
81fc643c-9c1f-4dc5-b3f0-a5003e11abcf,species,Animalia,t0082924,Panorpa peterseana,Wornorpa peterseana,accepted
69aee946-11ba-4ae4-9c90-948173daa525,species,Animalia,t0079752,Ctenolepisma longicaudata,Ctenolepisma longicaudatum,accepted
119b3c63-f1b2-468b-95a4-fe5ec0f3119d,species,Animalia,t0067126,Lepisma saccharina,Lepisma saccharinum,accepted
5c89461e-1e23-4527-bf10-e29f76986f31,species,Animalia,t0037623,Ramulus granulatus,Ramulus artemis,accepted
74eb3a1d-03c0-41f8-9fe4-35aee9647908,species,Animalia,t0032874,Sinophasma truncatum,Micadina truncatum,accepted
7b636e63-86f3-48ce-8c39-3439ab552623,species,Animalia,t0098885,Sinophasma hoenei,Micadina hoenei,accepted
39bff950-e5d7-4720-93e3-9af42e241688,species,Animalia,t0039227,Sipyloidea okunii,Otraleus okunii,accepted
15486798-df1f-4da1-8470-5d838603edbc,species,Plantae,t0087768,Odontosoria ×intermedia,Odontosoria × intermedia,accepted
33094dc8-d85a-4874-9b10-42048a61969e,species,Plantae,t0087769,Odontosoria ×yaeyamensis,Odontosoria × yaeyamensis,accepted
8c0a8b2a-1963-4115-8179-3274e6c4c0c0,species,Plantae,t0026560,Adiantum ×meishanianum,Adiantum × meishanianum,accepted
44727e0d-0a56-45a9-94cd-3bb4a8d01d4f,species,Plantae,t0026926,Asplenium ×shikokianum,Asplenium × shikokianum,accepted
244119ce-1bb4-4384-8918-7ae352ff64e9,species,Plantae,t0102147,Athyrium ×pseudocryptogrammoides,Athyrium × pseudocryptogrammoides,accepted
46940008-580c-4c4e-b85b-6df6dcbc082d,species,Plantae,t0026699,Dryopteris toyamae,Dryopteris × toyamae,accepted
32eda556-2861-46fe-b17b-c3473e823731,species,Plantae,t0026707,Dryopteris ×subreflexipinna,Dryopteris × subreflexipinna,accepted
5dc3ee17-cb3b-4cbf-b0a6-5c36d4019863,species,Plantae,t0026618,Bolbitis ×laxireticulata,Bolbitis × laxireticulata,accepted
dfbb3555-7ed0-4dbc-86ad-9250b7cc711f,species,Plantae,t0026752,Nephrolepis ×copelandii,Nephrolepis × copelandii,accepted
a62bf0fc-dda1-4057-8a2c-b75609b9cd30,species,Plantae,t0026753,Nephrolepis ×hipocrepicis,Nephrolepis × hippocrepicis,accepted
b9b2d2d5-4817-4858-bef3-956ca6bbf7c9,species,Plantae,t0026754,Nephrolepis ×pseudobiserrata,Nephrolepis × pseudobiserrata,accepted
91b364a5-96f3-40f7-9bf2-f50591d32772,species,Plantae,t0026844,Leptochilus ×shintenensis,Leptochilus × shintenensis,accepted
a50b7b1b-0349-4969-bb38-630e9738848d,species,Plantae,t0074588,Lilium formolongo,Lilium × formolongo,accepted
f2a6428a-2512-4e17-8e64-516f20a9d140,species,Plantae,t0073081,Cattleya bowringiana,Guarianthe bowringiana,accepted
9708f7e8-c601-4a00-af99-f95fd376182f,species,Plantae,t0053536,Epidendrum obrienianum,Epidendrum × obrienianum,accepted
ae8b077d-ac42-493f-a55e-0e1fc033630f,species,Plantae,t0074262,Hemipilia alpestroides,Hemipilia × alpestroides,accepted
b4b0ee77-9171-41e7-b494-46df1c39af61,species,Plantae,t0053820,Gladiolus ×gandavensis,Gladiolus × gandavensis,accepted
00d732ff-6163-49e7-bc60-5793308806cf,species,Plantae,t0033713,Alpinia ×ilanensis,Alpinia × ilanensis,accepted
9c8a6945-d080-4314-b105-82036d7669de,species,Plantae,t0052567,Alpinia ×kusshakuensis,Alpinia × kusshakuensis,accepted
2f583908-9d57-44ec-beac-94de116eae80,species,Plantae,t0052568,Alpinia ×mesanthera,Alpinia × mesanthera,accepted
e44d7bd0-23a8-4def-9167-966170a71787,species,Plantae,t0052571,Alpinia ×tonrokuensis,Alpinia × tonrokuensis,accepted
4cbc5416-01d9-436d-a7a2-0fc23b19aac1,species,Plantae,t0040354,Bauhinia blakeana,Bauhinia × blakeana,accepted
0fcac39c-57a7-458c-84cd-f2c26c91fc84,species,Plantae,t0058712,Pellionia radicans,Elatostema radicans,accepted
79fc32d1-7b58-4750-9312-a38b9d7a2726,species,Plantae,t0055128,Rourea minor,Santaloides minor,accepted
d5e3880a-3161-458b-948c-5137e693482e,species,Plantae,t0055026,Combretum indicum,Quisqualis indica,accepted
a9c92fef-aef7-432e-9716-f11094d17908,species,Plantae,t0055225,Sapindus mukorossii,Sapindus mukorossi,accepted
2be3799a-51c7-41f9-a449-5061c8856d4f,species,Plantae,t0053838,Gomphostemma callicarpoides,Gomphostemma chinense,accepted
c4ae3863-45dd-45ef-a20a-484dbb868e94,species,Plantae,t0075135,Paulownia ×taiwaniana,Paulownia × taiwaniana,accepted
7b7ca25b-80a8-489a-81f5-c31b214af98d,species,Plantae,t0054157,Pterocypsela ×mansuensis,Pterocypsela × mansuensis,accepted
dfd26c36-8e95-4ae6-a1f2-3d2f95a9ef8a,species,Chromista,t0059255,Achnanthes delicatula,Pseudoplanothidium delicatulum,accepted
ebaf6dc9-155b-4903-ba96-37adb0d7b47c,species,Chromista,t0059260,Achnanthes linearis,Achnanthidium lineare,accepted
9f70cea9-105f-43c6-8e2d-b9225eadc5eb,species,Chromista,t0058594,Navicula anglica,Navicula elginensis,accepted
f44fc401-ca96-4335-8e74-19288ae24138,species,Chromista,t0060757,Tropidoneis lepidoptera,Plagiotropis lepidoptera,deleted
d8f7c634-593d-4893-bf22-4a9a143e212d,species,Chromista,t0059679,Dictyota divaricata,Dictyota implexa,accepted
513b00bf-0575-4381-be58-904684260fe3,species,Chromista,t0058274,Spatoglossum pacificum,Dictyopteris pacifica,accepted
048d2641-7ac9-4702-a2db-3d23552c17ac,species,Chromista,t0060649,Zonaria stipitata,Spatoglossum stipitatum,accepted
148d1539-5f42-408b-957c-6c8a9862be2a,species,Fungi,t0035790,Ganoderma lingzhi,Ganoderma sichuanense,accepted
0e8347b8-e077-4242-8313-96e9c2f468ea,species,Fungi,t0040928,Hjortstamia laxa,Phlebiopsis laxa,accepted
28c061be-725d-4b99-a74d-da5d246c6aa0,species,Fungi,t0034717,Ceriporia lacerata,Irpex laceratus,accepted
c8a94496-fb2a-407b-9b67-a6c7d1854ffe,species,Fungi,t0035521,Duportella miranda,Peniophora miranda,accepted
e1fffcdb-de5e-4b72-9940-7ef402e3bf7a,species,Fungi,t0035520,Duportella kuehneroides,Peniophora kuehneroides,accepted
e2e856f7-cf92-41e5-8a85-06715b83de20,species,Fungi,t0035523,Duportella tristiculoides,Peniophora tristiculoides,accepted
a1ab349a-3725-460d-9501-0926a71c672b,species,Fungi,t0043922,Sclerotium cinnamomi,Grovesinia moricola,accepted
b877f345-b928-491f-8a8a-1f98ebcfde9b,species,Fungi,t0041132,Inonotus flavidus,Cylindrosporus flavidus,accepted
59df120a-82e2-49d9-b700-c1ea9632c13d,species,Fungi,t0041133,Inonotus fushanus,Inonotus fushanianus,accepted
7a28fd92-3e05-4b8c-a547-37201999bd46,species,Fungi,t0041134,Inonotus iodinus,Hymenochaete iodina,accepted
c7f1bbbc-3a3b-44f6-ada2-fa6371d45a13,species,Fungi,t0041136,Inonotus radiatus,Mensularia radiata,accepted
81cbbdbb-8446-4fea-ae00-041db35c2ee3,species,Fungi,t0042627,Phellinus gilvus,Fuscoporia gilva,accepted
d96f660d-4070-468d-ab3e-30a71068f45d,species,Fungi,t0041000,Hyphodontia dimorpha,Scopuloides dimorpha,accepted
f91ce346-90a5-4b40-bbb4-ea36e7a90fd5,species,Fungi,t0041021,Hyphodontia taiwaniana,Xylodon taiwanianus,accepted
ebac71a6-0448-407b-9f30-2b9b2bdc552a,species,Fungi,t0040998,Hyphodontia capitatocystidiata,Lyomyces capitatocystidiatus,accepted
80ab96c5-ae2b-408b-9ef5-b0d90dec8d5f,species,Fungi,t0041003,Hyphodontia flavipora,Xylodon flaviporus,accepted
580c7ca9-7abe-4853-a115-2ea748195f67,species,Fungi,t0041004,Hyphodontia heterocystidiata,Xylodon heterocystidiatus,accepted
126fa450-013d-4ad4-98c7-eb1599f5e218,species,Fungi,t0041012,Hyphodontia septocystidiata,Xylodon septocystidiatus,accepted
6bc902ba-738d-4659-960f-27ae593840f7,species,Fungi,t0040996,Hyphodontia anmashanensis,Xylodon anmashanensis,accepted
1d98f6c8-b872-4a60-b403-c7cee86905cc,species,Fungi,t0041001,Hyphodontia echinata,Xylodon echinatus,accepted
1de5eda3-5d09-42ed-b4e5-d51f6923e701,species,Fungi,t0041005,Hyphodontia microfasciculata,Lyomyces microfasciculatus,accepted
89fb2ea8-7d92-461b-b749-195d5a097e71,species,Fungi,t0041016,Hyphodontia subclavata,Xylodon subclavatus,accepted
3179f840-d5e0-4def-8ac0-20ae5bd390bb,species,Fungi,t0041022,Hyphodontia tenuissima,Lyomyces tenuissimus,accepted
a4979424-b67d-4e0b-99b8-ca9b9942b1ad,species,Fungi,t0041771,Microbotryum emodense,Microbotryum emodensis,accepted
e60f1e05-b621-40c8-9305-6ff2f75a36d1,species,Fungi,t0044378,Thielavia terricola,Pseudothielavia terricola,accepted
5e069113-b5bf-45ba-991c-571c618f4b2e,species,Fungi,t0044363,Thelebolus stercorus,Thelebolus stercoreus,accepted
1c0b4f79-bf85-49b0-afa4-2425f4e954e4,species,Fungi,t0042360,Penicillium assiutense,Talaromyces assiutensis,accepted
e6c4cecb-4b99-4747-8a23-52a304de914b,species,Fungi,t0042374,Penicillium dangeardii,Talaromyces flavus,accepted
04b530c0-3032-450a-b85d-449388996bde,species,Fungi,t0042379,Penicillium erythromellis,Talaromyces erythromellis,accepted
e85f3be8-99de-4af9-8e8a-57789ccbc40c,species,Fungi,t0042390,Penicillium islandicum,Talaromyces islandicus,accepted
ea1a67b4-2715-445a-a91b-4c69f025e6aa,species,Fungi,t0042397,Penicillium marneffei,Talaromyces marneffei,accepted
23a7aa54-c521-4936-9061-beba20360c73,species,Fungi,t0042400,Penicillium minioluteum,Talaromyces minioluteus,accepted
0f1cef0e-aa39-4c0a-b1ce-853c52794ce0,species,Fungi,t0042407,Penicillium pinophilum,Talaromyces pinophilus,accepted
a60eeb81-d65d-40a7-9044-6bd2abf68243,species,Fungi,t0042409,Penicillium purpurogenum,Talaromyces purpureogenus,accepted
22656a35-a82f-496c-b1bb-e94332e374a6,species,Fungi,t0042413,Penicillium rugulosum,Talaromyces rugulosus,accepted
2362d418-bee5-4532-9447-e4aba603003d,species,Fungi,t0042422,Penicillium unicum,Talaromyces unicus,accepted
f4415da0-46e0-4ef9-82da-296666132e4b,species,Fungi,t0042423,Penicillium variabile,Talaromyces variabilis,accepted
0effb29b-6372-4157-b7a3-b47ba59765f2,species,Fungi,t0042365,Penicillium calidicanium,Talaromyces calidicanius,accepted
5d4583fd-5c04-4975-9ece-2376c72987d7,species,Fungi,t0042358,Penicillium albobiverticillium,Talaromyces albobiverticillius,accepted
5098992c-5965-494c-835a-7ba49790dcf3,species,Protozoa,t0045237,Diplotheca costata,Volkanus costatus,accepted
a9b0a2ba-f2c8-4b31-953e-1993c3b6f25c,species,Protozoa,t0045723,Platypleura cercophora,Thomsenella cercophora,accepted
a65e627c-01d1-41f9-917d-4115b3d8840b,species,Protozoa,t0045724,Platypleura infundibuliformis,Thomsenella infundibuliformis,accepted
d06ed91d-8b09-4590-92ac-5b084e6c66da,species,Protozoa,t0045321,Gallitellia vivans,Neogallitellia vivans,accepted
c1672052-04f7-4912-a720-66808efd60de,species,Protozoa,t0045779,Quadrula symmetrica,Quadrulella symmetrica,accepted
5b525069-1a18-437b-b4b2-5ee69552d08f,species,Protozoa,t0045820,Sigmoidella bacomensis,Sigmoidella bakomensis,accepted
593830e5-010c-4d1a-a7cf-cac593eadce5,species,Protozoa,t0045294,Euglena saguinea,Euglena sanguinea,accepted
235ad000-f455-4c03-9044-92890c03225e,species,Animalia,t0032019,Plexippoides guangxi,Epeus guangxi,accepted
a0b2e60d-1acf-4b61-acbc-dcb2434bd114,species,Animalia,t0078425,Chrysso lingchuanensis,Meotipa lingchuanensis,accepted
ef26fc6f-1ac6-48d2-97b6-d5cb6c9598a7,species,Animalia,t0078422,Chrysso bimaculata,Megama bimaculata,accepted
7644e723-a9a8-4488-a409-32ecf5adbbea,species,Animalia,t0061744,Dipoena pelorosa,Gushangzao pelorosa,accepted
be1b0714-c349-4a5f-a263-1c93570cb819,species,Animalia,t0082677,Ozptila nongae,Ozyptila nongae,accepted
37d6e01a-aa3a-43f3-acc1-16b1830877d0,species,Animalia,t0082676,Ozptila matsumotoi,Ozyptila matsumotoi,accepted
0ad67ca9-33e3-48e9-a059-eae5fc80f501,species,Animalia,t0076307,Bathyphantes tongluensis,Wuliphantes tongluensis,accepted
7b675d44-5433-4df3-b30a-4567eb668853,species,Animalia,t0081240,Neolinyphia nigripectoris,Ketambea nigripectoris,accepted
ca718211-ab90-4a06-8a63-c3943e1896ea,species,Animalia,t0062213,Ebrechtella forcipata,Ebelingia forcipata,accepted
2ed56247-87ac-4629-a306-a6259e878b3f,species,Bacteria,t0089287,Oscillatoria subtilissima,Jaaginema subtilissimum,accepted
b076c81f-0dbd-4396-93fe-bec78efa993a,species,Plantae,t0058369,Tetrastrum heterocanthum,Tetrastrum heteracanthum,accepted
86b9f737-2e20-406d-9916-99bb571f48b7,species,Plantae,t0074124,Glossadelphus lingulatus,Phyllodon lingulatus,accepted
ec3ab158-60ac-439a-9954-ff55ef5b6fc1,species,Animalia,t0081921,Obrium yuejunae,Obrium yueyunae,accepted
12bc084f-29e9-4bdc-a3dd-6ccf1d0ed71d,species,Plantae,t0040357,Begonia ×buimontana,Begonia × buimontana,accepted
a4cc4655-4246-46d5-80f2-04ad9df08040,species,Plantae,t0072826,Begonia ×chungii,Begonia × chungii,accepted
3a002432-99fc-46fe-aad3-a851eb0bbdf8,species,Plantae,t0074647,Ludwigia ×taiwanensis,Ludwigia × taiwanensis,accepted
fea61d06-9da8-4f2b-b454-ae5556be295f,species,Plantae,t0026481,Osmolindsaea ×yakushimensis,Osmolindsaea japonica × Osmolindsaea odorata,accepted
31ab74bd-0e14-4d3c-afdd-65dd28b94c34,family,Fungi,t0003295,Acrodictyaceae 	,Acrodictyaceae,accepted
b7268b71-85b9-4996-b26f-e2309a592474,genus,Plantae,t0002795,Tournefortia,Heliotropium,accepted
485d2995-9adb-42cf-b3cd-d95918509017,species,Animalia,t0096799,Drupa ricina,Sistrum ricinus,accepted
1cc3b16c-5a5c-4213-a214-4c5073be663b,genus,Animalia,t0092379,Falcileptoneata,Falcileptoneta,accepted
7028d6f8-37d1-4ac4-a76c-15e75f029bf7,species,Animalia,t0097875,Cusiala boarmoides,Cusiala boarmioides,accepted
f267f9f2-5b58-4b69-a853-48ebbff0f733,species,Animalia,t0099182,Tirumala ishimoides,Tirumala ishmoides,accepted
