TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_taxon_id,TC_taxon_status
a476103e-c667-4783-aacd-e6e5a4cd016b,species,Plantae,"",Entada koshunensis,t0102672,deleted
63941a37-4630-4b54-af7d-341036cea1b5,species,Plantae,"",Entada phaseoloides,t0046110,accepted
16cf52a2-b201-4522-a2d1-791f1026598a,species,Plantae,"",Entada rheedei,t0046112,accepted
4c1b7610-a1c3-44ad-8a4e-5472e87adce1,species,Plantae,"",Erythrina abyssinica,t0073860,accepted
1c312867-fbf2-4882-8a27-07424ede8d57,species,Plantae,"",Erythrina princeps,t0073864,accepted
f3734edb-c191-4343-82e0-1905c7100153,species,Plantae,"",Euchresta formosana,t0053608,accepted
f0435de6-8685-4064-8d12-1104b0e99232,species,Plantae,"",Galactia tashiroi,t0053743,accepted
5b74bcbd-f2ce-4b90-b030-757748ca819c,species,Plantae,"",Galactia tenuiflora,t0074074,accepted
bce97221-c5fb-4599-b85b-22c741103713,species,Plantae,"",Gleditsia rolfei,t0053821,accepted
512fa221-8bf8-4394-8644-c684124d16b5,species,Plantae,"",Glycine tabacina,t0053828,accepted
a2a54816-0804-4c57-8bbd-7f617c1a9218,species,Plantae,"",Glycine tomentella,t0053829,accepted
eaf9b45e-1d12-4642-bd20-d334afcd9b5f,species,Plantae,"",Haematoxylum campechianum,t0053894,accepted
dc68a535-826f-4f84-841f-04edf3f658dd,species,Plantae,"",Hylodesmum laterale,t0058041,accepted
1d682606-ccfd-482a-87bd-e3068d626d40,species,Plantae,"",Hylodesmum leptopus,t0058042,deleted
1d682606-ccfd-482a-87bd-e3068d626d40,species,Plantae,"",Hylodesmum leptopus,t0103353,accepted
d0a95d28-5464-417b-8dc5-01b9b987d0ca,species,Plantae,"",Hylodesmum podocarpum,t0053978,accepted
81d2abbe-9cfa-46de-ae8d-167aeb025681,species,Plantae,"",Hymenaea courbaril,t0074340,accepted
21440626-8250-4078-bb4b-51206b804dae,species,Plantae,"",Hymenaea verrucosa,t0074341,accepted
5e143ad9-fbf6-42ef-ba4f-830a124f20b3,species,Plantae,"",Indigofera byobiensis,t0054039,accepted
f841943e-3b41-43a3-8839-e80411fbec1a,species,Plantae,"",Indigofera glandulifera,t0054041,accepted
54fbac52-ab31-4dfa-8ded-8f0ca00faae9,species,Plantae,"",Indigofera hirsuta,t0054042,accepted
4acdd043-6771-47fe-8b51-ea0fef5eeec1,species,Plantae,"",Indigofera nigrescens,t0054043,accepted
41952f12-8c11-4455-8aad-36b9f0feafdc,species,Plantae,"",Indigofera pedicellata,t0054044,accepted
0f923dd8-1db0-47e7-a235-9a2467fe6eb5,species,Plantae,"",Indigofera tinctoria,t0054050,accepted
286c7712-732a-4c8d-803c-065923a5217b,species,Plantae,"",Indigofera trifoliata,t0054051,accepted
3a13a8b9-060f-477c-bcdf-3dbc8b558cff,species,Plantae,"",Indigofera zollingeriana,t0054053,accepted
a9f55dc5-7e04-4ce0-8710-64c911c25bb5,species,Plantae,"",Kummerowia striata,t0054153,accepted
7aa89aa2-b3d7-478d-a124-8102bbe4002d,species,Plantae,"",Lathyrus odoratus,t0054182,accepted
283e1da7-f9e0-470a-ae72-43f6b190829a,species,Plantae,"",Lespedeza virgata,t0054220,accepted
cdb8e426-c731-4efb-8d14-3f88e927b00a,species,Plantae,"",Lespedeza bicolor,t0054217,accepted
39b51426-ce09-4429-afe9-81fd1a4e4770,species,Plantae,"",Lonchocarpus capassa,t0074626,accepted
1ef771c6-94a9-41dd-8cb7-91302db8634c,species,Plantae,"",Lotus corniculatus,t0100551,accepted
a5cd97cb-3bf0-4b6a-9ee4-ed52c071a07a,species,Plantae,"",Lotus pacifica,t0074646,deleted
a5cd97cb-3bf0-4b6a-9ee4-ed52c071a07a,species,Plantae,"",Lotus pacifica,t0102256,deleted
aa7d4e03-eab2-45e0-82b2-4f02a32f8a69,species,Plantae,"",Lotus taitungensis,t0054324,accepted
aa7d4e03-eab2-45e0-82b2-4f02a32f8a69,species,Plantae,"",Lotus taitungensis,t0103271,deleted
dfc06670-cce8-4d71-9a0f-35771388e560,species,Plantae,"",Lupinus albus,t0074652,accepted
0a672c01-63c5-4fab-ae26-191acad1a979,species,Plantae,"",Lupinus angustifolius,t0054341,accepted
718f1e49-c213-4afb-9684-790d18cce404,species,Plantae,"",Lupinus luteus,t0074656,accepted
8374b807-8112-474f-98ee-1e3d5f8f62d6,species,Plantae,"",Lupinus micranthus,t0074657,accepted
325a2956-c130-4cc4-b1a0-3f8ec7522ce5,species,Plantae,"",Lupinus mutabilis,t0074658,accepted
603aaa47-04f9-40d8-92ac-57a991393450,species,Plantae,"",Lupinus nanus,t0074659,accepted
6807707f-60d8-4fb8-87d5-ca17f08d1f40,species,Plantae,"",Lupinus polyphyllus,t0074660,accepted
ab60e0c9-0380-42eb-985c-c378171dc3c0,species,Plantae,"",Macroptilium lathyroides,t0058494,accepted
c4d028dc-4f37-4990-8bf4-1d7dd0fe5083,species,Plantae,"",Macrotyloma uniflorum,t0054372,accepted
71bcab0f-f172-466c-a4c0-27039b392d54,species,Plantae,"",Medicago polymorpha,t0054418,accepted
1168b088-c736-438e-84cc-6b50207e7fdd,species,Plantae,"",Melilotus indicus,t0058516,accepted
c31fcfad-3a15-4bae-87cf-8735c2d0e28f,species,Plantae,"",Melilotus officinalis,t0058517,accepted
db55560e-2767-459c-b927-395470707001,species,Plantae,"",Melilotus suaveolens,t0084605,accepted
db55560e-2767-459c-b927-395470707001,species,Plantae,"",Melilotus suaveolens,t0102111,deleted
6cfd0ba1-1e47-43de-9803-e412fef662c1,species,Plantae,"",Millettia pachycarpa,t0054470,accepted
6e46edbd-1807-4c5b-995a-fe54da77a4b7,species,Plantae,"",Millettia pulchra,t0074822,accepted
60e8aba6-6056-4da7-b032-9e23cb6b738f,species,Plantae,"",Mimosa pigra,t0054472,accepted
a4365854-bf0d-4620-916e-a162aea70b3e,species,Plantae,"",Mucuna gigantea,t0074852,accepted
b88474e1-792b-45b3-b35e-25cf6eca8945,species,Plantae,"",Neonotonia wightii,t0058622,accepted
d437a5cd-078d-4478-85e0-8ce2c5ec87b4,species,Plantae,"",Neptunia gracilis,t0054569,accepted
64a887a5-c2a8-470d-89d3-0403697ed0c3,species,Plantae,"",Neptunia plena,t0074928,accepted
53ed8376-f4bc-4e8a-ae22-30831dd275c7,species,Plantae,"",Neptunia pubescens,t0054570,accepted
49e1543a-b205-4172-9b2a-037c2bbecb8f,species,Plantae,"",Ormosia formosana,t0054642,accepted
9d7bbe46-a7ca-44db-ae45-9e9497760a21,species,Plantae,"",Pachyrhizus erosus,t0054671,accepted
6353747b-b792-46ab-af5c-86cedf6e5736,species,Plantae,"",Phaseolus coccineus,t0075233,accepted
d03a3966-513b-49fd-9038-9f9d16044066,species,Plantae,"",Phaseolus nanus,t0075234,accepted
9039e6db-246c-4179-bc62-3dafac7b28e6,species,Plantae,"",Phaseolus vulgaris,t0054770,accepted
4f4f11a6-0fe7-46da-9309-332025c363b9,species,Plantae,"",Phyllodium pulchellum,t0054808,accepted
d51f1571-36b6-4b64-9991-c4b26e5a37ce,species,Plantae,"",Pisum sativum,t0054858,accepted
6d1c110f-92e5-46de-b483-bcb294ee006d,species,Plantae,"",Pithecellobium dulce,t0075337,accepted
98da2622-1830-4075-8ed2-65f25b1408eb,species,Plantae,"",Psophocarpus palustris,t0075515,accepted
6b654c17-ad89-4cff-959d-dd1b8c532f86,species,Plantae,"",Pueraria montana,t0054996,accepted
f00122e1-f7f2-4078-9e13-0e7a388451b4,species,Plantae,"",Pycnospora lutescens,t0055000,accepted
18b36869-9637-4aba-a6cc-5719d008e157,species,Plantae,"",Sesbania cannabiana,t0106406,deleted
d3fd8b28-ecb1-4f5d-bd55-4d26072f89d3,species,Plantae,"",Sesbania grandiflora,t0055319,accepted
01438e4f-788f-4602-96c1-f6d17f884b24,species,Plantae,"",Sesbania sesban,t0055320,accepted
696490da-0d15-45fa-bf5b-ac0defc83edf,species,Plantae,"",Sophora japonica,t0075945,accepted
5b4f33f4-c142-44eb-bbf6-602b3b9bdfef,species,Plantae,"",Stylosanthes guianensis,t0055480,accepted
ac7c1d70-6f4f-4b11-8abd-5c44cc56e638,species,Plantae,"",Tephrosia candida,t0055566,accepted
c9fbc6aa-b06e-4901-ba90-c052bc2d3b6c,species,Plantae,"",Tephrosia noctiflora,t0055567,accepted
b2fe0ca7-46f1-405c-b6f7-ce45f0fcbf9d,species,Plantae,"",Tephrosia obovata,t0055568,accepted
dae29bad-ebc3-4991-968e-aff07af6f2b3,species,Plantae,"",Tephrosia purpurea,t0058357,accepted
760c3717-7ae1-4248-af19-31ba50802f5e,species,Plantae,"",Tephrosia vogelii,t0055569,accepted
36fe2e8b-1de9-4644-a248-c1952f537829,species,Plantae,"",Teramnus labialis,t0058358,accepted
e4abf817-5382-413b-be62-505143053e4a,species,Plantae,"",Trifolium pratense,t0055660,accepted
e2314bb3-af4e-46cf-abb9-580a2c1bb5d5,species,Plantae,"",Trifolium repens,t0055661,accepted
818c9def-58f3-4af9-9215-7a7d423d87b4,species,Plantae,"",Trigonella hamosa,t0055662,accepted
1d081650-9364-4b88-b30e-367b4ebd5389,species,Plantae,"",Uraria crinita,t0055706,accepted
ed38e5e5-5e4e-4a9b-a9ee-4784c52a6164,species,Plantae,"",Uraria lagopodioides,t0055707,accepted
7aca7e2d-6833-49c8-9637-037a1ee55f37,species,Plantae,"",Uraria neglecta,t0055708,accepted
7e9c641e-6119-4496-9835-4c18b56b52f3,species,Plantae,"",Vicia hirsuta,t0049302,accepted
26487cc0-f8b1-4096-ab01-868d817589f3,species,Plantae,"",Vicia faba,t0049301,accepted
0e3617f5-045d-4a97-9372-17a043d4c7cf,species,Plantae,"",Vigna angularis,t0057486,accepted
13d1d55c-6b2c-4c31-8026-74ba50ee15bf,species,Plantae,"",Vigna minima,t0069787,accepted
1fd3ce2d-2442-49f8-915d-bec3789362b0,species,Plantae,"",Vigna unguiculata,t0049310,accepted
da933051-4d5f-4fae-b33d-65fcfbe3e83f,species,Plantae,"",Vigna vexillata,t0069788,accepted
e7ab9113-8c60-43d5-9a5c-235aaabd24ce,species,Plantae,"",Wisteria floribunda,t0069818,accepted
3e878a1a-d3b3-4ea5-a7e4-cb5f102946a4,species,Plantae,"",Zornia intecta,t0049404,accepted
572fd024-caaa-4800-8bb1-64f3980545d1,species,Plantae,"",Adenanthera microsperma,t0060824,accepted
5bd509f8-4219-4aab-b2e2-395817532b4c,species,Plantae,"",Adenanthera pavonina,t0060825,accepted
be6c12bc-fc7a-49e3-a728-e231a2e2a6f1,species,Plantae,"",Butea monosperma,t0072947,accepted
8e56b5cc-cb87-4c37-8441-47628e21eb40,species,Plantae,"",Mezoneurum sumatranum,t0074797,accepted
515e0c0e-c03e-4682-9b12-e7986eb3c9f6,species,Plantae,"",Myroxylon balsamum,t0074876,accepted
4f2a8ae3-594a-4623-8f1d-780002c9fac0,species,Plantae,"",Myroxylon toluiferum,t0074877,accepted
19e5c0c2-def7-42e4-980b-a22231591460,species,Plantae,"",Pahudia rhomboidea,t0075057,accepted
12393ab5-ab04-43a7-aaf6-04e3b80a4fd1,species,Plantae,"",Peltophorum pterocarpum,t0058713,accepted
07c3b6ce-3e24-4f8d-a2c8-eba53d6ea074,species,Plantae,"",Prosopis juliflora,t0100902,accepted
a2bc6167-17f7-4520-929f-5f039b746db2,species,Plantae,"",Saraca indica,t0075742,accepted
5cd229b1-d5ed-48dc-982d-de884cb671a7,species,Plantae,"",Xylia dolabriformia,t0069828,accepted
361459e3-fc74-4829-9986-984825e07a41,species,Plantae,"",Suriana maritima,t0055483,accepted
8add410e-2967-4362-8bde-3a090ecb8175,species,Plantae,"",Polygala japonica,t0054914,accepted
ef06f1e5-7df4-4104-8b8f-573cb1f0b08c,species,Plantae,"",Salomonia cantoniensis,t0075726,accepted
a7f6425e-7de2-491c-9b89-ce63971d2861,species,Plantae,"",Agrimonia pilosa,t0033647,accepted
f92d0c52-feab-4b40-8e5c-15d9afafb60a,species,Plantae,"",Chaenomeles speciosa,t0073143,accepted
e04cd0b3-5a62-4ced-8a7e-300224f40446,species,Plantae,"",Cotoneaster apiculatus,t0053140,accepted
dbe8fc02-b459-4fb7-91a8-7d93a049b711,species,Plantae,"",Cotoneaster bullatus,t0053141,accepted
0b86a8d0-0166-4a82-9e6d-ffe1c67201a1,species,Plantae,"",Cotoneaster chingshuiensis,t0073531,accepted
756bd4ae-e5ad-466b-80a2-12cf39ebe15f,species,Plantae,"",Cotoneaster horizontalis,t0053143,accepted
0dfe7eb9-8e4a-47ab-a7d1-c98336221809,species,Plantae,"",Cotoneaster rokujodaisanensis,t0053146,accepted
1e69bd5b-f6bb-4023-8966-7a6dc288b114,species,Plantae,"",Cotoneaster rosiflorus,t0053147,accepted
f5278935-7988-4467-a747-c9c8e882d7e5,species,Plantae,"",Crataegus pinnatifi,t0073538,accepted
b9f4bfb8-5cd9-4501-ba0d-ed7196395071,species,Plantae,"",Duchesnea chrysantha,t0057296,accepted
b05f7891-1424-4061-b6a8-c51b153fe9cf,species,Plantae,"",Filipendula kiraishiensis,t0053694,accepted
93c3fbfc-2822-4c89-b42a-5c7276cbbedb,species,Plantae,"",Fragaria hayatai,t0053732,accepted
8a9dd5df-364a-4420-bdcf-c5289e0e3767,species,Plantae,"",Fragaria ananassa,t0074006,accepted
5da84c13-92a9-4595-a06a-6313d4aa7552,species,Plantae,"",Malus doumeri,t0058504,accepted
c894eadc-1823-4711-87a7-873f3c780130,species,Plantae,"",Malus pumila,t0054389,accepted
ab15e21e-597b-45db-9011-257ab107c7c5,species,Plantae,"",Osteomeles anthyllidifolia,t0124491,accepted
f24e90d5-671c-4bd2-8501-8b1864113551,species,Plantae,"",Osteomeles schwerinae,t0054665,accepted
3a85bebb-b9ea-4357-88e8-f39ae2f51525,species,Plantae,"",Photinia benthamiana,t0054784,accepted
a10eb983-8c99-4963-89d0-93ad6f4f8ea5,species,Plantae,"",Potentilla discolor,t0054946,accepted
be26384f-771a-4e70-bd31-691fc27bc359,species,Plantae,"",Potentilla leuconota,t0054947,accepted
fc783a8f-1e04-4904-a5ac-c37c2d217e28,species,Plantae,"",Potentilla matsumurae,t0054948,accepted
c6b5dff1-84b3-4fb3-b0b2-aadccfddb302,species,Plantae,"",Potentilla fructicosa,t0075474,accepted
99979221-cda2-4d4b-83d1-e654266f07dc,species,Plantae,"",Prinsepia scandens,t0054964,accepted
23e9fb41-d036-4bac-8b9b-940c0f337305,species,Plantae,"",Prunus avium,t0054967,accepted
26160e66-b363-4af3-bfcf-3074c34570ff,species,Plantae,"",Prunus grisea,t0059100,accepted
b1e0a1dd-b6b1-4ee3-a566-093543df1a10,species,Plantae,"",Prunus obtusata,t0054971,accepted
7aae34a9-2789-48f6-af43-18b6952ebb02,species,Plantae,"",Prunus pogonostyla,t0054973,accepted
0aa92364-044a-4342-977f-174f4ef79548,species,Plantae,"",Prunus salicina,t0054974,accepted
d1f6ea88-8793-4a3a-8f3d-89cc848a8105,species,Plantae,"",Prunus spinulosa,t0054975,accepted
8ce749f8-3356-4374-a8b8-f132446fdd58,species,Plantae,"",Prunus takasagomontana,t0059105,accepted
47443188-9bdf-4659-b4a0-987fef980787,species,Plantae,"",Prunus zippeliana,t0054976,accepted
8b08b00f-db4c-406c-83c5-e64a89ee5ee4,species,Plantae,"",Prunus cerasus,t0100903,accepted
a1a785f6-8393-4ccc-934d-cd546600a85c,species,Plantae,"",Prunus glandulosa,t0075488,accepted
76096d74-27d9-41d9-9b7f-6611dcc12be4,species,Plantae,"",Prunus serrulata,t0075490,accepted
3c757e04-b045-41a4-a990-00351dbc5472,species,Plantae,"",Pyracantha coccinea,t0055005,accepted
0ff4d29a-838f-4e56-bbb8-47a203b43250,species,Plantae,"",Pyracantha crenato-serrata,t0075547,accepted
bbba4109-c17c-483d-a4db-04c22d3fa5b0,species,Plantae,"",Pyrus calleryana,t0055009,accepted
91749955-7567-437d-982f-e0798ffdb943,species,Plantae,"",Pyrus bretschneideri,t0075555,accepted
2199e9ec-020d-450d-bcdf-ea81de4ce2bd,species,Plantae,"",Rhaphiolepis indica,t0075631,accepted
2b3492ad-99f7-49ae-a59a-f7e18c879afd,species,Plantae,"",Rosa laevigata,t0055114,accepted
b42cae18-04de-4148-b737-b91a3e84effa,species,Plantae,"",Rosa multiflora,t0075694,accepted
9745d4ef-9322-4e1d-920f-1008072b414c,species,Plantae,"",Rosa pricei,t0055115,accepted
b329a67c-d40c-4655-9dbc-d0157b6c7120,species,Plantae,"",Rosa rugosa,t0055116,accepted
27b04670-dbde-40fe-af10-dc133ead6010,species,Plantae,"",Rosa sericea,t0075696,accepted
30dd84fe-f794-4f2c-9017-b930f8f5d010,species,Plantae,"",Rosa taiwanensis,t0055118,deleted
30dd84fe-f794-4f2c-9017-b930f8f5d010,species,Plantae,"",Rosa taiwanensis,t0104468,deleted
30dd84fe-f794-4f2c-9017-b930f8f5d010,species,Plantae,"",Rosa taiwanensis,t0105406,accepted
9e6ce92c-1d06-47a2-a3da-0e6a3afb8d08,species,Plantae,"",Rosa transmorrisonensis,t0055119,accepted
91287a69-ac93-426c-965f-3630cfc1b678,species,Plantae,"",Rosa centifolia,t0075690,accepted
3763e621-0a1f-44cd-9f3e-0ceada6d90fe,species,Plantae,"",Rosa noisettiana,t0075695,accepted
cc496c6b-987a-44a6-86ac-58a364acc398,species,Plantae,"",Rubus alceifolius,t0055132,accepted
cea71cf7-f423-4471-83c6-1b776ce77ae1,species,Plantae,"",Rubus alnifoliolatus,t0102052,accepted
02996e25-383a-4128-bae2-75b3809ea900,species,Plantae,"",Rubus croceacanthus,t0055140,accepted
1f5c1313-5356-41a4-b339-b4eebfd381f6,species,Plantae,"",Rubus flagelliflorus,t0055137,accepted
184ac250-7405-4e1c-a98c-c460270def1e,species,Plantae,"",Rubus formosensis,t0055138,accepted
973dc519-69ed-46bf-9782-dfb6633c70ee,species,Plantae,"",Rubus fraxinifoliolus,t0102051,accepted
bb59c7a7-cce9-4c58-b4d8-67d3378df205,species,Plantae,"",Rubus fraxinifolius,t0055133,accepted
5f13d4a6-68de-486d-b140-f136eee5ce8d,species,Plantae,"",Rubus lambertianus,t0055144,accepted
5ddb3e72-75a7-43a6-bfa1-97ba9045f9d7,species,Plantae,"",Rubus lanyuensis,t0102053,accepted
302cc32f-a555-49d2-a474-fc396f0f2003,species,Plantae,"",Rubus morii,t0055148,accepted
2a4fdc20-6895-4645-adfd-b46e2476b549,species,Plantae,"",Rubus nagasawanus,t0101464,accepted
47ec4efb-321f-40ab-ab64-75eec15588a9,species,Plantae,"",Rubus niveus,t0101587,deleted
47ec4efb-321f-40ab-ab64-75eec15588a9,species,Plantae,"",Rubus niveus,t0106951,accepted
c5f3dabc-68c8-4a5a-a440-6414d0b023e5,species,Plantae,"",Rubus parviaraliifolius,t0100962,accepted
95f81fcb-d85e-433a-bf8b-8ed430c76bb1,species,Plantae,"",Rubus parvifolius,t0059207,accepted
8162a230-02c7-4676-960b-75387778593b,species,Plantae,"",Rubus pectinellus,t0055150,accepted
9e8d3cd4-bc11-47c7-a249-0cd5acc19c3e,species,Plantae,"",Rubus pungens,t0055151,deleted
9e8d3cd4-bc11-47c7-a249-0cd5acc19c3e,species,Plantae,"",Rubus pungens,t0103290,accepted
ec797c5e-783d-478b-b5bc-6c054de505a0,species,Plantae,"",Rubus pyrifolius,t0059210,accepted
5208a460-8bdc-41cb-8867-42bf4356819f,species,Plantae,"",Rubus ritozanensis,t0055153,accepted
ede8a7cf-7ea6-4541-9565-eb55a1829c53,species,Plantae,"",Rubus rolfei,t0055154,accepted
eeea4f8a-8039-4c14-a795-1365b3ee32db,species,Plantae,"",Rubus rosifolius,t0055145,accepted
d2cb1a57-c4ba-4db8-8876-aebcb44dc023,species,Plantae,"",Rubus rufus,t0055155,accepted
eb346562-9ca8-4f54-92ae-802af4c8b9ec,species,Plantae,"",Rubus sumatranus,t0055156,accepted
12f6b581-873a-4b4e-a0c5-c4195732503a,species,Plantae,"",Rubus swinhoei,t0055157,accepted
b2a44b69-3bed-4f63-b02b-567ee8a0d86e,species,Plantae,"",Rubus trianthus,t0055160,accepted
efbf895a-7750-4183-8959-b8df0d5fa990,species,Plantae,"",Rubus wallichianus,t0055161,accepted
fd128e45-4f0a-4dc4-b785-7dfdedabd759,species,Plantae,"",Rubus yuliensis,t0102127,accepted
99682d1b-2aaf-4ee1-b75e-43e95880cf98,species,Plantae,"",Rubus inopertus,t0103384,accepted
6963bf88-8652-4292-a234-70ec78cbb003,species,Plantae,"",Rubus tephrodes,t0101539,accepted
0c4a5666-e8b2-4758-89d4-20e1bb22bd35,species,Plantae,"",Sanguisorba filiformis,t0075731,accepted
106725e7-c844-46ab-b498-810c5f8a84a6,species,Plantae,"",Sibbaldia cuneata,t0075902,accepted
03a360fc-4c61-4fb6-ab95-382f7d78bdbd,species,Plantae,"",Sorbus randaiensis,t0058271,accepted
d4f3534d-1f36-4dce-aca4-d52c991e8d8d,species,Plantae,"",Spiraea formosana,t0055432,accepted
3949d6cd-6262-43a8-91ce-fc15098e612c,species,Plantae,"",Spiraea prunifolia,t0075959,accepted
c04369a1-6329-409f-abd9-13633ec12461,species,Plantae,"",Spiraea tarokoensis,t0055435,accepted
2cd23ed7-910c-41ee-8df0-538b419507a1,species,Plantae,"",Spiraea tatakaensis,t0075960,accepted
e1423f21-a701-45fe-b5ad-240679e84b52,species,Plantae,"",Spiraea japonica,t0100476,accepted
c74e5374-79d0-4ecd-ba9a-7c89e8bd7b31,species,Plantae,"",Elaeagnus conferta,t0053481,accepted
31bb914e-b61e-42b6-9338-2bd6548ab660,species,Plantae,"",Elaeagnus grandifolia,t0053485,accepted
949f7bb5-01a0-47d7-af1a-58e9c4740beb,species,Plantae,"",Elaeagnus thunbergii,t0053490,accepted
45f444f1-6b98-4a00-89f6-f1cd3c3b7d58,species,Plantae,"",Elaeagnus umbellata,t0053491,accepted
5dc0cf90-7097-4144-baa9-06755812063d,species,Plantae,"",Elaeagnus pungens,t0053488,deleted
5dc0cf90-7097-4144-baa9-06755812063d,species,Plantae,"",Elaeagnus pungens,t0123625,accepted
747c5762-b9a5-48a5-aa72-6427cfa9a0bd,species,Plantae,"",Berchemia formosana,t0052724,accepted
07a933a5-62c2-4a5f-937d-056924e662c1,species,Plantae,"",Paliurus ramosissimus,t0054677,accepted
d7ce6b0a-c050-40e5-9915-bcc310fd7e00,species,Plantae,"",Rhamnus formosana,t0055057,accepted
0d4dda7d-6de1-41c6-845e-aa8206b6a235,species,Plantae,"",Rhamnus kanagusuki,t0059174,accepted
2bc8871c-9b54-4374-926b-1d5591e1b9b6,species,Plantae,"",Rhamnus parvifolia,t0055058,accepted
dfcaca3a-b04d-4e38-b57d-7c012fdde9bc,species,Plantae,"",Rhamnus nepalensis,t0075626,accepted
877de092-cf02-4dac-b513-b492aa0eb26b,species,Plantae,"",Sageretia randaiensis,t0055185,accepted
8fc00143-c229-473e-a109-edb9c188989f,species,Plantae,"",Ventilago leiocarpa,t0049260,accepted
b56644e1-64b4-43b3-9e49-329e404a4916,species,Plantae,"",Ziziphus jujuba,t0069854,accepted
9dceda58-43bf-48df-8263-af0c90d4ea1e,species,Plantae,"",Ziziphus mauritiana,t0049402,accepted
6292b821-fcec-4b37-aaa0-2e458354d94d,species,Plantae,"",Ziziphus vulgaris,t0069855,deleted
4a6a7495-8e22-4c98-860f-c9e52ae7a22a,species,Plantae,"",Ulmus americana,t0069722,accepted
32104ad6-7d6b-4f51-b280-8b20a262f5c9,species,Plantae,"",Celtis biondii,t0052909,accepted
67e72cb2-f9c1-4892-b9ce-69922afcf2e7,species,Plantae,"",Celtis nervosa,t0052912,accepted
e44bb89b-cbbb-4e8e-b581-919f4a2f9f3d,species,Plantae,"",Celtis sinensis,t0052914,accepted
0ee8b56b-fe58-426f-b015-1da9259c509a,species,Plantae,"",Celtis julianae,t0052911,accepted
c56fce21-1f11-45d2-b65d-2bec03d16921,species,Plantae,"",Humulus scandens,t0046323,accepted
cba5ad97-f94b-40a3-9ba2-a073dcaf4261,species,Plantae,"",Trema cannabina,t0058431,accepted
64c256b6-844e-4b40-871e-77b99be32d4a,species,Plantae,"",Cannabis sativa,t0040617,accepted
1990bb6c-e532-4392-9a86-d2454d5a32da,species,Plantae,"",Artocarpus altilis,t0104511,accepted
c55fffae-6be2-498a-9508-ac0f0ad6012b,species,Plantae,"",Artocarpus heterophyllus,t0052637,accepted
48f176a1-58be-4d6e-abb4-148fefd634fc,species,Plantae,"",Artocarpus integer,t0061058,accepted
507d5268-f84f-465f-9987-cc9b476ffcb1,species,Plantae,"",Artocarpus odoratissimus,t0052638,accepted
23a51184-e358-43c2-8e58-7d11759989e0,species,Plantae,"",Artocarpus xanthocarpus,t0040271,accepted
a22d1a8f-066d-4963-bca6-9b34cb76a7c3,species,Plantae,"",Artocarpus elastica,t0061057,accepted
c42cdce0-acb2-4205-8c1c-55a67cf31e81,species,Plantae,"",Fatoua pilosa,t0046289,accepted
b5589a97-346c-4def-8897-89af89ea96ce,species,Plantae,"",Ficus ampelas,t0103526,deleted
b5589a97-346c-4def-8897-89af89ea96ce,species,Plantae,"",Ficus ampelas,t0104484,deleted
9f2bcef8-8676-42e4-ad1e-49b6a0632469,species,Plantae,"",Ficus aruiculata,t0073953,accepted
998f185f-9898-44d0-a707-7b628536d5bc,species,Plantae,"",Ficus carica,t0053689,accepted
77374fe3-b068-4c58-85c7-f276d1f369d0,species,Plantae,"",Ficus esquiroliana,t0046299,accepted
df735ac9-8d53-4d02-8113-e8f4dcc3de93,species,Plantae,"",Ficus fistulosa,t0046300,accepted
f07a04fc-6386-4b16-ab97-9cc6d990aa36,species,Plantae,"",Ficus formosana,t0046302,accepted
6d7b9349-6cf7-4880-92fb-2577866f88a1,species,Plantae,"",Ficus lyrata,t0053691,accepted
5b156e55-ccad-4584-b6fb-b7a74e1e44a0,species,Plantae,"",Ficus pubinervis,t0046310,accepted
96ece205-b485-4ac5-8cab-f8e5ae39e74e,species,Plantae,"",Ficus pumila,t0046311,accepted
fc019021-0641-4856-a446-8fa99a84f248,species,Plantae,"",Ficus religiosa,t0053692,accepted
69efabac-d92c-42c2-b352-5f6c9feb8f40,species,Plantae,"",Ficus septica,t0046316,accepted
c1e69a95-3962-44e7-bad7-5a6f8b6fa5dc,species,Plantae,"",Ficus trichocarpa,t0101512,accepted
b1848809-73f7-4250-a5c6-549cd3d3d236,species,Plantae,"",Ficus vaccinioides,t0046320,accepted
b33622f4-618b-4bec-9bae-8111a40a0a84,species,Plantae,"",Ficus virgata,t0046322,accepted
e4bec118-e3eb-4d54-a6bb-dcb822504f6e,species,Plantae,"",Ficus benghalensis,t0053688,accepted
59279a00-3213-43d0-b6f9-53731a93bd08,species,Plantae,"",Ficus hispida,t0073956,accepted
cc69a505-b757-481e-874f-f14822b85d55,species,Plantae,"",Ficus racemosa,t0073960,accepted
4e3b173b-39ea-4d50-a4d4-e3b748f11242,species,Plantae,"",Ficus stricta,t0073963,accepted
0e938b56-182f-40fd-b593-257fa22fb732,species,Plantae,"",Ficus thwaitesii,t0073964,accepted
f6225fbe-72cc-4295-8e5c-f166da282613,species,Plantae,"",Malaisia scandens,t0046325,accepted
6aeee6d1-62ac-4e60-ab3f-221a8a0c90fb,species,Plantae,"",Morus multicaulis,t0074850,accepted
d0526a94-219e-4392-9f7c-5c1ffbb4af79,species,Plantae,"",Boehmeria formosana,t0040398,accepted
a03541c3-9815-465d-8498-78e65aa63b22,species,Plantae,"",Boehmeria pilosiuscula,t0052739,accepted
