TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName
a4f92967-4eaa-4eff-8ee1-061bb8a3095c,infraspecies,Animalia,t0085215,Amblyjoppa forticornis taichuensis
d585bcdd-94aa-49c9-87b6-2657ad71bce9,infraspecies,Animalia,t0085216,Amblyjoppa yayeyamensis kankauensis
3decf2cf-9053-4f08-8782-1b556c86cba1,infraspecies,Animalia,t0085217,Amblyjoppa yayeyamensis yayeyamensis
23f9e31e-0e7e-4c4a-bd80-ca078b25067d,infraspecies,Animalia,t0085243,Anisobas kankoensis kankoensis
87a35389-4c7b-4181-b0df-6000c6fbccf4,infraspecies,Animalia,t0085352,Buysmania oxymora robusta
36e5cc40-4eac-434d-9db1-73b129c2d972,infraspecies,Animalia,t0085382,Camptotypus arianus formosanus
83611aa8-7570-446e-ae4a-e90470224e8e,infraspecies,Animalia,t0085473,Coesula fulvipes areolata
ffc4a374-d638-43b6-807f-c5dbe6ab5442,infraspecies,Animalia,t0085501,Crathiorada fasciata formosana
52121222-f744-4df0-82ba-91fe9628c3d5,infraspecies,Animalia,t0085540,Cymodusa josephi malaisei
a8d59d94-b1e0-471b-a9f3-87403dfce114,infraspecies,Animalia,t0085577,Dimaetha tibialis takanonis
73d9e2b6-555c-4e30-abcb-33905abfc7f4,infraspecies,Animalia,t0085588,Dolichomitus melanomerus tinctipennis
83a523ed-507b-40aa-960f-196d89b0be46,infraspecies,Animalia,t0085596,Echthromorpha agrestoria notulatoria
ce893f20-f049-4d31-9cfe-1e51768f8e55,infraspecies,Animalia,t0085654,Eupalamus giganteus isshikii
dbd611c4-e1e7-401b-9731-a1435bbf73d9,infraspecies,Animalia,t0085661,Eutanyacra stramineomaculata sauteri
ffeec8a6-de10-4172-9448-5910a8d6641d,infraspecies,Animalia,t0085677,Flavopimpla nigromaculata nigromaculata
fb159181-d82d-4703-9e48-5e0b4f70f34a,infraspecies,Animalia,t0085689,Gambroides chilonis chilonis
f41b74c0-46b5-4d03-9a6f-224846982cbd,infraspecies,Animalia,t0085885,Melanichneumon albipictus sinicus
b5b0eccd-81c4-4fb4-af29-b7a52949b472,infraspecies,Animalia,t0085895,Mesophadnus formosanus formosanus
f56b0c5b-c60d-4563-b7c3-876ccc2e04b0,infraspecies,Animalia,t0085910,Metopius rufus browni
27dfa9bd-ffad-4059-b5de-757369c81887,infraspecies,Animalia,t0086067,Parema nigrobalteata formosana
e5eec289-f391-427b-bea4-a7a2bf0dd62d,infraspecies,Animalia,t0086235,Scenocharops flavipetiola flavipetiola
9e7f2f43-c86b-483e-9abf-c24f13c45ea6,infraspecies,Animalia,t0086246,Sericopimpla sagrae sauteri
2a1302a5-589a-4191-9fb4-dd78d1df65cb,infraspecies,Animalia,t0085425,Ceropales pygmaeus takasago
8bfa94ac-b495-4a08-9257-75f8d2a7d52b,infraspecies,Animalia,t0085633,Eopompilus minor itoi
768a4b0c-7ae6-4b3c-bc16-f2c473326c41,infraspecies,Animalia,t0085640,Episyron vagabundus hopponis
a3085fb2-0597-4c60-aae7-f8949abc6492,infraspecies,Animalia,t0085300,Atopopompilus daedalus taiwanianus
0ceda4bc-cf53-4796-b6ca-651ae1c87d9f,infraspecies,Animalia,t0085256,Anterhynchium flavomarginatum formosicola
5d24fb8a-3beb-4374-bd5e-74dc127b4f61,infraspecies,Animalia,t0085558,Delta esuriens okinawae
b8c78cd1-2267-4e2e-957b-984b57fb9cf3,infraspecies,Animalia,t0085648,Eumenes labiatus labiatus
ddb92a12-4303-4f1f-82e6-b2404b986331,infraspecies,Animalia,t0085649,Eumenes punctatus formosensis
4e2561ef-9b23-4268-9e6d-687a75345854,infraspecies,Animalia,t0085650,Eumenes quadratus urainus
5c6e86f8-f7fa-4233-bc84-004058481529,infraspecies,Animalia,t0085652,Euodynerus dantici nigrescens
2ac35cc3-763b-49b7-a6eb-f858345ff083,infraspecies,Animalia,t0085653,Euodynerus nipanicus flavicornis
b1c9ed18-d285-44af-b97c-43ca44e0488f,infraspecies,Animalia,t0086060,Parancistrocerus yachowensis konkuensis
77952e5d-0b78-4fcd-bc9b-5b26a3a4a135,infraspecies,Animalia,t0086061,Parapolybia varia varia
da6c28a1-d3eb-4d68-aab4-28ad362a6b6b,infraspecies,Animalia,t0086063,Pararrhynchium ornatum sauteri
b9ddc561-1947-4e0e-870c-bb838154d704,infraspecies,Animalia,t0086099,Phimenes flavopictus formosanus
5a26f636-686b-4856-9bbe-9939aba158c7,infraspecies,Animalia,t0098558,Polistes (Gyrostoma) tenebricosus tenebricosus
ebdab555-cea4-4eb9-b1e6-17877d3d2732,infraspecies,Animalia,t0098556,Polistes (Polistella) stigma stigma
163d78c9-c848-4777-96fd-7a33ee1a748a,infraspecies,Animalia,t0098557,Polistes (Polistella) strigosus strigosus
71acb745-6915-4f22-90a8-99a4e30d72a0,infraspecies,Animalia,t0086179,Pseumenes depressus depressus
227dd30f-8fa1-4f6f-a6ca-8002cab7fe60,infraspecies,Animalia,t0086210,Rhynchium quinquecinctum brunneum
ade814bc-53f1-4d5e-baf2-742a706d914f,infraspecies,Animalia,t0086279,Stenodynerus pappi luteifasciatus
b5d04d76-83cd-4dc1-a173-5ee1c18ac09f,infraspecies,Animalia,t0086278,Stenodynerus chinensis simillimus
956355f1-9fab-4eca-aaf9-8186803d916c,infraspecies,Animalia,t0085469,Coeleumenes burmanicus thoracicus
d75c8031-f714-4133-8d51-86fa4897f4f3,infraspecies,Animalia,t0086001,Okinawepipona kogimai taiwana
563acf8c-b04b-42eb-9823-aa37fb74ea0f,infraspecies,Animalia,t0086015,Orancistrocerus drewseni ingens
c5ef06aa-cef0-414c-8b98-1c5bd92663d5,infraspecies,Animalia,t0086016,Orancistrocerus drewseni nigricapitus
49579507-bbd3-4328-8f63-fe3a7a23748a,infraspecies,Animalia,t0086059,Paraleptomenes miniatus miniatus
d56e4083-4572-460c-b345-7f7f73f6fa99,infraspecies,Animalia,t0098554,Polistes (Polistes) chinensis chinensis
da90b777-8aeb-4203-9125-fefe33b49066,infraspecies,Animalia,t0085211,Alysson pertheesi formosanus
c94759f5-49e4-403e-a7a4-9c6dd2be8aa9,infraspecies,Animalia,t0085329,Bembecinus hungaricus formosanus
f0b33089-fcd5-4db2-ba5a-2660277fad23,infraspecies,Animalia,t0085330,Bembecinus quadratus lanhsuensis
66259af8-efa7-4536-833e-58a6215d4a66,infraspecies,Animalia,t0085414,Cerceris albofasciata navigatrix
491e24e8-28c2-414d-8973-3df35950c96a,infraspecies,Animalia,t0085415,Cerceris luzonensis fukaii
9c703909-d869-4dcb-a683-7cf0221cbab8,infraspecies,Animalia,t0085416,Cerceris pictiventris formosicola
613fb985-9f36-49c9-8da4-4372fe837d31,infraspecies,Animalia,t0085417,Cerceris umbinifera kentinensis
c35bbdf8-8638-496c-9383-2ac2e35a47c6,infraspecies,Animalia,t0085418,Cerceris varia kalensis
d99858fb-8b32-44c7-a794-91ddee7160d6,infraspecies,Animalia,t0085514,Crossocerus aeta loa
d5dcb988-7dc2-4806-9ef2-07f8ac66be66,infraspecies,Animalia,t0085515,Crossocerus fukuiensis bambosicola
1968684c-510d-4914-b330-de81135f9801,infraspecies,Animalia,t0085516,Crossocerus hakusanus sungkangensis
ce6433db-da98-4885-9c32-386ef6fb9a87,infraspecies,Animalia,t0085597,Ectemnius cavifrons kizanensis
c722abbb-57db-4f0f-9806-dd7bdc3a0f90,infraspecies,Animalia,t0085598,Ectemnius furuichii formosanus
5004b3a4-66fb-4c4d-810b-e4e7218f24b5,infraspecies,Animalia,t0085599,Ectemnius melanotarsis changi
580886a0-7ee6-4326-9b15-d1cd508e1a70,infraspecies,Animalia,t0085600,Ectemnius orius cetonicus
6ac45ff4-4631-4388-a69f-c21bd9dd52af,infraspecies,Animalia,t0085601,Ectemnius ruficornis taiwanus
d5d77a72-a292-49dc-b748-c17d8958c612,infraspecies,Animalia,t0085602,Ectemnius schlettereri sakaguchii
4cbe4d69-b956-4895-a72b-8105e29e077f,infraspecies,Animalia,t0085603,Ectemnius schlettereri taiwanensis
70e89b6c-a283-4e4f-911e-0eced25e6b64,infraspecies,Animalia,t0085804,Larra polita luzonenensis
de2e06e6-f6d8-4d90-8473-34e6573da3aa,infraspecies,Animalia,t0085838,Lestica collaris maculata
bcc29aa1-cd9e-4b7f-a95b-563ae32c94b8,infraspecies,Animalia,t0085846,Liris deplanata binghami
dcf2f789-61de-4a12-a8e8-016c660b86ad,infraspecies,Animalia,t0085847,Liris larroides taiwanus
f3e28c28-2e74-49c3-b589-87ee9f157e05,infraspecies,Animalia,t0085975,Nitela yasumatsui taiwana
bc4bd84b-1697-417b-8894-508bf9447bea,infraspecies,Animalia,t0086037,Oxybelus agilis taiwanus
735daf45-0c6b-4158-b6f6-07a40e5d145a,infraspecies,Animalia,t0086038,Oxybelus lamellatus bicolorisquama
7af8926c-75c1-4050-955c-4e4fb682392a,infraspecies,Animalia,t0086039,Oxybelus nipponicus formosus
2b511681-c805-4a5e-87ed-b804808ffe0c,infraspecies,Animalia,t0086072,Passaloecus monilicornis taiwanus
afd85c1e-d2e0-44f5-9468-05c94e594df7,infraspecies,Animalia,t0086162,Psen hakusanus seminitidus
ca2562f7-3466-4f60-aaa3-5b3c84717649,infraspecies,Animalia,t0086163,Psen koreanus formosensis
6324cb34-7dbe-4e64-9b65-1ed3e56fc288,infraspecies,Animalia,t0086164,Psen lieftincki nigripennis
82746720-cf36-4dc7-81f7-4b516baf281f,infraspecies,Animalia,t0086165,Psen nitidus takasago
73ada87b-5b07-4dd3-bdc8-2911b8805c31,infraspecies,Animalia,t0086170,Psenulus quadridentatus formosanus
48cb4869-e440-43b0-8b00-84e7154e0ede,infraspecies,Animalia,t0086167,Psenulus carinifrons rohweri
0391d37d-88cc-4162-a1fb-2f0dc87424c7,infraspecies,Animalia,t0086168,Psenulus ornatus kankauensis
975da23a-2134-4fbb-9759-18d5c73c1714,infraspecies,Animalia,t0086169,Psenulus ornatus pempuchiensis
a93fdb47-b689-460f-834b-99af6304dfe6,infraspecies,Animalia,t0086208,Rhopalum succineicollare taiwanum
55f5a9f3-31a9-4233-8ada-cb7b83d5c683,infraspecies,Animalia,t0086209,Rhopalum watanabei tsuifenicum
8f073cd8-8153-44fa-9822-acc995e83642,infraspecies,Animalia,t0086294,Stigmus convergens ami
8970fa00-b5b4-409f-970c-37f16e47d96a,infraspecies,Animalia,t0086295,Stigmus shirozui alishanus
5daff628-ea20-4494-bd06-17eeaa770aa6,infraspecies,Animalia,t0086322,Tachysphex nigricolor lanhsuensis
3a5b4c25-b269-470e-9013-8127906deda6,infraspecies,Animalia,t0086323,Tachytes sinensis fundatus
8430f410-dd30-4735-b5b8-b419e8b1ef60,infraspecies,Animalia,t0086396,Trypoxylon fronticorne shirozui
7598a83d-9100-4e79-a601-c677dc37d080,infraspecies,Animalia,t0086395,Trypoxylon fronticorne obliquum
f5a33e50-751b-4700-a6c8-8e2fcee1598e,infraspecies,Animalia,t0086397,Trypoxylon nipponicum puliense
13d2d0ff-f575-4353-9c2b-18fccd60f6d2,infraspecies,Animalia,t0086398,Trypoxylon regium taiwanum
316c0594-e02a-4dd7-a5f5-80cebe8e8c3b,infraspecies,Animalia,t0086399,Trypoxylon schmiedeknechtii hungtouense
b469f2fa-c9ab-4e35-8cb7-014a55ea4f47,infraspecies,Animalia,t0085868,Lyroda japonica takasago
a85a0f83-120b-4708-8e7f-1a97c06ecfcb,infraspecies,Animalia,t0085869,Lyroda venusta taiwana
182d0ce2-0983-464a-ad11-1376ea51aca9,infraspecies,Animalia,t0085923,Mimumesa vanlithi meridionalis
08a82213-2c56-4fcb-b50d-997283ab457f,infraspecies,Animalia,t0085991,Nysson basalis taiwanus
5aeffa2c-6619-487e-b3aa-85acf4bf0fbf,infraspecies,Animalia,t0086098,Philanthus notatulus formosanus
3df992a9-c897-4d8f-9323-961a5c48032d,infraspecies,Animalia,t0086166,Pseneo exaratus taiwanus
822c3cab-3876-4044-b329-8f2074114149,infraspecies,Animalia,t0085410,Ceratina dentipes kankauensis
9cee9a6a-b5eb-452d-b960-1af4ce31d4d7,infraspecies,Animalia,t0085412,Ceratina nigrolateralis vechti
233b8b5b-e432-4bae-8032-1ead423ca696,infraspecies,Animalia,t0085723,Habropoda sinensis taiwana
1d8bf6fd-73ee-4b55-ab7a-3bab4adbcdb4,infraspecies,Animalia,t0085724,Habropoda tainanicola tainanicola
eaa0727d-95e0-4414-a69d-a66790c20e1f,infraspecies,Animalia,t0085977,Nomada anpingensis suisharonisy
79933246-6674-45d2-b79d-396bdf44a28d,infraspecies,Animalia,t0033328,Tetralonioidella himalayana formosana
a1ca3e90-186f-4bfa-95f7-85dc5ea83fda,infraspecies,Animalia,t0086438,Xylocopa collaris sauteri
e286770b-9e3b-46ce-a600-c7cf42362cc7,infraspecies,Animalia,t0085411,Ceratina japonica alpicola
ba46a530-5477-465a-be92-5e73b0d8963b,infraspecies,Animalia,t0085413,Ceratina okinawana taiwanensis
ad514e49-0c03-4145-bbfe-83bc963ec20c,infraspecies,Animalia,t0085221,Ammophila atripes formosana
223d15a2-2f54-4527-b14c-b6434fa2120c,infraspecies,Animalia,t0085222,Ammophila clavus clavus
12908a93-60ca-474a-b69d-11c0fbc96102,infraspecies,Animalia,t0085223,Ammophila clavus formosana
aee664fe-38ea-4fee-bcc0-24caf1227ba0,infraspecies,Animalia,t0085224,Ammophila sabulosa vagabunda
3b0ee069-6f76-4e33-a95f-a4c7ffe0db54,infraspecies,Animalia,t0085225,Ammophila sickmanni wusheensis
059ec0fc-1325-4cfc-879c-53aed9f5ff6e,infraspecies,Animalia,t0085433,Chalybion japonicum punctatum
1efb532a-8a6c-4e4f-94b5-52c7002e7adc,infraspecies,Animalia,t0086234,Sceliphron madraspatanum formosanum
7b1162b8-f6de-41cc-bc49-b22aa06d4325,infraspecies,Animalia,t0086262,Sphex diabolicus flammitrichus
10faa32f-2861-41d1-b09b-32c96f6db2d6,infraspecies,Animalia,t0086263,Sphex sericeus lineolus
4fbc377d-a875-4a6a-81a3-e5d61a61daa8,infraspecies,Animalia,t0086264,Sphex subtruncatus sulciscuta
21a24824-dd18-42f8-a3bc-06e119a7d269,infraspecies,Animalia,t0085334,Bischoffitilla sauteri sauteri
15bdcfe1-d173-4bf5-9f5a-5558002aa422,infraspecies,Animalia,t0085635,Ephucilla drola drola
79fec627-c830-45db-8277-53b766f1127f,infraspecies,Animalia,t0085911,Mickelomyrme norna norna
457c6791-b903-48eb-9782-826fffdb7965,infraspecies,Animalia,t0086087,Petersenidia spiracularis dilutemacula
86ab8eb8-16a6-45a6-b818-5800ac1f8ad3,infraspecies,Animalia,t0086198,Radoszkowskius oculata amartana
cc7c7e59-c61c-44c2-a23e-cc7c009fc0f1,infraspecies,Animalia,t0086260,Smicromyrme triguttata triguttata
a19976f0-5584-452b-afd1-e5782a0e1634,infraspecies,Animalia,t0086386,Trogaspidia auroguttata repraesentoides
d310d0cd-0ca7-4bbf-b33c-92592f200d1a,infraspecies,Animalia,t0086387,Trogaspidia fuscipennis concava
51255509-f896-4c67-b4f0-6321328f1a9b,infraspecies,Animalia,t0086388,Trogaspidia rhea rhea
85492248-f20c-4fbd-8fc3-ccceffe0671d,infraspecies,Animalia,t0086389,Trogaspidia sibylla minae
e1a42026-24dd-45b3-b892-33003ccbbc15,infraspecies,Animalia,t0086448,Zavatilla gutrunae gutrunae
bbac4d85-3ea8-486e-8414-ce84ca94f796,infraspecies,Animalia,t0085471,Coelioxys taihorinica latipyga
8504f45a-61ff-4bfc-a849-1376a1595c98,infraspecies,Animalia,t0085881,Megachile bicolor kagiana
31630be6-e558-448a-bb8f-ab59259dca3a,infraspecies,Animalia,t0086131,Podagrion philippinense cyanonigrum
02584cdd-7896-42bb-bdac-7ee41c05daff,infraspecies,Animalia,t0085145,Campsomeris prismatica fulvoanalis
6fc9f07a-02cd-4691-8da2-c96f16f47fd0,infraspecies,Animalia,t0085146,Campsomeris prismatica shibatai
6df0a2f7-8440-4617-8a7d-67e77be9a023,infraspecies,Animalia,t0085381,Campsomeris quadrifasciata sauteri
1788af55-b5db-483d-b727-5afc37ebc541,infraspecies,Animalia,t0085107,Scolia quadripustulata formosensis
c2f1d155-0a77-46b6-9e72-d7b8344d5936,infraspecies,Animalia,t0085106,Scolia clypeata pseudovollenhoveni
67fb803b-68e2-4f63-bb71-0e3bd83bac97,infraspecies,Animalia,t0085108,Scolia superciliaris sauteri
906db289-aaec-48ca-84fe-e3aac5fdc65e,infraspecies,Animalia,t0085144,Campsomeris marginella formosana
6ff47f50-1060-432e-aa5b-7e66e1cfbc46,infraspecies,Animalia,t0085841,Liacos erythrosoma formosana
911e4bde-87fb-4450-9ade-ec15816cde7a,infraspecies,Animalia,t0086238,Scolia watanabei shirakii
bf82124a-eef7-4ba1-b7bc-6c145e5b1cfb,infraspecies,Animalia,t0085541,Cyoceraphron fuscopleuralis taiwanensis
4caae426-ea0f-4196-99a3-30b30ba32dc4,infraspecies,Animalia,t0029156,Evylaeus fulvicornis koshunocharis
a0782ad6-ed1c-472a-85e6-2d6f94120dfa,infraspecies,Animalia,t0085728,Halictus taihorinis anpingensis
70f1b8e9-df17-4e87-8bed-c164c14ab31c,infraspecies,Animalia,t0085813,Lasioglossum fulvicorne koshunocharis
6f685bc9-5c89-4718-984d-48b7d4a7e0ad,infraspecies,Animalia,t0085978,Nomia rapida gyammensis
8b669b5b-f7ab-4132-800d-24296886e099,infraspecies,Animalia,t0085775,Hylaeus transversicostata ligula
2651024a-b73d-4709-82d5-2780a8059013,infraspecies,Animalia,t0085776,Hylaeus transversicostata rugatula
06fafdf2-0563-4395-9f34-4c3cf988ce07,infraspecies,Animalia,t0086436,Xeris spectrum malaisei
62e8211c-ac5d-4a12-be4f-a2d1e73d32f9,infraspecies,Animalia,t0086437,Xeris spectrum spectrum
2f6771ea-1ba1-463f-b396-db2a7a139ee3,infraspecies,Animalia,t0086362,Tiphia brevilineata formosana
88b83f6c-1c34-42e3-8c79-46ff417e8e6c,infraspecies,Animalia,t0086363,Tiphia ordinaria atayal
047ee9f8-b8b9-499c-809e-4b16d58d3e73,infraspecies,Animalia,t0086364,Tiphia rufomandibulata taipeiana
a09ca944-8244-4ede-9bf7-c6c3d40a2f53,infraspecies,Animalia,t0085621,Empis velutina cineraria
ceb05aff-93c1-43bc-9447-29becad886a4,infraspecies,Animalia,t0086056,Parahybos simplicipes minutulus
e567c762-7bb6-47a9-88fe-932fc2b2dfb6,infraspecies,Animalia,t0031968,Platypalpus longirostris xanthopus
2f3a0856-69be-40cc-939b-b50f9753ac8b,infraspecies,Animalia,t0099802,Aedes (Aedimorphus) vexans vexans
fff704b7-16e9-4657-b15b-ad65a7621ddc,infraspecies,Animalia,t0086274,Stegomyia gardnerii imitator
ade35045-7107-4759-8545-5a56a45d0fb5,infraspecies,Animalia,t0085250,Anopheles gigas baileyi
25babd12-610f-45a9-950a-24882e0e5d8e,infraspecies,Animalia,t0057677,Anopheles lindesayi pleccau
13ef311a-6427-47ac-8a1e-d82c04e3a851,infraspecies,Animalia,t0085251,Anopheles jeyporiensis candidiensis
6c7c62ff-45bd-4e1c-af7c-d96b5bee0545,infraspecies,Animalia,t0087676,Culex (Culex) pipiens molestus
f6831df3-91d7-4c4d-bebc-233be2b9b5fc,infraspecies,Animalia,t0085524,Culex tritaeniorhynchus summorosus
e54a1575-6457-4e3f-bed2-1e0364fe55d3,infraspecies,Animalia,t0085992,Ochlerotatus aureostriatus taiwanus
8454f093-f851-4af9-b0a0-eef93a136e43,infraspecies,Animalia,t0085993,Ochlerotatus (Finlaya) elsiae vicarious
db1296d5-36f3-4d78-ab62-f42fb7bcddaf,infraspecies,Animalia,t0085994,Ochlerotatus japonicus shintienensis
6e581dac-60ee-4020-a6e2-b1c390785cd7,infraspecies,Animalia,t0085995,Ochlerotatus (Finlaya) pulchriventer alius
2da30121-694c-400d-8997-3cef6f248010,infraspecies,Animalia,t0085922,Mimomyia chamberlaini metallica
9605d972-b341-4f63-8dec-819f408c3c18,infraspecies,Animalia,t0086018,Orffelia annan formosana
298e2a56-635b-4901-9657-ffa68f80e640,infraspecies,Animalia,t0085286,Asarkina ericetorum formosae
3877eaea-4822-4206-811f-0b8cef425136,infraspecies,Animalia,t0100120,Asarkina (Asarkina) porcina porcina
2e06ee3e-c589-45e0-a7b8-dee6166dd7d7,infraspecies,Animalia,t0085576,Dideoides latus formoseuns
f5157d35-320a-4cb2-a3d9-f133c59bce85,infraspecies,Animalia,t0085888,Meliscava cinctella formosana
5c02fb46-6817-434a-bff5-83fb791e8c4e,infraspecies,Animalia,t0085889,Meliscava cinctella taiwana
4c8733f0-c4cc-45d3-a209-5ca6ab63cf39,infraspecies,Animalia,t0085912,Microdon caeruleus simplex
888f8929-809f-4495-87f9-387e5c603a01,infraspecies,Animalia,t0086318,Syrphus sonami arisanicus
23379760-307d-49b9-b696-05977e82b941,infraspecies,Animalia,t0086439,Xylota annulata ornatipes
40af87b9-e766-4360-8c85-61b146517638,infraspecies,Animalia,t0085457,Chrysosoma ignobile platypum
8aa5859d-f2d9-4c2f-aa85-eecdcceb8c09,infraspecies,Animalia,t0085357,Cadrena pallida bilineata
8f23d71e-f118-4ea9-aaf0-f730e4378e44,infraspecies,Animalia,t0085946,Musca dasyops pilifacies
25e49bbc-7df4-4aad-9359-f7540388e28d,infraspecies,Animalia,t0085134,Elephantomyia major uniformis
985d1296-4d74-4da5-b45c-f87030fc997b,infraspecies,Animalia,t0085118,Limnophlia platystyla parallela
5e984dce-2248-4d0e-9deb-c3050e672459,infraspecies,Animalia,t0085320,Baeoura trichopoda hassensis
f0d6c6f9-3f74-49b8-9351-88b2c377363b,infraspecies,Animalia,t0085609,Elliptera zipanguensis taiwanicola
1e6452c4-1f2e-439e-bc71-d0b38e90f74a,infraspecies,Animalia,t0086245,Sergentomyia iyengari taiwanensis
7addd484-724f-4a19-919f-c0c194767225,infraspecies,Animalia,t0085720,Gymnonerius fuscus hendeli
f875ad79-b467-4206-aa67-d282ab351854,infraspecies,Animalia,t0085482,Conops nebeculosus fulvicornis
f6c09255-d212-49c3-abf6-e1eb4066d14b,infraspecies,Animalia,t0085915,Mimegralla albimana galbula
c16109d1-af35-4487-aa6e-5e4e70302be0,infraspecies,Animalia,t0085916,Mimegralla cedens formosana
4b8331d5-79c3-443e-82d2-bca1085a0f63,infraspecies,Animalia,t0085917,Mimegralla sinensis niveitarsis
b4d56793-1644-4ec0-ae74-4fc485520cde,infraspecies,Animalia,t0085918,Mimegralla sinensis sinensis
aff85c41-8083-4d0c-96c6-cc200b43a1e0,infraspecies,Animalia,t0086022,Ornithoica stipituri tridens
9dd294ec-a97b-4a7e-b1d1-6d56b6b6cd3b,infraspecies,Animalia,t0086023,Ornithomyia chloropus montivaga
e346eaea-b2e3-4e5e-9649-3d9b77dcd356,infraspecies,Animalia,t0097357,Icosta ardeae ardeae
5dd7affc-5509-4fea-b672-a9170f362abe,infraspecies,Animalia,t0085988,Nycteribia allotopa allotopa
3cf11b17-b5bb-4d4e-a653-f613e67ac281,infraspecies,Animalia,t0085789,Labiobaetis atrebatinus orientalis
5b643d2f-e361-4a97-b908-c079158497cf,infraspecies,Animalia,t0085202,Agriocnemis femina oryzae
31c38595-79d4-4382-a256-6bce09bf9dea,infraspecies,Animalia,t0085420,Ceriagrion auranticum ryukyuanum
fde0f09a-36a1-4cec-a83c-e4cf030a99d5,infraspecies,Animalia,t0085421,Ceriagrion fallax fallax
9f879755-2385-48c5-b5cc-38e476c87123,infraspecies,Animalia,t0086053,Paracercion calamorum dyeri
5b0a2a23-276c-41cd-bde9-c4fa8986b0b0,infraspecies,Animalia,t0086173,Pseudagrion pilidorsum pilidorsum
592888d1-97d1-43f2-9245-146c5c8da8b5,infraspecies,Animalia,t0085240,Anax nigrofasciatus nigrofasciatus
a5b2b7d7-bf82-4692-9217-48bddbb82eab,infraspecies,Animalia,t0085241,Anax parthenope julius
6f5208a4-0e18-41c4-845c-7a907add218d,infraspecies,Animalia,t0086122,Planaeschna ishigakiana flavostria
612dcd10-3e43-4f06-97f5-c462e854cfd5,infraspecies,Animalia,t0086123,Planaeschna risi risi
7a4988f7-6fe4-40a1-bb7e-d69258f354dc,infraspecies,Animalia,t0085188,Aeshna petalura taiyal
9863ee73-4688-4093-91be-ddf84172609b,species,Animalia,t0029373,Gomphidia fukienensis
bd0ccfa8-1179-4181-8cd0-82feedc1ead3,infraspecies,Animalia,t0086308,Stylogomphus shirozui shirozui
3dcf80dc-c609-4983-af75-d4b9c7a7996a,infraspecies,Animalia,t0085828,Leptogomphus sauteri formosanus
d9946b2c-0fe5-4134-b27d-4f3729c010d6,infraspecies,Animalia,t0085829,Leptogomphus sauteri sauteri
1541536d-1f13-44c3-a0b2-e6754b66e95d,infraspecies,Animalia,t0085732,Heliocypha perforata perforata
46c2db6d-a1b7-4294-927d-1a734d0437b7,infraspecies,Animalia,t0085842,Libellago lineata lineata
2923e97c-4957-4f18-98bb-c03f193cc24e,infraspecies,Animalia,t0085968,Neurothemis tullia tullia
839c6d29-fcfd-4ba3-8391-d413e18f79bc,infraspecies,Animalia,t0086024,Orthetrum albistylum speciosum
67449ef9-01f6-46d8-84aa-753183d327ef,infraspecies,Animalia,t0086025,Orthetrum pruinosum clelia
d505ac66-f898-4dca-af0e-d31747e9b216,infraspecies,Animalia,t0086026,Orthetrum pruinosum neglectum
5d2b1148-ef83-4e1a-bccf-80fe83ee5f8b,infraspecies,Animalia,t0086027,Orthetrum sabina sabina
a80e1f65-73fd-4677-b5b2-8407b8ffbd9e,infraspecies,Animalia,t0086028,Orthetrum testaceum testaceum
8f9515ba-199a-441f-ae43-31024d791ce4,infraspecies,Animalia,t0086211,Rhyothemis regia regia
bf761e8c-35ff-4d4d-bdd6-aaef71e247d4,infraspecies,Animalia,t0086212,Rhyothemis variegata arria
17cae73a-6031-4ab9-a152-f0b0c377148b,infraspecies,Animalia,t0086312,Sympetrum baccha baccha
e5fd7189-23c5-40c0-b4aa-a2b9e39d14f0,infraspecies,Animalia,t0086313,Sympetrum eroticum ardens
6a7921cf-520b-4cf8-85bd-51b6bbbb2dd2,infraspecies,Animalia,t0086369,Tramea transmarina euryale
55506a27-5eb0-41d0-8b5f-45059499fac2,infraspecies,Animalia,t0086370,Tramea transmarina propinqua
cfd21070-4578-48f8-93f1-44c7d0cff8a5,infraspecies,Animalia,t0085166,Acisoma panorpoides panorpoides
1e074759-3908-4d78-b9e3-f86841e4a566,infraspecies,Animalia,t0085203,Agrionoptera insignis similis
b903b6f7-6e77-49f1-ad68-9f1456167ac1,infraspecies,Animalia,t0085342,Brachydiplax chalybea flavovittata
e7da34f1-6ac2-40e7-aae4-18ea3b7790bf,infraspecies,Animalia,t0085502,Cratilla lineata assidua
6e69b30d-b39c-4dba-8fd7-4acddbca4784,infraspecies,Animalia,t0085513,Crocothemis servilia servilia
950f1b16-f3c4-4ae8-9de1-3e6fab53d465,infraspecies,Animalia,t0085814,Lathrecista asiatica asiatica
48f4f144-dc14-4072-a9f6-87b5fa8cb261,infraspecies,Animalia,t0086012,Onychothemis testacea tonkinensis
2193f2eb-529a-439d-986b-e92f9e2806e7,infraspecies,Animalia,t0086146,Potamarcha congener congener
a97e2366-e890-4668-862e-0459e18da23e,infraspecies,Animalia,t0086412,Urothemis signata yiei
8e6af5dd-413a-477e-a973-71c8f685225a,infraspecies,Animalia,t0085470,Coeliccia flavicauda flavicauda
0a4fabfe-7f53-4e04-a367-3f06dad89654,infraspecies,Animalia,t0085734,Hemicordulia mindana nipponica
2eccba5b-1d9a-494f-89ed-a22e1924dabe,infraspecies,Animalia,t0085836,Lestes praemorsus decipiens
