TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
5fde57e8-6440-46d0-b98f-c75629981e6b,species,Plantae,"",Dolichos trilobus,1,t0059136,not-accepted
5fde57e8-6440-46d0-b98f-c75629981e6b,species,Plantae,"",Dolichos trilobus,2,t0059136,not-accepted
63941a37-4630-4b54-af7d-341036cea1b5,species,Plantae,"",Entada phaseoloides,1,t0046110,accepted
63941a37-4630-4b54-af7d-341036cea1b5,species,Plantae,"",Entada phaseoloides,1,t0046112,misapplied
6fc166e0-7400-4c3f-bc28-28e805ee3412,species,Plantae,"",Indigofera bungeana,1,[],
286c7712-732a-4c8d-803c-065923a5217b,species,Plantae,"",Indigofera trifoliata,1,t0054051,accepted
286c7712-732a-4c8d-803c-065923a5217b,species,Plantae,"",Indigofera trifoliata,1,t0054041,misapplied
49e1543a-b205-4172-9b2a-037c2bbecb8f,species,Plantae,"",Ormosia formosana,1,t0054642,accepted
49e1543a-b205-4172-9b2a-037c2bbecb8f,species,Plantae,"",Ormosia formosana,2,t0082442,accepted
ab15e21e-597b-45db-9011-257ab107c7c5,species,Plantae,"",Osteomeles anthyllidifolia,1,t0054665,not-accepted
ab15e21e-597b-45db-9011-257ab107c7c5,species,Plantae,"",Osteomeles anthyllidifolia,2,t0124491,accepted
ab15e21e-597b-45db-9011-257ab107c7c5,species,Plantae,"",Osteomeles anthyllidifolia,2,t0058670,misapplied
b42cae18-04de-4148-b737-b91a3e84effa,species,Plantae,"",Rosa multiflora,1,t0075694,accepted
b42cae18-04de-4148-b737-b91a3e84effa,species,Plantae,"",Rosa multiflora,1,t0055115,misapplied
b42cae18-04de-4148-b737-b91a3e84effa,species,Plantae,"",Rosa multiflora,1,t0055119,misapplied
b42cae18-04de-4148-b737-b91a3e84effa,species,Plantae,"",Rosa multiflora,1,t0105406,misapplied
27b04670-dbde-40fe-af10-dc133ead6010,species,Plantae,"",Rosa sericea,1,t0075696,accepted
27b04670-dbde-40fe-af10-dc133ead6010,species,Plantae,"",Rosa sericea,1,t0059200,misapplied
30dd84fe-f794-4f2c-9017-b930f8f5d010,species,Plantae,"",Rosa taiwanensis,1,t0105406,accepted
30dd84fe-f794-4f2c-9017-b930f8f5d010,species,Plantae,"",Rosa taiwanensis,1,t0055115,misapplied
184ac250-7405-4e1c-a98c-c460270def1e,species,Plantae,"",Rubus formosensis,1,t0055138,accepted
184ac250-7405-4e1c-a98c-c460270def1e,species,Plantae,"",Rubus formosensis,1,t0103426,misapplied
973dc519-69ed-46bf-9782-dfb6633c70ee,species,Plantae,"",Rubus fraxinifoliolus,1,t0102051,accepted
973dc519-69ed-46bf-9782-dfb6633c70ee,species,Plantae,"",Rubus fraxinifoliolus,1,t0059209,misapplied
2a4fdc20-6895-4645-adfd-b46e2476b549,species,Plantae,"",Rubus nagasawanus,1,t0101464,accepted
2a4fdc20-6895-4645-adfd-b46e2476b549,species,Plantae,"",Rubus nagasawanus,1,t0103426,misapplied
47ec4efb-321f-40ab-ab64-75eec15588a9,species,Plantae,"",Rubus niveus,1,t0106951,accepted
47ec4efb-321f-40ab-ab64-75eec15588a9,species,Plantae,"",Rubus niveus,1,t0055149,misapplied
9e8d3cd4-bc11-47c7-a249-0cd5acc19c3e,species,Plantae,"",Rubus pungens,1,t0103290,accepted
9e8d3cd4-bc11-47c7-a249-0cd5acc19c3e,species,Plantae,"",Rubus pungens,1,t0055140,misapplied
9e8d3cd4-bc11-47c7-a249-0cd5acc19c3e,species,Plantae,"",Rubus pungens,1,t0055152,misapplied
ede8a7cf-7ea6-4541-9565-eb55a1829c53,species,Plantae,"",Rubus rolfei,1,t0055154,accepted
ede8a7cf-7ea6-4541-9565-eb55a1829c53,species,Plantae,"",Rubus rolfei,1,t0105404,misapplied
d2cb1a57-c4ba-4db8-8876-aebcb44dc023,species,Plantae,"",Rubus rufus,1,t0055155,accepted
d2cb1a57-c4ba-4db8-8876-aebcb44dc023,species,Plantae,"",Rubus rufus,1,t0055134,misapplied
eb346562-9ca8-4f54-92ae-802af4c8b9ec,species,Plantae,"",Rubus sumatranus,1,t0055156,accepted
eb346562-9ca8-4f54-92ae-802af4c8b9ec,species,Plantae,"",Rubus sumatranus,1,t0055140,misapplied
6963bf88-8652-4292-a234-70ec78cbb003,species,Plantae,"",Rubus tephrodes,1,t0101539,accepted
6963bf88-8652-4292-a234-70ec78cbb003,species,Plantae,"",Rubus tephrodes,1,t0103426,misapplied
3949d6cd-6262-43a8-91ce-fc15098e612c,species,Plantae,"",Spiraea prunifolia,1,t0075959,accepted
3949d6cd-6262-43a8-91ce-fc15098e612c,species,Plantae,"",Spiraea prunifolia,1,t0058284,misapplied
e1423f21-a701-45fe-b5ad-240679e84b52,species,Plantae,"",Spiraea japonica,1,t0100476,accepted
e1423f21-a701-45fe-b5ad-240679e84b52,species,Plantae,"",Spiraea japonica,1,t0055432,misapplied
949f7bb5-01a0-47d7-af1a-58e9c4740beb,species,Plantae,"",Elaeagnus thunbergii,1,t0053490,accepted
949f7bb5-01a0-47d7-af1a-58e9c4740beb,species,Plantae,"",Elaeagnus thunbergii,1,t0053485,misapplied
5dc0cf90-7097-4144-baa9-06755812063d,species,Plantae,"",Elaeagnus pungens,1,t0123625,accepted
5dc0cf90-7097-4144-baa9-06755812063d,species,Plantae,"",Elaeagnus pungens,1,t0053482,misapplied
fcca812f-bbc3-45d5-8ee7-5a6fc4994f2c,species,Plantae,"",Berchemia racemosa,1,t0072855,not-accepted
fcca812f-bbc3-45d5-8ee7-5a6fc4994f2c,species,Plantae,"",Berchemia racemosa,1,t0052724,misapplied
0d4dda7d-6de1-41c6-845e-aa8206b6a235,species,Plantae,"",Rhamnus kanagusuki,1,t0059174,accepted
0d4dda7d-6de1-41c6-845e-aa8206b6a235,species,Plantae,"",Rhamnus kanagusuki,1,t0055059,misapplied
dac9d5c3-c345-45d0-884a-a6283872866b,species,Plantae,"",Trema tomentosum,1,[],
1990bb6c-e532-4392-9a86-d2454d5a32da,species,Plantae,"",Artocarpus altilis,1,t0104511,accepted
1990bb6c-e532-4392-9a86-d2454d5a32da,species,Plantae,"",Artocarpus altilis,1,t0040269,misapplied
2e5d17a9-8c76-4a58-8401-8dd269b83190,species,Plantae,"",Artocarpus incisus,1,t0104511,not-accepted
2e5d17a9-8c76-4a58-8401-8dd269b83190,species,Plantae,"",Artocarpus incisus,1,t0040269,misapplied
c42cdce0-acb2-4205-8c1c-55a67cf31e81,species,Plantae,"",Fatoua pilosa,1,t0046289,accepted
c42cdce0-acb2-4205-8c1c-55a67cf31e81,species,Plantae,"",Fatoua pilosa,1,t0046290,misapplied
e962e0aa-058d-4efb-b0f3-340ee0b9f414,species,Plantae,"",Pellionia scabra,1,t0054734,accepted
e962e0aa-058d-4efb-b0f3-340ee0b9f414,species,Plantae,"",Pellionia scabra,1,t0099569,misapplied
392d2df6-1cfd-4441-a42b-62948c3dc7c6,species,Plantae,"",Pilea melastomoides,1,t0054827,accepted
392d2df6-1cfd-4441-a42b-62948c3dc7c6,species,Plantae,"",Pilea melastomoides,1,t0057311,misapplied
e1a0a672-9a52-4983-8357-9fed635f9346,species,Plantae,"",Pilea pumila,1,t0054830,accepted
e1a0a672-9a52-4983-8357-9fed635f9346,species,Plantae,"",Pilea pumila,2,t0054830,not-accepted
f66900ee-621d-4ea2-b3aa-69504829e701,species,Plantae,"",Quercus glauca,1,t0075566,accepted
f66900ee-621d-4ea2-b3aa-69504829e701,species,Plantae,"",Quercus glauca,1,t0059153,misapplied
408d15b9-efcc-4882-9f30-251326fa63b8,species,Plantae,"",Quercus repandifolia,1,t0059153,accepted
408d15b9-efcc-4882-9f30-251326fa63b8,species,Plantae,"",Quercus repandifolia,1,t0075566,misapplied
bbbf8bb8-d99d-443f-b966-9d2081ee9081,species,Plantae,"",Quercus stenophylloides,1,t0102122,accepted
bbbf8bb8-d99d-443f-b966-9d2081ee9081,species,Plantae,"",Quercus stenophylloides,1,t0055019,misapplied
2ef0450f-02af-44ff-9b61-86238ca6eea2,species,Plantae,"",Luffa cylindrica,1,t0123917,accepted
2ef0450f-02af-44ff-9b61-86238ca6eea2,species,Plantae,"",Luffa cylindrica,1,t0074650,misapplied
f00d0bca-0163-436f-b576-bf81f22675f4,species,Plantae,"",Celastrus patentiflorus,1,[],
6dfc0a8c-7f4d-4099-82ac-853127fd89c6,species,Plantae,"",Euonymus chinensis,1,t0053877,not-accepted
6dfc0a8c-7f4d-4099-82ac-853127fd89c6,species,Plantae,"",Euonymus chinensis,2,,
efa043c2-4682-44e6-9dcb-fe4db129d9e4,species,Plantae,"",Elaeocarpus japonicus,1,t0053495,accepted
efa043c2-4682-44e6-9dcb-fe4db129d9e4,species,Plantae,"",Elaeocarpus japonicus,1,t0053493,misapplied
13a322ad-8cc5-40a5-9446-55316ae4a9df,species,Plantae,"",Viola formosana,1,t0049317,accepted
13a322ad-8cc5-40a5-9446-55316ae4a9df,species,Plantae,"",Viola formosana,1,t0087109,misapplied
78c43b57-5fb8-4666-9abc-7417ef671e8f,species,Plantae,"",Euphorbia formosana,1,t0053639,accepted
78c43b57-5fb8-4666-9abc-7417ef671e8f,species,Plantae,"",Euphorbia formosana,1,t0053646,misapplied
7798c374-c6a3-449b-942e-c69f48dc0d20,species,Plantae,"",Euphorbia heterophylla,1,t0053642,accepted
7798c374-c6a3-449b-942e-c69f48dc0d20,species,Plantae,"",Euphorbia heterophylla,1,t0053638,misapplied
b7eb1ad6-fbe7-4713-b860-73c6d327cb3e,species,Plantae,"",Manihot palmata,1,[],
d8a60cc0-0b30-4197-a777-11e6aff2856b,species,Plantae,"",Breynia officinalis,1,t0072912,accepted
d8a60cc0-0b30-4197-a777-11e6aff2856b,species,Plantae,"",Breynia officinalis,1,t0040449,misapplied
0211111f-9cdf-4524-aec9-1918ae3a6e72,species,Plantae,"",Glochidion zeylanicum,1,t0057941,accepted
0211111f-9cdf-4524-aec9-1918ae3a6e72,species,Plantae,"",Glochidion zeylanicum,1,t0057942,misapplied
0211111f-9cdf-4524-aec9-1918ae3a6e72,species,Plantae,"",Glochidion zeylanicum,1,t0057943,misapplied
cde46fcf-7992-472e-bc97-b0ffc9a336c6,species,Plantae,"",Geranium nepalense,1,t0074104,accepted
cde46fcf-7992-472e-bc97-b0ffc9a336c6,species,Plantae,"",Geranium nepalense,1,t0053814,misapplied
9a3aa1b3-3142-4149-acd2-7a9f56e459ea,species,Plantae,"",Trapa bicornis,1,t0055638,not-accepted
9a3aa1b3-3142-4149-acd2-7a9f56e459ea,species,Plantae,"",Trapa bicornis,2,t0055638,not-accepted
7dfb00fb-8aa3-418c-a46c-3912f7dff5c4,species,Plantae,"",Trapa maximowiczii,1,t0106954,not-accepted
7dfb00fb-8aa3-418c-a46c-3912f7dff5c4,species,Plantae,"",Trapa maximowiczii,1,t0055639,misapplied
2a042a42-f097-4f75-b737-d6c7324c23df,species,Plantae,"",Trapa quadrispinosa,1,t0055640,not-accepted
2a042a42-f097-4f75-b737-d6c7324c23df,species,Plantae,"",Trapa quadrispinosa,2,,
1f66fae2-76c3-42b6-8894-0797f3c3f35f,species,Plantae,"",Circaea mollis,1,t0053015,accepted
1f66fae2-76c3-42b6-8894-0797f3c3f35f,species,Plantae,"",Circaea mollis,1,t0053012,misapplied
8b78533a-fd01-4bbb-998e-ed358b1e277b,species,Plantae,"",Tashiroea laisherana,1,[],
a0509ef5-4312-4b2b-b13d-3effcbbae235,species,Plantae,"",Bredia penduliflora,1,t0040445,not-accepted
a0509ef5-4312-4b2b-b13d-3effcbbae235,species,Plantae,"",Bredia penduliflora,2,,
9ba9f090-5513-471b-b142-7713bfb78cc5,species,Plantae,"",Melastoma intermedium,1,t0101583,accepted
9ba9f090-5513-471b-b142-7713bfb78cc5,species,Plantae,"",Melastoma intermedium,1,t0054427,misapplied
01c25a05-4868-415b-91cc-180eba1e99b2,species,Plantae,"",Memecylon affine,1,[],
ce5db05c-d670-4aa8-ba8f-2a555bed68fc,species,Plantae,"",Citrus tachibana,1,t0073270,accepted
ce5db05c-d670-4aa8-ba8f-2a555bed68fc,species,Plantae,"",Citrus tachibana,1,t0073261,misapplied
e4d379bd-463a-4599-8f3a-36937eed35e6,species,Plantae,"",Citrus taiwanica,1,t0053034,accepted
e4d379bd-463a-4599-8f3a-36937eed35e6,species,Plantae,"",Citrus taiwanica,2,t0053032,not-accepted
b9bb95d5-b5fc-4cfa-b885-d443f1f8f927,species,Plantae,"",Clausena anisum-olens,1,t0053038,accepted
b9bb95d5-b5fc-4cfa-b885-d443f1f8f927,species,Plantae,"",Clausena anisum-olens,1,t0054510,misapplied
6a6e6193-bb63-455c-b9e7-8c93f5155398,species,Plantae,"",Zanthoxylum integrifolium,1,,
6a6e6193-bb63-455c-b9e7-8c93f5155398,species,Plantae,"",Zanthoxylum integrifolium,2,t0069843,not-accepted
cc493af8-a078-470e-8d9d-434d8d647833,species,Plantae,"",Hibiscus cannabinus,1,t0053930,accepted
cc493af8-a078-470e-8d9d-434d8d647833,species,Plantae,"",Hibiscus cannabinus,1,t0053929,misapplied
d5eb147a-c0ad-4a53-87b8-a37f32fc1191,species,Plantae,"",Reevesia formosana,1,t0055050,accepted
d5eb147a-c0ad-4a53-87b8-a37f32fc1191,species,Plantae,"",Reevesia formosana,2,t0055050,not-accepted
2e475ced-10da-4b15-be79-0eacfd1d834a,species,Plantae,"",Daphne kiusiana,1,t0073626,accepted
2e475ced-10da-4b15-be79-0eacfd1d834a,species,Plantae,"",Daphne kiusiana,1,t0086766,misapplied
2eab3efd-ae58-49ce-955a-3f2335373d5d,species,Plantae,"",Arabis alpina,1,t0099359,accepted
2eab3efd-ae58-49ce-955a-3f2335373d5d,species,Plantae,"",Arabis alpina,1,t0061015,misapplied
855e25f9-798a-4b15-b081-63a485d8d6ec,species,Plantae,"",Barbarea taiwaniana,1,t0052695,accepted
855e25f9-798a-4b15-b081-63a485d8d6ec,species,Plantae,"",Barbarea taiwaniana,1,t0124148,misapplied
c726c183-e41b-448c-8d46-57c49b0cd999,species,Plantae,"",Cardamine flexuosa,1,t0123623,accepted
c726c183-e41b-448c-8d46-57c49b0cd999,species,Plantae,"",Cardamine flexuosa,1,t0040626,misapplied
23f59fa7-4dba-4b60-a517-0b0005a7ae0d,species,Plantae,"",Loranthus delavayi,1,t0054322,accepted
23f59fa7-4dba-4b60-a517-0b0005a7ae0d,species,Plantae,"",Loranthus delavayi,2,,
231eb538-ff68-4df9-bf92-796738c06b32,species,Plantae,"",Drymaria cordata,1,t0107106,accepted
231eb538-ff68-4df9-bf92-796738c06b32,species,Plantae,"",Drymaria cordata,1,t0053451,misapplied
57bdf9cc-0abe-4b28-9997-2f12f944892d,species,Plantae,"",Silene morrisonmontana,1,t0055347,accepted
57bdf9cc-0abe-4b28-9997-2f12f944892d,species,Plantae,"",Silene morrisonmontana,2,t0055347,not-accepted
271a6741-a4bf-4e1e-8096-4f57554c6cdc,species,Plantae,"",Achyranthes bidentata,1,t0106573,accepted
271a6741-a4bf-4e1e-8096-4f57554c6cdc,species,Plantae,"",Achyranthes bidentata,1,t0052533,misapplied
c137876b-384e-462f-bd8e-95e36fcb8301,species,Plantae,"",Chenopodium acuminatum,1,t0073189,accepted
c137876b-384e-462f-bd8e-95e36fcb8301,species,Plantae,"",Chenopodium acuminatum,1,t0084589,misapplied
29eeddeb-a5e2-47b8-afe0-d49906db8fc8,species,Plantae,"",Boerhavia diffusa,1,t0102082,accepted
29eeddeb-a5e2-47b8-afe0-d49906db8fc8,species,Plantae,"",Boerhavia diffusa,1,t0040402,misapplied
95faf5bc-e997-4230-8ce7-5d08b7903d72,species,Plantae,"",Portulaca quadrifida,1,t0054934,accepted
95faf5bc-e997-4230-8ce7-5d08b7903d72,species,Plantae,"",Portulaca quadrifida,1,t0054933,misapplied
95a439d2-0ccd-4210-9131-ccb887bd875c,species,Plantae,"",Deutzia taiwanensis,1,t0027067,accepted
95a439d2-0ccd-4210-9131-ccb887bd875c,species,Plantae,"",Deutzia taiwanensis,1,t0027066,misapplied
95a439d2-0ccd-4210-9131-ccb887bd875c,species,Plantae,"",Deutzia taiwanensis,1,t0046100,misapplied
95a439d2-0ccd-4210-9131-ccb887bd875c,species,Plantae,"",Deutzia taiwanensis,2,t0103525,not-accepted
b7ab2f5c-e5cc-4308-bd18-78e39713467d,species,Plantae,"",Hydrangea scandens,1,[],
a1f2f674-9b44-4226-bbc6-7e83f698a34e,species,Plantae,"",Benthamidia japonica,1,[],
d20bcc42-059f-4ef6-ac32-9fc631b473a1,species,Plantae,"",Eurya japonica,1,t0053658,accepted
d20bcc42-059f-4ef6-ac32-9fc631b473a1,species,Plantae,"",Eurya japonica,1,t0073935,misapplied
62f4a312-9e66-4875-9353-6bf09a7c600e,species,Plantae,"",Diospyros oldhamii,1,t0053424,accepted
62f4a312-9e66-4875-9353-6bf09a7c600e,species,Plantae,"",Diospyros oldhamii,1,t0053419,misapplied
caf99555-3474-418b-92b7-c4bf4c222c7d,species,Plantae,"",Anagallis arvensis,1,t0046172,not-accepted
caf99555-3474-418b-92b7-c4bf4c222c7d,species,Plantae,"",Anagallis arvensis,1,t0100559,misapplied
4c5ba97e-07b3-4298-9cde-0baf1f29a212,species,Plantae,"",Ardisia crenata,1,t0040230,accepted
4c5ba97e-07b3-4298-9cde-0baf1f29a212,species,Plantae,"",Ardisia crenata,1,t0040232,misapplied
2f7cfbd5-df4e-45b0-bcda-daf7d9c09e18,species,Plantae,"",Ardisia squamulosa,1,t0052616,accepted
2f7cfbd5-df4e-45b0-bcda-daf7d9c09e18,species,Plantae,"",Ardisia squamulosa,1,t0040231,misapplied
e567e88a-876c-4afb-8464-6f77d452b9f2,species,Plantae,"",Lysimachia candida,1,t0054352,accepted
e567e88a-876c-4afb-8464-6f77d452b9f2,species,Plantae,"",Lysimachia candida,2,,
6a1eebc6-2903-4c2c-9d9c-a11239a1e507,species,Plantae,"",Lysimachia congestiflora,1,t0122535,accepted
6a1eebc6-2903-4c2c-9d9c-a11239a1e507,species,Plantae,"",Lysimachia congestiflora,1,t0054361,misapplied
6a1eebc6-2903-4c2c-9d9c-a11239a1e507,species,Plantae,"",Lysimachia congestiflora,1,t0054355,misapplied
35b6cb36-b0eb-4f2b-b488-1e96ec0dd975,infraspecies,Plantae,"",Lysimachia remota remota,1,[],
40a0a41d-f63d-4b76-95dc-652805fbf9a5,species,Plantae,"",Lysimachia leucantha,1,t0054359,accepted
40a0a41d-f63d-4b76-95dc-652805fbf9a5,species,Plantae,"",Lysimachia leucantha,1,t0054352,misapplied
16bd5145-9289-4056-b3aa-821808f82c49,species,Plantae,"",Symplocos caudata,1,t0055495,accepted
16bd5145-9289-4056-b3aa-821808f82c49,species,Plantae,"",Symplocos caudata,1,t0055510,misapplied
d2e081c5-8e16-48ed-aef9-79c7a0acc326,species,Plantae,"",Symplocos cochinchinensis,1,t0069498,accepted
d2e081c5-8e16-48ed-aef9-79c7a0acc326,species,Plantae,"",Symplocos cochinchinensis,1,t0055502,misapplied
941e3656-68c2-445e-abba-5987126081c9,species,Plantae,"",Symplocos glauca,1,t0058321,accepted
941e3656-68c2-445e-abba-5987126081c9,species,Plantae,"",Symplocos glauca,1,t0055503,misapplied
941e3656-68c2-445e-abba-5987126081c9,species,Plantae,"",Symplocos glauca,1,t0069499,misapplied
40377e4f-3065-45f8-814e-4698d4bbdbc6,species,Plantae,"",Actinidia callosa,1,t0103669,accepted
40377e4f-3065-45f8-814e-4698d4bbdbc6,species,Plantae,"",Actinidia callosa,1,t0033592,misapplied
40377e4f-3065-45f8-814e-4698d4bbdbc6,species,Plantae,"",Actinidia callosa,1,t0033594,misapplied
749e9919-3381-475e-8886-d04eb96495be,species,Plantae,"",Actinidia chinensis,1,t0101619,accepted
749e9919-3381-475e-8886-d04eb96495be,species,Plantae,"",Actinidia chinensis,1,t0033595,misapplied
d4816b7c-7325-405c-9d6d-cd2b57426c94,species,Plantae,"",Monotropa uniflora,1,t0054491,accepted
d4816b7c-7325-405c-9d6d-cd2b57426c94,species,Plantae,"",Monotropa uniflora,1,t0054492,misapplied
e8584937-1c37-41a6-ac79-7a0ca060c7d3,species,Plantae,"",Pyrola alboreticulata,1,t0059141,not-accepted
e8584937-1c37-41a6-ac79-7a0ca060c7d3,species,Plantae,"",Pyrola alboreticulata,2,t0059141,accepted
2c73334f-d0b9-49a7-bb82-4e6a89df79bb,species,Plantae,"",Rhododendron formosanum,1,t0055071,accepted
2c73334f-d0b9-49a7-bb82-4e6a89df79bb,species,Plantae,"",Rhododendron formosanum,1,t0055072,misapplied
8390cbea-481d-47d8-95cc-8fd3ca06143d,species,Plantae,"",Rhododendron hyperythrum,1,t0055072,accepted
8390cbea-481d-47d8-95cc-8fd3ca06143d,species,Plantae,"",Rhododendron hyperythrum,1,t0055080,misapplied
7127d749-f1d6-477b-bedc-3aaeb1b7f174,species,Plantae,"",Rhododendron × pulchrum,1,t0059188,accepted
7127d749-f1d6-477b-bedc-3aaeb1b7f174,species,Plantae,"",Rhododendron × pulchrum,2,t0059188,not-accepted
46c31206-0608-473c-91a5-a32c9c4a7e2d,species,Plantae,"",Mitrastemon yamamotoi,1,t0074829,accepted
46c31206-0608-473c-91a5-a32c9c4a7e2d,species,Plantae,"",Mitrastemon yamamotoi,1,t0074828,misapplied
46c31206-0608-473c-91a5-a32c9c4a7e2d,species,Plantae,"",Mitrastemon yamamotoi,1,t0105515,misapplied
bd891d69-3b8f-4a2c-9b22-942dda7f2443,species,Plantae,"",Nothapodytes nimmoniana,1,t0105657,accepted
bd891d69-3b8f-4a2c-9b22-942dda7f2443,species,Plantae,"",Nothapodytes nimmoniana,1,t0054590,misapplied
9244ebc6-de77-49e2-8460-2905aa5492e4,species,Plantae,"",Galium aparine,1,t0099664,accepted
9244ebc6-de77-49e2-8460-2905aa5492e4,species,Plantae,"",Galium aparine,1,t0086827,misapplied
45a0090c-e8bf-4024-9012-fa9aeb43f5a2,species,Plantae,"",Benkara sinensis,1,[],
ff65348d-84a7-49cd-b38d-7554da0ca8a4,species,Plantae,"",Mussaenda albiflora,1,t0102113,accepted
ff65348d-84a7-49cd-b38d-7554da0ca8a4,species,Plantae,"",Mussaenda albiflora,1,t0058585,misapplied
8edc4b33-585e-447e-baf7-154e19677832,species,Plantae,"",Mussaenda parviflora,1,t0054518,accepted
8edc4b33-585e-447e-baf7-154e19677832,species,Plantae,"",Mussaenda parviflora,1,t0058585,misapplied
8edc4b33-585e-447e-baf7-154e19677832,species,Plantae,"",Mussaenda parviflora,1,t0054519,misapplied
8edc4b33-585e-447e-baf7-154e19677832,species,Plantae,"",Mussaenda parviflora,2,t0058585,not-accepted
5c962ace-55c5-4538-8eab-9a6af054edb6,species,Plantae,"",Lasianthus fordii,1,t0054173,accepted
5c962ace-55c5-4538-8eab-9a6af054edb6,species,Plantae,"",Lasianthus fordii,1,t0100590,misapplied
31aed5a7-7d09-4759-9fa2-9fa4eb58288b,species,Plantae,"",Lasianthus formosensis,1,t0054174,accepted
31aed5a7-7d09-4759-9fa2-9fa4eb58288b,species,Plantae,"",Lasianthus formosensis,1,t0054175,misapplied
31aed5a7-7d09-4759-9fa2-9fa4eb58288b,species,Plantae,"",Lasianthus formosensis,1,t0054177,misapplied
7eddf7fa-3f8c-41aa-a382-83f019dbbead,species,Plantae,"",Nertera depressa,1,t0058626,not-accepted
7eddf7fa-3f8c-41aa-a382-83f019dbbead,species,Plantae,"",Nertera depressa,1,t0105990,misapplied
0fa0121f-6920-4c80-a7f7-aa46afc0c608,species,Plantae,"",Gentiana davidii,1,t0074098,accepted
0fa0121f-6920-4c80-a7f7-aa46afc0c608,species,Plantae,"",Gentiana davidii,1,t0057932,misapplied
bd47006a-df67-4760-acae-801c704b35f6,species,Plantae,"",Swertia tozanensis,1,t0055489,accepted
bd47006a-df67-4760-acae-801c704b35f6,species,Plantae,"",Swertia tozanensis,1,t0058314,misapplied
6370724a-8a97-46d8-a8a1-e0a51843c47c,species,Plantae,"",Tripterospermum cordifolium,1,t0055672,accepted
6370724a-8a97-46d8-a8a1-e0a51843c47c,species,Plantae,"",Tripterospermum cordifolium,1,t0055675,misapplied
6370724a-8a97-46d8-a8a1-e0a51843c47c,species,Plantae,"",Tripterospermum cordifolium,1,t0055674,misapplied
c235dddc-9f0e-4b49-867e-35847771d45b,species,Plantae,"",Tripterospermum lanceolatum,1,t0058453,accepted
c235dddc-9f0e-4b49-867e-35847771d45b,species,Plantae,"",Tripterospermum lanceolatum,1,t0058454,misapplied
8dc75528-d819-4d59-98b4-060215bfa33b,species,Plantae,"",Pergularia odoratissima,1,[],
5dd3efbd-443f-47f6-865f-50bbf2f7d28c,species,Plantae,"",Heliotropium strigosum,1,t0106258,not-accepted
5dd3efbd-443f-47f6-865f-50bbf2f7d28c,species,Plantae,"",Heliotropium strigosum,1,t0053913,misapplied
f7531057-1225-459f-a18d-64f5ee1206c6,species,Plantae,"",Ipomoea indica,1,t0054063,accepted
f7531057-1225-459f-a18d-64f5ee1206c6,species,Plantae,"",Ipomoea indica,1,t0124174,misapplied
6f228b31-cbaf-4ce6-be4a-b07e88a06a18,species,Plantae,"",Ipomoea staphylina,1,t0100321,accepted
6f228b31-cbaf-4ce6-be4a-b07e88a06a18,species,Plantae,"",Ipomoea staphylina,1,t0054073,misapplied
1fd326f5-84af-4838-b9bb-d370dede87ce,species,Plantae,"",Solanum macaonense,1,t0033497,not-accepted
1fd326f5-84af-4838-b9bb-d370dede87ce,species,Plantae,"",Solanum macaonense,1,t0099237,misapplied
726dde5a-bfeb-4122-8cb9-70f238c13be9,species,Plantae,"",Lycopersicon lycopersicum,1,[],
6469c6df-f90a-4baf-ac94-6eb470aa5e52,species,Plantae,"",Jasminum lanceolarium,1,t0058102,accepted
6469c6df-f90a-4baf-ac94-6eb470aa5e52,species,Plantae,"",Jasminum lanceolarium,1,t0054116,misapplied
a5033995-7921-4c54-81d0-e19c7f21b044,species,Plantae,"",Rhynchoglossum obliquum,1,t0075656,accepted
a5033995-7921-4c54-81d0-e19c7f21b044,species,Plantae,"",Rhynchoglossum obliquum,1,t0086977,misapplied
c2fb127c-9876-46e0-89cd-636fd3df5699,species,Plantae,"",Plantago major,1,t0054866,accepted
c2fb127c-9876-46e0-89cd-636fd3df5699,species,Plantae,"",Plantago major,1,t0075396,misapplied
6658d283-459a-4aeb-9001-1feeda6a2a10,species,Plantae,"",Lindernia nummularifolia,1,t0125155,accepted
6658d283-459a-4aeb-9001-1feeda6a2a10,species,Plantae,"",Lindernia nummularifolia,1,t0074594,misapplied
1fe1eb9d-f02e-4bc9-958d-6cd41ae0b57f,species,Plantae,"",Justicia ciliata,1,[],
46f2303d-2bc5-42f5-ac7a-c873d28c25b1,species,Plantae,"",Hemigraphis reptans,1,t0046167,accepted
46f2303d-2bc5-42f5-ac7a-c873d28c25b1,species,Plantae,"",Hemigraphis reptans,2,t0101389,accepted
83873958-9ed7-484d-9c08-f3b07d432b54,species,Plantae,"",Stachytarpheta cayennensis,1,t0102321,accepted
83873958-9ed7-484d-9c08-f3b07d432b54,species,Plantae,"",Stachytarpheta cayennensis,1,t0055448,misapplied
fcf7fdfa-d73f-4e8b-8d5c-07b12571a7bc,species,Plantae,"",Stachytarpheta jamaicensis,1,t0055448,accepted
fcf7fdfa-d73f-4e8b-8d5c-07b12571a7bc,species,Plantae,"",Stachytarpheta jamaicensis,1,t0055449,misapplied
870742d5-9bf1-4d07-aae8-9d2684200b0f,species,Plantae,"",Salvia formosana,1,t0055202,accepted
870742d5-9bf1-4d07-aae8-9d2684200b0f,species,Plantae,"",Salvia formosana,2,t0086993,not-accepted
