TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
2d11ca8e-1e46-4259-b657-9005cd1b2359,genus,Plantae,"",Tashiroea,1,[],
d909fe6d-dd5d-475a-9b5b-dfbd80629771,genus,Plantae,"",Brassaiopsis,1,[],
f29636b7-8e0b-472f-bbd5-8f2e6ca14281,genus,Plantae,"",Glyptopetalum,1,[],
11c8f624-34d8-4186-a7ed-66a0ac554706,species,Plantae,"",Ilex cornuta,1,[],
840457c7-8535-4686-b5ff-f1107f10524b,genus,Plantae,"",Limonia,1,t0021827,accepted
840457c7-8535-4686-b5ff-f1107f10524b,genus,Plantae,"",Limonia,2,,
415942f3-d2ac-4445-9508-42e19e7dcf1e,species,Plantae,"",Limonia acidissima,1,[],
37eebe29-1cae-4777-b976-c1b9e585682f,species,Plantae,"",Actinidia polygama,1,[],
fe626ee4-059d-47aa-a4d3-579a27865a74,species,Plantae,"",Begonia kuofangii,1,[],
3fc94c64-f2aa-4467-9a3b-91c7469871e6,species,Plantae,"",Nardostachys jatamansi,1,[],
8da1e687-ed7a-4b60-9e7a-dd7d9c824273,species,Plantae,"",Schleichera oleosa,1,[],
d2e7b127-d828-4064-8716-96919f6e4fc8,genus,Plantae,"",Rhodiola,1,[],
5547ec58-ddc6-4051-8688-dccccc969117,species,Plantae,"",Angelica japonica,1,[],
24d4aa51-703d-4da6-ab17-5d46a78bb521,species,Plantae,"",Bupleurum chinense,1,[],
a45250ed-1447-4747-9d44-879919a28ecf,species,Plantae,"",Aconitum kusnezoffii,1,[],
3da4756a-a16e-4693-aaca-f4b9f9593e47,species,Plantae,"",Fimbristylis miliacea,1,t0053706,not-accepted
3da4756a-a16e-4693-aaca-f4b9f9593e47,species,Plantae,"",Fimbristylis miliacea,1,t0053702,misapplied
