TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
6cbbcf98-b864-4386-9471-f1ae2e0ec344,species,Plantae,"",Chenopodium formosanum,1,t0052964,accepted
9d6bca71-c2a6-486b-9fa2-2709f29b8d4e,species,Plantae,"",Chenopodium glaucum,1,t0052965,accepted
26915044-b8c1-4193-afb7-cad72957a10c,species,Plantae,"",Cyathula prostrata,1,t0053220,accepted
b077c2af-e037-420a-b0fd-f2d2c5f7e1a5,species,Plantae,"",Deeringia amaranthoides,1,t0053306,accepted
3fb39552-1abe-42d2-a5c4-046d950c4a9c,species,Plantae,"",Digera muricata,1,t0053377,accepted
0d287416-3261-477b-ab7c-00e43238a867,species,Plantae,"",Gomphrena globosa,1,t0053840,accepted
65458ea9-6cc3-4e6f-84b5-48d260350785,species,Plantae,"",Gomphrena serrata,1,t0102101,accepted
606629c6-c80e-4b17-85e4-293c6a928341,species,Plantae,"",Philoxerus wrightii,1,t0100830,accepted
cb2892f1-90e9-4fd5-a64e-b3981f871834,species,Plantae,"",Pupalia micrantha,1,t0054999,accepted
bbb106c1-ffaa-4342-a214-3d9e65514139,species,Plantae,"",Spinacia oleracea,1,t0055429,accepted
8df498bf-b6ac-4cae-b233-1526389ffddb,species,Plantae,"",Allmania nodiflora,1,t0060904,accepted
3e69b738-7b98-44e8-8c81-a7333496bb38,species,Plantae,"",Telanthera versicoloa,1,t0058355,not-accepted
71642444-fa8c-43a8-a6c6-ef6479c4f050,species,Plantae,"",Delosperma cooperi,1,t0073635,accepted
71893b9b-97b5-4c71-990a-76fd7e8066ae,species,Plantae,"",Delosperma echinatum,1,t0073636,accepted
7d934574-99f1-4f59-b8f0-fa44b069a626,species,Plantae,"",Mesembryanthemum cordifolium,1,t0028632,accepted
3addfce4-4d06-4d42-a4ff-a1bc8ced7400,species,Plantae,"",Mesembryanthemum lingueforme,1,t0074775,accepted
366bee5b-a4b1-4b45-969d-07a11148e426,species,Plantae,"",Mesembryanthemum spectabile,1,t0058115,not-accepted
87401c70-821f-4a98-b427-b8d005984fa8,species,Plantae,"",Sesuvium portulacastrum,1,t0055321,accepted
24011eae-3892-4d4b-851b-cc951d44e2f6,species,Plantae,"",Aptenia cordifolia,1,t0028632,not-accepted
8249ad88-8c7a-477c-bd58-8d89c28d860a,species,Plantae,"",Argyroderma braunsii,1,t0061036,accepted
7c18a7d1-b772-4dbb-8a46-d426c0f88fd7,species,Plantae,"",Gibbaeum album,1,t0074108,accepted
777754b7-711c-444c-9d5e-755b5de15339,species,Plantae,"",Glottiphyllum fragrans,1,t0074125,accepted
3f04f907-e4bf-412b-909f-28650d25880f,species,Plantae,"",Hereroa granulata,1,t0074269,accepted
4b344bf9-30e6-4d55-94fb-9bf418b2f1a6,species,Plantae,"",Pleiospilos bolusii,1,t0075399,accepted
678dd194-6b7a-494c-ba24-c550cd09f51c,species,Plantae,"",Pleiospilos simulans,1,t0075403,accepted
66905dd1-db36-40cf-bf3e-3b7a5a1de395,species,Plantae,"",Phytolacca icosandra,1,t0054821,accepted
0ee6fe49-5d97-48ef-900a-b2fa05fe9309,species,Plantae,"",Phytolacca japonica,1,t0054819,accepted
e4592615-3679-422f-a57b-401712b676e2,species,Plantae,"",Rivina humilis,1,t0055107,accepted
4f4932eb-a434-47ea-a466-a400fb4ae0d7,species,Plantae,"",Boerhavia glabrata,1,t0040401,accepted
5c9e0e11-dc1d-45cc-b950-d8b5017d3c9f,species,Plantae,"",Boerhavia hualienense,1,t0072874,not-accepted
b1f82383-3378-4125-bf0b-1adb7daeba0c,species,Plantae,"",Bougainvillea glabra,1,t0072885,accepted
05599bd6-c37a-4767-82b8-397cddf7324c,species,Plantae,"",Mirabilis jalapa,1,t0054475,accepted
13287d51-af81-4506-a4ee-484727be520f,species,Plantae,"",Mirabilis longiflora,1,t0074825,accepted
4e1e29fe-0c8a-40b0-ae5a-fd8dee015c7b,species,Plantae,"",Pisonia aculeata,1,t0054854,accepted
6ba4d351-1581-44f7-8672-fde98fe3bec2,species,Plantae,"",Glinus oppositifolius,1,t0057937,accepted
b307573c-a440-4c4f-81a8-644573b5b81e,species,Plantae,"",Portulaca oleracea,1,t0054931,accepted
727c7ec4-8702-475e-b6d3-23498d373997,species,Plantae,"",Portulaca psammotropha,1,t0054933,accepted
929e5d95-6523-468b-bb6e-bb344c534989,species,Plantae,"",Portulaca insularis,1,t0054933,not-accepted
7443fa5e-8a40-4226-8eb8-832eb9fd4249,species,Plantae,"",Cereus repandus,1,t0073139,accepted
4361bd72-b292-4de0-bf11-2653b4526e5a,species,Plantae,"",Epiphyllum oxypetalum,1,t0053544,accepted
af29f1de-3312-4bfc-861c-0e6114c559e2,species,Plantae,"",Selenicereus undatus,1,t0058239,accepted
dade23f2-e547-4258-92fe-147c32ebf1c2,species,Plantae,"",Opuntia elatior,1,t0075007,accepted
1fa3b279-0be9-4c01-b793-f25161147048,species,Plantae,"",Opuntia erinacea,1,t0075008,accepted
9ad2ed88-50ad-4044-b4ae-3dbb9eeb4a06,species,Plantae,"",Opuntia microdasys,1,t0075013,accepted
6e175870-8ff5-42e4-8c40-b61484d031ae,species,Plantae,"",Opuntia tuna,1,t0075016,accepted
84054e19-58e9-4922-b82d-efad97a04a8f,species,Plantae,"",Opuntia monacantha,1,t0075014,accepted
aef49352-39d3-44c5-8c8d-344d0ab30755,species,Plantae,"",Carnegiea gigantea,1,t0073049,accepted
11b2b114-33cc-449a-8e2d-06d967e48ddc,species,Plantae,"",Echinocactus grusonii,1,t0073783,accepted
b68b85df-e829-4d21-9deb-e788a7a354c4,species,Plantae,"",Echinocereus berlandieri,1,t0073784,accepted
d12acb93-1bf8-46a4-a2db-e58878ada746,species,Plantae,"",Echinocereus enneacanthus,1,t0073787,accepted
2a9be9ce-460c-45d2-80f9-ca13341a1fdc,species,Plantae,"",Echinocereus pectinatus,1,t0073790,accepted
eb5ecfdb-8f3e-46a3-aa20-924f6c138b81,species,Plantae,"",Echinocereus pentalophus,1,t0073791,accepted
55f993fc-a867-4c13-9ce6-d379d21721c0,species,Plantae,"",Echinocereus rigidissimus,1,t0073792,accepted
909781bf-c686-466d-9e92-e6a4e1faf8ef,species,Plantae,"",Echinopsis eyriesii,1,t0073798,accepted
596cc6c3-579a-4bcf-88ae-7d21cf878a1e,species,Plantae,"",Echinopsis multiplex,1,t0073799,accepted
fdd8cde4-1536-4e28-9653-b36840527e7c,species,Plantae,"",Echinopsis rhodotricha,1,t0073800,accepted
932e434f-4e9e-477d-8cf8-38e48fcc0174,species,Plantae,"",Echinopsis tubiflora,1,t0073801,accepted
50efa54e-1984-4396-95b9-3b655617a4ce,species,Plantae,"",Echinopsis tucumanensis,1,t0073802,accepted
ef809cef-8698-44e2-ab0e-f762ae358fe8,species,Plantae,"",Echinopsis turbinata,1,t0073803,accepted
dd618895-d4f2-47db-895f-424bf24edbc8,species,Plantae,"",Mammillaria bicolor,1,t0074703,accepted
9be688c6-aa4f-44d3-82c7-ccdfcb7c2a5f,species,Plantae,"",Mammillaria bocasana,1,t0074704,accepted
2fe0556f-7294-44b2-82a6-e74c12596f2c,species,Plantae,"",Mammillaria brauneana,1,t0074706,accepted
f7d39b5a-64a5-4d49-9d82-1344c66d8143,species,Plantae,"",Mammillaria collinsii,1,t0074710,accepted
80cdbaf0-b3b9-423e-b75b-5b563a65adb4,species,Plantae,"",Mammillaria columbiana,1,t0074711,accepted
783b21d7-9712-4164-b577-e5d3b4195200,species,Plantae,"",Mammillaria elongata,1,t0074713,accepted
dfb9bfd3-aaad-4e32-a81f-f3df06ee4561,species,Plantae,"",Mammillaria hahniana,1,t0074715,accepted
f301fb9b-9c92-47d3-a543-32d923819848,species,Plantae,"",Mammillaria lanata,1,t0074718,accepted
060ca5b1-ccdd-4206-9f46-1ffe6970bc81,species,Plantae,"",Mammillaria mazatlanensis,1,t0074719,accepted
ee14f02f-3d5b-4a9c-a92d-9c77668c4257,species,Plantae,"",Mammillaria nejapensis,1,t0074720,accepted
f4b8fd59-65c4-4930-8fe2-10eabc3f4d2f,species,Plantae,"",Mammillaria parkinsonii,1,t0074721,accepted
210d74ee-7fb1-44ec-bcae-6a7c7b9c687b,species,Plantae,"",Mammillaria plumosa,1,t0074723,accepted
0f8867bc-8f51-4c69-960c-9327c0a9397f,species,Plantae,"",Mammillaria prolifera,1,t0074724,accepted
95c7d7e5-621e-46ba-8b80-140197a2d8de,species,Plantae,"",Mammillaria rhodantha,1,t0074725,accepted
f3df1553-a672-4c12-b806-07ac9939e474,species,Plantae,"",Pilosocereus palmeri,1,t0075288,accepted
63704d17-95ef-4aab-ab62-126bf49bf337,species,Plantae,"",Thelocactus bicolor,1,t0069615,accepted
97a06a22-8d4c-4155-a73a-bdf702accb1d,species,Plantae,"",Thelocactus nidulans,1,t0069617,accepted
38557b28-ee70-445c-9533-19820db8196a,species,Plantae,"",Astrophytum capricorne,1,t0061074,accepted
1cdd62e7-73bb-4811-af58-f2b8da202985,species,Plantae,"",Astrophytum myriiostigma,1,t0061075,accepted
b098eb9c-6046-4638-8371-5edc4e9e7cd4,species,Plantae,"",Astrophytum ornatum,1,t0061076,accepted
f2ce8821-50fc-4e15-bd77-723a87d6b22b,species,Plantae,"",Aztekium ritteri,1,t0072769,accepted
f5be8c02-f2af-4ee1-9a41-c7a9e76d8a4c,species,Plantae,"",Brasilicactus haselbergii,1,t0072900,accepted
f7332625-ed83-4f2e-bb76-c3c28d2d16bf,species,Plantae,"",Cephalocereus senilis,1,t0073113,accepted
b1710b8d-675e-4b2c-a2b7-51042c0b1cec,species,Plantae,"",Corynopuntia vilis,1,t0073460,accepted
b84404d3-e283-4e18-881f-32024eda2012,species,Plantae,"",Coryphantha elephantidens,1,t0073465,accepted
c3a7e729-3b19-4491-bc10-570d68b309f3,species,Plantae,"",Coryphantha radians,1,t0073467,accepted
949c2c1a-dd7b-4dce-a6ca-11a223052be9,species,Plantae,"",Dolichothele anylostera,1,t0073735,accepted
dcccd128-bf86-421a-920c-399575970cde,species,Plantae,"",Dolichothele sphaerica,1,t0073737,accepted
68f787f4-9d70-4f02-aaab-029b44929a16,species,Plantae,"",Dolichothele uberiformis,1,t0073738,accepted
e7904c58-ca67-449a-825b-ec7900c680ae,species,Plantae,"",Eriocactus leninghausii,1,t0073857,accepted
e79c0dd2-4ac9-4346-acca-c0cdbb222645,species,Plantae,"",Frailea schilinzkyana,1,t0074007,accepted
92587334-938a-4444-a2d2-1d126e8caa63,species,Plantae,"",Gymnocalycium asterium,1,t0074188,accepted
c4658a14-de5c-4676-8ded-591542271fd2,species,Plantae,"",Gymnocalycium baldianum,1,t0074189,accepted
933f1944-d60b-4de0-93cb-e90782e692ca,species,Plantae,"",Gymnocalycium mihanovichii,1,t0074191,accepted
d2cd8dbb-d049-490d-92c2-05b844156813,species,Plantae,"",Haageocereus decumbens,1,t0074201,accepted
94fb88ce-e49f-40cc-9dac-088f0a5d6468,species,Plantae,"",Hatiora salicordes,1,t0074227,accepted
8fac88c1-709f-42f6-a549-3edcdf908a83,species,Plantae,"",Homalocephala texensis,1,t0074308,accepted
5c642fa7-0c4d-4e0b-81a3-6f94fffe48c9,species,Plantae,"",Krainzia guelzowiana,1,t0074468,accepted
05dbda11-0f39-40df-9738-55fd3351618e,species,Plantae,"",Lemaireocereus hollianus,1,t0074533,accepted
3494a3e3-81bb-40de-861a-b5797b98ca2d,species,Plantae,"",Lobivia allegraiana,1,t0074618,accepted
4d2f764f-5b46-4354-9ba6-bdec09602ed8,species,Plantae,"",Lobivia backebergii,1,t0074619,accepted
0798e2da-51fc-4e59-b2fd-54193395219a,species,Plantae,"",Lobivia famatimensis,1,t0074620,accepted
80aacd72-ef52-490a-9863-9c20063452ac,species,Plantae,"",Lobivia hertrichiana,1,t0074621,accepted
0b0f84a2-bb05-4fd8-ad74-a92d9dcef1db,species,Plantae,"",Myrtillocactus geometrizans,1,t0074878,accepted
00f66d02-f0ee-4dc7-bad5-c2a23b821349,species,Plantae,"",Neochilenia napina,1,t0074903,accepted
0e9948d5-aa98-4207-a070-3fc2e230420a,species,Plantae,"",Nopalxochia ackermannii,1,t0074957,accepted
e9376dbb-8f6e-4b02-85bd-ba721640ff31,species,Plantae,"",Nyctocereus serpentinus,1,t0074966,accepted
c940f4d9-639f-4f49-8b57-da26b30c3730,species,Plantae,"",Pachycereus pringlei,1,t0075050,accepted
b0b463f1-2256-47a8-bb3e-2eebff63a9d0,species,Plantae,"",Pelecyphora asellifirmis,1,t0075155,accepted
edf2f6d7-079f-48ef-ae5d-20655b104774,species,Plantae,"",Peniocereus greggii,1,t0075161,accepted
e0402614-02b9-4774-8a46-fa40c54e1405,species,Plantae,"",Pereskia aculeata,1,t0075183,accepted
d458748a-95e3-4396-b563-dbdce3245178,species,Plantae,"",Pereskia grandifolia,1,t0075184,accepted
2a2b5ae9-6afa-4dd1-92bc-a217cd20d14e,species,Plantae,"",Pseudoespostoa melanostele,1,t0075502,accepted
5e55481b-8dd1-4844-a7cf-2cecb62d3892,species,Plantae,"",Rebutia grandiflora,1,t0075613,accepted
ee1a656a-2af4-481b-a046-588549090069,species,Plantae,"",Rebutia krainziana,1,t0075614,accepted
adf04acb-7de2-4eaa-8653-51435c217e0c,species,Plantae,"",Ritterocereus griseus,1,t0075686,accepted
c58f4856-c2f5-4b48-a7bd-5e03584d19cf,species,Plantae,"",Selenicereus pteranths,1,t0075875,accepted
3c7bc011-2283-487d-b914-08d271f8ab32,species,Plantae,"",Soehrensia bruchii,1,t0075928,accepted
8e452239-37f9-4b05-b866-a4723bed372a,species,Plantae,"",Tephrocactus sphaericus,1,t0069560,accepted
953e145b-6a18-46f8-ae56-67631b0462b1,species,Plantae,"",Trichocereus spachianus,1,t0069673,accepted
0ad98b13-0518-4a29-9434-37d9c35692ae,species,Plantae,"",Wigginsia sellowii,1,t0069813,accepted
f080ecaf-451e-4880-89cf-1e8e1e5a567a,species,Plantae,"",Wilcoxia schmollii,1,t0069817,accepted
5decdce5-1a98-48d1-80ee-d0d2d21e9f19,species,Plantae,"",Zygocactus truncatus,1,t0069859,accepted
c79b010f-0e06-4221-80e8-11cdf72b6df8,species,Plantae,"",Camptotheca acuminata,1,t0052792,accepted
3baf98a6-bba9-4fd2-85bf-cf2bb881c905,species,Plantae,"",Cardiandra formosana,1,t0058034,not-accepted
0f16664d-1c14-411f-b553-869954b3dc31,species,Plantae,"",Hydrangea anomala,1,t0053953,accepted
0a855cf4-8578-4f44-84d6-fcffd272b66e,species,Plantae,"",Hydrangea longifolia,1,t0053957,accepted
5125aa03-03fb-4e5a-b4d2-d096adade436,species,Plantae,"",Hydrangea macrophylla,1,t0053958,accepted
89d303a1-e436-46a7-8a67-ad0efea8ba99,species,Plantae,"",Pileostegia viburnoides,1,t0058036,not-accepted
0eda4d4b-593f-4935-8843-2868f3b1283d,species,Plantae,"",Schizophragma integrifolium,1,t0107058,not-accepted
68b80200-03a2-439e-909d-05c72db15af6,species,Plantae,"",Alangium chinense,1,t0033672,accepted
8122b022-1afb-48cc-98d5-5cbf6e33d063,species,Plantae,"",Swida controversa,1,t0069488,not-accepted
65942cd3-678e-40f0-b01c-38022fa3041a,species,Plantae,"",Swida macrophylla,1,t0058315,not-accepted
38279043-6b94-4424-9ad1-cf9db6a5e990,species,Plantae,"",Impatiens balsamina,1,t0054033,accepted
c379e6a0-a0e1-40dd-9e5f-2fa25c8bf238,species,Plantae,"",Impatiens hawkeri,1,t0054035,accepted
be3cd026-d8a8-43e7-b225-bab7d3edc556,species,Plantae,"",Barringtonia asiatica,1,t0040346,accepted
9ff53d32-b427-4ab3-9198-21fed4446546,species,Plantae,"",Lecythis minor,1,t0054192,accepted
c0dbe6de-b8c2-4c9b-b9d1-2f7164f0d0de,species,Plantae,"",Lecythis zabucajo,1,t0054193,accepted
e4e22e67-3f0d-41e4-8e31-084aab4f7b29,species,Plantae,"",Couroupita guianensis,1,t0073535,accepted
7ac73d11-a80e-42a5-92fb-b5523c60348b,species,Plantae,"",Adinandra formosana,1,t0060830,accepted
95be11c3-2cb9-4fbb-8b78-d066fe45e63c,species,Plantae,"",Anneslea lanceolata,1,t0040174,not-accepted
1a19f17a-19b1-42b0-a8fd-61e7b6c80bb2,species,Plantae,"",Eurya chinensis,1,t0053652,accepted
3828c47c-f675-4174-8080-90b1ce430e8b,species,Plantae,"",Eurya crenatifolia,1,t0053653,accepted
d325a569-78da-4d42-b013-65c24bffbb3b,species,Plantae,"",Eurya glaberrima,1,t0053655,accepted
fa728d01-9bae-4fd3-8645-643a99ffedef,species,Plantae,"",Eurya gnaphalocarpa,1,t0053656,accepted
086f3b05-08b4-4b8d-b404-5f84e8c4b4ba,species,Plantae,"",Eurya hayatae,1,t0053657,accepted
874d4fbd-6551-4d11-9149-c0ad8f5c7058,species,Plantae,"",Eurya loquaiana,1,t0053651,accepted
dcd16e0a-9987-4bc7-83cd-dd502a13ff0c,species,Plantae,"",Eurya rengechiensis,1,t0053661,accepted
de167dd0-a46c-4625-84e3-29217e13f34c,species,Plantae,"",Eurya septata,1,t0053662,accepted
97403d0d-fbe0-4bb1-a7f2-4be2f4e3b318,species,Plantae,"",Eurya acuminata,1,t0053651,misapplied
c48a998f-a7ea-412a-8e16-a23d64c51a69,species,Plantae,"",Ternstroemia gymnanthera,1,t0058359,accepted
373f699c-7e74-4abb-8b94-6d4b1e717974,species,Plantae,"",Manilkara zapota,1,t0054398,accepted
a5340940-87bd-4421-ac32-7446d0671762,species,Plantae,"",Palaquium gutta,1,t0075059,accepted
486272da-377e-4197-9467-54ec80d126f7,species,Plantae,"",Planchonella duclitan,1,t0059032,accepted
5070e97f-914f-4526-9374-82cd601d12bc,species,Plantae,"",Planchonella obovata,1,t0054862,accepted
2b28166b-9b5f-468c-99ae-842549bc969c,species,Plantae,"",Pouteria caimito,1,t0054954,accepted
5d88f3c3-d77f-4e36-a59f-4649b08ab5d7,species,Plantae,"",Pouteria campechiana,1,t0054325,accepted
d38fa2e0-df8c-4fc0-8cc7-2b7da6b3f89a,species,Plantae,"",Synsepalum dulcificum,1,t0055520,accepted
3ed9f884-53b6-4613-b170-c2462256d7c2,species,Plantae,"",Chrysophyllum monopyrenum,1,t0073239,accepted
4d871240-71ad-4619-801f-51b7fd54f709,species,Plantae,"",Mimusops elengi,1,t0074824,accepted
f08d953d-a6f6-417f-9224-f1f5dcc10172,species,Plantae,"",Lucuma nervosa,1,t0054325,not-accepted
ecc7cbcd-3908-4660-95cd-54177aaf10e8,species,Plantae,"",Diospyros ferrea,1,t0053417,accepted
f4bfac1d-f984-4d92-b1e3-ed57409f8300,species,Plantae,"",Diospyros japonica,1,t0053419,accepted
01126ad2-62a2-48a1-8385-5a5159ca01d3,species,Plantae,"",Diospyros kaki,1,t0053420,accepted
56049e7b-d7a2-424d-9f41-afbf1eb2c9c6,species,Plantae,"",Diospyros kotoensis,1,t0053421,accepted
06c39d6e-b51c-4436-b1b1-f8b02d7cd645,species,Plantae,"",Diospyros maritima,1,t0053422,accepted
23743f0e-030f-49bc-99fc-f38a10e992c8,species,Plantae,"",Diospyros morrisiana,1,t0053423,accepted
3e96e39d-1486-471c-89a8-985d032f93bc,species,Plantae,"",Diospyros blancoi,1,t0057252,accepted
41b7eeb6-1998-4bee-8c13-eac513fdcf82,species,Plantae,"",Diospyros vaccinioides,1,t0053426,accepted
7bfb417f-8099-4892-b8c4-9eaf5557af41,species,Plantae,"",Diospyros dumetorum,1,t0073710,accepted
8aa9d7fe-df15-459c-8d72-6635de60ebc9,species,Plantae,"",Aegiceras corniculatum,1,t0052537,accepted
06d272f2-fbfc-4a10-9b3a-eae7ab310f88,species,Plantae,"",Anagallis minima,1,t0046096,not-accepted
b971515d-dbd8-4928-b1e2-332feb165134,species,Plantae,"",Androsace umbellata,1,t0040165,accepted
95e0674d-cf0b-4c56-8fb8-8e50930d8fea,species,Plantae,"",Ardisia chinensis,1,t0040229,accepted
cd84af83-0119-4e45-94f4-5e365155cd93,species,Plantae,"",Ardisia japonica,1,t0052614,accepted
9a566c49-9e01-446a-add9-636af05bbda6,species,Plantae,"",Ardisia maclurei,1,t0040233,accepted
d9637641-e461-4c34-8bed-d15f44378635,species,Plantae,"",Ardisia miaoliensis,1,t0061028,accepted
6aca8a74-abb9-41fb-a2fa-948f3a601aa0,species,Plantae,"",Ardisia quinquegona,1,t0040234,accepted
a36d22bd-55d6-481b-b49e-eb567eae91a8,species,Plantae,"",Ardisia villosa,1,t0040236,accepted
ea86922a-73cf-4ed0-a552-c4b5509b8679,species,Plantae,"",Ardisia virens,1,t0052617,accepted
a523040c-f6c7-4030-a7d9-e25e27a56b88,species,Plantae,"",Embelia laeta,1,t0073828,accepted
a283f55b-4393-4465-a27d-94162baaf415,species,Plantae,"",Embelia rudis,1,t0053527,accepted
7ca31d71-1bda-4e0a-b3c3-01a7fa75f7d2,species,Plantae,"",Lysimachia ardisioides,1,t0054351,not-accepted
fd9ad944-ac15-4c25-8508-b728cf80592c,species,Plantae,"",Lysimachia capillipes,1,t0054353,accepted
c8383d7c-12ec-425e-b4de-6c73ab955703,species,Plantae,"",Lysimachia japonica,1,t0054358,accepted
7740a1c4-bebb-4703-96c4-dc4f0b737fcd,species,Plantae,"",Lysimachia mauritiana,1,t0054360,accepted
6923c747-dc10-4fc3-ac51-a7d8bb442db3,species,Plantae,"",Lysimachia remota,1,t0054362,accepted
22f541ab-5a92-4130-977e-032c76bcfc96,species,Plantae,"",Lysimachia simulans,1,t0054351,accepted
0c464945-d19b-451d-8a8b-284008affee2,species,Plantae,"",Maesa elmerii,1,t0054373,not-accepted
c050cb26-eb43-4d47-8475-aa646ff81b68,species,Plantae,"",Myrsine seguinii,1,t0054529,accepted
148a92d9-7f84-4025-82e3-f148dcfd303a,species,Plantae,"",Primula miyabeana,1,t0054963,accepted
46788199-f718-43ac-bffd-719137025099,species,Plantae,"",Stimpsonia chamaedryoides,1,t0055468,accepted
4dec3ebf-8d25-476e-b579-decac694f5ad,species,Plantae,"",Cyclamen latifolium,1,t0073597,accepted
5b8949bf-2e96-42a4-a02d-0bb73fa0d53b,species,Plantae,"",Cyclamen persicum,1,t0073598,accepted
2e4c4030-c098-4c92-9896-d034470ad2d5,species,Plantae,"",Camellia caudata,1,t0040580,accepted
4e8555c0-3c12-42aa-ba8e-be1c187c729e,species,Plantae,"",Camellia formosensis,1,t0040581,accepted
3c691807-7369-4a24-9dfa-8b45fa013050,species,Plantae,"",Camellia japonica,1,t0040583,accepted
b1c65ca9-7365-47c1-8b83-983de20e6eee,species,Plantae,"",Camellia kissi,1,t0040584,accepted
ebd6c466-06d6-48d9-8872-b40c4802526c,species,Plantae,"",Camellia salicifolia,1,t0040585,accepted
a6b49d4c-2215-4b60-b449-361c22af1894,species,Plantae,"",Camellia trichoclada,1,t0040588,accepted
231d0572-8bf9-4ec0-9276-1f2e54da0982,species,Plantae,"",Camellia chrysantha,1,t0073015,accepted
25c7baa1-44df-44ea-8dd5-054be15d49bb,species,Plantae,"",Camellia lutchuensis,1,t0073017,accepted
2f1b518d-bf0d-4f00-9444-0d9f9e54ed26,species,Plantae,"",Gordonia axillaris,1,t0059078,not-accepted
0287b54e-c3ad-40cd-a127-edb1f26196e1,species,Plantae,"",Pyrenaria buisanensis,1,t0059140,not-accepted
60c3933a-6ea0-4816-a49d-74a9bf205f30,species,Plantae,"",Schima superba,1,t0055241,accepted
c7a64f99-37c1-4872-9218-165bd06f2d58,species,Plantae,"",Symplocos arisanensis,1,t0055494,accepted
9726ad34-b3d0-42de-968a-eab5de4d5212,species,Plantae,"",Symplocos chinensis,1,t0069497,accepted
02416c27-875c-43f6-8ef3-adb1021e4597,species,Plantae,"",Symplocos congesta,1,t0055496,accepted
29d4479a-733e-48ff-af2c-28e08c9fdcfc,species,Plantae,"",Symplocos eriostroma,1,t0055498,accepted
947f656f-c926-4ace-8504-d16ca47d479b,species,Plantae,"",Symplocos konishii,1,t0055502,accepted
c05ac05f-7a0c-417b-a207-1b94c06c7241,species,Plantae,"",Symplocos koshunensis,1,t0055503,accepted
bbd8aa99-0ae6-436f-8a77-a3daacb8a7dd,species,Plantae,"",Symplocos macrostroma,1,t0055505,accepted
96aa30ea-3d04-437e-84aa-9845c16a4c61,species,Plantae,"",Symplocos migoi,1,t0055504,accepted
b2bc4c42-adfa-410f-9bf2-9c2b9b795958,species,Plantae,"",Symplocos modesta,1,t0055507,accepted
b5c3a091-966c-488e-bed8-4458c947437d,species,Plantae,"",Symplocos morrisonicola,1,t0055508,accepted
5ef7d470-f0f8-4231-99db-025a06ed3872,species,Plantae,"",Symplocos nokoensis,1,t0055509,accepted
249538fe-d781-4d04-bcba-cd6a0d66f159,species,Plantae,"",Symplocos sasakii,1,t0055510,accepted
d83e4966-c69e-466d-a8bc-27838aa155d7,species,Plantae,"",Symplocos shilanensis,1,t0055512,accepted
cb9e3876-4462-43a8-bfe7-55ffa3d9d0f7,species,Plantae,"",Symplocos trichoclada,1,t0055515,accepted
44300027-9eb9-4eba-94e3-a3e0d3f2aca7,species,Plantae,"",Symplocos wikstroemiifolia,1,t0055516,accepted
2ea3b57f-530c-4a32-a197-7435a29d0c68,species,Plantae,"",Symplocos hualiensis,1,t0055499,not-accepted
0d5b2e37-6c1c-4b25-8a5a-eafe013359e8,species,Plantae,"",Symplocos pendula,1,t0058322,misapplied
28492608-1d73-454c-9b20-30f595be82fa,species,Plantae,"",Shortia rotundifolia,1,t0075901,accepted
9aa502fd-f739-4e69-9d6c-693857c1006e,species,Plantae,"",Styrax matsumurae,1,t0058312,not-accepted
256a9e87-fcfb-40b6-8aaf-662f6a60065a,species,Plantae,"",Styrax suberifolius,1,t0055481,not-accepted
90422238-15f0-42ed-876f-cdfb1a732b07,species,Plantae,"",Actinidia rufa,1,t0033594,accepted
8e81f9c6-f290-4a27-a946-74013a27a75d,species,Plantae,"",Saurauia tristyla,1,t0075750,accepted
fdb8b9e5-877b-47dc-a533-934d3b095411,species,Plantae,"",Chimaphila japonica,1,t0052970,accepted
f2d3fc45-89fc-448b-9705-2a9bccc89231,species,Plantae,"",Chimaphila monticola,1,t0052971,accepted
8f95d803-920b-48fe-8dfc-51ac08f96938,species,Plantae,"",Enkianthus perulatus,1,t0073831,accepted
1707ef04-3b6d-43dd-b1b2-211a367e4d66,species,Plantae,"",Enkianthus quinquefolius,1,t0057321,not-accepted
72d6bef5-9401-4c14-9549-6b3813cea43a,species,Plantae,"",Gaultheria cumingiana,1,t0053795,accepted
e538b1ea-d444-4781-9010-44ebfb737f8d,species,Plantae,"",Monotropa taiwaniana,1,t0054491,not-accepted
4f19cdad-71d0-4eaf-95d3-c8dd49c6adaa,species,Plantae,"",Monotropastrum humile,1,t0054492,not-accepted
6d3d13f0-e902-4d30-84c2-473e9417f5c4,species,Plantae,"",Monotropastrum macrocarpum,1,t0054493,not-accepted
8596b6dc-a8a6-4b16-b8ed-aec90c45d7d0,species,Plantae,"",Pieris taiwanensis,1,t0075281,accepted
f4150bb1-7d33-436a-9cf5-d3b5b0275c7a,species,Plantae,"",Pyrola japonica,1,t0055006,accepted
79fb5c99-8d61-484b-ba8e-395c0ed9d14e,species,Plantae,"",Pyrola morrisonensis,1,t0059142,accepted
05637a6b-8a20-4b70-a631-ccad2dd450b7,species,Plantae,"",Vaccinium bracteatum,1,t0055730,accepted
4ee34cf4-fb8c-46e0-87cf-deb86b87498d,species,Plantae,"",Vaccinium wrightii,1,t0069748,accepted
62253ace-fcee-4d50-a25e-7effa9bce057,species,Plantae,"",Rhododendron breviperulatum,1,t0055068,accepted
