TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
b7ab2f5c-e5cc-4308-bd18-78e39713467d,species,Plantae,"",Hydrangea scandens,1,[],
0eda4d4b-593f-4935-8843-2868f3b1283d,species,Plantae,"",Schizophragma integrifolium,1,t0107058,not-accepted
a1f2f674-9b44-4226-bbc6-7e83f698a34e,species,Plantae,"",Benthamidia japonica,1,[],
8122b022-1afb-48cc-98d5-5cbf6e33d063,species,Plantae,"",Swida controversa,1,t0069488,not-accepted
65942cd3-678e-40f0-b01c-38022fa3041a,species,Plantae,"",Swida macrophylla,1,t0058315,not-accepted
95be11c3-2cb9-4fbb-8b78-d066fe45e63c,species,Plantae,"",Anneslea lanceolata,1,t0040174,not-accepted
f08d953d-a6f6-417f-9224-f1f5dcc10172,species,Plantae,"",Lucuma nervosa,1,t0054325,not-accepted
caf99555-3474-418b-92b7-c4bf4c222c7d,species,Plantae,"",Anagallis arvensis,1,t0046172,not-accepted
06d272f2-fbfc-4a10-9b3a-eae7ab310f88,species,Plantae,"",Anagallis minima,1,t0046096,not-accepted
7ca31d71-1bda-4e0a-b3c3-01a7fa75f7d2,species,Plantae,"",Lysimachia ardisioides,1,t0054351,not-accepted
40a0a41d-f63d-4b76-95dc-652805fbf9a5,species,Plantae,"",Lysimachia leucantha,1,t0054352,misapplied
0c464945-d19b-451d-8a8b-284008affee2,species,Plantae,"",Maesa elmerii,1,t0054373,not-accepted
2f1b518d-bf0d-4f00-9444-0d9f9e54ed26,species,Plantae,"",Gordonia axillaris,1,t0059078,not-accepted
0287b54e-c3ad-40cd-a127-edb1f26196e1,species,Plantae,"",Pyrenaria buisanensis,1,t0059140,not-accepted
2ea3b57f-530c-4a32-a197-7435a29d0c68,species,Plantae,"",Symplocos hualiensis,1,t0055499,not-accepted
0d5b2e37-6c1c-4b25-8a5a-eafe013359e8,species,Plantae,"",Symplocos pendula,1,t0058322,misapplied
749e9919-3381-475e-8886-d04eb96495be,species,Plantae,"",Actinidia chinensis,1,[],
8e81f9c6-f290-4a27-a946-74013a27a75d,species,Plantae,"",Saurauia tristyla,1,[],
1707ef04-3b6d-43dd-b1b2-211a367e4d66,species,Plantae,"",Enkianthus quinquefolius,1,t0057321,not-accepted
e538b1ea-d444-4781-9010-44ebfb737f8d,species,Plantae,"",Monotropa taiwaniana,1,t0054491,not-accepted
4f19cdad-71d0-4eaf-95d3-c8dd49c6adaa,species,Plantae,"",Monotropastrum humile,1,t0054492,not-accepted
6d3d13f0-e902-4d30-84c2-473e9417f5c4,species,Plantae,"",Monotropastrum macrocarpum,1,t0054493,not-accepted
ac4db7d8-6fbe-49d6-a80d-1b0688d16b60,species,Plantae,"",Rhododendron indicum,1,[],
bd891d69-3b8f-4a2c-9b22-942dda7f2443,species,Plantae,"",Nothapodytes nimmoniana,1,t0105657,accepted
6776f1c7-fc3a-4ba2-baff-cfc47ce761ea,species,Plantae,"",Galium maborasense,1,t0053752,not-accepted
c0e82b60-4b92-4759-a8e8-52303a0ce7a9,species,Plantae,"",Ixora chinensis,1,t0054107,not-accepted
a2b8064f-92f2-4da5-843d-23598aa762de,species,Plantae,"",Oldenlandia paniculatum,1,[],
b9054224-071f-4b9d-b56b-601fb85847a1,species,Plantae,"",Aidia cochinchinensis,1,t0059166,not-accepted
45a0090c-e8bf-4024-9012-fa9aeb43f5a2,species,Plantae,"",Benkara sinensis,1,[],
52ba56cb-5b7a-455b-b9d8-f83ba709a788,species,Plantae,"",Catunaregam spinosa,1,t0055029,not-accepted
91816116-f96e-4a14-a65d-3757783c5b9b,species,Plantae,"",Mussaenda formosana,1,t0074868,not-accepted
821fbc96-4e2d-4d1e-bbe2-b53e9071dcd2,species,Plantae,"",Borreria latifolia,1,t0055420,not-accepted
5a4c2e7a-f427-46ac-8a9d-9a01084e79e5,species,Plantae,"",Borreria stricta,1,[],
36a24b1b-8681-4366-871d-0f02f4de9f05,species,Plantae,"",Serissa serissoides,1,t0055316,not-accepted
d72a03a5-bc2f-4ca5-bf3f-34d84e8f622d,species,Plantae,"",Lasianthus tawadae,1,t0054174,not-accepted
c305f556-0a52-41ff-8dfb-9868764f2d0e,species,Plantae,"",Nertera granadense,1,t0058626,not-accepted
7eddf7fa-3f8c-41aa-a382-83f019dbbead,species,Plantae,"",Nertera depressa,1,t0058626,not-accepted
f860da73-7cd5-4c39-a3f4-218c17b740e8,species,Plantae,"",Gentiana loureirii,1,[],
8f2d3a11-4565-4de2-a392-316d85d09ea5,species,Plantae,"",Swertia matsudae,1,t0055489,not-accepted
a3157203-f83e-4b5c-af02-bec908a32ec7,species,Plantae,"",Tripterospermum lilungshanense,1,t0069694,not-accepted
c075fac6-657b-48c2-822e-84bcb2ab5ab3,species,Plantae,"",Cynanchum atratum,1,t0046066,not-accepted
f0576241-63d4-44de-ba26-e40a6585f21e,species,Plantae,"",Nerium indicum,1,t0054571,not-accepted
e50b73c2-59b9-4efc-b505-8258caddf16a,species,Plantae,"",Trachelospermum majus,1,t0103298,not-accepted
8f9db2e7-ccb2-46be-88e5-69bcd44fe02a,species,Plantae,"",Vinca rosea,1,t0058737,not-accepted
2d81b7aa-8a89-4132-8de4-7baba435af3e,species,Plantae,"",Anodendron benthamiana,1,t0040182,not-accepted
a157d875-36a4-4879-9f50-03795cf0808e,species,Plantae,"",Tylophora lui,1,t0046070,not-accepted
408fa5c3-356f-436b-859c-caf14f5d6341,species,Plantae,"",Tylophora oshimae,1,t0046071,not-accepted
e51ebc83-5026-446d-8429-c82a4aa0c926,species,Plantae,"",Tylophora ovata,1,t0046068,not-accepted
98d1fe54-9a9e-4bf8-961a-9f6c921e102e,species,Plantae,"",Tylophora sui,1,t0046072,not-accepted
a420e3c4-baf9-425f-b390-6f92bb26650c,species,Plantae,"",Tylophora taiwanensis,1,t0046073,not-accepted
83a05248-fc7b-48a2-9941-183733b99f01,species,Plantae,"",Tylophora brevipes,1,t0069718,not-accepted
852abab6-79dc-45c1-869e-f981fc963c94,species,Plantae,"",Tylophora insulana,1,t0046069,not-accepted
8dc75528-d819-4d59-98b4-060215bfa33b,species,Plantae,"",Pergularia odoratissima,1,[],
25f04c9b-8b20-4218-a46a-1f9bbf5e5203,species,Plantae,"",Cynoglossum formosanum,1,t0053250,not-accepted
0068f4fc-58e8-4028-aa38-632e1b582746,species,Plantae,"",Heliotropium formosanum,1,t0053913,not-accepted
856bcce8-61a0-4556-bf95-371399ae9496,species,Plantae,"",Heliotropium procumbens,1,t0074255,not-accepted
67aa1ef8-61e0-4b01-86dd-a31ac87a1f3c,species,Plantae,"",Ipomoea reptans,1,t0054056,not-accepted
6f228b31-cbaf-4ce6-be4a-b07e88a06a18,species,Plantae,"",Ipomoea staphylina,1,t0054073,misapplied
5c2ab542-d884-4211-898f-82a1ebc79b66,species,Plantae,"",Convolvulus parviflorus,1,t0058095,not-accepted
444afb10-6e8c-4eda-a609-8d9f3a8543bc,species,Plantae,"",Camonea vitifolia,1,t0040590,not-accepted
f955048e-cdcf-4aab-bb71-facf2a61cc6d,species,Plantae,"",Merremia aegyptia,1,t0057277,not-accepted
161e642a-dc86-4ee6-9795-3df238cb6e84,species,Plantae,"",Camonea umbellata,1,t0040589,not-accepted
2ec1ce30-e9bc-4e53-8ab7-0cd3ba588d28,species,Plantae,"",Solanum luzoniense,1,t0033499,not-accepted
1fd326f5-84af-4838-b9bb-d370dede87ce,species,Plantae,"",Solanum macaonense,1,t0033497,not-accepted
a845b4a9-c356-4c06-955d-c3645e738b75,species,Plantae,"",Solanum peikuoensis,1,t0033495,not-accepted
753dd388-4470-404b-935f-2cc4c8d30da0,species,Plantae,"",Solanum undatum,1,t0033491,not-accepted
89465603-bdf3-469e-ba15-2af503d2794e,species,Plantae,"",Solanum biflorum,1,t0058473,not-accepted
a113cb6b-0a3c-47bb-9623-b48202e91c40,species,Plantae,"",Datura meteloides,1,t0053299,not-accepted
726dde5a-bfeb-4122-8cb9-70f238c13be9,species,Plantae,"",Lycopersicon lycopersicum,1,[],
32970ebd-193d-4f65-b00c-70551886c866,species,Plantae,"",Ligustrum seisuiense,1,t0054232,not-accepted
dd9434de-7fb8-4dfb-b8ed-ac86d6a105ac,species,Plantae,"",Osmanthus integrifolius,1,t0054661,not-accepted
8616b259-ea0c-4ad4-9cc3-71b388b86b8a,species,Plantae,"",Chirita anachoreta,1,t0052976,not-accepted
ec237d7b-e6fa-4283-acc3-4856fc5bc7a1,species,Plantae,"",Paraboea swinhoei,1,t0075117,not-accepted
805885ad-fb5c-4d57-98b5-72b537c63c1c,species,Plantae,"",Didymocarpus anachoretus,1,t0052976,not-accepted
e4e708c7-b313-43ca-84ad-765d1cf15877,species,Plantae,"",Veronica galactites,1,t0049278,not-accepted
09cd934a-95fd-4ccf-a63b-c271a2078abd,species,Plantae,"",Bacopa carolineana,1,t0072771,not-accepted
2f177756-260a-4456-80aa-df6cd830b969,species,Plantae,"",Lindernia hyssopoides,1,t0074593,not-accepted
f5f018d8-a6bb-4a17-bab1-73baa6237b5f,species,Plantae,"",Vandellia anagallis,1,t0058405,not-accepted
1fe1eb9d-f02e-4bc9-958d-6cd41ae0b57f,species,Plantae,"",Justicia ciliata,1,[],
4f54d866-8abb-4886-9541-fdffe26cfed5,species,Plantae,"",Asystasiella neesiana,1,t0040306,not-accepted
110d3589-1015-439d-8ddf-3286937be65c,species,Plantae,"",Hemigraphis repanda,1,t0074261,not-accepted
58fca844-5031-46b7-9e51-ffde79988863,species,Plantae,"",Adhatoda vasica,1,t0057321,not-accepted
c21f518f-e826-47c0-8245-29b0f3566d44,species,Plantae,"",Calliaspidia guttata,1,t0054133,not-accepted
8234f6cb-35d9-4130-aefa-fd5f96bc1486,species,Plantae,"",Tabebuia chrysantha,1,t0069515,not-accepted
617922bb-87ff-4066-bffe-e03d8dabadcb,species,Plantae,"",Utricularia vulgaris,1,[],
e39508a4-d0d6-4e7a-90ce-6b9844a5a9ac,species,Plantae,"",Lantana nivea,1,t0054169,misapplied
6e47dc38-4f09-4cb5-86e1-0b3e2aad1282,species,Plantae,"",Stachytarpheta dichotoma,1,t0055448,not-accepted
72b4d368-d616-4d60-8518-3f5a3c8141f3,species,Plantae,"",Clerodendrum ohwii,1,t0053066,not-accepted
9d1b98cf-5c38-4f0e-a1ad-7e0da5b9c648,species,Plantae,"",Clerodendrum intermedium,1,t0073297,misapplied
676ee9bf-845b-4c13-a8bd-b5f03f44ec24,species,Plantae,"",Scutellaria javanica,1,[],
fad6011c-470c-4835-bd32-e09d15b64ba5,species,Plantae,"",Nepeta japonica,1,t0052876,not-accepted
d79647ae-48a8-43cc-98ba-970b72a884b8,species,Plantae,"",Callicarpa mollis,1,[],
87445216-e3ed-4077-b16c-831ec035883a,species,Plantae,"",Lamium chinense,1,t0074479,misapplied
5a487201-fe6f-44ce-9684-af58a4330492,species,Plantae,"",Leonurus sibiricus,1,t0054200,misapplied
c2632d8c-9b16-4cf4-8bcf-ad07f45835fa,species,Plantae,"",Mentha arvensis,1,t0054443,not-accepted
797a2340-634a-419f-b137-57c0c64c5145,species,Plantae,"",Ocimum tenuiflorum,1,t0054612,not-accepted
c3da1c73-4cf7-477a-a4ea-76d7ef30a4a9,species,Plantae,"",Gomphostemma formosana,1,t0053838,not-accepted
dd16a1b8-eedf-4953-8dda-bdf7d4304735,species,Plantae,"",Mosla formosana,1,t0054501,not-accepted
5f8429db-ded9-411d-b304-6fdeaa2e983d,species,Plantae,"",Paraphlomis rugosa,1,t0058692,not-accepted
6fd60199-7580-4878-a9f8-72778f1f2a4b,species,Plantae,"",Pogostemon auricularius,1,t0054904,not-accepted
b75420dc-ea0e-487c-895e-d63bdacc97f7,species,Plantae,"",Mazus stachydifolius,1,[],
2f2ed304-4770-49b1-84da-d0ed9fd82bd0,species,Plantae,"",Mimulus tenellus,1,t0074823,not-accepted
a02c140e-44d9-496a-bf00-47ddfd76c85e,species,Plantae,"",Pedicularis nanfutashanensis,1,t0058707,not-accepted
37edd280-adce-4c64-b909-6b050d3a43a2,species,Plantae,"",Euphrasia bilineata,1,t0073931,not-accepted
587cb16b-aef9-4969-b44c-9ab24463b425,species,Plantae,"",Euphrasia exilis,1,t0073931,not-accepted
d4235583-6c08-4629-aa85-8d9c8e435b53,species,Plantae,"",Euphrasia masamuneana,1,t0073931,not-accepted
aeb8240c-1d62-4cf8-b838-be6e79766be3,species,Plantae,"",Euphrasia matsudae,1,t0073931,not-accepted
480d4524-78ff-4731-b32c-cfebc43f7152,species,Plantae,"",Euphrasia pumilio,1,t0073931,not-accepted
7d0de135-32e7-4688-989b-7e70d04e065c,species,Plantae,"",Nymphoides cristata,1,t0054598,not-accepted
f14c45d0-8fde-4370-9df9-a0e5838234a1,species,Plantae,"",Senecio campestris,1,[],
a2d7ec1f-9e6f-412d-a137-5bb333924081,species,Plantae,"",Vernonia andersonii,1,t0049271,misapplied
fbaca012-c6b6-4790-b20a-5d05ede53087,species,Plantae,"",Eupatorium luchuense,1,t0053635,misapplied
cf0c5ef7-1533-4d17-a59e-1505b9cf7f05,species,Plantae,"",Hieracium pinanense,1,t0053939,not-accepted
357b3dad-fdde-489c-b615-84d20c69eb98,species,Plantae,"",Helichrysum bracteatum,1,t0053907,not-accepted
4ee2a291-92a0-4d53-a35b-847fc13be52a,species,Plantae,"",Cirsium albescens,1,t0053017,not-accepted
22ba5c1a-3397-4539-8746-4e687b1fca77,species,Plantae,"",Aster shimadae,1,t0061066,not-accepted
e392b121-5dc2-4c07-a920-0901649a2424,species,Plantae,"",Aster laurureanus,1,t0040298,not-accepted
2fc1d04b-2d7e-4841-9b51-7cdb634e67c2,species,Plantae,"",Solidago virgaurea,1,t0100454,accepted
6a747e4c-0b1e-4cac-a463-81b4d02ed6f6,species,Plantae,"",Solidago canadensis,1,[],
e2444289-67bd-44b5-9a6c-82f54ce37d96,species,Plantae,"",Erigeron bonariensis,1,t0053106,not-accepted
afc1f6d0-2ff3-4f40-8e97-c86b7d1f64fc,species,Plantae,"",Erigeron canadensis,1,t0053107,not-accepted
6fccdaea-2563-4a41-8ff4-8921ba703aa2,species,Plantae,"",Eschenbachia japonica,1,t0053109,not-accepted
35a817d3-681f-4742-b676-6330942d28cf,species,Plantae,"",Erigeron sumatrensis,1,t0073443,not-accepted
ec38fe0f-fee4-45c0-9c70-ca090bdec05e,species,Plantae,"",Erigeron linifolius,1,t0053106,not-accepted
30e0d224-fa35-40d4-8a3e-cd3c5a0cced1,species,Plantae,"",Helianthus cucumerifolius,1,t0057989,not-accepted
a1f42f38-e69e-4150-b66c-3c02e29870bd,species,Plantae,"",Lactuca debilis,1,t0054101,not-accepted
4b655440-b54d-4c82-b87f-a39ec755892f,species,Plantae,"",Cichorium endivia,1,t0053001,not-accepted
f89a3a87-4cc3-4075-8fcd-29166096630d,species,Plantae,"",Tagetes tenuifolia,1,t0055541,not-accepted
a8bb584b-1db7-4e46-ba9c-8be15e643da4,species,Plantae,"",Anaphalis margaritacea,1,[],
7bcf7f13-1545-465f-acf7-de99c0146589,species,Plantae,"",Blumea membranacea,1,[],
d3721da7-7335-4b70-bbe6-bb7c9a018fb6,species,Plantae,"",Glebionis coronaria,1,t0052992,not-accepted
8b86be57-f744-45aa-a1cf-bfe8c43d5007,species,Plantae,"",Gynura pinnatifida,1,t0053882,not-accepted
474c0af4-a776-4eeb-865f-7ce918ee469d,species,Plantae,"",Ixeris japonica,1,[],
50d90673-a0ec-4ea5-b4a7-b4f9d4f188da,species,Plantae,"",Paraprenanthes melanantha,1,[],
9a1960d0-4b43-42a6-896c-5b6486a2cf20,species,Plantae,"",Parasenecio monantha,1,t0054697,misapplied
860b47de-5927-44d3-ac29-7216989edfe9,species,Plantae,"",Praxelis pauciflora,1,t0033521,not-accepted
819c10cc-5562-4ab9-91ad-0fd17d23702c,species,Plantae,"",Sigesbeckia glabrescens,1,t0055342,not-accepted
c1dbe3bd-8e32-4be3-9482-a40d3ac57290,species,Plantae,"",Syneilesis intermedia,1,t0058327,not-accepted
d70c6726-7bfe-4ac3-b6a3-54526c3bc96a,species,Plantae,"",Wedelia chinensis,1,t0055427,not-accepted
2bde0ab5-06de-4fc9-9430-f6d330d4cbdd,species,Plantae,"",Wedelia montana,1,t0058073,not-accepted
6714248d-d0c1-4291-88d6-6f316c83db0d,species,Plantae,"",Wedelia trilobata,1,t0058277,not-accepted
aacd5971-f8bd-4ad9-8888-8be537850a8e,species,Plantae,"",Chrysanthemum frutescens,1,t0052993,not-accepted
bb11e1e2-a4f7-4bc3-8969-2a3ac7362636,species,Plantae,"",Chrysanthemum leucanthemum,1,t0054222,not-accepted
fa7a654d-2076-4bf4-b971-99a6da21292f,species,Plantae,"",Synurus taiwanianus,1,t0058201,not-accepted
09cfef74-14ea-48e1-be63-f90919c32c88,species,Plantae,"",Wollastonia montana,1,t0058073,not-accepted
20d4832e-d79d-4253-841c-809f7f690078,species,Plantae,"",Viburnum arboricola,1,t0057482,not-accepted
5d5de24f-151c-49c2-9ade-ad7c53bd5f61,species,Plantae,"",Hydrocotyle keelungensis,1,t0053967,not-accepted
fef39fd3-7b27-4876-8686-2e33a5988275,species,Plantae,"",Hedera japonica,1,t0058935,not-accepted
3d386bd4-861d-4619-9482-1422895ab78f,species,Plantae,"",Pimpinella tagawae,1,[],
a2bda281-df6b-40f8-adf9-f26f2fac9c5a,species,Plantae,"",Angelica taiwaniana,1,t0040169,not-accepted
d86e744f-3d5a-4ade-9cf3-38192cfd4d7d,species,Plantae,"",Gaultheria leucocarpa,1,[],
8625eb13-be70-4a83-9b42-7be07609743f,species,Plantae,"",Desmodium laxum,1,t0103673,not-accepted
e626d310-64de-4ed5-90ab-f4fdb41236c5,species,Plantae,"",Quercus acuta,1,t0058462,not-accepted
ff270e76-b96f-4199-8841-cac368fbbd05,species,Plantae,"",Swertia kuroiwai,1,t0055488,misapplied
728f20b9-5d32-4c66-88c6-0b78ca44b1b6,species,Plantae,"",Archangiopteris henryi,1,[],
1997995e-0c30-4c53-bf89-3c27692bb007,species,Plantae,"",Maesa montana,1,[],
3246daa7-3c51-4dd2-a15b-04453e04dfb9,species,Plantae,"",Rhizophora mucronata,1,t0055067,misapplied
da97cabe-32ff-411b-821b-e285f1d012f1,species,Plantae,"",Symplocos glomerata,1,t0124183,accepted
ab0d487b-9ca6-4a86-8352-772f15e1bd47,species,Plantae,"",Aristolochia shimadae,1,t0061042,not-accepted
8c3cbe17-8430-4994-96b6-18c9f5b34e3c,species,Plantae,"",Ilex mutchagara,1,t0054028,misapplied
5fc7bdf1-9249-4d76-80ab-5adec25e8416,species,Plantae,"",Athyrium japonicum,1,t0100553,misapplied
92cb8500-d788-4116-a831-e049bcfd5dc5,species,Plantae,"",Deparia pycnosora,1,[],
db54bfc1-68f4-4577-847e-c6208a313dd1,species,Plantae,"",Dioscorea pentaphylla,1,t0053403,not-accepted
3339ab94-392c-4c8a-81e4-e6b75c9006a4,species,Plantae,"",Cyrtomium longipes,1,t0026637,not-accepted
10479fc8-3e9b-441e-a34f-875ce412704f,species,Plantae,"",Desmodium incanum,1,t0053351,not-accepted
b285623d-7c6c-4eae-8288-4d0c8bf54f8f,species,Plantae,"",Hemianthus micranthemoides,1,t0054452,not-accepted
dd9047bd-0db9-4a32-99b9-7503cc61d371,species,Plantae,"",Hyphear kaoi,1,t0074644,not-accepted
de65f6d2-918d-4386-86a1-af2ebc2d76da,species,Plantae,"",Ludwigia peploides,1,[],
ca96b7e0-32ed-45f2-a5be-eb0d43bec1df,species,Plantae,"",Sorghum vulgare,1,t0058272,not-accepted
65ddcfd3-9476-4eec-9126-51d26f5703ab,species,Plantae,"",Cyclosorus tottoides,1,t0026965,not-accepted
bab7260c-6eed-4cf1-9ba3-cd7f83289a0d,species,Plantae,"",Quercus serrata,1,t0052890,not-accepted
22719a3c-9621-4da3-88d1-04bc7e10a9bb,species,Plantae,"",Leucas mollissima,1,[],
63af2eb9-66f1-4a8d-8326-3ede91c64346,species,Plantae,"",Pourthiaea villosa,1,[],
e7048570-edad-49d2-9e6e-afa26ff8ad8a,infraspecies,Plantae,"",Huperzia serrata serrata,1,t0105573,accepted
561056b8-745d-4f86-937f-47d6b4bc945b,infraspecies,Plantae,"",Isoetes taiwanensis kinmenensis,1,t0086565,accepted
1a09d6b2-dbca-4134-82d9-e7b08b757721,infraspecies,Plantae,"",Selaginella doederleinii doederleinii,1,t0084627,accepted
8137115d-a902-4e6a-8b42-cdea865bec95,infraspecies,Plantae,"",Selaginella doederleinii trachyphylla,1,t0084628,accepted
6b69656a-3767-47f1-9d23-f60d112cd289,infraspecies,Plantae,"",Selaginella helvetica pseudonipponica,1,t0058237,accepted
3d7efc2c-86fd-47ac-83c8-bc174cbd6b8b,infraspecies,Plantae,"",Equisetum ramosissimum ramosissimum,1,t0105591,accepted
eb33ab8b-150d-4376-be69-6d501c214e71,infraspecies,Plantae,"",Equisetum ramosissimum debile,1,t0103465,accepted
64da5b48-51ca-4504-bd2e-ac61f4330946,infraspecies,Plantae,"",Cephalomanes javanicum asplenioides,1,t0026404,not-accepted
29aa597a-12b8-4f8d-acc5-88d560ee1a0f,infraspecies,Plantae,"",Crepidomanes schmidtianum latifrons,1,t0086566,accepted
8efc3727-c91c-4f22-89c4-01150698ce73,infraspecies,Plantae,"",Tapeinidium pinnatum pinnatum,1,t0102549,accepted
c23facae-4d3f-45f1-9d7f-d40ab573855e,infraspecies,Plantae,"",Lindsaea orbiculata orbiculata,1,t0102548,accepted
697b5bf6-eddb-46cf-ba1c-95280831e16c,infraspecies,Plantae,"",Lindsaea orbiculata recedens,1,t0103466,accepted
1cc124ea-b89c-4f73-a846-b8dbd701bf7e,infraspecies,Plantae,"",Pteridium latiusculum japonicum,1,t0059119,not-accepted
ad367c8c-a652-41f0-b79b-7cdbee81caab,infraspecies,Plantae,"",Microlepia marginata marginata,1,t0101878,accepted
a93ae7ea-5292-4b7c-a59b-ddcac15a6963,infraspecies,Plantae,"",Microlepia marginata bipinnata,1,t0026604,not-accepted
59cb22a9-9a94-4696-ac01-f23a32713165,infraspecies,Plantae,"",Ceratopteris gaudichaudii vulgaris,1,t0086567,accepted
32139021-758a-4753-8cf6-d2f9833ff4f3,infraspecies,Plantae,"",Pteris cretica cretica,1,t0102192,accepted
480993a9-6956-4c40-b797-aecb1dd2729f,infraspecies,Plantae,"",Pteris dimorpha dimorpha,1,t0086568,accepted
78265948-7b22-4e33-a3e3-c664fcce0ed7,infraspecies,Plantae,"",Pteris dimorpha metagrevilleana,1,t0086569,accepted
a024b6e4-6f69-46c4-9ab4-86610b911c38,infraspecies,Plantae,"",Pteris dimorpha prolongata,1,t0086570,accepted
fcdfefa0-2b19-4c3e-a52c-08320a04bacd,infraspecies,Plantae,"",Athyrium delavayi subrigescens,1,t0040308,accepted
1cb97b72-1943-4585-baaa-e2e38c14a4b0,infraspecies,Plantae,"",Diplazium esculentum esculentum,1,t0057259,accepted
25dad177-8518-4cb8-9ee2-bf2490f97127,infraspecies,Plantae,"",Arachniodes rhomboidea rhomboidea,1,t0086571,not-accepted
477293c6-c2f9-4907-b428-f60bc7285491,infraspecies,Plantae,"",Arachniodes rhomboidea yakusimensis,1,t0040217,not-accepted
58f9120c-21e2-42cf-bd2c-14e0eb9ea80b,infraspecies,Plantae,"",Cyrtomium falcatum falcatum,1,t0084593,accepted
eb4ae92b-95a1-49a1-a084-edc1c17db96a,infraspecies,Plantae,"",Cyrtomium macrophyllum macrophyllum,1,t0105602,accepted
270c7d25-7530-4a2c-a8a1-994afb679869,infraspecies,Plantae,"",Cyrtomium macrophyllum simadae,1,t0026643,not-accepted
44657fe9-55ea-4bf3-8510-3bf047cd2edc,infraspecies,Plantae,"",Dryopteris enneaphylla enneaphylla,1,t0102550,accepted
7520bae5-578e-4a9e-8a37-5c61e05e6983,infraspecies,Plantae,"",Dryopteris enneaphylla pseudosieboldii,1,t0026683,not-accepted
f0ceb69c-2ff5-4e1f-8720-e50a469db185,infraspecies,Plantae,"",Dryopteris wallichiana wallichiana,1,t0057293,accepted
998d4106-3d42-47d5-8923-60c1e1e5b489,infraspecies,Plantae,"",Dryopteris wallichiana nepalensis,1,t0057292,misapplied
e6e49e45-1f00-4203-9ae7-5aba78f1e718,infraspecies,Plantae,"",Oreogrammitis congener congener,1,t0086529,accepted
74e93cf4-ec31-485f-9d2b-741395d4d95b,infraspecies,Plantae,"",Oreogrammitis congener polytricha,1,t0086572,accepted
648abed4-e2bf-4b88-a2bb-63ce55a97a61,infraspecies,Plantae,"",Pinus armandii mastersiana,1,t0059014,accepted
15c43675-dc4a-4c63-96e0-e3ee0f12909b,infraspecies,Plantae,"",Pinus massoniana massoniana,1,[],
275c3a82-7d16-4e29-97f1-9fd1e630793f,infraspecies,Plantae,"",Chamaecyparis obtusa obtusa,1,t0052943,not-accepted
70adf9f8-2f17-43ee-bc04-7ca2143e88a7,infraspecies,Plantae,"",Juniperus chinensis chinensis,1,t0087606,accepted
e635fcbc-041a-4ea3-ac9a-1fcb48e26ec2,infraspecies,Plantae,"",Juniperus formosana formosana,1,t0086540,accepted
4eef4412-363d-4772-812b-245c4bff04cf,infraspecies,Plantae,"",Cephalotaxus harringtonii wilsoniana,1,t0052928,not-accepted
a8a79422-6e4c-4052-b57d-30f917dd3fe3,infraspecies,Plantae,"",Myristica ceylanica cagayanensis,1,t0086903,accepted
c2f0cf3f-0fac-441b-8b90-06af4a4ae3f1,infraspecies,Plantae,"",Myristica elliptica simiarum,1,t0086904,accepted
7e23ead7-79db-4ca8-a4a6-339ae36f0236,infraspecies,Plantae,"",Michelia compressa formosana,1,t0086525,not-accepted
4ff0398f-8e01-4dea-88e8-bfec2c511818,infraspecies,Plantae,"",Michelia compressa lanyuensis,1,t0058497,not-accepted
fc731f17-1a55-4f81-9770-6916ec4173b8,infraspecies,Plantae,"",Litsea akoensis akoensis,1,t0086887,accepted
bd59e769-6e3b-41ad-aa23-32e338be6230,infraspecies,Plantae,"",Litsea akoensis chitouchiaoensis,1,t0087381,accepted
f4c05dc1-53f6-4961-89b3-4264c885172e,infraspecies,Plantae,"",Litsea akoensis sasakii,1,t0058465,accepted
fee54b55-a616-40b0-a320-10a2d2db81ec,infraspecies,Plantae,"",Litsea cubeba formosana,1,[],
978ff2a0-bf35-4c94-960a-e2c7e68a63d6,infraspecies,Plantae,"",Litsea elongata mushaensis,1,t0058466,accepted
61781142-2a06-4f99-aa08-daf623268060,infraspecies,Plantae,"",Litsea rotundifolia oblongifolia,1,t0058467,accepted
630a7375-e9d3-48a6-b119-d83c45304b0d,infraspecies,Plantae,"",Neolitsea aciculata variabillima,1,t0058618,accepted
9514d58c-3210-4441-a61c-6f1cc9419bcb,infraspecies,Plantae,"",Neolitsea sericea aurata,1,t0086908,accepted
492cec6a-5d8d-4f5e-bc06-ab51e9b311a6,infraspecies,Plantae,"",Persea americana drymifolia,1,t0054753,not-accepted
9a61d93f-46d0-4af3-9f27-fd0811a75189,infraspecies,Plantae,"",Aglaonema commutatum elegans,1,t0033643,accepted
761b743f-c962-4f8f-a3f1-429e03388ea2,infraspecies,Plantae,"",Aglaonema nitidum curtisii,1,t0087502,accepted
bc24fd19-7aeb-4cdb-88c9-ee49792b7538,infraspecies,Plantae,"",Arisaema taiwanense taiwanense,1,t0086628,accepted
02467f23-466d-48b3-ad3f-ed76302e8ca5,infraspecies,Plantae,"",Arisaema taiwanense brevipedunculatum,1,t0087351,accepted
20eacfbe-c8e3-47a8-a2cb-611daa765af4,infraspecies,Plantae,"",Arisaema thunbergii autumnale,1,t0085090,accepted
