taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
8bdfad0b-9836-419a-803e-a77b68d2ea9a,C303120303050402050507007000900010002,synonym 異名,C303120303050402050507007000900007000,infraspecies,原生 Native,Machilus acuminatissimus f. tasulinensis Liao,Machilus acuminatissimus tasulinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Machilus-acuminatissimus-tasulinensis-Machilus acuminatissimus f. tasulinensis Liao
8d441b0e-8d46-44c7-86d0-dc5c29c5fe28,C303120303050402050507007001100002002,synonym 異名,C303120303050402050507007001100001000,infraspecies,原生 Native,Phoebe sheareri var. formosana (Hayata) Nakai,Phoebe sheareri formosana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Phoebe-sheareri-formosana-Phoebe sheareri var. formosana (Hayata) Nakai
8d662982-414b-4b86-b09f-270cb9aea5a9,C303120303050402050515001001500018004,synonym 異名,C303120303050402050515001001500018001,infraspecies,原生 Native,Bulbophyllum kuanwuense var. rutilum T.P.Lin & W.M.Lin,Bulbophyllum kuanwuense rutilum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Bulbophyllum-kuanwuense-rutilum-Bulbophyllum kuanwuense var. rutilum T.P.Lin & W.M.Lin
8daeb4e2-9ad4-4ad4-8a93-0879b0a1448d,C303120303050402050514006000100003002,synonym 異名,C303120303050402050514006000100002000,infraspecies,原生 Native,Disporum sessile f. intermedium H.Hara,Disporum sessile intermedium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Colchicaceae-Disporum-sessile-intermedium-Disporum sessile f. intermedium H.Hara
8de361e7-35d6-4b89-b584-cee4776f5ac6,C303120303050402050532002000700001002,synonym 異名,C303120303050402050532002000500007000,infraspecies,原生 Native,Pasania hancei var. arisanensis (Hayata) J.C.Liao,Pasania hancei arisanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Fagaceae-Pasania-hancei-arisanensis-Pasania hancei var. arisanensis (Hayata) J.C.Liao
8e19374b-be53-4a8c-8619-72cd88ed5180,C303120303050402050515001008900007002,synonym 異名,C303120303050402050515001008900003000,infraspecies,原生 Native,Platanthera mandarinorum subsp. formosana T.P.Lin & K.Inoue,Platanthera mandarinorum formosana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Platanthera-mandarinorum-formosana-Platanthera mandarinorum subsp. formosana T.P.Lin & K.Inoue
8e5781fc-61ad-46a0-8a04-9ccc17f8b4c6,C303120303050402050515001001500057002,synonym 異名,C303120303050402050515001001500013003,infraspecies,原生 Native,Bulbophyllum karenkoensis var. puniceum (T.P.Lin & Y.N.Chang) T.P.Lin,Bulbophyllum karenkoensis puniceum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Bulbophyllum-karenkoensis-puniceum-Bulbophyllum karenkoensis var. puniceum (T.P.Lin & Y.N.Chang) T.P.Lin
8e79767d-cf35-47af-990b-e0bda5e68b66,C303120303050402050519005000100003002,synonym 異名,C303120303050402050519005000100004000,infraspecies,原生 Native,Eriocaulon nantoense var. trisectum (Satake) C.E.Chang,Eriocaulon nantoense trisectum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Eriocaulaceae-Eriocaulontoense-trisectum-Eriocaulon nantoense var. trisectum (Satake) C.E.Chang
8e9054d8-5674-46ef-a7d8-3cba0e3a1869,C303120303050402050515001000900001004,synonym 異名,C303120303050402050515001000900002000,infraspecies,原生 Native,"Aphyllorchis montana var. rotundatipetala (C.S.Leou, S.K.Yu & C.T.Lee) T.P.Lin",Aphyllorchis montana rotundatipetala,"Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Aphyllorchis-montana-rotundatipetala-Aphyllorchis montana var. rotundatipetala (C.S.Leou, S.K.Yu & C.T.Lee) T.P.Lin"
903694c6-3041-4545-81df-02e8fc6cca23,C303120303050402050514003000400001003,synonym 異名,C303120303050402050514003000400001000,infraspecies,原生 Native,Veratrum formosanum var. albifloranum Masam.,Veratrum formosanum albifloranum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Melanthiaceae-Veratrum-formosanum-albifloranum-Veratrum formosanum var. albifloranum Masam.
907e8e6c-4faa-4645-a59c-6310425e145e,C303120303050402050515001003100006003,synonym 異名,C303120303050402050515001003100006001,infraspecies,原生 Native,Cymbidium formosanum f. albiflorum S.S.Ying,Cymbidium formosanum albiflorum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cymbidium-formosanum-albiflorum-Cymbidium formosanum f. albiflorum S.S.Ying
90e0acaf-aec9-4f8d-a997-966dfdcfd282,C303120303050402050519009000400126002,synonym 異名,C303120303050402050519009000400058000,infraspecies,原生 Native,Carex remota var. remotispicula (Hayata) Ohwi,Carex remota remotispicula,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-remota-remotispicula-Carex remota var. remotispicula (Hayata) Ohwi
91f4e5fa-66f0-4031-993b-d1152fde7a78,C303120303050402040107023006600001002,error 人為錯誤,C303120303050402040107023001400004002,infraspecies,原生 Native,Polypodiodes amoena var. arisanense (Hayata) Rodl-Linder,Polypodiodes amoena arisanense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Polypodiodes-amoena-arisanense-Polypodiodes amoena var. arisanense (Hayata) Rodl-Linder
9266f401-a5db-472d-a256-61404f68d10a,C303120303050402050515001018800003002,synonym 異名,C303120303050402050515001002900003000,infraspecies,原生 Native,Microstylis wallichii var. biloba King & Pantling,Microstylis wallichii biloba,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Microstylis-wallichii-biloba-Microstylis wallichii var. biloba King & Pantling
928d3ccb-d323-4fdd-a143-4f1ccb6da236,C303120303050402050510011000200001002,synonym 異名,C303120303050402050510011000200001000,infraspecies,原生 Native,Zannichellia palustris subsp. pedicellata Hook.f.,Zannichellia palustris pedicellata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Potamogetonaceae-Zannichellia-palustris-pedicellata-Zannichellia palustris subsp. pedicellata Hook.f.
94068455-7997-4258-92ff-009bf67a04ed,C303120303050402050519009000800012002,synonym 異名,C303120303050402050519009000800005002,infraspecies,原生 Native,Eleocharis pellucida f. japonica (Miq.) Ohwi,Eleocharis pellucida japonica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Eleocharis-pellucida-japonica-Eleocharis pellucida f. japonica (Miq.) Ohwi
9433c778-ad7e-48bb-be88-2d37226b5973,C303120303050402050519009001400004002,synonym 異名,C303120303050402050519009000600009000,infraspecies,栽培 Cultivated (non-native),Kyllinga sesquiflora subsp. cylindrica (Nees) T.Koyama,Kyllinga sesquiflora cylindrica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Kyllinga-sesquiflora-cylindrica-Kyllinga sesquiflora subsp. cylindrica (Nees) T.Koyama
949d3e85-ccb9-4893-a689-55d4a58d2659,C303120303050402050519009000300002002,synonym 異名,C303120303050402050519009000300002000,infraspecies,原生 Native,Bulbostylis densa var. capitata (Miq.) Ohwi,Bulbostylis densa capitata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Bulbostylis-densa-capitata-Bulbostylis densa var. capitata (Miq.) Ohwi
95174066-cc87-483a-8ab9-09bf89734903,C303120303050402050514009000100005003,synonym 異名,C303120303050402050514009000100005000,infraspecies,原生 Native,Smilax discotis subsp. concolor (Norton) T.Koyama,Smilax discotis concolor,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Smilacaceae-Smilax-discotis-concolor-Smilax discotis subsp. concolor (Norton) T.Koyama
95bca7de-e07a-47e5-babb-174e6b0a91da,C303120303050402050403002002500003004,synonym 異名,C303120303050402050403002002500003001,infraspecies,原生 Native,Juniperus formosana var. sinica Nakai,Juniperus formosana sinica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Cupressales-Cupressaceae-Juniperus-formosana-sinica-Juniperus formosana var. sinica Nakai
96507e91-e477-4340-9046-f1c246dbba65,C303120303050402050505003000100015002,synonym 異名,C303120303050402050505003000100005000,infraspecies,原生 Native,Aristolochia roxburghiana subsp. kankauensis (Sasaki) Kitam.,Aristolochia roxburghiana kankauensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Aristolochiaceae-Aristolochia-roxburghiana-kankauensis-Aristolochia roxburghiana subsp. kankauensis (Sasaki) Kitam.
9934685a-976c-4b3a-8c80-de3c05222e01,C303120303050402050514010000100002003,synonym 異名,C303120303050402050514010000100002000,infraspecies,原生 Native,Lilium formosanum var. pricei Stoker,Lilium formosanum pricei,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Liliaceae-Lilium-formosanum-pricei-Lilium formosanum var. pricei Stoker
99ca18c5-5ed9-4efa-8e01-ee039e585ea6,C303120303050402050515001009000002002,synonym 異名,C303120303050402050515001009000001000,infraspecies,原生 Native,Pleione formosana var. nivea (Fukuy.) Masam.,Pleione formosana nivea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Pleione-formosana-nivea-Pleione formosana var. nivea (Fukuy.) Masam.
9c17bcb9-3ffd-4d12-949c-672631521e3a,C303120303050402030101001000700001002,misspelled name 拼字錯誤,C303120303050402030101001000500003000,infraspecies,原生 Native,Archangiopteris henryi var. somai (Hayata) Tagawa,Archangiopteris henryi somai,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Marattiopsida-Marattiidae-Marattiales-Marattiaceae-Archangiopteris-henryi-somai-Archangiopteris henryi var. somai (Hayata) Tagawa
9d470139-7a53-4598-b7a4-e121dda71825,C303120303050402050519009000400028002,synonym 異名,C303120303050402050519009000400038000,infraspecies,原生 Native,Carex fulvorubescens subsp. longistipes (Hayata) T.Koyama,Carex fulvorubescens longistipes,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-fulvorubescens-longistipes-Carex fulvorubescens subsp. longistipes (Hayata) T.Koyama
9d61bfdf-8a3d-4549-941f-1974da61e4f3,C303120303050402050401001000200028002,synonym 異名,C303120303050402050401001000200015000,infraspecies,原生 Native,Pinus luchuensis subsp. taiwanensis (Hayata) D.Z.Li,Pinus luchuensis taiwanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Pinales-Pinaceae-Pinus-luchuensis-taiwanensis-Pinus luchuensis subsp. taiwanensis (Hayata) D.Z.Li
9dfbb76b-db9e-403f-8b66-7cc6700cd961,C303120303050402050515001001000004002,synonym 異名,C303120303050402050515001001000002000,infraspecies,原生 Native,Appendicula reflexa var. kotoensis (Hayata) T.P.Lin,Appendicula reflexa kotoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Appendicula-reflexa-kotoensis-Appendicula reflexa var. kotoensis (Hayata) T.P.Lin
9e33b4ea-d0b2-4616-b7d7-70539143f9aa,C303120303050402050515001002200002002,synonym 異名,C303120303050402050515001002200002000,infraspecies,原生 Native,Chiloschista segawae var. taiwaniana S.S.Ying,Chiloschista segawae taiwaniana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Chiloschista-segawae-taiwaniana-Chiloschista segawae var. taiwaniana S.S.Ying
9f7105ae-954f-4060-845f-92761c02e8f5,C303120303050402050519009000400009004,synonym 異名,C303120303050402050519009000400050000,infraspecies,原生 Native,Carex breviculmis var. cupulifera (Hayata) Y.C.Tang & S.Yun Liang,Carex breviculmis cupulifera,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-breviculmis-cupulifera-Carex breviculmis var. cupulifera (Hayata) Y.C.Tang & S.Yun Liang
9ff120de-d54c-4b05-9366-c62f2cb2c483,C303120303050402050510005000100011002,synonym 異名,C303120303050402050510005000100003000,infraspecies,原生 Native,Blyxa angustipetata var. laevissima (Hayata) Masam.,Blyxa angustipetata laevissima,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Hydrocharitaceae-Blyxa-angustipetata-laevissima-Blyxa angustipetata var. laevissima (Hayata) Masam.
a0938a8f-ae2b-4632-a0c1-71d20b7ba271,C303120303050402050519009000400071002,synonym 異名,C303120303050402050519009000400071000,infraspecies,原生 Native,Carex wahuensis subsp. robusta (Franch. & Sav.) T.Koyama,Carex wahuensis robusta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-wahuensis-robusta-Carex wahuensis subsp. robusta (Franch. & Sav.) T.Koyama
a0a86772-dec7-455d-a1b6-4e6ad25c36df,C303120303050402050403002002300002003,synonym 異名,C303120303050402050403002002300002002,infraspecies,原生 Native,Chamaecyparis obtusa var. formosana (Hayata) Rehder,Chamaecyparis obtusa formosana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Cupressales-Cupressaceae-Chamaecyparis-obtusa-formosana-Chamaecyparis obtusa var. formosana (Hayata) Rehder
a151c6c4-d80e-42c0-8b5f-63306bb70274,C303120303050402050519008000100019002,synonym 異名,C303120303050402050519008000200001000,infraspecies,原生 Native,Juncus spadicea var. effusa (Buchenau) Kuntze,Juncus spadicea effusa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Juncaceae-Juncus-spadicea-effusa-Juncus spadicea var. effusa (Buchenau) Kuntze
a2440885-4e68-4f9e-b7ac-d0b97f2155b6,C303120303050402050514009000100049002,synonym 異名,C303120303050402050514009000100019000,infraspecies,原生 Native,Smilax herbacea var. daibuensis Hayata,Smilax herbacea daibuensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Smilacaceae-Smilax-herbacea-daibuensis-Smilax herbacea var. daibuensis Hayata
a28c7acc-cfbe-41ce-9a90-dd9508a98364,C303120303050402050519005000100003003,synonym 異名,C303120303050402050519005000100004000,infraspecies,原生 Native,Eriocaulon nantoense var. parviceps (Hand.-Mazz.) W.L.Ma,Eriocaulon nantoense parviceps,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Eriocaulaceae-Eriocaulontoense-parviceps-Eriocaulon nantoense var. parviceps (Hand.-Mazz.) W.L.Ma
a3371c8e-220f-452f-a417-9109498005eb,C303120303050402050519009000600013004,synonym 異名,C303120303050402050519009000600013000,infraspecies,原生 Native,Cyperus digitatus var. obtusifructus Kük.,Cyperus digitatus obtusifructus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Cyperus-digitatus-obtusifructus-Cyperus digitatus var. obtusifructus Kük.
a3414376-eec1-4ba3-b2ea-2c81331bcaca,C303120303050402050514010000100012002,nomen invalidum 失格發表,C303120303050402050514010000100002000,infraspecies,原生 Native,Lilium philippinense var. formosanum E.H.Wilson ex A.Grove,Lilium philippinense formosanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Liliaceae-Lilium-philippinense-formosanum-Lilium philippinense var. formosanum E.H.Wilson ex A.Grove
a38e5503-d4b7-45b4-94e5-bc605867ed63,C303120303050402050514006000100007002,synonym 異名,C303120303050402050514006000100001000,infraspecies,原生 Native,Disporum cantoniense var. kawakamii (Hayata) H.Hara,Disporum cantoniense kawakamii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Colchicaceae-Disporum-cantoniense-kawakamii-Disporum cantoniense var. kawakamii (Hayata) H.Hara
a45f92c8-eb61-41d6-a535-d18352ddfa1b,C303120303050402050515001011200002002,synonym 異名,C303120303050402050515001011200002000,infraspecies,原生 Native,Trichoglottis rosea var. breviracema (Hayata) T.S.Liu & H.J.Su,Trichoglottis rosea breviracema,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Trichoglottis-rosea-breviracema-Trichoglottis rosea var. breviracema (Hayata) T.S.Liu & H.J.Su
a466c0f1-3213-4799-be2e-d0c8a2ab2f2c,C303120303050402050515001004500001002,synonym 異名,C303120303050402050515001004500002000,infraspecies,原生 Native,Epipactis helleborine subsp. ohwii (Fukuy.) H.J.Su,Epipactis helleborine ohwii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Epipactis-helleborine-ohwii-Epipactis helleborine subsp. ohwii (Fukuy.) H.J.Su
a4bc5ac9-eb5d-413c-9e8e-2fba3988a9bc,C303120303050402050519009000400136003,synonym 異名,C303120303050402050519009000400066000,infraspecies,原生 Native,Carex dissitiflora subsp. taiwanensis (Ohwi) T.Koyama,Carex dissitiflora taiwanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-dissitiflora-taiwanensis-Carex dissitiflora subsp. taiwanensis (Ohwi) T.Koyama
a7f82b93-5673-4afd-ab0c-35898ae01a6e,C303120303050402050557006002000002003,synonym 異名,C303120303050402050557006002000002002,infraspecies,原生 Native,Rhynchotechum discolor var. incisum (Ohwi) Walker,Rhynchotechum discolor incisum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Gesneriaceae-Rhynchotechum-discolor-incisum-Rhynchotechum discolor var. incisum (Ohwi) Walker
a8f3677e-4e9b-439b-bfe7-458bcc514100,C303120303050402050505003000200003002,synonym 異名,C303120303050402050505003000200003000,infraspecies,栽培 Cultivated (non-native),Asarum caudigerum var. leptophyllum (Hayata) S.S.Ying,Asarum caudigerum leptophyllum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Aristolochiaceae-Asarum-caudigerum-leptophyllum-Asarum caudigerum var. leptophyllum (Hayata) S.S.Ying
a8f5b14b-0060-4af1-a570-248362ea3fc9,C303120303050402050515001001600019002,synonym 異名,C303120303050402050515001001600019000,infraspecies,原生 Native,Calanthe triplicata f. purpureoflora S.S.Ying,Calanthe triplicata purpureoflora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Calanthe-triplicata-purpureoflora-Calanthe triplicata f. purpureoflora S.S.Ying
aa08e863-bec9-4202-9dfb-2130708557f3,C303120303050402040107010001400002002,synonym 異名,C303120303050402040107010000100004000,infraspecies,原生 Native,Christella acuminata var. kuliangensis (Ching) C.M.Kuo,Christella acuminata kuliangensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Thelypteridaceae-Christella-acuminata-kuliangensis-Christella acuminata var. kuliangensis (Ching) C.M.Kuo
aa415d24-3c4b-4ef8-b0b7-4f0a89361d0b,C303120303050402050401001000800001002,synonym 異名,C303120303050402050401001000800004000,infraspecies,,Tsuga chinensis var. daibuensis S.S.Ying,Tsuga chinensis daibuensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Pinales-Pinaceae-Tsuga-chinensis-daibuensis-Tsuga chinensis var. daibuensis S.S.Ying
aaafe827-6613-4982-8fc3-950a9532ca39,C303120303050402050507007000300020002,synonym 異名,C303120303050402050507007003100001002,infraspecies,原生 Native,Cinnamomum camphora var. nominale Hayata,Cinnamomum camphora nominale,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Cinnamomum-camphora-nominale-Cinnamomum camphora var. nominale Hayata
ac01a91f-12da-4c6d-82e3-bf9b936988e5,C303120303050402050519014011500001002,synonym 異名,C303120303050402050519014011500001000,infraspecies,原生 Native,Sacciolepis indica var. oryzetora (Makino) Ohwi,Sacciolepis indica oryzetora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Sacciolepis-indica-oryzetora-Sacciolepis indica var. oryzetora (Makino) Ohwi
ad3904e3-a2e8-4c4f-8393-cfcf814e936b,C303120303050402050401001000500001002,synonym 異名,C303120303050402050401001000500002000,infraspecies,,Pseudotsuga sinensis var. forrestii (Craib) Silba,Pseudotsuga sinensis forrestii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Pinales-Pinaceae-Pseudotsuga-sinensis-forrestii-Pseudotsuga sinensis var. forrestii (Craib) Silba
ad3b6825-fb88-4a46-ac57-1a76fe892624,C303120303050402050519009000400030003,synonym 異名,C303120303050402050519009000400030002,infraspecies,原生 Native,Carex grallatoria subsp. heteroclita (Franch.) T.Koyama,Carex grallatoria heteroclita,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-grallatoria-heteroclita-Carex grallatoria subsp. heteroclita (Franch.) T.Koyama
ae5819f1-e03c-414a-b000-945e13835a79,C303120303050402050519009000400029003,synonym 異名,C303120303050402050519009000400029002,infraspecies,原生 Native,Carex gentilis subsp. nakaharae (Hayata) T.Koyama,Carex gentilis nakaharae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-gentilis-nakaharae-Carex gentilis subsp. nakaharae (Hayata) T.Koyama
af0093ed-c72f-4771-b850-39f284424213,C303120303050402050507007000700005002,synonym 異名,C303120303050402050507007000700005000,infraspecies,原生 Native,Lindera glauca var. kawakamii Hayata,Lindera glauca kawakamii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Lindera-glauca-kawakamii-Lindera glauca var. kawakamii Hayata
af22b03c-a453-464f-8d57-67d7197b52e8,C303120303050402050519009000400005002,synonym 異名,C303120303050402050519009000400005000,infraspecies,原生 Native,Carex atrata subsp. apodostachya (Ohwi) T.Koyama,Carex atrata apodostachya,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-atrata-apodostachya-Carex atrata subsp. apodostachya (Ohwi) T.Koyama
af27de1c-2025-4a9a-b57a-f291fe6229bf,C303120303050402050507007001100002003,synonym 異名,C303120303050402050507007001100001000,infraspecies,原生 Native,Phoebe sheareri var. stenophylla Nakai,Phoebe sheareri stenophylla,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Phoebe-sheareri-stenophylla-Phoebe sheareri var. stenophylla Nakai
af4dd28c-854b-4e4d-af1e-c390bd00d312,C303120303050401010101001000100013002,synonym 異名,C303120303050401010101001000400006002,infraspecies,原生 Native,Lycopodium serratum var. longipetiolatum Spring,Lycopodium serratum longipetiolatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Lycopodium-serratum-longipetiolatum-Lycopodium serratum var. longipetiolatum Spring
b0009199-0c43-4f92-b6ac-6bf475e3ae82,C303120303050402050515001003100003002,synonym 異名,C303120303050402050515001003100003001,infraspecies,原生 Native,Cymbidium ensifolium f. flaccidior Makino,Cymbidium ensifolium flaccidior,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cymbidium-ensifolium-flaccidior-Cymbidium ensifolium f. flaccidior Makino
b0597b5d-41f2-4ef5-963e-e40d4072b4f4,C303120303050402050514010000100003003,synonym 異名,C303120303050402050514010000100002000,infraspecies,原生 Native,Lilium longiflorum var. formosanum Baker,Lilium longiflorum formosanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Liliaceae-Lilium-longiflorum-formosanum-Lilium longiflorum var. formosanum Baker
b0f5161d-95b4-41b9-aa53-53d79a8a214e,C303120303050402050515001008400006002,synonym 異名,C303120303050402050515001001900001000,infraspecies,原生 Native,Phaius longipes var. calanthoides (Ames) T.P.Lin,Phaius longipes calanthoides,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Phaius-longipes-calanthoides-Phaius longipes var. calanthoides (Ames) T.P.Lin
b118237c-1209-4b6f-8a4f-6a61388be946,C303120303050402050402002001900003012,synonym 異名,C303120303050402050402002001900003010,infraspecies,,Podocarpus macrophyllus subsp. maki (Siebold & Zucc.) Pilg.,Podocarpus macrophyllus maki,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Araucariales-Podocarpaceae-Podocarpus-macrophyllus-maki-Podocarpus macrophyllus subsp. maki (Siebold & Zucc.) Pilg.
