taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
c94ac9a2-b6a3-4108-8341-6b0d7b7df33b,C303120303050402050530002005400012000,accepted name 接受名,,species,原生 Native,Indigofera taiwaniana T.C.Huang & M.J.Wu,Indigofera taiwaniana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Indigofera-taiwaniana
c96d75be-6c5c-4388-b6b8-9e7d56b00d73,C303120303050402050518007000100012000,accepted name 接受名,,species,栽培 Cultivated (non-native),Calathea splendida (Lem.) Regel ex Correa,Calathea splendida,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Marantaceae-Calathea-splendida
c9759364-d349-4918-808f-157c942618c1,C303120303050402050515001003100017000,accepted name 接受名,,species,原生 Native,Cymbidium hookeriarum Rchb.f.,Cymbidium hookeriarum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cymbidium-hookeriarum
c97dd6fd-387b-4198-be1d-d217972fc334,C303120303050402050521005000500004000,accepted name 接受名,,species,原生 Native,Cyclea hypoglauca (Schauer) Diels,Cyclea hypoglauca,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ranunculales-Menispermaceae-Cyclea-hypoglauca
c98addb0-0e25-4821-beab-9e795ea6ea99,C303120303050402050519014001400004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Arundinaria variegata (Siebold) Makino,Arundinaria variegata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Arundinaria-variegata
c991384b-bffc-475c-ac72-cfbd7fddd72a,C303120303050402050547004000900001000,accepted name 接受名,,species,原生 Native,Reynoutria japonica Houtt.,Reynoutria japonica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Polygonaceae-Reynoutria-japonica
c9921849-72c7-4970-a892-10ded736537d,C303120303050402050507007001100002000,accepted name 接受名,,species,境外 Overseas,Phoebe sheareri (Hemsl.) Gamble,Phoebe sheareri,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Phoebe-sheareri
c9948190-f85d-40f9-b7e2-e02a64a6d44d,C303120303050402050547016001400001000,accepted name 接受名,,species,原生 Native,Stellaria alsine Grimm.,Stellaria alsine,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Caryophyllaceae-Stellaria-alsine
c9a1331e-3388-420c-a3d5-40d5fd355d23,C303120303050402050514010000800001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Erythronium japonicum Decne,Erythronium japonicum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Liliaceae-Erythronium-japonicum
c9a5fd39-3592-4b1c-939f-6e43f3777464,C303120303050402050510001000200015000,accepted name 接受名,,species,栽培 Cultivated (non-native),Alocasia sedenii Veitch,Alocasia sedenii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Alocasia-sedenii
c9a75dd8-c9aa-49ad-af18-a73810b3026f,C303120303050402050515001008900007000,accepted name 接受名,,species,原生 Native,Platanthera mandarinorum Rchb.f.,Platanthera mandarinorum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Platanthera-mandarinorum
c9b5f597-2e47-4c0b-b8d6-9d0304349783,C303120303050402050521002000900001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Eschscholzia californica Cham.,Eschscholzia californica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ranunculales-Papaveraceae-Eschscholzia-californica
c9bbc888-3795-4439-8bd2-b393c696ea89,C303120303050402050515001006500001000,accepted name 接受名,,species,原生 Native,Holcoglossum pumilum (Hayata) X.H.Jin,Holcoglossum pumilum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Holcoglossum-pumilum
c9bcc282-a744-496f-97a2-2798e3a0612e,C303120303050402040107015000200028000,accepted name 接受名,,species,原生 Native,Athyrium fragile Tard.-Blot,Athyrium fragile,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Athyrium-fragile
c9c1b442-a74a-4420-b452-a40f560e2ded,C303120303050402050553005000200003000,unresolved name 未決學名,,species,原生 Native,Tabernaemontana subglobosa Merr.,Tabernaemontana subglobosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Apocynaceae-Tabernaemontana-subglobosa
c9c9403d-6eb3-4bbe-8fab-d37350f9def9,C303120303050401010101001000600009000,accepted name 接受名,,species,原生 Native,Phlegmariurus sieboldii (Miq.) Ching,Phlegmariurus sieboldii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Phlegmariurus-sieboldii
c9d1c33f-6d4e-4b8a-9dec-ed1efe884b53,C303120303050402050518005000200002000,accepted name 接受名,,species,歸化 Naturalized (non-native),Musa balbisiana Colla,Musa balbisiana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Musaceae-Musa-balbisiana
c9da16a3-9bf9-449a-9fdf-2391b543c25a,C303120303050402040107023000300002000,accepted name 接受名,,species,原生 Native,Arthromeris lehmannii (Mett.) Ching,Arthromeris lehmannii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Arthromeris-lehmannii
c9edc852-a77b-40a8-92ae-690236a7d3a8,C303120303050402050522004000500002000,accepted name 接受名,,species,原生 Native,Helicia formosana Hemsl.,Helicia formosana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Proteales-Proteaceae-Helicia-formosana
c9f794f4-5b99-4b23-a027-04e893dee9fc,C303120303050402040107006000500001000,accepted name 接受名,,species,原生 Native,Ceratopteris gaudichaudii Brongn.,Ceratopteris gaudichaudii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Ceratopteris-gaudichaudii
c9fbc6aa-b06e-4901-ba90-c052bc2d3b6c,C303120303050402050530002010200002000,accepted name 接受名,,species,歸化 Naturalized (non-native),Tephrosia noctiflora Bojer ex Baker,Tephrosia noctiflora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Tephrosia-noctiflora
c9fd0e2b-14b3-4103-a5a2-fb4d488452cc,C303120303050402040102001000200002000,accepted name 接受名,,species,原生 Native,Cephalomanes thysanostomum (Makino) K.Iwats.,Cephalomanes thysanostomum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Hymenophyllales-Hymenophyllaceae-Cephalomanes-thysanostomum
ca0b0677-87ed-48fa-af4f-89ac59fd79ca,C303120303050402050515015000100008000,accepted name 接受名,,species,栽培 Cultivated (non-native),Aloe millotii Reyn.,Aloe millotii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asphodelaceae-Aloe-millotii
ca1e22dd-ee83-48e7-b780-0e54bca6d01f,C303120303050402050531001003200002000,accepted name 接受名,,species,原生 Native,Spiraea hayatana H.L.Li,Spiraea hayatana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Spiraea-hayatana
ca227b4a-f23b-499d-851f-6cf378806936,C303120303050402050515001006400002000,accepted name 接受名,,species,原生 Native,Hetaeria anomala Lindl.,Hetaeria anomala,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Hetaeria-anomala
ca2512d4-dd9f-4807-8b82-1bca8d2de71a,C303120303050402050514009000100016000,accepted name 接受名,,species,原生 Native,Smilax nipponica Miq.,Smilax nipponica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Smilacaceae-Smilax-nipponica
ca2d8f9b-cd7f-42c7-9cff-c024aabcf2d0,C303120303050402050521007000800001000,accepted name 接受名,,species,原生 Native,Clematis akoensis Hayata,Clematis akoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ranunculales-Ranunculaceae-Clematis-akoensis
ca2dea26-da38-4c53-b95d-058f8468e1da,C303120303050402040107010001200002000,accepted name 接受名,,species,原生 Native,Pronephrium cuspidatum (Blume) Holttum,Pronephrium cuspidatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Thelypteridaceae-Pronephrium-cuspidatum
ca3e65d2-d6a7-4b23-b5ec-7d816b7d35b2,C303120303050402050530002001300007000,accepted name 接受名,,species,栽培 Cultivated (non-native),Bauhinia alba Buch.-Ham. ex Wall.,Bauhinia alba,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Bauhinia-alba
ca42d495-f084-4308-b6fc-18e028601862,C303120303050402050515001011000009000,accepted name 接受名,,species,原生 Native,Thrixspermum subulatum Rchb.f.,Thrixspermum subulatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Thrixspermum-subulatum
ca5706a0-ad23-4845-bd95-2b10d1c1c736,C303120303050402050530002000400002000,accepted name 接受名,,species,歸化 Naturalized (non-native),Aeschynomene indica L.,Aeschynomene indica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Aeschynomene-indica
ca607cff-195c-4dec-87a8-cb5f73176e79,C303120303050402050557014002500002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Pachystachys coccinea (Aubl.) Nees,Pachystachys coccinea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Pachystachys-coccinea
ca67cd5d-4b9b-4b14-a7bc-e5d730216b81,C303120303050402050515001003300001000,accepted name 接受名,,species,原生 Native,Cypripedium debile Rchb.f.,Cypripedium debile,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cypripedium-debile
ca6b658e-6817-4230-a3bd-97ec63a5b4a2,C303120303050402050403003000600001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Torreya grandis Fort.,Torreya grandis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Cupressales-Taxaceae-Torreya-grandis
ca6b925d-6153-4469-8152-d42e014ee77e,C303120303050402050536032000700033000,accepted name 接受名,,species,栽培 Cultivated (non-native),Euphorbia milii Des Moul.,Euphorbia milii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Euphorbia-milii
ca6fcb94-2dde-4f49-a409-463a31677fe5,C303120303050402050547038001000001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Echinocactus grandis Rose,Echinocactus grandis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Cactaceae-Echinocactus-grandis
ca780f27-0276-465c-a94c-1f9e71e0f23f,C303120303050402040107010000600001000,accepted name 接受名,,species,原生 Native,Ampelopteris prolifera (Retz.) Copel.,Ampelopteris prolifera,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Thelypteridaceae-Ampelopteris-prolifera
ca864b01-c16f-4705-9103-4d19d230d1c1,C303120303050402050538003000200001000,accepted name 接受名,,species,原生 Native,Epilobium amurense Hausskn.,Epilobium amurense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Onagraceae-Epilobium-amurense
ca8983b9-c4d1-4fcb-87af-fbb06fab7593,C303120303050402050559011004700004000,accepted name 接受名,,species,栽培 Cultivated (non-native),Helianthus tuberosus L.,Helianthus tuberosus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Helianthus-tuberosus
ca96b7e0-32ed-45f2-a5be-eb0d43bec1df,C303120303050402050519014012400006000,accepted name 接受名,,species,栽培 Cultivated (non-native),Sorghum vulgare Pers.,Sorghum vulgare,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Sorghum-vulgare
caa9d446-346b-4d67-b6e3-7df5b2619742,C303120303050402050558005000100025000,accepted name 接受名,,species,栽培 Cultivated (non-native),Ilex latifolia Thunb.,Ilex latifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Aquifoliales-Aquifoliaceae-Ilex-latifolia
cabb613d-a530-4ff6-8c56-2c2a86bb04d4,C303120303050402050542007001000001000,accepted name 接受名,,species,原生 Native,Severinia buxifolia (Poir.) Tenore,Severinia buxifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Severinia-buxifolia
cac6ab51-f24d-41ee-bd37-ee964e515382,C303120303050402050547018000200001000,accepted name 接受名,,species,原生 Native,Aerva sanguinolenta Blume,Aerva sanguinolenta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Amaranthaceae-Aerva-sanguinolenta
cacd8406-7c2f-4721-b389-a61cb4a71cb0,C303120303050402050559011000100001000,accepted name 接受名,,species,原生 Native,Senecio crataegifolius Hayata,Senecio crataegifolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Senecio-crataegifolius
cad188e2-371d-467c-8546-2a14c9b905f2,C303120303050402040107017001600069000,accepted name 接受名,,species,原生 Native,Dryopteris woodsiisora Hayata,Dryopteris woodsiisora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Dryopteris-woodsiisora
cae2a79a-72a9-4cc8-90b3-d82d957c293d,C303120303050402050557020000200002000,accepted name 接受名,,species,歸化 Naturalized (non-native),Hyptis pectinata (L.) Poit.,Hyptis pectinata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Hyptis-pectinata
cae6ae56-467e-4cda-adb0-1acfa47a2dd6,C303120303050402040107023005900003000,accepted name 接受名,,species,原生 Native,Prosaptia nutans (Blume) Mett.,Prosaptia nutans,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Prosaptia-nutans
caf5ed9f-7d96-4f14-9733-35f813ffaf92,C303120303050402040107015000500007000,accepted name 接受名,,species,原生 Native,Diplazium crassiusculum Ching,Diplazium crassiusculum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Diplazium-crassiusculum
caf99555-3474-418b-92b7-c4bf4c222c7d,C303120303050402050549011000200001000,accepted name 接受名,,species,原生 Native,Anagallis arvensis L.,Anagallis arvensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Primulaceae-Anagallis-arvensis
cb1ccc8f-c466-4c1a-9103-f7a6cd22da03,C303120303050402050515001004600004000,accepted name 接受名,,species,原生 Native,Epipogium roseum (D.Don) Lindl.,Epipogium roseum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Epipogium-roseum
cb227471-45e0-404b-ab88-50c4021f9251,C303120303050402050549009000600001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Chrysophyllum cainito L.,Chrysophyllum cainito,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Sapotaceae-Chrysophyllum-cainito
cb2892f1-90e9-4fd5-a64e-b3981f871834,C303120303050402050547018001500001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Pupalia micrantha Hauman,Pupalia micrantha,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Amaranthaceae-Pupalia-micrantha
cb35789b-2e43-4578-ace8-ee8fe13960de,C303120303050402050517002001200005000,accepted name 接受名,,species,栽培 Cultivated (non-native),Tradescantia navicularis Ort.,Tradescantia navicularis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Commelinales-Commelinaceae-Tradescantia-navicularis
cb531897-d7b7-4cec-b8d8-590b0e56fcef,C303120303050402050530002001100001000,accepted name 接受名,,species,原生 Native,Archidendron lucidum (Benth.) I.Nielsen,Archidendron lucidum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Archidendron-lucidum
cb590ca2-b331-4832-8b25-eec73a27fa7d,C303120303050402050559011001000002000,accepted name 接受名,,species,歸化 Naturalized (non-native),Mikania micrantha Kunth,Mikania micrantha,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Mikania-micrantha
cb5e415f-db73-4678-9f0a-1912b626702b,C303120303050402050518008000100001000,accepted name 接受名,,species,原生 Native,Alpinia flabellata Ridl.,Alpinia flabellata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Zingiberales-Zingiberaceae-Alpinia-flabellata
cb663ebc-d94f-4233-bb94-7083205ee27b,C303120303050402040107023001900006000,accepted name 接受名,,species,原生 Native,Lepisorus monilisorus (Hayata) Tagawa,Lepisorus monilisorus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Lepisorus-monilisorus
cb6b4948-a5f6-4074-84e6-12156f8e1cce,C303120303050402050557024000300001000,accepted name 接受名,,species,原生 Native,Euphrasia nankotaizanensis Yamam.,Euphrasia nankotaizanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Orobanchaceae-Euphrasiakotaizanensis
cb6dd0e5-392f-4d8e-825f-80bc307a00d7,C303120303050402050510001000500001000,accepted name 接受名,,species,原生 Native,Arisaema consanguineum Schott,Arisaema consanguineum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Arisaema-consanguineum
cb75d038-6227-442e-b1e6-0d2e15fe70a6,C303120303050402050519014014100001000,accepted name 接受名,,species,原生 Native,Urochloa glumaris (Trin.) Veldkamp,Urochloa glumaris,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Urochloa-glumaris
cb777574-04b6-4b4c-93ea-7b9bbbe64346,C303120303050402050533005000200001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Benincasa hispida (Thunb.) Cogn.,Benincasa hispida,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Cucurbitaceae-Benincasa-hispida
cb7cbf18-27f6-4526-8236-4922b0df9705,C303120303050402050546004000300002000,accepted name 接受名,,species,原生 Native,Viscum angulatum Heyne,Viscum angulatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Santalales-Santalaceae-Viscum-angulatum
cb9010bb-f388-42ec-9f4c-45f96d441c31,C303120303050402050532002000200007000,accepted name 接受名,,species,原生 Native,Castanopsis indica (Roxb. ex Lindl.) A.DC.,Castanopsis indica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Fagaceae-Castanopsis-indica
cb9e3876-4462-43a8-bfe7-55ffa3d9d0f7,C303120303050402050549013000100027000,accepted name 接受名,,species,原生 Native,Symplocos trichoclada Hayata,Symplocos trichoclada,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Symplocaceae-Symplocos-trichoclada
cba52c0d-de14-451a-b05b-e98bb06177b1,C303120303050402050557020001400001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Ajuga decumbens Thunb.,Ajuga decumbens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Ajuga-decumbens
cba5ad97-f94b-40a3-9ba2-a073dcaf4261,C303120303050402050531007000400001000,accepted name 接受名,,species,原生 Native,Trema cannabina Lour.,Trema cannabina,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Cannabaceae-Trema-cannabina
cbb63c15-5cd9-4b00-adfd-fd7dcd6abd7d,C303120303050402050536008000100009000,accepted name 接受名,,species,栽培 Cultivated (non-native),Garcinia morella Desv.,Garcinia morella,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Clusiaceae-Garcinia-morella
cbb7c6a6-e35d-4049-9be3-042b4fffd331,C303120303050402050536011000100008000,accepted name 接受名,,species,原生 Native,Hypericum nagasawae Hayata,Hypericum nagasawae,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Hypericaceae-Hypericum-nagasawae
cbbaad31-8ca1-46c3-bede-42919c0f6bd2,C303120303050402050530002009300001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Samanea saman (Jacq.) Merr.,Samanea saman,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Samanea-saman
cbc1f4e1-02bf-499d-b992-5e454ac5faf1,C303120303050402050544017001100004000,accepted name 接受名,,species,原生 Native,Cardamine impatiens L.,Cardamine impatiens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Cardamine-impatiens
cbc269a9-e9f8-499d-bd92-c4ed1cef635f,C303120303050402050530002000600003000,accepted name 接受名,,species,歸化 Naturalized (non-native),Alysicarpus rugosus (Willd.) DC.,Alysicarpus rugosus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Alysicarpus-rugosus
cbc6589d-ce91-4567-82ee-3b857935d0f9,C303120303050402050521007000800002000,accepted name 接受名,,species,原生 Native,Clematis chinensis Osbeck,Clematis chinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ranunculales-Ranunculaceae-Clematis-chinensis
cbda4559-732b-4bfd-968e-06454e718acd,C303120303050402050519009000800002000,accepted name 接受名,,species,原生 Native,Eleocharis acutangula (Roxb.) Schult.,Eleocharis acutangula,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Eleocharis-acutangula
cbe156f8-fc15-4782-9b50-4c900d775a49,C303120303050402050557024002100002000,accepted name 接受名,,species,原生 Native,Lathraea japonica Miq.,Lathraea japonica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Orobanchaceae-Lathraea-japonica
cbe2b4e8-b998-49cd-aa54-f924c8db9459,C303120303050402050559011000200001000,accepted name 接受名,,species,原生 Native,Vernonia cinerea (L.) Less.,Vernonia cinerea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Vernonia-cinerea
cbf65626-caf9-4dc8-b9bc-d434a0a4dc50,C303120303050402050506006000300002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Goniothalamus chinensis Merr. & Chun.,Goniothalamus chinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Magnoliales-Annonaceae-Goniothalamus-chinensis
cbfa1319-0735-47e3-ba6e-805b6cb25a72,C303120303050402050531008000600026000,accepted name 接受名,,species,原生 Native,Ficus tannoensis Hayata,Ficus tannoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Moraceae-Ficus-tannoensis
cbfac8cc-7942-4788-a30f-c6fca47c5681,C303120303050402050516002002300001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Licuala grandis H.Wendl.,Licuala grandis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Arecales-Arecaceae-Licuala-grandis
cc0541c6-a497-4f05-8660-fce0966904ab,C303120303050402050557003000300004000,accepted name 接受名,,species,原生 Native,Ligustrum sinense Lour.,Ligustrum sinense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Oleaceae-Ligustrum-sinense
