taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
37073a75-f09b-4e6f-91a5-0b0c13179972,C303120303050402050564005000900003000,accepted name 接受名,,species,境外 Overseas,Eleutherococcus henryi Oliv.,Eleutherococcus henryi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Eleutherococcus-henryi-Eleutherococcus henryi Oliv.
883a89f5-1e78-4dfa-9168-bc82acc57ac3,C303120303050402050527009001200000000,accepted name 接受名,,genus,境外 Overseas,Rodgersia,Rodgersia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Saxifragaceae-Rodgersia-Rodgersia
8f62954d-d54a-4cb8-a71a-2b6485781a02,C303120303050402050527009001200001000,accepted name 接受名,,species,境外 Overseas,Rodgersia podophylla A.Gray,Rodgersia podophylla,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Saxifragaceae-Rodgersia-podophylla-Rodgersia podophylla A.Gray
80d4be00-dd96-4ae4-b41e-6a8da4131c39,C303120303050402050536005000100000000,accepted name 接受名,,genus,境外 Overseas,Erythroxylum,Erythroxylum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Erythroxylaceae-Erythroxylum-Erythroxylum
e6ce28ae-bdfe-4fe2-ae66-2b7676ed5add,C303120303050402050536005000100001000,accepted name 接受名,,species,境外 Overseas,Erythroxylum coca Lam.,Erythroxylum coca,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Erythroxylaceae-Erythroxylum-coca-Erythroxylum coca Lam.
b066a6ae-5948-496b-9a49-e0ad4922cdfe,C303120303050402050536005000100002000,accepted name 接受名,,species,境外 Overseas,Erythroxylum novogranatense (D.Morris) Hieron.,Erythroxylum novogranatense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Erythroxylaceae-Erythroxylum-novogranatense-Erythroxylum novogranatense (D.Morris) Hieron.
89a303e5-90a3-4ccc-bfbb-29f5d2ef6939,C303120303050402050536005000100001001,accepted name 接受名,,infraspecies,境外 Overseas,Erythroxylum coca var. coca,Erythroxylum coca coca,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Erythroxylaceae-Erythroxylum-coca-coca-Erythroxylum coca var. coca
bf24fc42-de74-4801-8ed2-e69fa66c87fb,C303120303050402050536005000100001002,accepted name 接受名,,infraspecies,境外 Overseas,Erythroxylum coca var. ipadu Plowman,Erythroxylum coca ipadu,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Erythroxylaceae-Erythroxylum-coca-ipadu-Erythroxylum coca var. ipadu Plowman
512e7275-0e37-48ae-a319-d287005dbf31,C303120303050402050536005000100002001,accepted name 接受名,,infraspecies,境外 Overseas,Erythroxylum novogranatense var. novogranatense,Erythroxylum novogranatense novogranatense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Erythroxylaceae-Erythroxylum-novogranatense-novogranatense-Erythroxylum novogranatense var. novogranatense
18f29cc8-dce8-46fc-a910-82d3b54fcedb,C303120303050402050536005000100002002,accepted name 接受名,,infraspecies,境外 Overseas,Erythroxylum novogranatense var. truxillense (Rusby) Plowman,Erythroxylum novogranatense truxillense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Erythroxylaceae-Erythroxylum-novogranatense-truxillense-Erythroxylum novogranatense var. truxillense (Rusby) Plowman
8cffbdc7-e664-403c-83e6-62339e72073d,C303120303050402050536005000100002003,accepted name 接受名,,infraspecies,境外 Overseas,Erythroxylum novogranatense var. tobagense O.E.Schulz,Erythroxylum novogranatense tobagense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Erythroxylaceae-Erythroxylum-novogranatense-tobagense-Erythroxylum novogranatense var. tobagense O.E.Schulz
eff41d13-26a4-4fa8-8023-ab0e9e1e6fa8,C303120303050402050557015000700003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Campsis radicans (L.) Bureau,Campsis radicans,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Bignoniaceae-Campsis-radicans-Campsis radicans (L.) Bureau
19389066-8785-4186-8de7-a7cd22a90d3d,C303120303050402050557015002400000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Dolichandra,Dolichandra,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Bignoniaceae-Dolichandra-Dolichandra
e9fd1a7c-bafd-4349-b52f-2b19316574e9,C303120303050402050557015002400001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Dolichandra unguis-cati (L.) L.G.Lohmann,Dolichandra unguis-cati,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Bignoniaceae-Dolichandra-unguis-cati-Dolichandra unguis-cati (L.) L.G.Lohmann
50523e7e-ece7-45fd-b9bd-adbc42fd6aba,C303120303050402050557015002500000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Anemopaegma,Anemopaegma,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Bignoniaceae-Anemopaegma-Anemopaegma
94931531-5f1e-4318-894e-96e323f35e20,C303120303050402050557015002500001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.,Anemopaegma chamberlaynii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Bignoniaceae-Anemopaegma-chamberlaynii-Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.
91c2c90b-8218-418a-9c6b-ade4d2c8be1e,C303120303050402040107010001200007000,accepted name 接受名,,species,原生 Native,Pronephrium parishii (Bedd.) Holttum,Pronephrium parishii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Thelypteridaceae-Pronephrium-parishii-Pronephrium parishii (Bedd.) Holttum
4cfa5c5c-29c1-44ff-9498-c817685852b0,C303120303050402050553001006600000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Atractocarpus,Atractocarpus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Atractocarpus-Atractocarpus
47b5ee20-246a-4e17-8d3f-38c71ccbe2f4,C303120303050402050553001006600001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Atractocarpus fitzalanii (F.Muell.) Puttock,Atractocarpus fitzalanii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Gentianales-Rubiaceae-Atractocarpus-fitzalanii-Atractocarpus fitzalanii (F.Muell.) Puttock
ccf33fee-ddc0-4faa-adf4-a3727606987a,C303120303050402050536032001600007000,accepted name 接受名,,species,栽培 Cultivated (non-native),Manihot carthagenensis (Jacq.) Muell.Arg.,Manihot carthagenensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Manihot-carthagenensis-Manihot carthagenensis (Jacq.) Muell.Arg.
c0bda17e-d31d-4272-8a14-94c2a13fe277,C303120303050402050536032001600007002,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Manihot carthagenensis subsp. glaziovii (Muell.Arg.) Allem,Manihot carthagenensis glaziovii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Manihot-carthagenensis-glaziovii-Manihot carthagenensis subsp. glaziovii (Muell.Arg.) Allem
533bf30f-999d-433a-adcb-3782ed3f4b54,C303120303050402050542007000400026000,accepted name 接受名,,species,栽培 Cultivated (non-native),Citrus × limon (L.) Osbeck,Citrus × limon,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Citrus-× limon-Citrus × limon (L.) Osbeck
819b0b0c-b1bd-4920-a64a-299cc64b02bf,C303120303050402050564005001500000000,accepted name 接受名,,genus,境外 Overseas,Kalopanax,Kalopanax,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Kalopanax-Kalopanax
000169a1-59b7-4578-bd52-776a060f9335,C303120303050402050564005001500001000,accepted name 接受名,,species,境外 Overseas,Kalopanax septemlobus (Thunb.) Koidz.,Kalopanax septemlobus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Kalopanax-septemlobus-Kalopanax septemlobus (Thunb.) Koidz.
dc359536-4478-4f5c-a5a2-8f730191d731,C303120303050402050564005001500001001,accepted name 接受名,,infraspecies,境外 Overseas,Kalopanax septemlobus subsp. septemlobus,Kalopanax septemlobus septemlobus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Kalopanax-septemlobus-septemlobus-Kalopanax septemlobus subsp. septemlobus
f16214fd-ca49-41c1-ba1c-8232d8da8e8f,C303120303050402050564005001700000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Cussonia,Cussonia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Cussonia-Cussonia
a1a9a4b2-1375-435a-a525-6f2b3f8aeee4,C303120303050402050564005001700001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Cussonia spicata Thunb.,Cussonia spicata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Cussonia-spicata-Cussonia spicata Thunb.
da14deb0-1383-43d3-a11b-58c378e8cf67,C303120303050402050542007001100002004,unresolved name 未決學名,,infraspecies,原生 Native,Skimmia japonica subsp. distincte-venulosa (Hayata) T.C.Ho,Skimmia japonica distincte-venulosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Skimmia-japonica-distincte-venulosa-Skimmia japonica subsp. distincte-venulosa (Hayata) T.C.Ho
5dfd4301-b27c-481d-8854-6f4002e0e796,C303120303050402050536032000100017000,accepted name 接受名,,species,栽培 Cultivated (non-native),Acalypha pendula C.Wright ex Griseb.,Acalypha pendula,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Acalypha-pendula-Acalypha pendula C.Wright ex Griseb.
eef02397-350d-4e82-b226-d56bd015bd5b,C303120303050402050546002000200000000,accepted name 接受名,,genus,原生 Native,Cansjera,Cansjera,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Santalales-Opiliaceae-Cansjera-Cansjera
4d44998a-0505-461e-9297-51a3b03d9df8,C303120303050402050546002000200001000,accepted name 接受名,,species,原生 Native,Cansjera rheedei J.F.Gmel.,Cansjera rheedei,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Santalales-Opiliaceae-Cansjera-rheedei-Cansjera rheedei J.F.Gmel.
2361c76b-0296-4c7a-b650-74f736fa88b1,C303120303050102020201001000100004000,accepted name 接受名,,species,原生 Native,Pleurozia subinflata (Austin) Austin,Pleurozia subinflata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Marchiantiophytina-Marchiantiophytes*-Jungermanniopsida-Metzgeriidae-Pleuroziales-Pleuroziaceae-Pleurozia-subinflata-Pleurozia subinflata (Austin) Austin
fe56b759-7dde-49ce-8546-baa84f4e0adf,C303120303050402050564007000800009000,accepted name 接受名,,species,原生 Native,Angelica aliensis Hung H.Chen & J.C.Wang,Angelica aliensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Apiaceae-Angelica-aliensis-Angelica aliensis Hung H.Chen & J.C.Wang
0d908828-9349-46ff-8e7d-c8f3b0674a45,C303120303050205040601010000100001000,accepted name 接受名,,species,原生 Native,Amphidium mougeotii (Bruch & Schimp.) Schimp.,Amphidium mougeotii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Bryophytina-Bryophytes*-Bryopsida-Dicranidae-Dicranales-Amphidiaceae-Amphidium-mougeotii-Amphidium mougeotii (Bruch & Schimp.) Schimp.
b0655186-3b3e-4640-94b0-73f731d929db,C303120303050205040601010000100002000,accepted name 接受名,,species,原生 Native,Amphidium papillosum E.B.Bartram,Amphidium papillosum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Bryophytina-Bryophytes*-Bryopsida-Dicranidae-Dicranales-Amphidiaceae-Amphidium-papillosum-Amphidium papillosum E.B.Bartram
53bd09fb-5a6d-4a83-bdda-14d79976b5bf,C303120303050402050549010000100015000,accepted name 接受名,,species,原生 Native,Diospyros blancoi A.DC.,Diospyros blancoi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ebenaceae-Diospyros-blancoi-Diospyros blancoi A.DC.
8f9bdb9e-2f4f-4ecc-b172-26369b9604d4,C303120303050402050519014012400001005,accepted name 接受名,,infraspecies,歸化 Naturalized (non-native),Sorghum bicolor subsp. verticilliflorum (Steud.) de Wet ex Wiersema & J.Dahlb.,Sorghum bicolor verticilliflorum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Sorghum-bicolor-verticilliflorum-Sorghum bicolor subsp. verticilliflorum (Steud.) de Wet ex Wiersema & J.Dahlb.
b1444d71-ad1e-498e-b06c-e1915c8c25c6,C303120303050402050557015000400001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Jacaranda mimosifolia D.Don,Jacaranda mimosifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Bignoniaceae-Jacaranda-mimosifolia-Jacaranda mimosifolia D.Don
3bebc04b-2a70-4a02-a7c7-abd572226eae,C303120303050402050557015000400002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Jacaranda acutifolia Bonpl.,Jacaranda acutifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Bignoniaceae-Jacaranda-acutifolia-Jacaranda acutifolia Bonpl.
a19d7b8d-22a6-4e8b-844f-51459138c746,C303120303050402050519009000600059000,accepted name 接受名,,species,歸化 Naturalized (non-native),Cyperus sphacelatus Rottb.,Cyperus sphacelatus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Cyperus-sphacelatus-Cyperus sphacelatus Rottb.
d9807ee6-bf99-49bc-b7d1-75c2d1e625c2,C303120303050402050519009000600060000,accepted name 接受名,,species,原生 Native,Cyperus flavidus Retz.,Cyperus flavidus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Cyperus-flavidus-Cyperus flavidus Retz.
4e0cbf2a-bf66-4f2d-8ed1-55503a174d85,C303120303050402050519009000600061000,accepted name 接受名,,species,原生 Native,Cyperus sanguinolentus Vahl,Cyperus sanguinolentus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Cyperus-sanguinolentus-Cyperus sanguinolentus Vahl
6598aa7f-43ad-4a84-be3a-c4e8814c5105,C303120303050402050542005000500011000,accepted name 接受名,,species,原生 Native,Rhus chinensis Mill.,Rhus chinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Anacardiaceae-Rhus-chinensis-Rhus chinensis Mill.
7e2bd422-966a-4ff5-971c-a03d2e248c67,C303120303050402050542005000500011001,accepted name 接受名,,infraspecies,歸化 Naturalized (non-native),Rhus chinensis var. chinensis,Rhus chinensis chinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Anacardiaceae-Rhus-chinensis-chinensis-Rhus chinensis var. chinensis
c902336e-a350-4e1f-a843-d533ac763dda,C303120303050402050542005000500011002,accepted name 接受名,,infraspecies,原生 Native,Rhus chinensis var. roxburghii (DC.) Rehder,Rhus chinensis roxburghii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Anacardiaceae-Rhus-chinensis-roxburghii-Rhus chinensis var. roxburghii (DC.) Rehder
e33f8e9d-5700-4953-8ef2-e9a9ece6d859,C303120303050402050506006001500000000,accepted name 接受名,,genus,原生 Native,Monoon,Monoon,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Magnoliales-Annonaceae-Monoon-Monoon
0021b05e-95bd-4e1b-b0f2-939ab22f4f36,C303120303050402050506006001500001000,accepted name 接受名,,species,原生 Native,Monoon liukiuense (Hatus.) B.Xue & R.M.K.Saunders,Monoon liukiuense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Magnoliales-Annonaceae-Monoon-liukiuense-Monoon liukiuense (Hatus.) B.Xue & R.M.K.Saunders
28720073-2d49-445e-9639-3103b582b0e7,C303120303050402050506006001500002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Monoon longifolium (Sonn.) B.Xue & R.M.K.Saunders,Monoon longifolium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Magnoliales-Annonaceae-Monoon-longifolium-Monoon longifolium (Sonn.) B.Xue & R.M.K.Saunders
254be286-6913-4329-aca4-a5974b5e5016,C303120303050402040107023001100001002,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Platycerium bifurcatum subsp. willinckii (T.Moore) Hennipman & M.C.Roos,Platycerium bifurcatum willinckii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Platycerium-bifurcatum-willinckii-Platycerium bifurcatum subsp. willinckii (T.Moore) Hennipman & M.C.Roos
3ba06ca2-02da-40a8-8624-ba6db12453b9,C303120303050402040107023001400003000,accepted name 接受名,,species,原生 Native,Goniophlebium mengtzeense (Christ) Rӧdl-Linder,Goniophlebium mengtzeense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Goniophlebium-mengtzeense-Goniophlebium mengtzeense (Christ) Rӧdl-Linder
a4ef86fa-5e28-406a-b98c-8a8af97c33b3,C303120303050402040107023001400004000,accepted name 接受名,,species,原生 Native,Goniophlebium amoenum (Wall. ex Mett.) Bedd.,Goniophlebium amoenum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Goniophlebium-amoenum-Goniophlebium amoenum (Wall. ex Mett.) Bedd.
1291cf4b-90e6-4f0d-ab11-a1f2d9d952cd,C303120303050402040107023001400004002,unresolved name 未決學名,,infraspecies,原生 Native,Goniophlebium amoenum var. arisanense (Hayata) Rӧdl-Linder,Goniophlebium amoenum arisanense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Goniophlebium-amoenum-arisanense-Goniophlebium amoenum var. arisanense (Hayata) Rӧdl-Linder
535154cd-f8d7-4fcc-8e82-8d8b26535c46,C303120303050402040107023001400005000,accepted name 接受名,,species,原生 Native,Goniophlebium fieldingianum (Kunze ex Mett.) T.Moore,Goniophlebium fieldingianum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Goniophlebium-fieldingianum-Goniophlebium fieldingianum (Kunze ex Mett.) T.Moore
53ae9eef-6198-4134-8956-f42368473bb9,C303120303050402040107023001400006000,accepted name 接受名,,species,原生 Native,Goniophlebium formosanum (Baker) Rӧdl-Linder,Goniophlebium formosanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Goniophlebium-formosanum-Goniophlebium formosanum (Baker) Rӧdl-Linder
ef172fe4-8f17-4b49-bd27-f900ea67b9dc,C303120303050402040107023001400007000,accepted name 接受名,,species,原生 Native,Goniophlebium raishaense (Rosenst.) L.Y.Kuo,Goniophlebium raishaense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Goniophlebium-raishaense-Goniophlebium raishaense (Rosenst.) L.Y.Kuo
cd31d001-66ce-4843-a3d9-b91de3c22f74,C303120303050402040107023001400008000,accepted name 接受名,,species,原生 Native,Goniophlebium transpianense (Yamam.) L.Y.Kuo,Goniophlebium transpianense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Goniophlebium-transpianense-Goniophlebium transpianense (Yamam.) L.Y.Kuo
23236c73-5686-4b45-8dff-1c296a5bc295,C303120303050402040107023001400010000,accepted name 接受名,,species,境外 Overseas,Goniophlebium hendersonii Bedd.,Goniophlebium hendersonii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Goniophlebium-hendersonii-Goniophlebium hendersonii Bedd.
ee34407e-56a1-46c3-bc63-c4c7529bb8d5,C303120303050402040107023003500001000,accepted name 接受名,,species,境外 Overseas,Pleopeltis angusta Humb. & Bonpl. ex Willd.,Pleopeltis angusta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Pleopeltis-angusta-Pleopeltis angusta Humb. & Bonpl. ex Willd.
773ccf7d-cf3f-4a02-b442-59c6735b52a2,C303120303050402050559011018400000000,accepted name 接受名,,genus,歸化 Naturalized (non-native),Gymnanthemum,Gymnanthemum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Gymnanthemum-Gymnanthemum
66cf567a-38fb-4434-860b-5b2af17695d3,C303120303050402050559011018400001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Gymnanthemum amygdalinum (Delile) Sch.Bip.,Gymnanthemum amygdalinum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Gymnanthemum-amygdalinum-Gymnanthemum amygdalinum (Delile) Sch.Bip.
99569110-d5bf-48a5-8fde-354ea3dc4f14,C303120303050402050564005001900000000,accepted name 接受名,,genus,原生 Native,Heptapleurum,Heptapleurum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-Heptapleurum
2c557bda-6d1b-436b-8c8e-597a1574966d,C303120303050402050564005001900001000,accepted name 接受名,,species,原生 Native,Heptapleurum heptaphyllum (L.) Y.F.Deng,Heptapleurum heptaphyllum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-heptaphyllum-Heptapleurum heptaphyllum (L.) Y.F.Deng
2f667dd3-da3d-498e-a5be-ff8c5852dc1b,C303120303050402050564005002000000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Plerandra,Plerandra,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Plerandra-Plerandra
f744cddf-121e-412d-8fbe-08f0033bc361,C303120303050402050564005002000001000,accepted name 接受名,,species,栽培 Cultivated (non-native),"Plerandra elegantissima (H.J.Veitch ex Mast.) Lowry, G.M.Plunkett & Frodin",Plerandra elegantissima,"Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Plerandra-elegantissima-Plerandra elegantissima (H.J.Veitch ex Mast.) Lowry, G.M.Plunkett & Frodin"
c5925b35-f3cf-4e3c-b52a-c0b480030a73,C303120303050402050564005001900002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Heptapleurum actinophyllum (Endl.) Lowry & G.M.Plunkett,Heptapleurum actinophyllum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-actinophyllum-Heptapleurum actinophyllum (Endl.) Lowry & G.M.Plunkett
a1e19e2f-bf9b-488d-8233-499bdef16dbf,C303120303050402050564005001900003000,accepted name 接受名,,species,原生 Native,Heptapleurum arboricola Hayata,Heptapleurum arboricola,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-arboricola-Heptapleurum arboricola Hayata
7d6a0d3e-1547-4f5f-b52c-27c7caf58aef,C303120303050402050564005001900004000,accepted name 接受名,,species,原生 Native,Heptapleurum ellipticum (Blume) Seem.,Heptapleurum ellipticum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-ellipticum-Heptapleurum ellipticum (Blume) Seem.
895f5250-c2bc-4077-8590-781f9c07f232,C303120303050402050564005001900004001,accepted name 接受名,,infraspecies,原生 Native,Heptapleurum ellipticum var. ellipticum,Heptapleurum ellipticum ellipticum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Heptapleurum-ellipticum-ellipticum-Heptapleurum ellipticum var. ellipticum
