taxonUUID,TT_tfNameCode,taxonRank,TT_scientificName,TT_speciesKey
edd623d3-d99d-4ca0-90e6-4df45b0f98a5,C303120303050402050519014000300012000,species,Agrostis canina L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Agrostis-canina-Agrostis canina L.
33ae0548-c2e6-4fb7-ae5e-8119d19f7984,C303120303050402050519014002200002002,infraspecies,Brachypodium sylvaticum var. luzoniense (Hack.) Hara,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Brachypodium-sylvaticum-luzoniense-Brachypodium sylvaticum var. luzoniense (Hack.) Hara
8dde94e5-cee0-426a-bbf8-bee0288a77e9,C303120303050402050519009000400081002,infraspecies,Carex japonica subsp. subtransversa (C.B.Clarke) T.Koyama,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-japonica-subtransversa-Carex japonica subsp. subtransversa (C.B.Clarke) T.Koyama
db7f52f4-ccef-48e4-ae69-ef0d2565d1f4,C303120303050402050519002000100013000,species,Aechmea ×hybrida Anon.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Bromeliaceae-Aechmea-×hybrida-Aechmea ×hybrida Anon.
aed16a5c-26d0-41cc-8d20-4711b463b353,C303120303050402050519009000400057002,infraspecies,Carex rhynchachaenium var. keelungensis (Hayata) Leong & Kuoh,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-rhynchachaenium-keelungensis-Carex rhynchachaenium var. keelungensis (Hayata) Leong & Kuoh
93a59e4e-7ab4-4217-a6db-57e5a7b8ec1a,C303120303050402050557014004900000000,genus,Clinacanthus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Clinacanthus-Clinacanthus
6cb0f350-3da1-4653-b26a-422ce0a705c1,C303120303050402050557014004900001000,species,Clinacanthus nutans (Burm.f.) Lindau,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Clinacanthus-nutans-Clinacanthus nutans (Burm.f.) Lindau
714b622c-be58-4e9b-87c6-df3d4dc42ac6,C303120303050402050528001001200000000,genus,Pseudocayratia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Vitales-Vitaceae-Pseudocayratia-Pseudocayratia
0b7fa79e-1ac7-4ff4-846a-39838f28d7d0,C303120303050402050528001001200001000,species,"Pseudocayratia pengiana J.Wen, L.M.Lu & Z.D.Chen","Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Vitales-Vitaceae-Pseudocayratia-pengiana-Pseudocayratia pengiana J.Wen, L.M.Lu & Z.D.Chen"
426165e3-86ee-4915-9ffe-b3430dcd01f6,C303120303050402050542007000400005003,infraspecies,Citrus medica var. gaoganensis (Hayata) Tanaka,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Citrus-medica-gaoganensis-Citrus medica var. gaoganensis (Hayata) Tanaka
80cc097f-310d-4bf3-aafe-372e2ca668d6,C303120303050402050505003000100013000,species,Aristolochia liukiuensis Hatus.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Aristolochiaceae-Aristolochia-liukiuensis-Aristolochia liukiuensis Hatus.
49be8c29-d0a4-4399-ac2f-480ede351eac,C303120303050402050542007000400005002,infraspecies,Citrus medica var. sarcodactylus (Siebold ex Hoola van Nooten) Swingle.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Citrus-medica-sarcodactylus-Citrus medica var. sarcodactylus (Siebold ex Hoola van Nooten) Swingle.
885353db-4aa8-4b4f-87e8-1cd9b3006519,C303120303050402050519002000100013002,infraspecies,Aechmea ×hybrida 'Array',Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Bromeliaceae-Aechmea-×hybrida-'Array'-Aechmea ×hybrida 'Array'
e414e5fd-5b98-4f64-a818-42987f37e874,C303120303050402050515001002400006000,species,Cleisostoma ionosma Ridl.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cleisostoma-ionosma-Cleisostoma ionosma Ridl.
5b48ad7a-b5e4-48c1-90cd-32e31090c314,C303120303050402050515001005700009000,species,Goodyera hachijoensis Yatabe,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Goodyera-hachijoensis-Goodyera hachijoensis Yatabe
4487f29c-accd-4012-8d39-039068311208,C303120303050402050514009000100039000,species,Smilax sebeana Miq.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Smilacaceae-Smilax-sebeana-Smilax sebeana Miq.
1cc76b93-6ae6-4ee3-b880-c490e9b8e6c8,C303120303050402050515001011500005000,species,Vanda hybrida Anon.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Vanda-hybrida-Vanda hybrida Anon.
49395a43-358b-46f8-bf58-2785ead757a1,C303120303050402050521002000600006001,infraspecies,Corydalis pallida var. pallida,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ranunculales-Papaveraceae-Corydalis-pallida-pallida-Corydalis pallida var. pallida
18dd71e5-fcf3-4731-b145-f5716e84eb60,C303120303050402050510001000200014000,species,Alocasia amazonica Anon.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Alocasia-amazonica-Alocasia amazonica Anon.
b3add048-390a-46be-b920-5b9339cb86e6,C303120303050402050521007000300005000,species,Anemone taraoi Takeda,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ranunculales-Ranunculaceae-Anemone-taraoi-Anemone taraoi Takeda
35e3eec5-9bea-46dd-a5c0-2d5a5b21c2a6,C303120303050402040107008000200051000,species,Asplenium cuneatum Lam.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Aspleniaceae-Asplenium-cuneatum-Asplenium cuneatum Lam.
3a19bf15-7699-4e71-9d1a-a3d38efce030,C303120303050402050519014002000010001,infraspecies,Bothriochloa bladhii var. bladhii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Bothriochloa-bladhii-bladhii-Bothriochloa bladhii var. bladhii
f12055ff-87a5-4bca-a607-29ba7e54c349,C303120303050402040107004000500002000,species,Tapeinidium gracile (Blume) Alderw.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Lindsaeaceae-Tapeinidium-gracile-Tapeinidium gracile (Blume) Alderw.
e7b207f1-9a36-4726-990c-427b31b5fb7a,C303120303050402050557024000100004000,species,Pedicularis cheilanthifolia Schrenk,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Orobanchaceae-Pedicularis-cheilanthifolia-Pedicularis cheilanthifolia Schrenk
81a49d92-4b03-4ed6-a57f-621a66f3a519,C303120303050402050533008000100024000,species,Begonia ×albopicta Regel ex Regel,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-×albopicta-Begonia ×albopicta Regel ex Regel
2df48b55-e050-4340-922f-20da361a9ed7,C303120303050402050557024000100004002,infraspecies,Pedicularis cheilanthifolia var. purpurea (Pennell) Arti Garg.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Orobanchaceae-Pedicularis-cheilanthifolia-purpurea-Pedicularis cheilanthifolia var. purpurea (Pennell) Arti Garg.
01fcb3ca-1e01-41b8-a2c6-51d865ae631c,C303120303050402050563002000700001000,species,Symphoricarpos albus (L.) S.F.Blake,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dipsacales-Caprifoliaceae-Symphoricarpos-albus-Symphoricarpos albus (L.) S.F.Blake
8c35b3ac-ae23-4d6b-ad7d-465e1f5bed24,C303120303050402050543004002500011000,species,Sida chinensis Retz.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Sida-chinensis-Sida chinensis Retz.
12bc084f-29e9-4bdc-a3dd-6ccf1d0ed71d,C303120303050402050533008000100018000,species,Begonia ×buimontana Yamam.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-×buimontana-Begonia ×buimontana Yamam.
a4cc4655-4246-46d5-80f2-04ad9df08040,C303120303050402050533008000100019000,species,Begonia ×chungii C.I Peng & S.M.Ku,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-×chungii-Begonia ×chungii C.I Peng & S.M.Ku
6c2051b7-5bab-43c1-b3a0-df186fa3950c,C303120303050402050527006000100013000,species,Daphniphyllum luzonense Elmer,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Daphniphyllaceae-Daphniphyllum-luzonense-Daphniphyllum luzonense Elmer
69c1b7de-8e55-42c2-8004-f3c2888d13c5,C303120303050402050549013000100024003,infraspecies,Symplocos sonoharae var. formosana C.C.Wang,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Symplocaceae-Symplocos-sonoharae-formosana-Symplocos sonoharae var. formosana C.C.Wang
220b26a7-3339-4ef8-8f76-e436f63814f6,C303120303050402050557020000600015000,species,Scutellaria luzonica Rolfe,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Scutellaria-luzonica-Scutellaria luzonica Rolfe
9fe38111-3ab5-4c60-b773-32a78dfeffcb,C303120303050402050533008000100014000,species,Begonia ×semperflorens-cultorum Anon.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-×semperflorens-cultorum-Begonia ×semperflorens-cultorum Anon.
80b3965a-4a05-459e-8449-ace3ec85841d,C303120303050402050547004001000010000,species,Rumex dentatus L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Polygonaceae-Rumex-dentatus-Rumex dentatus L.
9785a8c7-93b0-4c72-a477-4cd9b3fd85d5,C303120303050402050531001002800049000,species,Rubus subcrataegifolius (H.Lév. & Vaniot) H.Lév.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Rubus-subcrataegifolius-Rubus subcrataegifolius (H.Lév. & Vaniot) H.Lév.
c0d9839e-6235-4f3a-bc54-c2d308bb70e8,C303120303050402050549013000100009001,infraspecies,Symplocos formosana var. formosana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Symplocaceae-Symplocos-formosana-formosana-Symplocos formosana var. formosana
44397444-164d-47ba-ba3c-bcd95e8deb4e,C303120303050402050549021003300033000,species,Rhododendron amanoi Ohwi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ericaceae-Rhododendron-amanoi-Rhododendron amanoi Ohwi
e486dd05-44ac-4fd1-ac24-228e53af0ccb,C303120303050402050549013000100009002,infraspecies,Symplocos formosana var. taiheizanensis (K.Mori) C.C.Wang,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Symplocaceae-Symplocos-formosana-taiheizanensis-Symplocos formosana var. taiheizanensis (K.Mori) C.C.Wang
ada9443f-e339-4a1b-8f56-74da348cd55a,C303120303050402050515001006200006001,infraspecies,Hemipilia takasagomontana var. takasagomontana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Hemipilia-takasagomontana-takasagomontana-Hemipilia takasagomontana var. takasagomontana
185087d1-35ab-4a6b-9b33-8c8160ef4468,C303120303050402050533008000100020000,species,Begonia ×taipeiensis C.I Peng,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-×taipeiensis-Begonia ×taipeiensis C.I Peng
213cb4fa-d153-4f72-bc96-cd9f6894c884,C303120303050402040107006001600040000,species,Pteris subesquirolii Y.S.Chao,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Pteris-subesquirolii-Pteris subesquirolii Y.S.Chao
7b2e481e-880f-4d96-ab8c-bca68cfe7f0b,C303120303050402050536036000300006000,species,Breynia androgyna (L.) Chakrab. & N.P.Balakr.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Phyllanthaceae-Breynia-androgyna-Breynia androgyna (L.) Chakrab. & N.P.Balakr.
31a3a1ad-fe2f-4df2-abba-0928241744b8,C303120303050402050543004002500005004,infraspecies,Sida rhombifolia subsp. alnifolia (L.) Ugbor.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Sida-rhombifolia-alnifolia-Sida rhombifolia subsp. alnifolia (L.) Ugbor.
aa13f3b8-5b3e-4405-85a4-455dcb0ce2b3,C303120303050402040107023004200004000,species,Calymmodon nuda Tagawa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Calymmodon-nuda-Calymmodon nuda Tagawa
a9183dca-3918-4411-866b-60b131e5efdc,C303120303050402050401001001000001005,infraspecies,Keteleeria davidiana var. calcarea (W.C.Cheng & L.K.Fu) Silba,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Pinales-Pinaceae-Keteleeria-davidiana-calcarea-Keteleeria davidiana var. calcarea (W.C.Cheng & L.K.Fu) Silba
3b16892b-6d4e-469f-bc37-c4de2b3bc42a,C303120303050402040107006001600039000,species,Pteris rugosifolia Y.S.Chao,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Pteris-rugosifolia-Pteris rugosifolia Y.S.Chao
64fe5fb8-6251-470e-848d-be767890d803,C303120303050402050401001001000001001,infraspecies,Keteleeria davidiana var. davidiana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Pinales-Pinaceae-Keteleeria-davidiana-davidiana-Keteleeria davidiana var. davidiana
6cbe75bf-537e-4522-a6e7-60191f83d1e9,C303120303050402050531001002300025000,species,Prunus spinosa L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Prunus-spinosa-Prunus spinosa L.
d82e7383-e411-4578-a90e-a9ee11aaf146,C303120303050402050532002000600002001,infraspecies,Quercus aliena var. aliena,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Fagaceae-Quercus-aliena-aliena-Quercus aliena var. aliena
746c7518-bc3b-46f3-8de5-ea7c32d34c76,C303120303050402050519009000400103000,species,Carex ascocentra C.B.Clarke ex Franch.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-ascocentra-Carex ascocentra C.B.Clarke ex Franch.
771ae925-cd89-407a-81ba-901f0a9e12e6,C303120303050402040107017002200039000,species,Polystichum mayebarae Tagawa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Polystichum-mayebarae-Polystichum mayebarae Tagawa
0326fe01-ad65-4314-b242-f0b823c274b9,C303120303050402050557020005600001002,infraspecies,Perilla frutescens var. crispa (Thunb.) H.Deane,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Perilla-frutescens-crispa-Perilla frutescens var. crispa (Thunb.) H.Deane
68d3cda9-1482-4df5-8e97-1deaab9911d9,C303120303050402050532002000100006000,species,Castanea sativa Mill.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Fagaceae-Castanea-sativa-Castanea sativa Mill.
b6257e28-9980-48cb-a910-77c12eb47b69,C303120303050402050538003000400013002,infraspecies,Ludwigia glandulosa subsp. brachycarpa (Torr. & A.Gray) C.I Peng,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Onagraceae-Ludwigia-glandulosa-brachycarpa-Ludwigia glandulosa subsp. brachycarpa (Torr. & A.Gray) C.I Peng
5edd5eac-8916-4be0-8b77-49c88d2b3e24,C303120303050402050557020005600001001,infraspecies,Perilla frutescens var. frutescens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Perilla-frutescens-frutescens-Perilla frutescens var. frutescens
01fd4277-ba3d-48bc-9773-61ab6e53cb70,C303120303050402050547004000800050000,species,Polygonum virginianum L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Polygonaceae-Polygonum-virginianum-Polygonum virginianum L.
42e2be9f-cf53-4caa-b854-42e335146f85,C303120303050402050557020005600001003,infraspecies,Perilla frutescens var. hirtella (Nakai) Makino,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Perilla-frutescens-hirtella-Perilla frutescens var. hirtella (Nakai) Makino
1833d013-f5be-49cc-b89c-763689fa90fb,C303120303050401010101001000100002002,infraspecies,Lycopodium clavatum var. nipponicum Nakai,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Lycopodium-clavatum-nipponicum-Lycopodium clavatum var. nipponicum Nakai
b52698fa-e3b8-4ca8-b58d-4643a2ff8a70,C303120303050402050519014009200002004,infraspecies,Oplismenus compositus var. intermedius (Honda) Ohwi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Oplismenus-compositus-intermedius-Oplismenus compositus var. intermedius (Honda) Ohwi
e36bb78c-0c56-402f-a9fa-4b94d9371d55,C303120303050402050549021003400001002,infraspecies,Menziesia multiflora var. longicalyx Kitam.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ericaceae-Menziesia-multiflora-longicalyx-Menziesia multiflora var. longicalyx Kitam.
27a64f78-79a7-4cae-a71d-bc27a58dd45d,C303120303050402050542005000400003000,species,Pistacia vera L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Anacardiaceae-Pistacia-vera-Pistacia vera L.
4e8baec2-7a2e-4d98-959a-e65c2e01db72,C303120303050402050532002000200013000,species,Castanopsis purpurella (Miq.) N.P.Balakr.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Fagaceae-Castanopsis-purpurella-Castanopsis purpurella (Miq.) N.P.Balakr.
ebf99845-3cba-4d53-8dbb-37c056f3d5c4,C303120303050402050507007001000002001,infraspecies,Neolitsea aciculata var. aciculata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Neolitsea-aciculata-aciculata-Neolitsea aciculata var. aciculata
9db7780e-da70-48a0-b9f7-2a0477561b53,C303120303050402050510001001700032000,species,Philodendron hybridum Anon.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Philodendron-hybridum-Philodendron hybridum Anon.
1d17f804-1f7b-4628-b5bc-5fba5f669ee8,C303120303050402050542007000400002000,species,Citrus × aurantium L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Citrus-× aurantium-Citrus × aurantium L.
9c721dd7-4b88-490d-838b-4e5f573d1d59,C303120303050402050557006000100002000,species,Cyrtandra cumingii C.B.Clarke,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Gesneriaceae-Cyrtandra-cumingii-Cyrtandra cumingii C.B.Clarke
6238187c-1abf-4224-9b3a-f1d325873b4e,C303120303050402050547004000700036000,species,Persicaria tenella (Blume) H.Hara,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Polygonaceae-Persicaria-tenella-Persicaria tenella (Blume) H.Hara
4ac7a2e2-86ce-4ab2-92e4-50879a44de65,C303120303050402050557006001600002000,species,Hemiboea follicularis C.B.Clarke,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Gesneriaceae-Hemiboea-follicularis-Hemiboea follicularis C.B.Clarke
84fd49cd-1cde-4b32-85f3-14adf195d515,C303120303050402040107015000400010000,species,"Deparia deflexa (Kunze) L.Y.Kuo, M.Kato & W.L.Chiou","Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Deparia-deflexa-Deparia deflexa (Kunze) L.Y.Kuo, M.Kato & W.L.Chiou"
23b7a6fd-f575-400e-97b9-959697d03e08,C303120303050401010101001000400012000,species,Huperzia javanica (Sw.) C.Y.Yang,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Huperzia-javanica-Huperzia javanica (Sw.) C.Y.Yang
9b6f6d1c-a8a1-49d7-9b82-3db2d69ec0d7,C303120303050402050557014000600003000,species,Dicliptera induta W.W.Sm.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Dicliptera-induta-Dicliptera induta W.W.Sm.
304e4550-4e58-4259-8eb4-d3a6813d4f25,C303120303050402050528001000500005000,species,Parthenocissus semicordata (Wall.) Planch.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Vitales-Vitaceae-Parthenocissus-semicordata-Parthenocissus semicordata (Wall.) Planch.
96ded8e7-4af4-4d9e-acc5-e1c9eb8b3574,C303120303050402050536004000400003000,species,Kandelia candel (L.) Druce,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Rhizophoraceae-Kandelia-candel-Kandelia candel (L.) Druce
86975981-befa-41da-9ce9-ef2ac4ffa397,C303120303050402040102001000100025000,species,Hymenophyllum crispatum Wall. ex Hook. & Grev.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Hymenophyllales-Hymenophyllaceae-Hymenophyllum-crispatum-Hymenophyllum crispatum Wall. ex Hook. & Grev.
d2d9ddbb-d6bc-4df9-ae3c-cc5db89a311d,C303120303050402050512003000100042000,species,Dioscorea aculeata L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dioscoreales-Dioscoreaceae-Dioscorea-aculeata-Dioscorea aculeata L.
0773c56b-3969-43a6-b746-0cb3653fed8c,C303120303050402050542007000800005000,species,Murraya koenigii (L.) Spreng.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Murraya-koenigii-Murraya koenigii (L.) Spreng.
4fc3a6f2-19aa-4727-90eb-e9eba0ceb220,C303120303050402040107015000500035000,species,Diplazium fauriei Christ,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Diplazium-fauriei-Diplazium fauriei Christ
f3cd11f9-98ca-49c3-949e-d00360230869,C303120303050402050538003000400016000,species,Ludwigia polycarpa Short & R.Peter,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Onagraceae-Ludwigia-polycarpa-Ludwigia polycarpa Short & R.Peter
9e560572-795b-42a2-ab1b-197078351571,C303120303050402040107010001000006000,species,Metathelypteris dayi (Bedd.) Holttum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Thelypteridaceae-Metathelypteris-dayi-Metathelypteris dayi (Bedd.) Holttum
